country,year,eg_use_comm_gd_pp_kd
arb,1990,94.4882829075
arb,1991,100.4691537962
arb,1992,104.4585572317
arb,1993,108.7591828462
arb,1994,111.7696768721
arb,1995,111.1563335904
arb,1996,110.2590453992
arb,1997,109.1450188610
arb,1998,103.9254911419
arb,1999,103.7652401090
arb,2000,102.3878504115
arb,2001,108.2192869443
arb,2002,112.8608257974
arb,2003,109.7913782626
arb,2004,106.8564686011
arb,2005,106.8400365072
arb,2006,107.7967071104
arb,2007,107.6734495753
arb,2008,109.5068377923
arb,2009,114.8053803223
arb,2010,116.2847644574
arb,2011,113.6624824509
arb,2012,116.4595238450
arb,2013,113.3408820987
arb,2014,116.3509570409
css,1990,201.1788941861
css,2000,291.9158927413
css,2001,307.4638136371
css,2002,302.6163622300
css,2003,304.6640264565
css,2004,232.0777861351
css,2005,247.5747773215
css,2006,254.1173110794
css,2007,257.0654275136
css,2008,311.5359600080
css,2009,319.1812018117
css,2010,327.9437909358
css,2011,322.4855033349
css,2012,312.9632571420
ceb,1990,257.7599728957
ceb,1991,244.5173033354
ceb,1992,241.1195832799
ceb,1993,238.8660384289
ceb,1994,220.0296166795
ceb,1995,214.2112966124
ceb,1996,211.8748394051
ceb,1997,201.5702732037
ceb,1998,186.7465891998
ceb,1999,174.0848937339
ceb,2000,165.1707758857
ceb,2001,164.4029715119
ceb,2002,159.4872067359
ceb,2003,157.4362406924
ceb,2004,149.0164950796
ceb,2005,143.7986612305
ceb,2006,138.3131639675
ceb,2007,129.7782366318
ceb,2008,124.8072854148
ceb,2009,120.4437387887
ceb,2010,123.2004048414
ceb,2011,119.1741183386
ceb,2012,114.6894518322
ceb,2013,110.3908529166
ceb,2014,105.1174997535
ear,1990,139.6500813886
ear,1991,139.0086399261
ear,1992,137.3347824842
ear,1993,137.4777667148
ear,1994,138.2491872909
ear,1995,138.9827443423
ear,1996,135.3654442714
ear,1997,134.4638652393
ear,1998,135.5799834018
ear,1999,137.6319284445
ear,2000,134.6140940595
ear,2001,135.2150428055
ear,2002,136.1839396129
ear,2003,132.7609301739
ear,2004,130.8159930519
ear,2005,127.6180869111
ear,2006,125.5787194768
ear,2007,122.0356730430
ear,2008,122.6264969780
ear,2009,124.7317433262
ear,2010,121.0980538245
ear,2011,117.1312530159
ear,2012,117.5098715408
ear,2013,113.5805689193
ear,2014,112.1719035851
eas,1990,199.9371929747
eas,1991,190.4044460071
eas,1992,187.7006377087
eas,1993,187.4677406461
eas,1994,184.5516621046
eas,1995,183.5286320977
eas,1996,178.9969311399
eas,1997,174.3496243160
eas,1998,173.2737610754
eas,1999,171.0840339775
eas,2000,167.7454262699
eas,2001,165.0804779369
eas,2002,164.1649196961
eas,2003,167.4732207516
eas,2004,171.8509447759
eas,2005,170.5937114201
eas,2006,168.2024814958
eas,2007,163.6490331600
eas,2008,158.6322649581
eas,2009,158.7928557157
eas,2010,159.7116878618
eas,2011,156.3456766286
eas,2012,151.8986527694
eas,2013,147.8451759489
eas,2014,142.5954245053
eap,1990,309.6381917840
eap,1991,285.5130269594
eap,1992,268.6434409319
eap,1993,258.1736180759
eap,1994,243.8522221907
eap,1995,239.4227174438
eap,1996,227.7344209003
eap,1997,215.5943611055
eap,1998,213.8909069655
eap,1999,206.9621629696
eap,2000,200.4175240763
eap,2001,194.9335223031
eap,2002,192.6229178947
eap,2003,198.2914797508
eap,2004,204.7464172284
eap,2005,203.9201754393
eap,2006,199.0774172264
eap,2007,190.9055904496
eap,2008,182.0676171190
eap,2009,179.9011945944
eap,2010,180.0257323767
eap,2011,176.1444946014
eap,2012,170.3250437104
eap,2013,164.6445788123
eap,2014,157.7596592249
tea,1990,309.6381917840
tea,1991,285.5130269594
tea,1992,268.6434409319
tea,1993,258.1736180759
tea,1994,243.8522221907
tea,1995,239.4227174438
tea,1996,227.7344209003
tea,1997,215.5943611055
tea,1998,213.8909069655
tea,1999,206.9621629696
tea,2000,200.4175240763
tea,2001,194.9335223031
tea,2002,192.6229178947
tea,2003,198.2914797508
tea,2004,204.7464172284
tea,2005,203.9201754393
tea,2006,199.0774172264
tea,2007,190.9055904496
tea,2008,182.0676171190
tea,2009,179.9011945944
tea,2010,180.0257323767
tea,2011,176.1444946014
tea,2012,170.3250437104
tea,2013,164.6445788123
tea,2014,157.7596592249
emu,1990,120.0317956953
emu,1991,119.2951131201
emu,1992,117.6086056992
emu,1993,118.0262376690
emu,1994,115.1044898538
emu,1995,117.5045250253
emu,1996,119.3082744760
emu,1997,115.9700449340
emu,1998,114.5680360595
emu,1999,111.2056668982
emu,2000,108.4832611601
emu,2001,108.9812671225
emu,2002,107.8892115721
emu,2003,109.3022937946
emu,2004,108.3525145237
emu,2005,106.7495565378
emu,2006,103.6226753200
emu,2007,98.8485194347
emu,2008,98.1914849091
emu,2009,97.1811903016
emu,2010,98.5959231361
emu,2011,93.1299663389
emu,2012,93.1182215163
emu,2013,92.5887327087
emu,2014,87.9417954358
emu,2015,87.5117577336
ecs,1990,179.5526165578
ecs,1991,180.5019471184
ecs,1992,175.7624032015
ecs,1993,173.3783278947
ecs,1994,165.3964081073
ecs,1995,164.5360528777
ecs,1996,164.3348780211
ecs,1997,156.7339123980
ecs,1998,153.4880625121
ecs,1999,149.1708555091
ecs,2000,143.8827258523
ecs,2001,142.7436566531
ecs,2002,140.0341884249
ecs,2003,140.4501991757
ecs,2004,136.7488600525
ecs,2005,132.7542212152
ecs,2006,128.9540310100
ecs,2007,122.9660652380
ecs,2008,121.7094269220
ecs,2009,119.7193529763
ecs,2010,122.3702502409
ecs,2011,118.0997605763
ecs,2012,117.5109517846
ecs,2013,114.7094885253
ecs,2014,107.9857357608
eca,1990,295.5113684896
eca,1991,306.4494311055
eca,1992,312.9035042361
eca,1993,311.7472544504
eca,1994,310.0749622536
eca,1995,308.5301938646
eca,1996,304.6894012302
eca,1997,286.4659909492
eca,1998,286.5753299318
eca,1999,281.3382868898
eca,2000,264.4187198601
eca,2001,256.8587915022
eca,2002,246.7097369440
eca,2003,240.0028274086
eca,2004,224.5467973836
eca,2005,210.5045378757
eca,2006,201.2014839607
eca,2007,189.0600370853
eca,2008,183.4105364560
eca,2009,180.6030198572
eca,2010,183.9796693596
eca,2011,181.3035833302
eca,2012,177.3118655805
eca,2013,167.7787584795
eca,2014,158.8388998539
tec,1990,293.2279225443
tec,1991,304.4204228191
tec,1992,309.0141838638
tec,1993,307.2865992316
tec,1994,302.5503818050
tec,1995,297.4510713881
tec,1996,292.9354047635
tec,1997,274.7883172017
tec,1998,271.5054645031
tec,1999,265.2497068296
tec,2000,249.2436583912
tec,2001,242.8164206785
tec,2002,233.7524858872
tec,2003,228.0892827333
tec,2004,214.0464525432
tec,2005,201.6396185467
tec,2006,193.3651732839
tec,2007,181.6991092912
tec,2008,176.3390117364
tec,2009,172.5583394285
tec,2010,176.0522324320
tec,2011,173.2321246549
tec,2012,169.2362419836
tec,2013,160.8004052489
tec,2014,151.8829883535
euu,1990,134.2209318591
euu,1991,134.0143773183
euu,1992,131.3812302440
euu,1993,131.6102858453
euu,1994,127.5248859666
euu,1995,128.7030805996
euu,1996,130.4670438394
euu,1997,125.5738719301
euu,1998,122.6596057020
euu,1999,118.1804172491
euu,2000,114.5048277055
euu,2001,114.6072069553
euu,2002,112.7846232805
euu,2003,113.5034710815
euu,2004,111.6516076198
euu,2005,109.5668838587
euu,2006,106.2565245352
euu,2007,101.1588987635
euu,2008,100.0313187686
euu,2009,98.4730409435
euu,2010,100.2992023889
euu,2011,94.7643427611
euu,2012,94.4080666500
euu,2013,93.0568074546
euu,2014,87.9495677588
euu,2015,86.8342476270
fcs,1990,164.9497929032
fcs,1991,211.8952315191
fcs,1992,220.7561755488
fcs,1993,221.4610825697
fcs,1994,229.8335092854
fcs,1995,223.2918914313
fcs,1996,211.4868667148
fcs,1997,208.4793252566
fcs,1998,166.1348965237
fcs,1999,148.0104542936
fcs,2000,148.9292537150
fcs,2001,151.4347099446
fcs,2002,154.5641537029
fcs,2003,165.7860764454
fcs,2004,147.7302460956
fcs,2005,141.9172251039
fcs,2006,133.2085468466
fcs,2007,126.7572586600
fcs,2008,125.2956573035
fcs,2009,128.3261627556
fcs,2010,126.7668369204
fcs,2011,135.2193651614
fcs,2012,127.2197195214
fcs,2013,129.9700072256
hpc,2000,244.3449915037
hpc,2001,240.4184967413
hpc,2002,242.6232551887
hpc,2003,238.0204024873
hpc,2004,234.4382130916
hpc,2005,229.3091615285
hpc,2006,224.5274240865
hpc,2007,214.1890527820
hpc,2008,208.6031692135
hpc,2009,207.0513843508
hpc,2010,203.5149614544
hpc,2011,203.0286077813
hpc,2012,203.1038206692
hpc,2013,198.1833336336
hic,1990,155.7113428669
hic,1991,155.5623002272
hic,1992,154.3259461814
hic,1993,154.6928986656
hic,1994,152.7007475187
hic,1995,151.8277472982
hic,1996,151.7759393182
hic,1997,147.8243898757
hic,1998,144.6745991840
hic,1999,142.7854747362
hic,2000,140.2678101636
hic,2001,138.5325097689
hic,2002,137.6829014645
hic,2003,136.2116922819
hic,2004,134.4573286990
hic,2005,131.0434381275
hic,2006,127.5272111100
hic,2007,124.8917229837
hic,2008,123.3862696861
hic,2009,122.4341395092
hic,2010,123.2665721513
hic,2011,118.3111032467
hic,2012,116.4005515127
hic,2013,115.1425328227
hic,2014,112.6689571897
hic,2015,109.4117665880
ibd,1990,217.4551573971
ibd,1991,215.6643018106
ibd,1992,210.3270636627
ibd,1993,205.5149214017
ibd,1994,198.2173374677
ibd,1995,196.8005592350
ibd,1996,190.5300586299
ibd,1997,183.1845888107
ibd,1998,179.2035390599
ibd,1999,176.2008470133
ibd,2000,170.4700205467
ibd,2001,168.4899548399
ibd,2002,166.8731926255
ibd,2003,168.2830148916
ibd,2004,167.5137712076
ibd,2005,164.9560973476
ibd,2006,161.1678647267
ibd,2007,155.2467624327
ibd,2008,151.9036881916
ibd,2009,151.6656508227
ibd,2010,151.1703408494
ibd,2011,148.7879646886
ibd,2012,146.3817822082
ibd,2013,142.1919505140
ibd,2014,138.3850365155
ibt,1990,217.4476327660
ibt,1991,216.0723695660
ibt,1992,210.9716190294
ibt,1993,206.7131687633
ibt,1994,199.8877556987
ibt,1995,198.4593347470
ibt,1996,192.4242200259
ibt,1997,185.5121651523
ibt,1998,181.8800369826
ibt,1999,179.1480223350
ibt,2000,173.3656590682
ibt,2001,171.3595140853
ibt,2002,169.4858548162
ibt,2003,170.4434418835
ibt,2004,169.1057625581
ibt,2005,166.1375142118
ibt,2006,162.1514690434
ibt,2007,156.2261053918
ibt,2008,152.8511447692
ibt,2009,152.1123398824
ibt,2010,151.4072074175
ibt,2011,149.1666780682
ibt,2012,146.7801697502
ibt,2013,142.4591027750
ibt,2014,138.2075300161
idb,1990,215.2205077639
idb,1991,219.7901354678
idb,1992,215.8981525830
idb,1993,222.6350454734
idb,1994,219.6538498091
idb,1995,218.3471701935
idb,1996,215.9929152716
idb,1997,216.3919067550
idb,1998,217.8240416550
idb,1999,220.6132586923
idb,2000,216.2858782343
idb,2001,213.9933705433
idb,2002,204.9134326700
idb,2003,200.5769549040
idb,2004,190.7882645478
idb,2005,181.9612122034
idb,2006,175.5046959061
idb,2007,170.3938139772
idb,2008,167.5833517827
idb,2009,156.8163346003
idb,2010,154.2491470817
idb,2011,154.0319453048
idb,2012,152.5098852192
idb,2013,143.8095952962
idb,2014,125.5727740284
idx,1990,220.4362110330
idx,1991,222.1994155958
idx,1992,221.8068877842
idx,1993,217.5740275974
idx,1994,219.1437424578
idx,1995,217.0878174106
idx,1996,212.7209085154
idx,1997,209.0003305057
idx,1998,207.4752217257
idx,1999,205.8869279114
idx,2000,197.3905079921
idx,2001,194.5962692261
idx,2002,193.8501384795
idx,2003,189.8745042465
idx,2004,183.8482068763
idx,2005,177.5607788843
idx,2006,171.8867123918
idx,2007,165.4337907215
idx,2008,160.9864929619
idx,2009,158.4549452750
idx,2010,154.4461475058
idx,2011,153.7915658178
idx,2012,150.8706404725
idx,2013,148.1552385442
idx,2014,148.3182798575
ida,1990,217.3610309757
ida,1991,220.7659862078
ida,1992,218.2643688055
ida,1993,220.5774571267
ida,1994,219.4456075911
ida,1995,217.8243802804
ida,1996,214.6292605516
ida,1997,213.2668123893
ida,1998,213.4195435084
ida,1999,214.2737009119
ida,2000,208.0193908538
ida,2001,205.4323355981
ida,2002,200.1052430618
ida,2003,195.9190335691
ida,2004,187.7702211428
ida,2005,180.0458917002
ida,2006,173.9240243890
ida,2007,168.2079538374
ida,2008,164.6514389626
ida,2009,157.5432452551
ida,2010,154.3369023579
ida,2011,153.9251787850
ida,2012,151.7736361819
ida,2013,145.7714039735
ida,2014,135.8778479306
lte,1990,260.5323278737
lte,1991,257.0811463089
lte,1992,253.2181447444
lte,1993,246.4048045220
lte,1994,234.1139416488
lte,1995,230.3302084433
lte,1996,225.0461094243
lte,1997,212.9083931391
lte,1998,207.9193824214
lte,1999,202.1811116239
lte,2000,193.0007344135
lte,2001,189.3205392244
lte,2002,185.9317530751
lte,2003,188.7438115479
lte,2004,189.6680969348
lte,2005,187.5203906646
lte,2006,183.4388810118
lte,2007,176.1249368424
lte,2008,170.3353815948
lte,2009,168.9010880207
lte,2010,170.5503928030
lte,2011,168.4975901748
lte,2012,164.8669558932
lte,2013,160.3910946290
lte,2014,154.4080298715
lcn,1990,104.0902893642
lcn,1991,103.4505020646
lcn,1992,103.6995912622
lcn,1993,100.6450443915
lcn,1994,101.2417210529
lcn,1995,101.1248665237
lcn,1996,101.8335832411
lcn,1997,100.5149264522
lcn,1998,101.4512278799
lcn,1999,102.7524320849
lcn,2000,100.2978477537
lcn,2001,101.0209345483
lcn,2002,102.7235055159
lcn,2003,103.3378631327
lcn,2004,101.5256449593
lcn,2005,101.1178943509
lcn,2006,100.3837129426
lcn,2007,96.8343040992
lcn,2008,96.2902375289
lcn,2009,97.4924237016
lcn,2010,96.8654661373
lcn,2011,94.7792253038
lcn,2012,95.7755621946
lcn,2013,94.8894120332
lcn,2014,92.8773132396
lac,1990,100.9039951818
lac,1991,100.9206182412
lac,1992,101.3993006657
lac,1993,99.0870956476
lac,1994,99.7425173079
lac,1995,99.1454203378
lac,1996,99.7837462709
lac,1997,98.8302331647
lac,1998,99.8148334006
lac,1999,100.1020872840
lac,2000,97.2260896788
lac,2001,98.2237217715
lac,2002,99.2539090674
lac,2003,100.0395247591
lac,2004,98.0101215081
lac,2005,98.3024839455
lac,2006,97.2937558804
lac,2007,94.0772628588
lac,2008,93.5596151990
lac,2009,94.5916461373
lac,2010,94.5392354905
lac,2011,92.2006515631
lac,2012,93.4797270596
lac,2013,92.5094798034
lac,2014,89.6568792538
tla,1990,104.1476859775
tla,1991,103.4505020646
tla,1992,103.6995912622
tla,1993,100.6450443915
tla,1994,101.2417210529
tla,1995,101.1248665237
tla,1996,101.8335832411
tla,1997,100.5149264522
tla,1998,101.4512278799
tla,1999,102.7524320849
tla,2000,100.2978477537
tla,2001,101.0209345483
tla,2002,102.7235055159
tla,2003,103.3378631327
tla,2004,101.5955927147
tla,2005,101.1848667114
tla,2006,100.4505606992
tla,2007,96.8924299367
tla,2008,96.2902375289
tla,2009,97.4924237016
tla,2010,96.8654661373
tla,2011,94.5340921760
tla,2012,95.7755621946
tla,2013,94.8894120332
tla,2014,92.8773132396
ldc,1990,211.8842531954
ldc,1991,213.7572438089
ldc,1992,216.4713290813
ldc,1993,219.5924880253
ldc,1994,222.7347965373
ldc,1995,219.8133182688
ldc,1996,212.7720302963
ldc,1997,208.4279789627
ldc,1998,206.3698034059
ldc,1999,204.9439118145
ldc,2000,198.5452086908
ldc,2001,196.3725449746
ldc,2002,193.3924012317
ldc,2003,190.5200623084
ldc,2004,180.5384896544
ldc,2005,171.9516898772
ldc,2006,166.0875658384
ldc,2007,157.5740107436
ldc,2008,153.9798560167
ldc,2009,153.3945279599
ldc,2010,149.1628027321
ldc,2011,147.7268620084
ldc,2012,144.5521412451
ldc,2013,141.9517953061
ldc,2014,142.4394434117
lmy,1990,219.3771516785
lmy,1991,218.1314761208
lmy,1992,213.3234398295
lmy,1993,209.3310342296
lmy,1994,202.7089786622
lmy,1995,201.2991424404
lmy,1996,194.9675153633
lmy,1997,188.2136583940
lmy,1998,184.9089491295
lmy,1999,181.8403311131
lmy,2000,175.9313940324
lmy,2001,173.7083716996
lmy,2002,171.4180706879
lmy,2003,172.5156287270
lmy,2004,171.2729188578
lmy,2005,168.3590503703
lmy,2006,164.1696702525
lmy,2007,158.2800302144
lmy,2008,154.8079575252
lmy,2009,154.0081375865
lmy,2010,153.2914950864
lmy,2011,151.1006640415
lmy,2012,148.5991478463
lmy,2013,144.0707298040
lmy,2014,139.6980734347
lmc,1990,198.1935129995
lmc,1991,200.2652398214
lmc,1992,192.3671084704
lmc,1993,189.1676731116
lmc,1994,180.8090917917
lmc,1995,179.1316969418
lmc,1996,171.7714824991
lmc,1997,169.3481576968
lmc,1998,170.0871593975
lmc,1999,168.4976844642
lmc,2000,165.0584909361
lmc,2001,161.2460808129
lmc,2002,158.9024189954
lmc,2003,153.7721449914
lmc,2004,149.8958310383
lmc,2005,143.9950559065
lmc,2006,138.0348512525
lmc,2007,132.4965870192
lmc,2008,130.2338564248
lmc,2009,128.4444719862
lmc,2010,125.7438434514
lmc,2011,122.0207980521
lmc,2012,120.3079804841
lmc,2013,114.9727246899
lmc,2014,110.3987121122
mea,1990,96.3520815253
mea,1991,100.4748736051
mea,1992,104.4601670272
mea,1993,109.6428458734
mea,1994,114.7233088460
mea,1995,114.9946605956
mea,1996,111.7616979841
mea,1997,114.2611878855
mea,1998,110.0407996549
mea,1999,112.7047224966
mea,2000,109.3940662161
mea,2001,116.2992666691
mea,2002,118.9134951805
mea,2003,115.7204455378
mea,2004,114.4910634114
mea,2005,116.5197916847
mea,2006,117.2294549337
mea,2007,116.9398792036
mea,2008,120.5255918075
mea,2009,123.9681143808
mea,2010,123.4586825426
mea,2011,120.9557887345
mea,2012,126.3249160236
mea,2013,123.9412630201
mea,2014,127.3346603542
mna,1990,98.8222221657
mna,1991,104.4083156152
mna,1992,108.4654337587
mna,1993,114.2965042093
mna,1994,120.1660804603
mna,1995,121.0306463968
mna,1996,113.7440895738
mna,1997,120.7177825176
mna,1998,110.8352451002
mna,1999,112.8239862621
