country,year,eg_use_comm_gd_pp_kd
arb,1990,99.2943891278
arb,1991,108.4083760424
arb,1992,112.2181594575
arb,1993,115.9869210848
arb,1994,118.9420312347
arb,1995,118.0735852841
arb,1996,116.8259492409
arb,1997,115.0024636764
arb,1998,109.6290654362
arb,1999,108.0355805730
arb,2000,106.8807166928
arb,2001,112.3448786680
arb,2002,116.1946456365
arb,2003,114.1868557410
arb,2004,110.7612350425
arb,2005,110.3119331973
arb,2006,110.4540668249
arb,2007,109.1878586603
arb,2008,110.4957438436
arb,2009,114.7034604429
arb,2010,116.2652672288
arb,2011,113.8108393505
arb,2012,116.5233124454
arb,2013,112.6576179638
arb,2014,115.7260276831
css,1990,210.1705788814
css,2000,291.9063459631
css,2001,307.3531325397
css,2002,302.0951970479
css,2003,304.2295222422
css,2004,239.1829025608
css,2005,255.1866758177
css,2006,261.7549726025
css,2007,264.7320295841
ceb,1990,257.2146256135
ceb,1991,244.2843934475
ceb,1992,240.9381084645
ceb,1993,238.6810881942
ceb,1994,219.8570247390
ceb,1995,214.0581646841
ceb,1996,211.6072963805
ceb,1997,201.3754322965
ceb,1998,186.8343893525
ceb,1999,173.9131803769
ceb,2000,164.9890158773
ceb,2001,164.1627946973
ceb,2002,159.2482810383
ceb,2003,157.2076864191
ceb,2004,148.7656468106
ceb,2005,143.5619351032
ceb,2006,138.0878930551
ceb,2007,129.5575629326
ceb,2008,124.5560479469
ceb,2009,120.4971979705
ceb,2010,122.9350299992
ceb,2011,119.0539518775
ceb,2012,114.8201821122
ceb,2013,110.5131487465
ceb,2014,105.3775444456
ear,1990,144.8303609538
ear,1991,144.5131169078
ear,1992,142.2852970832
ear,1993,142.0426688618
ear,1994,142.7298979338
ear,1995,143.1943987909
ear,1996,139.3565435159
ear,1997,138.1211878634
ear,1998,139.4633791259
ear,1999,141.0044132922
ear,2000,137.9743450315
ear,2001,138.2073460975
ear,2002,138.8296021980
ear,2003,135.6694273389
ear,2004,133.5330662531
ear,2005,129.9383097134
ear,2006,127.4829741594
ear,2007,123.6916886047
ear,2008,124.0450857034
ear,2009,125.6700670132
ear,2010,121.9311901860
ear,2011,117.9909898262
ear,2012,118.4650341985
ear,2013,114.6281577196
ear,2014,113.4172500244
eas,1990,200.4657128702
eas,1991,190.6875732670
eas,1992,187.9133267861
eas,1993,187.0989346909
eas,1994,184.3117801557
eas,1995,183.3179428160
eas,1996,178.8545533245
eas,1997,174.2386882850
eas,1998,173.2124588329
eas,1999,171.0752269581
eas,2000,167.7497099036
eas,2001,165.0876061995
eas,2002,164.1839841872
eas,2003,167.4846891238
eas,2004,171.8793789034
eas,2005,170.6325665906
eas,2006,168.2475177490
eas,2007,163.5857030496
eas,2008,158.5649815436
