country,year,eg_use_comm_gd_pp_kd
arb,1990,99.0414762594
arb,1991,108.5310904397
arb,1992,112.4843839792
arb,1993,115.9711169612
arb,1994,118.9257657642
arb,1995,118.4194401378
arb,1996,117.5638804973
arb,1997,114.5267989297
arb,1998,109.8349276497
arb,1999,108.1830333458
arb,2000,107.8448489049
arb,2001,111.1087751326
arb,2002,116.7152866878
arb,2003,115.1994731494
arb,2004,110.9702684196
arb,2005,110.1541218993
arb,2006,109.1735603297
arb,2007,108.5631849687
arb,2008,110.6095163450
arb,2009,114.8484156981
arb,2010,117.0834548117
arb,2011,114.3347489069
arb,2012,117.0312934540
css,1990,204.2673390137
css,2004,241.4924507007
css,2005,256.9255677987
css,2006,264.1370621537
css,2007,267.4122221874
ceb,1990,260.9313323085
ceb,1991,247.5223540976
ceb,1992,244.2366720103
ceb,1993,242.0746652017
ceb,1994,222.8785291004
ceb,1995,216.3385672879
ceb,1996,213.7694773436
ceb,1997,203.0001732096
ceb,1998,188.2765601040
ceb,1999,175.3720430414
ceb,2000,166.6932503065
ceb,2001,165.7549920941
ceb,2002,161.1456436878
ceb,2003,159.0186003872
ceb,2004,150.4782594286
ceb,2005,145.1660372568
ceb,2006,139.7041371506
ceb,2007,130.9866057951
ceb,2008,126.0279976154
ceb,2009,121.9721426664
ceb,2010,124.4747942240
ceb,2011,120.6441120741
ceb,2012,116.2577211711
eas,1990,202.8959647126
eas,1991,192.9739423330
eas,1992,190.0495952459
eas,1993,189.1576399425
eas,1994,186.2662412093
eas,1995,185.7009134317
eas,1996,181.4319632430
eas,1997,176.4086380329
eas,1998,175.8526290408
eas,1999,173.6447596277
eas,2000,172.3805658175
eas,2001,168.3009648675
eas,2002,166.4944694296
eas,2003,169.3909976760
eas,2004,174.4304040193
eas,2005,171.3474611155
eas,2006,168.5342546429
eas,2007,161.2894520218
eas,2008,156.7414552464
eas,2009,157.6303722028
eas,2010,158.4949527764
eas,2011,156.7719972454
eas,2012,154.1042904170
eap,1990,312.7539772736
eap,1991,287.0180176059
eap,1992,269.5815338817
eap,1993,258.6794541187
eap,1994,244.2279948915
eap,1995,239.7107148270
eap,1996,228.1296394597
eap,1997,215.9720655337
eap,1998,214.3127987621
eap,1999,207.5541280781
eap,2000,204.7186545791
eap,2001,196.5894786547
eap,2002,192.8990138141
eap,2003,198.1400978245
eap,2004,206.0195452659
eap,2005,202.0577436385
eap,2006,197.2284214568
eap,2007,185.2878996814
eap,2008,177.5837065630
eap,2009,176.9795180721
eap,2010,177.2794630714
eap,2011,175.8602288100
eap,2012,172.4208604114
emu,1990,120.0125280114
emu,1991,119.2823878486
emu,1992,117.6131409586
emu,1993,118.0306832970
emu,1994,115.0925421031
emu,1995,117.1829727456
