country,year,eg_use_comm_gd_pp_kd
arb,1990,99.1047380884
arb,1991,108.6288310871
arb,1992,112.4674614935
arb,1993,115.9945719136
arb,1994,118.9524191835
arb,1995,118.0461180106
arb,1996,117.5985071051
arb,1997,115.0343948384
arb,1998,109.8771505910
arb,1999,108.2445133231
arb,2000,107.7476848779
arb,2001,111.7361811107
arb,2002,116.8763986554
arb,2003,115.2201185612
arb,2004,111.6930911461
arb,2005,110.8235133409
arb,2006,109.9482484069
arb,2007,108.9732312568
arb,2008,110.3341706266
arb,2009,114.7554881750
arb,2010,116.4447898928
arb,2011,113.7299844247
arb,2012,116.0210151901
arb,2013,113.9557064328
css,1990,204.2712261503
css,2004,241.5826240170
css,2005,256.9995841850
css,2006,264.2263619079
css,2007,267.5215418290
ceb,1990,260.9566739207
ceb,1991,247.5310256057
ceb,1992,244.2503463362
ceb,1993,241.9773335510
ceb,1994,222.9040906502
ceb,1995,216.4045644409
ceb,1996,213.7750944534
ceb,1997,203.0305453853
ceb,1998,188.0744221116
ceb,1999,175.0961129960
ceb,2000,166.3603904869
ceb,2001,165.4616672272
ceb,2002,160.8830319754
ceb,2003,158.7896106152
ceb,2004,150.2901151827
ceb,2005,145.0021288091
ceb,2006,139.5427063208
ceb,2007,130.8568006261
ceb,2008,125.9642900074
ceb,2009,121.8737723848
ceb,2010,124.2736533287
ceb,2011,120.4734640276
ceb,2012,116.2287140827
ceb,2013,112.0015091392
ear,1990,144.0704583517
ear,1991,143.6368344890
ear,1992,141.6004919479
ear,1993,141.0973660889
ear,1994,142.0317684123
ear,1995,142.4544406218
ear,1996,138.7783680545
ear,1997,137.2438063349
ear,1998,138.7866452846
ear,1999,140.3386398253
ear,2000,137.2404564070
ear,2001,137.5067140931
ear,2002,138.2146988521
ear,2003,134.8546991726
ear,2004,133.0986555234
ear,2005,129.3391931391
ear,2006,126.8821908062
ear,2007,123.3767843837
ear,2008,124.2838631447
ear,2009,125.8415042702
ear,2010,122.4507658721
ear,2011,118.5551511467
ear,2012,118.8241541158
ear,2013,115.5427886542
eas,1990,202.8768183252
eas,1991,192.9325941537
eas,1992,190.0349099053
eas,1993,189.1694804664
eas,1994,186.2508748820
eas,1995,185.6886429462
eas,1996,181.4082680154
eas,1997,176.3795508848
eas,1998,175.8035387235
eas,1999,173.5946617152
eas,2000,172.3360812359
eas,2001,168.2460272517
eas,2002,166.4365468789
eas,2003,169.3312145926
eas,2004,174.3704012138
eas,2005,171.3269971304
eas,2006,168.6365205043
eas,2007,161.4281341486
eas,2008,155.5126553774
eas,2009,156.6079160948
eas,2010,156.3793912567
eas,2011,154.3548973509
eas,2012,150.8515443888
eas,2013,150.9736009932
eap,1990,312.7569327765
eap,1991,287.0205173376
eap,1992,269.5839161193
eap,1993,258.6814226125
eap,1994,244.2301545865
eap,1995,239.7069005565
eap,1996,228.1009957882
eap,1997,215.9180805717
eap,1998,214.2317840651
eap,1999,207.4758433000
eap,2000,204.6424534088
eap,2001,196.4997966375
eap,2002,192.8060054463
eap,2003,198.0451235616
eap,2004,205.9307687275
eap,2005,202.0370514695
eap,2006,197.1658765522
eap,2007,185.2464745189
eap,2008,175.3617200561
eap,2009,174.9298347263
eap,2010,173.9247178811
eap,2011,172.0734376880
eap,2012,167.7232836062
eap,2013,167.7560564931
tea,1990,312.7569327765
tea,1991,287.0205173376
tea,1992,269.5839161193
tea,1993,258.6814226125
tea,1994,244.2301545865
tea,1995,239.7069005565
tea,1996,228.1009957882
tea,1997,215.9180805717
tea,1998,214.2317840651
tea,1999,207.4758433000
tea,2000,204.6424534088
tea,2001,196.4997966375
tea,2002,192.8060054463
tea,2003,198.0451235616
tea,2004,205.9307687275
tea,2005,202.0370514695
tea,2006,197.1658765522
tea,2007,185.2464745189
tea,2008,175.3617200561
tea,2009,174.9298347263
tea,2010,173.9247178811
tea,2011,172.0734376880
tea,2012,167.7232836062
