country,year,eg_use_comm_gd_pp_kd
arb,1990,94.4864455913
arb,1991,100.4671695357
arb,1992,104.4563176165
arb,1993,108.7568168628
arb,1994,111.7671981858
arb,1995,111.1537839830
arb,1996,110.2565779843
arb,1997,109.1425989481
arb,1998,103.9232487092
arb,1999,103.7630616951
arb,2000,102.3857652270
arb,2001,108.2170081742
arb,2002,112.8583264648
arb,2003,109.7889526682
arb,2004,106.8541224920
arb,2005,106.8376342304
arb,2006,107.7942391261
arb,2007,107.6708990487
arb,2008,109.5042099281
arb,2009,114.8025006709
arb,2010,116.2819172650
arb,2011,113.6597101815
arb,2012,116.4580171626
arb,2013,113.3399192497
arb,2014,116.3512557662
css,1990,207.7386176230
css,2000,291.9156660803
css,2001,307.4635722762
css,2002,302.6161291581
css,2003,304.6643867820
css,2004,232.0864708635
css,2005,247.5849758999
css,2006,254.1311355869
css,2007,257.0454234164
css,2008,311.5333955126
css,2009,319.1807484003
css,2010,327.9427888777
css,2011,322.4852123984
css,2012,312.9629696819
css,2013,312.9549839847
css,2014,312.5569818819
ceb,1990,253.1913959813
ceb,1991,241.3952451196
ceb,1992,238.3027772958
ceb,1993,236.1844949802
ceb,1994,218.0442544801
ceb,1995,214.2608468795
ceb,1996,211.9104942070
ceb,1997,201.6122553205
ceb,1998,186.7658869226
ceb,1999,174.0956341538
ceb,2000,165.1646196724
ceb,2001,164.4863813670
ceb,2002,159.4471761176
ceb,2003,158.1482671836
ceb,2004,149.2589532833
ceb,2005,143.9221195645
ceb,2006,138.4393675953
ceb,2007,129.8263650348
ceb,2008,124.6519172482
ceb,2009,120.2142801421
ceb,2010,123.1997887488
ceb,2011,119.1739964487
ceb,2012,114.6879439271
ceb,2013,110.3896557044
ceb,2014,105.1173942468
ear,1990,137.4564045120
ear,1991,136.9001192464
ear,1992,135.2264169397
ear,1993,135.3377347199
ear,1994,136.0297748769
ear,1995,136.6652156231
ear,1996,133.0716058784
ear,1997,132.1880947404
ear,1998,133.1981293690
ear,1999,135.0946866832
ear,2000,132.1560556022
ear,2001,132.6680102083
ear,2002,133.5828806086
ear,2003,130.1657200858
ear,2004,128.2373283993
ear,2005,125.4241298214
ear,2006,123.6976878793
ear,2007,120.7553661362
ear,2008,121.5748287309
ear,2009,123.7851125360
ear,2010,120.6722440264
ear,2011,117.1301186447
ear,2012,117.5067133685
ear,2013,113.5772487142
ear,2014,112.1631496792
eas,1990,199.9796681973
eas,1991,190.4422617605
eas,1992,187.7627343987
eas,1993,187.5418861579
eas,1994,184.6290895049
eas,1995,183.6049405145
eas,1996,179.0741613911
eas,1997,174.4417993694
eas,1998,173.3799477989
eas,1999,171.1940616737
eas,2000,167.8470710932
eas,2001,165.1953703652
eas,2002,164.2964600351
eas,2003,167.6124089958
eas,2004,171.9809055911
eas,2005,170.7336182408
eas,2006,168.3473657282
eas,2007,163.8067664452
eas,2008,158.7888248491
eas,2009,158.9657861924
eas,2010,159.8968001600
eas,2011,156.5281935431
eas,2012,152.0725246707
eas,2013,148.0140679635
eas,2014,142.7620726485
eap,1990,310.0809346579
eap,1991,285.9279485017
eap,1992,269.0477761201
eap,1993,258.5743153495
eap,1994,244.2395806883
eap,1995,239.8068514534
eap,1996,228.1035996825
eap,1997,215.9519677159
eap,1998,214.2702053813
eap,1999,207.3354482343
eap,2000,200.7827195709
eap,2001,195.2948384216
eap,2002,192.9847354636
eap,2003,198.6690686100
eap,2004,205.1405110220
eap,2005,204.3196360011
eap,2006,199.4753597454
eap,2007,191.2954650551
eap,2008,182.4451416998
eap,2009,180.2810819066
eap,2010,180.4094471888
eap,2011,176.5071624621
eap,2012,170.6731236687
eap,2013,164.9705667566
eap,2014,158.0785684324
tea,1990,310.0809346579
tea,1991,285.9279485017
tea,1992,269.0477761201
tea,1993,258.5743153495
tea,1994,244.2395806883
tea,1995,239.8068514534
tea,1996,228.1035996825
tea,1997,215.9519677159
tea,1998,214.2702053813
tea,1999,207.3354482343
tea,2000,200.7827195709
tea,2001,195.2948384216
tea,2002,192.9847354636
tea,2003,198.6690686100
tea,2004,205.1405110220
tea,2005,204.3196360011
tea,2006,199.4753597454
tea,2007,191.2954650551
tea,2008,182.4451416998
tea,2009,180.2810819066
tea,2010,180.4094471888
tea,2011,176.5071624621
tea,2012,170.6731236687
tea,2013,164.9705667566
tea,2014,158.0785684324
emu,1990,120.2316267085
emu,1991,119.5180002928
emu,1992,117.8133071917
emu,1993,118.2475355143
emu,1994,115.5829826112
emu,1995,117.5487514056
emu,1996,119.3524270448
emu,1997,115.9988929889
emu,1998,114.5749389521
emu,1999,111.2068214699
emu,2000,108.4751912025
emu,2001,108.9592208961
emu,2002,107.8599148500
emu,2003,109.2809266421
emu,2004,108.3228327500
emu,2005,106.7182593568
emu,2006,103.5870025834
emu,2007,98.7950571302
emu,2008,98.1102033812
emu,2009,97.0888525487
emu,2010,98.5093090498
emu,2011,93.0740505863
emu,2012,93.0342169800
emu,2013,92.5060899148
emu,2014,87.8095481784
emu,2015,87.3575068215
ecs,1990,179.2784498966
ecs,1991,180.2538466632
ecs,1992,175.5807889670
ecs,1993,173.2480661696
ecs,1994,165.4005399365
ecs,1995,164.4853191522
ecs,1996,164.2667185950
ecs,1997,156.6237810073
ecs,1998,153.3431743319
ecs,1999,149.0218930035
ecs,2000,143.7529239401
ecs,2001,142.5626365216
ecs,2002,139.8416583057
ecs,2003,140.3130550229
ecs,2004,136.5741078622
ecs,2005,132.5542580733
ecs,2006,128.7089889127
ecs,2007,122.6871609895
ecs,2008,121.3823938881
ecs,2009,119.3879314191
ecs,2010,122.0545271680
ecs,2011,117.9543152267
ecs,2012,117.3445157231
ecs,2013,114.5431277390
ecs,2014,107.8066653956
eca,1990,293.3552365214
eca,1991,304.1864601394
eca,1992,310.6869351531
eca,1993,309.5990718592
eca,1994,307.9643501624
eca,1995,306.5331170160
eca,1996,303.0242489871
eca,1997,284.9174840656
eca,1998,285.0616388212
eca,1999,279.7974087685
eca,2000,262.9445347780
eca,2001,255.4422600250
eca,2002,245.3608002058
eca,2003,239.1248086803
eca,2004,223.4958195736
eca,2005,209.4101607518
eca,2006,199.9725512831
eca,2007,187.8780093853
eca,2008,182.1907307309
eca,2009,179.3321433574
eca,2010,182.8164562539
eca,2011,181.0786090228
eca,2012,177.0559370219
eca,2013,167.5150858844
eca,2014,158.5855016016
tec,1990,291.2388908629
tec,1991,302.3280916611
tec,1992,306.9980398099
tec,1993,305.3527204962
tec,1994,300.6985590461
tec,1995,295.7566003639
tec,1996,291.5376142333
tec,1997,273.4980388505
tec,1998,270.2698625372
tec,1999,264.0006850915
tec,2000,248.0430180593
tec,2001,241.6567510061
tec,2002,232.6413443508
tec,2003,227.3612260231
tec,2004,213.1688667122
tec,2005,200.7174186163
tec,2006,192.3234701429
tec,2007,180.6959742289
tec,2008,175.3026409621
tec,2009,171.4953444615
tec,2010,175.0757018070
tec,2011,173.0432626999
tec,2012,169.0210317099
tec,2013,160.5771200592
tec,2014,151.6697004051
euu,1990,134.4061863838
euu,1991,134.2197980564
euu,1992,131.5789814874
euu,1993,131.8216404177
euu,1994,127.9043945654
euu,1995,128.8348161456
euu,1996,130.6000453925
euu,1997,125.6514285463
euu,1998,122.6846472806
euu,1999,118.2011620958
euu,2000,114.5470028454
euu,2001,114.6012759930
euu,2002,112.7578048886
euu,2003,113.5417588899
euu,2004,111.6502862588
euu,2005,109.5471643936
euu,2006,106.2213318144
euu,2007,101.0795283185
euu,2008,99.8951070220
euu,2009,98.3301400642
euu,2010,100.1814504826
euu,2011,94.6481387238
euu,2012,94.2752689892
euu,2013,92.9264970535
euu,2014,87.8006658397
euu,2015,86.6555178773
fcs,1990,164.9497929453
fcs,1991,211.8952315276
fcs,1992,220.7561756282
fcs,1993,221.4610826734
fcs,1994,229.8335093466
fcs,1995,223.2918915328
fcs,1996,211.4868667942
fcs,1997,208.4793253040
fcs,1998,166.1348965911
fcs,1999,148.0104543319
fcs,2000,148.9292537757
fcs,2001,151.4347099754
fcs,2002,154.5641537517
fcs,2003,165.7860765154
fcs,2004,147.7291482232
fcs,2005,141.9159082970
fcs,2006,133.2069530459
fcs,2007,126.7548236618
fcs,2008,125.2956573311
fcs,2009,128.3261523098
fcs,2010,126.7668369718
fcs,2011,135.2193651351
fcs,2012,126.9682875259
fcs,2013,129.9329589725
hpc,2000,243.5349294636
hpc,2001,239.5910797642
hpc,2002,241.7755013535
hpc,2003,237.2164473108
hpc,2004,233.7156738235
hpc,2005,228.7466772681
hpc,2006,223.5597447666
hpc,2007,213.6168427070
hpc,2008,208.0159748212
hpc,2009,206.4853213934
hpc,2010,202.9598553529
hpc,2011,202.5086302626
hpc,2012,202.7238942727
hpc,2013,197.9114738767
hic,1990,156.5605957570
hic,1991,156.5390859784
hic,1992,155.3598190710
hic,1993,155.9115730912
hic,1994,153.9425775514
hic,1995,152.8898357751
hic,1996,152.8602990772
hic,1997,148.9434128498
hic,1998,145.7210662663
hic,1999,143.6470893079
hic,2000,141.0641981715
hic,2001,139.2502055969
hic,2002,138.2399941446
hic,2003,136.7593480360
hic,2004,134.9762658410
hic,2005,131.5691910449
hic,2006,127.9045398918
hic,2007,125.3090976833
hic,2008,123.6838020585
hic,2009,122.5578787434
hic,2010,123.4994219905
hic,2011,118.5222721762
hic,2012,116.5606440995
hic,2013,115.2184530427
hic,2014,112.6127150260
hic,2015,109.2467139698
ibd,1990,215.3886017417
ibd,1991,213.5999213374
ibd,1992,208.2928209516
ibd,1993,203.5438003933
ibd,1994,196.3014020743
ibd,1995,194.8992335759
ibd,1996,188.6972114614
ibd,1997,181.4452957757
ibd,1998,177.4471520696
ibd,1999,174.3977481898
ibd,2000,168.7138408049
ibd,2001,166.7395229141
ibd,2002,165.1544428614
ibd,2003,166.5701857368
ibd,2004,165.7924529404
ibd,2005,163.4775488664
ibd,2006,159.9139081189
ibd,2007,154.4088988208
ibd,2008,151.2232539418
ibd,2009,151.0730291978
ibd,2010,150.9075968940
ibd,2011,148.8972765527
ibd,2012,146.4876879670
ibd,2013,142.2906667759
ibd,2014,138.4880556937
ibt,1990,215.4890813531
ibt,1991,214.1469522548
ibt,1992,209.0753506339
ibt,1993,204.8676688807
ibt,1994,198.0881607059
ibt,1995,196.6549155180
ibt,1996,190.6836003419
ibt,1997,183.8539505568
ibt,1998,180.2053606078
ibt,1999,177.4264195963
ibt,2000,171.6898549126
ibt,2001,169.6896782683
ibt,2002,167.8495400446
ibt,2003,168.8166095407
ibt,2004,167.4684191826
ibt,2005,164.7300545639
ibt,2006,160.9476587194
ibt,2007,155.4166357941
ibt,2008,152.1980798404
ibt,2009,151.5452046955
ibt,2010,151.1462056988
ibt,2011,149.2519239384
ibt,2012,146.8568109031
ibt,2013,142.5371911133
ibt,2014,138.2900722812
idb,1990,214.3877606290
idb,1991,219.6956497275
idb,1992,215.8184270439
idb,1993,222.5543546707
idb,1994,219.5791737631
idb,1995,217.8102451641
idb,1996,215.5090158046
idb,1997,215.9067577869
idb,1998,217.3721708886
idb,1999,220.1753114097
idb,2000,215.8589232397
idb,2001,213.5667763031
idb,2002,204.5074566345
idb,2003,200.1716730638
idb,2004,190.0809297311
idb,2005,181.2659200910
idb,2006,174.8319392079
idb,2007,169.7953102636
idb,2008,167.2902748367
idb,2009,156.5748041304
idb,2010,154.0097650087
idb,2011,153.8027356719
idb,2012,152.2946770863
idb,2013,143.6014615424
idb,2014,125.3739710989
idx,1990,219.9140123863
idx,1991,221.6590530366
idx,1992,221.2719877857
idx,1993,217.0539061799
idx,1994,218.6209090003
idx,1995,216.5847453156
idx,1996,212.2307302049
idx,1997,208.5238015886
idx,1998,207.0031013859
idx,1999,205.4133284107
idx,2000,196.9914774218
idx,2001,194.1924209466
idx,2002,193.4441259177
idx,2003,189.4945152792
idx,2004,183.5165383961
idx,2005,177.3081982386
idx,2006,171.4598945161
idx,2007,165.1809158815
idx,2008,160.7264863236
idx,2009,158.2085972580
idx,2010,154.2078701059
idx,2011,153.5673746858
idx,2012,150.4618715568
idx,2013,148.0023736961
idx,2014,148.1661288201
ida,1990,216.6516577974
ida,1991,220.4918520468
ida,1992,218.0050421290
ida,1993,220.3154173717
ida,1994,219.1875049462
ida,1995,217.3015507353
ida,1996,214.1426931914
ida,1997,212.7852391984
ida,1998,212.9585436270
ida,1999,213.8192625887
ida,2000,207.6044314637
ida,2001,205.0153887802
ida,2002,199.6989426244
ida,2003,195.5248104928
ida,2004,187.2333805042
ida,2005,179.5477144968
ida,2006,173.3615181737
ida,2007,167.7661295210
ida,2008,164.3732769540
ida,2009,157.2995835003
ida,2010,154.0980119220
ida,2011,153.6981999240
ida,2012,151.4709023406
ida,2013,145.5877675760
ida,2014,135.6970293824
lte,1990,259.7055231837
lte,1991,256.3068901485
lte,1992,252.5806363829
lte,1993,245.9141586356
lte,1994,233.7581844932
