country,year,bm_gsr_tran_zs
arb,2005,28.7512218607
arb,2006,25.2741924461
arb,2007,26.8696602477
arb,2008,30.2818193616
arb,2009,26.6637392679
arb,2010,27.0917002668
arb,2011,31.4186812318
arb,2012,33.9350015791
css,2005,34.8481373549
css,2006,33.7083067769
css,2007,34.4828949690
css,2008,36.7066510468
css,2009,34.0302716861
css,2010,33.4204680318
css,2011,18.9161097996
ceb,2005,25.1556893495
ceb,2006,25.3259658020
ceb,2007,26.1380445829
ceb,2008,25.5972886379
ceb,2009,22.4445079632
ceb,2010,23.2404190342
ceb,2011,24.2613024910
ceb,2012,24.9681480283
ceb,2013,24.2781773584
ceb,2014,25.3016655013
eas,2005,32.5881731034
eas,2006,32.7800482514
eas,2007,32.8323077080
eas,2008,33.0486862248
eas,2009,28.4617370518
eas,2010,30.5767355321
eas,2011,31.0080403285
eas,2012,30.2514600758
eas,2013,28.6864637841
eap,2005,37.7563146714
eap,2006,38.0884006179
eap,2007,36.7609015494
eap,2008,37.0853257619
eap,2009,32.1598550605
eap,2010,35.2373096316
eap,2011,36.4266754082
eap,2012,33.9165475444
eap,2013,31.9104708164
emu,2005,21.8504847784
emu,2006,22.0591428270
emu,2007,22.0353670769
emu,2008,22.2752164760
emu,2009,19.4469781097
emu,2010,21.4010598297
emu,2011,21.2409412892
emu,2012,20.7703772073
emu,2013,20.5305164785
emu,2014,21.0981630609
ecs,2005,21.5769359060
ecs,2006,21.4656798413
ecs,2007,21.6503237466
ecs,2008,22.0160604078
ecs,2009,19.2528832938
ecs,2010,20.8436299672
ecs,2011,20.6804028915
ecs,2012,20.1529756379
ecs,2013,20.6467007099
ecs,2014,21.0231044099
eca,2005,31.0189134460
eca,2006,31.5592645576
eca,2007,32.0141688882
eca,2008,34.7593808831
eca,2009,29.6054930791
eca,2010,30.2183575861
eca,2011,30.1924205316
eca,2012,29.9925080504
eca,2013,28.3753521460
eca,2014,27.8976118935
euu,2005,21.6085049483
euu,2006,21.4585953672
euu,2007,21.3767170957
euu,2008,21.5530821274
euu,2009,19.0270180703
euu,2010,20.6623991098
euu,2011,20.6430615637
euu,2012,20.2758192190
euu,2013,21.2178193548
euu,2014,21.6516260074
fcs,2005,38.2542961734
fcs,2006,34.9944124724
fcs,2007,36.3294319649
fcs,2008,36.6351295868
fcs,2009,36.7003381711
fcs,2010,36.3933793736
fcs,2011,35.4397924354
fcs,2012,39.1457545297
hpc,2005,43.9186100796
hpc,2006,40.0155682546
hpc,2007,41.2495646371
hpc,2008,48.0452142322
hpc,2009,45.3077849880
hpc,2010,46.9725699680
hpc,2011,48.7647424937
hpc,2012,46.7293511929
hpc,2013,41.7442328688
hic,2005,23.6849336873
hic,2006,23.1547739791
hic,2007,23.1478722691
hic,2008,23.4173038038
hic,2009,20.0815433106
hic,2010,21.6967094053
hic,2011,21.9561619424
hic,2012,21.8069159344
hic,2013,21.8437512708
hic,2014,21.7481873478
noc,2005,23.9260625267
noc,2006,22.9192192926
noc,2007,24.0553509571
noc,2008,25.1528022693
noc,2009,22.0066684499
noc,2010,22.5972843611
noc,2011,24.8643347176
noc,2012,24.7908679220
noc,2013,23.8783283523
oec,2005,23.6534941538
oec,2006,23.1885794494
oec,2007,23.0124814901
oec,2008,23.1410854715
oec,2009,19.7727341304
oec,2010,21.5422202869
oec,2011,21.4169404701
oec,2012,21.2148924343
oec,2013,21.4336159205
oec,2014,21.6214352534
lcn,2005,35.5047511324
lcn,2006,36.2802408323
lcn,2007,36.0556013655
lcn,2008,37.2535768047
lcn,2009,30.3353273388
lcn,2010,31.2368262940
lcn,2011,30.5622822752
lcn,2012,30.6528022741
lcn,2013,29.9571224555
lcn,2014,26.8251980434
lac,2005,34.3656402856
lac,2006,35.0358722455
lac,2007,35.0678866280
lac,2008,36.0629812108
lac,2009,29.1353605663
lac,2010,29.8881744319
lac,2011,29.6419257669
lac,2012,28.8652315748
lac,2013,28.0247535703
lac,2014,25.6430169975
ldc,2005,41.0633721197
ldc,2006,38.3877339345
ldc,2007,38.9630038661
ldc,2008,37.7318450166
ldc,2009,39.0701451416
ldc,2010,38.8298530162
ldc,2011,38.0341522037
ldc,2012,39.5709772167
ldc,2013,38.1972921874
lmy,2005,37.6007812605
lmy,2006,37.2957483438
lmy,2007,37.1076913074
lmy,2008,38.2029328135
lmy,2009,34.1014232957
lmy,2010,35.4053175688
lmy,2011,36.4449871053
lmy,2012,35.6951346268
lmy,2013,33.6086469864
lic,2005,47.5763753049
lic,2006,43.4231796873
lic,2007,46.3941944472
lic,2008,50.6799131288
lic,2009,48.1442226184
lic,2010,48.5655085705
lic,2011,49.0314473742
lic,2012,46.1790745834
lmc,2005,40.0496087358
lmc,2006,39.2290262497
lmc,2007,40.4437785433
lmc,2008,44.5007957755
lmc,2009,39.8465885753
lmc,2010,40.0414898527
lmc,2011,42.8014740755
lmc,2012,42.6413488311
lmc,2013,41.3646367354
lmc,2014,45.3853098969
mea,2005,29.2106058533
mea,2006,25.7363436635
mea,2007,27.1811162837
mea,2008,29.4634751930
mea,2009,25.8496603853
mea,2010,26.3708535451
mea,2011,30.3373742145
mea,2012,32.5194004762
mna,2005,37.9724368091
mna,2006,37.6119807927
mna,2007,38.6874635893
mna,2008,37.1151497923
mna,2009,35.4599057994
mna,2010,35.8570694418
mna,2011,36.1428432687
mna,2012,40.2795000876
mic,2005,37.3453704273
mic,2006,37.1448993612
mic,2007,36.8771677484
mic,2008,37.8752366920
mic,2009,33.7156815756
mic,2010,35.0406220818
mic,2011,36.0983609446
mic,2012,35.3947279029
mic,2013,33.4246732241
