country,year,bm_gsr_tran_zs
arb,2005,28.7657866841
arb,2006,25.2959758918
arb,2007,26.8866801540
arb,2008,30.3026721952
arb,2009,26.6915253016
arb,2010,27.1122419409
arb,2011,31.6788912257
arb,2012,34.0595036291
arb,2013,33.0896408804
arb,2014,29.5940359082
arb,2015,29.6782835942
css,1976,45.4519889605
css,1977,46.1947853184
css,1978,46.3576822513
css,1979,45.2827699647
css,1980,45.5837952221
css,1981,43.1638623394
css,1982,42.4677058997
css,1983,40.1400291746
css,1984,38.1046515817
css,1985,38.5341002140
css,1986,39.3995889145
css,1987,39.3693908114
css,1988,39.4467956199
css,1989,42.5767602247
css,1990,40.4761548806
css,1991,41.0901379424
css,1992,39.8335564461
css,1993,38.7017888407
css,1994,37.4598827302
css,1995,36.6093365029
css,1996,35.6668773226
css,1997,35.8070404296
css,1998,35.0875563995
css,1999,33.2621720729
css,2000,35.0750373814
css,2001,33.9963437973
css,2002,32.6113972249
css,2003,34.1202306020
css,2004,34.2875864330
css,2005,34.8481373570
css,2006,33.7083067743
css,2007,34.4828949729
css,2008,36.7066510491
css,2009,34.0302716855
css,2010,33.4204680302
css,2011,27.7086951337
css,2012,25.2204579697
css,2013,24.8196419041
css,2014,23.4776041956
css,2015,21.9268645851
css,2016,19.9438153516
ceb,1993,26.8907556144
ceb,1994,24.7440311018
ceb,1995,23.8276993830
ceb,1996,21.8822251540
ceb,1997,22.3178323402
ceb,1998,18.8179951230
ceb,1999,18.7536499341
ceb,2000,18.2402734828
ceb,2001,18.4962264082
ceb,2002,20.9732533236
ceb,2003,22.1727897545
ceb,2004,23.5185479949
ceb,2005,24.2109619439
ceb,2006,24.6529632678
ceb,2007,25.3597602735
ceb,2008,25.2622582447
ceb,2009,22.2874003441
ceb,2010,23.0942382010
ceb,2011,23.9954355502
ceb,2012,24.8040367282
ceb,2013,24.1746226201
ceb,2014,24.7580004028
ceb,2015,24.4345850687
ceb,2016,24.5489535517
ear,1977,37.6652463884
ear,1978,33.7803889156
ear,1979,28.4151536701
ear,1980,31.9223302493
ear,1981,30.8095963036
ear,1982,31.1743255454
ear,1983,30.0768739420
ear,1984,30.9206286320
ear,1985,29.9736602631
ear,1986,30.6047814860
ear,1987,32.1537999750
ear,1988,34.8542196665
ear,1989,31.9007127142
ear,1990,32.7433801968
ear,1991,29.1641847407
ear,1992,31.2040032306
ear,1993,31.7455354843
ear,1994,33.7136768360
ear,1995,35.1685040883
ear,1996,32.0819745127
ear,1997,30.2249501476
ear,1998,34.0524763176
ear,1999,33.1889364638
ear,2000,33.0553286854
ear,2001,33.4450948126
ear,2002,33.3727967459
ear,2003,33.0561254441
ear,2004,34.3048793949
ear,2005,36.4062805450
ear,2006,35.2240306750
ear,2007,36.5026881302
ear,2008,35.3728903129
ear,2009,29.4230975705
ear,2010,29.9900981403
ear,2011,32.0195034907
ear,2012,33.1939968508
ear,2013,32.7110814421
ear,2014,31.3110088341
ear,2015,29.9926247126
ear,2016,28.2956862453
eas,1996,31.4191752196
eas,1997,30.0882574776
eas,1998,26.9168336081
eas,1999,27.5712665656
eas,2000,29.8065493375
eas,2001,29.6771639847
eas,2002,28.7208988325
eas,2003,30.5050558943
eas,2004,31.8743438814
eas,2005,32.6586027124
eas,2006,32.8664322462
eas,2007,33.0087939880
eas,2008,33.3037934259
eas,2009,28.9146930492
eas,2010,32.3786332701
eas,2011,30.2046033798
eas,2012,29.6569907820
eas,2013,28.0675574571
eas,2014,25.5531719709
eas,2015,23.9697296235
eas,2016,22.4422232830
eap,1982,48.9268053130
eap,1983,49.3050730764
eap,1984,44.6757071584
eap,1985,42.2109611310
eap,1986,45.4716433902
eap,1987,47.1767799452
eap,1988,50.3348135673
eap,1989,52.9505000144
eap,1990,54.3721138777
eap,1991,50.8088350011
eap,1992,44.2903735309
eap,1993,40.0652076386
eap,1994,38.7004355203
eap,1995,37.4215696171
eap,1996,36.7970134634
eap,1997,32.1610468732
eap,1998,28.5914897014
eap,1999,30.1235612356
eap,2000,32.8657986215
eap,2001,32.7458778673
eap,2002,33.4518423085
eap,2003,35.3999364783
eap,2004,36.5623847100
eap,2005,37.7768951861
eap,2006,38.0986260772
eap,2007,36.9448990251
eap,2008,37.4336253948
eap,2009,33.2931407119
eap,2010,40.9049246174
eap,2011,34.0954250893
eap,2012,32.2692650873
eap,2013,30.3425229926
eap,2014,25.1086219764
eap,2015,22.0951985640
eap,2016,20.4336557122
tea,1982,48.9268053130
tea,1983,49.3050730764
tea,1984,44.6757071584
tea,1985,42.2109611310
tea,1986,45.4716433902
tea,1987,47.1767799452
tea,1988,50.3348135673
tea,1989,52.9505000144
tea,1990,54.3721138777
tea,1991,50.8088350011
tea,1992,44.2903735309
tea,1993,40.0652076386
tea,1994,38.7004355203
tea,1995,37.4215696171
tea,1996,36.7970134634
tea,1997,32.1610468732
tea,1998,28.5914897014
tea,1999,30.1235612356
tea,2000,32.8657986215
tea,2001,32.7458778673
tea,2002,33.4518423085
tea,2003,35.3999364783
tea,2004,36.5623847100
tea,2005,37.7805825639
tea,2006,38.1022072690
tea,2007,36.9484084156
tea,2008,37.4370526198
tea,2009,33.2966125697
tea,2010,40.9067622969
tea,2011,34.0971580761
tea,2012,32.2713992075
tea,2013,30.3444006217
tea,2014,25.1105615436
tea,2015,22.0978769942
tea,2016,20.4336557122
emu,1975,30.9058062136
emu,1976,34.7843166084
emu,1977,33.2854597424
emu,1978,32.6333725592
emu,1979,33.2065379364
emu,1980,31.6579579271
emu,1981,33.2175838423
emu,1982,32.3298011979
emu,1983,31.9747851540
emu,1984,32.6891494260
emu,1985,31.4671080461
emu,1986,28.8231386661
emu,1987,28.4404826180
emu,1988,29.1282877139
emu,1989,29.7840327671
emu,1990,26.7912714898
emu,1991,26.5884597743
emu,1992,24.6367740031
emu,1993,23.9940602316
emu,1994,24.7502701048
emu,1995,24.6649822271
emu,1996,24.3947110543
emu,1997,24.2647248451
emu,1998,23.8510892526
emu,1999,22.8966544254
emu,2000,23.1744831657
emu,2001,22.4650246646
emu,2002,22.8832523057
emu,2003,22.4012381470
emu,2004,23.0056655052
emu,2005,21.0685691403
emu,2006,21.2919433933
emu,2007,21.6154288046
emu,2008,21.9146487129
emu,2009,19.1226709925
emu,2010,21.0982302379
emu,2011,20.9199065342
emu,2012,20.4664220549
emu,2013,19.6528050674
emu,2014,18.5529681104
emu,2015,17.3853030202
emu,2016,16.6247506449
ecs,1975,36.3586392631
ecs,1976,38.8141017919
ecs,1977,36.9477188841
ecs,1978,36.0175817120
ecs,1979,36.9384950384
ecs,1980,35.8548398893
ecs,1981,36.9384570701
ecs,1982,35.2295152170
ecs,1983,34.6762543952
ecs,1984,34.9238466431
ecs,1985,33.6962078333
ecs,1986,30.4574566505
ecs,1987,29.8974056581
ecs,1988,30.2651850689
ecs,1989,31.1761380912
ecs,1990,28.3898517865
ecs,1991,28.0020481208
ecs,1992,26.0140796734
ecs,1993,25.6712737582
ecs,1994,25.9923082146
ecs,1995,25.7106076577
ecs,1996,25.3296171231
ecs,1997,25.5017343256
ecs,1998,24.5848184133
ecs,1999,23.1233456229
ecs,2000,23.3039143645
ecs,2001,22.7299851710
ecs,2002,22.4839487429
ecs,2003,22.4022613603
ecs,2004,23.0794485424
ecs,2005,22.0337215113
ecs,2006,22.1451132709
ecs,2007,22.6211011607
ecs,2008,22.9910730124
ecs,2009,20.1160955668
ecs,2010,21.6898866077
ecs,2011,21.3002254814
ecs,2012,21.0419353964
ecs,2013,20.1369433233
ecs,2014,19.1432627691
ecs,2015,18.1834280531
ecs,2016,17.5895457302
eca,1994,22.5654951622
eca,1995,22.2322204309
eca,1996,21.5670080279
eca,1997,20.1631351400
eca,1998,21.9380447242
eca,1999,22.6548407860
eca,2000,21.8677291684
