country,year,bm_gsr_tran_zs
arb,2005,28.7657866841
arb,2006,25.2959758918
arb,2007,26.8866801540
arb,2008,30.3026721952
arb,2009,26.6915253016
arb,2010,27.1122419409
arb,2011,31.3684844247
arb,2012,34.0569982894
css,1976,45.4519889605
css,1977,44.2592335402
css,1978,46.3576822513
css,1979,45.2827699647
css,1980,45.5837952221
css,1981,43.1638623394
css,1982,42.4677058997
css,1983,40.1400291746
css,1984,38.1046515817
css,1985,38.5341002140
css,1986,39.3995889145
css,1987,39.3693908114
css,1988,39.4467956199
css,1989,42.5767602247
css,1990,40.4761548806
css,1991,41.0901379424
css,1992,39.8335564461
css,1993,38.7017888407
css,1994,37.4598827302
css,1995,36.6093365029
css,1996,35.6668773226
css,1997,35.8070404296
css,1998,35.0875563995
css,1999,33.2621720729
css,2000,35.0750373814
css,2001,33.9963437973
css,2002,32.6113972249
css,2003,34.1202306020
css,2004,34.2875864330
css,2005,34.8481373570
css,2006,33.7083067743
css,2007,34.4828949729
css,2008,36.7066510491
css,2009,34.0302716855
css,2010,33.4204680302
css,2011,19.1812171311
css,2012,33.8572178894
css,2013,31.6222540412
ceb,1993,26.8907556144
ceb,1994,24.7440311018
ceb,1995,23.8276993830
ceb,1996,21.8822251540
ceb,1997,22.3178323402
ceb,1998,18.8179951230
ceb,1999,18.7536499341
ceb,2000,18.2402734828
ceb,2001,18.4962264082
ceb,2002,20.9732533236
ceb,2003,22.1727897545
ceb,2004,23.8902739305
ceb,2005,24.4848608467
ceb,2006,24.9448676243
ceb,2007,25.6342113437
ceb,2008,25.2622548659
ceb,2009,22.2873814867
ceb,2010,22.7616568529
ceb,2011,23.6990572053
ceb,2012,24.5450951334
ceb,2013,24.0799430518
ceb,2014,24.8388337619
ceb,2015,24.4712103764
ear,1977,37.6692857521
ear,1978,33.8287247301
ear,1979,28.4604601247
ear,1980,31.9758992891
ear,1981,30.8448231039
ear,1982,31.2150855891
ear,1983,30.1163784250
ear,1984,30.9599966008
ear,1985,30.0271329261
ear,1986,30.6655274782
ear,1987,32.1818169233
ear,1988,34.8875568118
ear,1989,31.9283975187
ear,1990,32.7688381654
ear,1991,29.1845354626
ear,1992,31.2289152760
ear,1993,31.7679317407
ear,1994,33.7136768360
ear,1995,35.1582631201
ear,1996,32.0798517874
ear,1997,30.2314484797
ear,1998,34.0546743408
ear,1999,33.1950619243
ear,2000,33.0653974224
ear,2001,33.4574333433
ear,2002,33.3877938277
ear,2003,33.0628842498
ear,2004,34.3043110608
ear,2005,36.4986486400
ear,2006,35.3433545172
ear,2007,36.6818625888
ear,2008,32.7802377852
ear,2009,27.4282266057
ear,2010,27.6150631554
ear,2011,28.9179937680
ear,2012,29.8920187733
ear,2013,29.4444905781
ear,2014,27.9077893749
eas,1996,31.4191752196
eas,1997,30.0882574776
eas,1998,26.9169154482
eas,1999,27.5709023832
eas,2000,29.8065406648
eas,2001,29.6771293189
eas,2002,28.6743001632
eas,2003,30.4453422647
eas,2004,31.7963749287
eas,2005,32.5878262424
eas,2006,32.7770854297
eas,2007,32.8900191333
eas,2008,33.1605543585
eas,2009,28.6979838718
eas,2010,32.0036034436
eas,2011,29.7639355883
eas,2012,29.2612949938
eas,2013,27.6943320243
eas,2014,24.8370018067
eas,2015,21.8339444052
eap,1982,48.9268053130
eap,1983,49.3050730764
eap,1984,44.6757071584
eap,1985,42.2109611310
eap,1986,45.4716433902
eap,1987,47.1767799452
eap,1988,50.3348182034
eap,1989,52.8554444688
eap,1990,54.3277015825
eap,1991,50.7913202403
eap,1992,44.2818956081
eap,1993,40.0591565961
eap,1994,38.7004732840
eap,1995,37.4215696171
eap,1996,36.7970134634
eap,1997,32.1610468732
eap,1998,28.5918250987
eap,1999,30.1220189289
eap,2000,32.8657628482
eap,2001,32.7457405805
eap,2002,33.4520187996
eap,2003,35.4242185468
eap,2004,36.5449415869
eap,2005,37.7606957623
eap,2006,38.0836571230
eap,2007,36.9478031475
eap,2008,37.4390730500
eap,2009,33.0144457185
eap,2010,40.3158827946
eap,2011,33.5364263714
eap,2012,31.7344429734
eap,2013,29.8873183153
eap,2014,23.9194238903
eap,2015,18.2555181666
tea,1982,48.9268053130
tea,1983,49.3050730764
tea,1984,44.6757071584
tea,1985,42.2109611310
tea,1986,45.4716433902
tea,1987,47.1767799452
tea,1988,50.3348182034
tea,1989,52.8554444688
tea,1990,54.3277015825
tea,1991,50.7913202403
tea,1992,44.2818956081
tea,1993,40.0591565961
tea,1994,38.7004732840
tea,1995,37.4215696171
tea,1996,36.7970134634
tea,1997,32.1610468732
tea,1998,28.5918250987
tea,1999,30.1220189289
tea,2000,32.8657628482
tea,2001,32.7457405805
tea,2002,33.4520187996
tea,2003,35.4242185468
tea,2004,36.5449415869
tea,2005,37.7606957623
tea,2006,38.0836571230
tea,2007,36.9478031475
tea,2008,37.4390730500
tea,2009,33.0144457185
tea,2010,40.3158827946
tea,2011,33.5364263714
tea,2012,31.7344429734
tea,2013,29.8873183153
tea,2014,23.9194238903
tea,2015,18.2555181666
emu,1975,30.9058062136
emu,1976,34.7843166084
emu,1977,33.2854597424
emu,1978,32.6333725592
emu,1979,33.2065379364
emu,1980,31.6579579271
emu,1981,33.2175838423
emu,1982,32.3298011979
emu,1983,31.9747851540
emu,1984,32.6891494260
emu,1985,31.4671080461
emu,1986,28.8231386661
emu,1987,28.4404826180
emu,1988,29.1282877139
emu,1989,29.7840327671
emu,1990,26.7912714898
emu,1991,26.5884597743
emu,1992,24.6367740031
emu,1993,23.9940602316
emu,1994,24.7502701048
emu,1995,24.6649822271
emu,1996,24.3947110543
emu,1997,24.2647248451
emu,1998,23.8510892526
emu,1999,23.1093707028
emu,2000,23.4115383584
emu,2001,22.9040704325
emu,2002,23.2512289491
emu,2003,22.6831420399
emu,2004,23.2279804232
emu,2005,21.2441137215
emu,2006,21.4568146071
emu,2007,21.7195167371
emu,2008,21.9172092564
emu,2009,19.1237427980
emu,2010,21.1037666419
emu,2011,20.9319320145
emu,2012,20.4681340576
emu,2013,19.8770694290
emu,2014,18.8914245762
emu,2015,17.8399742679
ecs,1975,36.3586392631
ecs,1976,38.8141017919
ecs,1977,36.9477188841
ecs,1978,36.0175817120
ecs,1979,36.9384950384
ecs,1980,35.8548398893
ecs,1981,36.9384570701
ecs,1982,35.2295152170
ecs,1983,34.6762543952
ecs,1984,34.9238466431
ecs,1985,33.6962078333
ecs,1986,30.4574566505
ecs,1987,29.8974056581
ecs,1988,30.2651850689
ecs,1989,31.1761380912
ecs,1990,28.3898517865
ecs,1991,28.0020481208
ecs,1992,26.0140796734
ecs,1993,25.6712737582
ecs,1994,25.9923082146
ecs,1995,25.7127336237
ecs,1996,25.3296169129
ecs,1997,25.5017119934
ecs,1998,24.5820727180
ecs,1999,23.2800761533
ecs,2000,23.4540407974
ecs,2001,23.0020108650
ecs,2002,22.7171606098
ecs,2003,22.6578074419
ecs,2004,23.3324688423
ecs,2005,21.4366154794
ecs,2006,21.2558655288
ecs,2007,21.6784169065
ecs,2008,21.9747552083
ecs,2009,19.1402656014
ecs,2010,20.7464009342
ecs,2011,20.3530251914
ecs,2012,20.1395420647
ecs,2013,20.3033044636
ecs,2014,19.4540057116
ecs,2015,18.6699961246
eca,1994,22.2648041932
eca,1995,22.0195897950
eca,1996,21.4871778832
eca,1997,20.1741865688
eca,1998,22.1248321368
eca,1999,23.1692710238
eca,2000,22.0906722446
eca,2001,20.9254716383
eca,2002,18.3251877747
eca,2003,20.7056435414
eca,2004,21.9091105727
eca,2005,22.1570291969
eca,2006,23.3170115117
eca,2007,24.2596536479
eca,2008,25.9654719652
eca,2009,22.5263439578
eca,2010,22.9190592367
eca,2011,23.0370847453
eca,2012,21.6598250329
eca,2013,20.0122161257
eca,2014,19.2759844036
