country,year,eg_egy_prim_pp_kd
arb,1990,4.2263282954
arb,1991,4.4291905003
arb,1992,4.4948644083
arb,1993,4.5842528783
arb,1994,4.6534599538
arb,1995,4.6529842685
arb,1996,4.6843299942
arb,1997,4.5255956201
arb,1998,4.5783220413
arb,1999,4.6791836300
arb,2000,4.5312952984
arb,2001,4.6707750311
arb,2002,4.9025054163
arb,2003,4.8233914588
arb,2004,4.6570329804
arb,2005,4.6223167465
arb,2006,4.5869368258
arb,2007,4.5593345618
arb,2008,4.6464645644
arb,2009,4.8176354845
arb,2010,4.8688722213
arb,2011,4.7736169815
arb,2012,4.9307842308
css,1990,9.3582268492
css,1991,9.0536709377
css,1992,9.2960250829
css,1993,8.8901208058
css,1994,8.7630427784
css,1995,8.7057409745
css,1996,9.3401943252
css,1997,8.9171354236
css,1998,9.3728539507
css,1999,10.0442477422
css,2000,10.3527262022
css,2001,10.9066971969
css,2002,12.4553616725
css,2003,12.5789798197
css,2004,12.3221775037
css,2005,13.1195610757
css,2006,11.6846242303
css,2007,11.9148533589
css,2008,11.1186261478
css,2009,11.4948226120
css,2010,12.2217180404
css,2011,11.9948452630
css,2012,11.6443778620
ceb,1990,11.1273538232
ceb,1991,10.5457442998
ceb,1992,10.3557455293
ceb,1993,10.2974140958
ceb,1994,9.4805976253
ceb,1995,9.1548803441
ceb,1996,9.1073174438
ceb,1997,8.7111075476
ceb,1998,8.0898321470
ceb,1999,7.5137434378
ceb,2000,7.1668447736
ceb,2001,7.1024859527
ceb,2002,6.8983781803
ceb,2003,6.8150950835
ceb,2004,6.4413574531
ceb,2005,6.2245177931
ceb,2006,5.9820577183
ceb,2007,5.6289794132
ceb,2008,5.3919234402
ceb,2009,5.2333940082
ceb,2010,5.3349081097
ceb,2011,5.1704401581
ceb,2012,4.9780482362
eas,1990,8.5216492887
eas,1991,8.2998904835
eas,1992,8.3662164704
eas,1993,8.3167285793
eas,1994,8.1561676694
eas,1995,8.0580935990
eas,1996,7.8327954374
eas,1997,7.5777854996
eas,1998,7.5120295966
eas,1999,7.4159210500
eas,2000,7.3847266647
eas,2001,7.1910088073
eas,2002,7.1159620016
eas,2003,7.2469323044
eas,2004,7.4759860501
eas,2005,7.3524419297
eas,2006,7.2366939992
eas,2007,6.9166933884
eas,2008,6.7191885016
eas,2009,6.7673811701
eas,2010,6.8145857475
eas,2011,6.7540319774
eas,2012,6.6469856283
eap,1990,12.9930223655
eap,1991,12.4046125807
eap,1992,12.0726415145
eap,1993,11.5569795825
eap,1994,10.8337930623
eap,1995,10.4678213180
eap,1996,9.8876833941
eap,1997,9.2964934105
eap,1998,9.1529400411
eap,1999,8.8522771221
eap,2000,8.7812992955
eap,2001,8.4409926508
eap,2002,8.2866150247
eap,2003,8.5084402652
eap,2004,8.8485675395
eap,2005,8.6790542690
eap,2006,8.4709888959
eap,2007,7.9565251136
eap,2008,7.6149605477
eap,2009,7.5936677426
eap,2010,7.6146211723
eap,2011,7.5622925016
eap,2012,7.4169216895
emu,1990,5.1472860987
emu,1991,5.1155861948
emu,1992,5.0381917968
emu,1993,5.0619191412
emu,1994,4.9376695554
emu,1995,5.0067963779
emu,1996,5.0828866503
emu,1997,4.9493182304
emu,1998,4.8959447461
emu,1999,4.7619810716
emu,2000,4.6528215556
emu,2001,4.6788827883
emu,2002,4.6271893637
emu,2003,4.6813746242
emu,2004,4.6458359253
emu,2005,4.5807923283
emu,2006,4.4430995453
emu,2007,4.2425913308
emu,2008,4.2156423253
emu,2009,4.1732868185
emu,2010,4.2479923845
emu,2011,4.0301815967
emu,2012,4.0115808259
ecs,1990,7.7973875500
ecs,1991,7.8341967467
ecs,1992,7.6176649986
ecs,1993,7.5121988184
ecs,1994,7.1601122010
ecs,1995,7.0909769429
ecs,1996,7.0781578812
ecs,1997,6.7573646888
ecs,1998,6.6194398982
ecs,1999,6.4366010711
ecs,2000,6.2124273760
ecs,2001,6.1683589246
ecs,2002,6.0518435809
ecs,2003,6.0647069965
ecs,2004,5.9081669422
ecs,2005,5.7379944867
ecs,2006,5.5717324199
ecs,2007,5.3103732594
ecs,2008,5.2560681965
ecs,2009,5.1789012117
ecs,2010,5.3205694347
ecs,2011,5.1635989851
ecs,2012,5.1444260842
eca,1990,13.1882256784
eca,1991,13.5736054561
eca,1992,13.0403155505
eca,1993,12.3764145150
eca,1994,12.2788301664
eca,1995,12.0267551076
eca,1996,11.4202325855
eca,1997,10.7597395288
eca,1998,10.5073346831
eca,1999,10.2402010175
eca,2000,9.7988512538
eca,2001,9.5663981147
eca,2002,9.3739022598
eca,2003,9.2298285550
eca,2004,8.6534893252
eca,2005,8.0551675662
eca,2006,7.7502790082
eca,2007,7.4157823077
eca,2008,7.1947922579
eca,2009,6.8174148968
eca,2010,6.9096189194
eca,2011,6.7961469213
eca,2012,6.6374074314
euu,1990,5.8350451147
euu,1991,5.8266006347
euu,1992,5.7013706544
euu,1993,5.7088466984
euu,1994,5.5250468443
euu,1995,5.5394694872
euu,1996,5.6152577011
euu,1997,5.4097477653
euu,1998,5.2887054282
euu,1999,5.1000011213
euu,2000,4.9444245122
euu,2001,4.9544159952
euu,2002,4.8722055306
euu,2003,4.8938690815
euu,2004,4.8139438954
euu,2005,4.7242579316
euu,2006,4.5771877524
euu,2007,4.3563133310
euu,2008,4.3061301456
euu,2009,4.2493936396
euu,2010,4.3336972552
euu,2011,4.1101990301
euu,2012,4.0866834309
fcs,1991,7.9536707375
fcs,1992,8.1175517908
fcs,1993,8.2063921592
fcs,1994,8.3340793274
fcs,1995,8.2618084107
fcs,1996,8.0484700051
fcs,2000,6.1213805983
fcs,2001,6.1765946667
fcs,2002,6.3222319795
fcs,2003,6.8406870805
fcs,2004,6.1143441951
fcs,2005,5.9339717312
fcs,2006,5.4803489677
fcs,2007,5.2880584204
fcs,2008,5.4083587629
fcs,2009,5.5521965455
fcs,2010,5.5854571732
fcs,2011,5.9747553386
fcs,2012,5.7683914524
hpc,1990,11.0995417461
hpc,1991,11.2136513605
hpc,1992,11.4129921950
hpc,1993,11.5123646149
hpc,1994,11.8706018563
hpc,1995,11.8191482305
hpc,1996,11.5810106648
hpc,1997,11.3148515053
hpc,1998,10.9687460301
hpc,1999,10.9882528928
hpc,2000,10.8924082783
hpc,2001,10.7291296404
hpc,2002,10.4364443122
hpc,2003,10.2618718478
hpc,2004,10.1147458981
hpc,2005,9.8827117078
hpc,2006,9.6359516440
hpc,2007,9.2493973997
hpc,2008,9.0058188449
hpc,2009,8.9365487957
hpc,2010,8.7456849992
hpc,2011,8.7758809862
hpc,2012,8.6964310135
hic,1990,7.2203787465
hic,1991,7.2311920656
hic,1992,7.1523687744
hic,1993,7.1330478887
hic,1994,6.9840734145
hic,1995,6.9136916396
hic,1996,6.9111040770
hic,1997,6.6887343124
hic,1998,6.5575392444
hic,1999,6.4705232308
hic,2000,6.3409383706
hic,2001,6.2479008052
hic,2002,6.1942051988
hic,2003,6.1257554601
hic,2004,6.0180165479
hic,2005,5.8576092272
hic,2006,5.6962120121
hic,2007,5.5339552610
hic,2008,5.4651884264
hic,2009,5.4194096205
hic,2010,5.4865348522
hic,2011,5.3035284722
hic,2012,5.2021809768
noc,1990,9.4741307430
noc,1991,9.5621761390
noc,1992,9.4955739055
noc,1993,9.3824012752
noc,1994,9.0949665706
noc,1995,8.8842467995
noc,1996,8.9173148678
noc,1997,8.3325661163
noc,1998,8.4295177434
noc,1999,8.4971372193
noc,2000,8.1134704884
noc,2001,8.0835884833
noc,2002,8.1044087805
noc,2003,7.8849274791
noc,2004,7.4706836299
noc,2005,7.0607265579
noc,2006,6.8969781821
noc,2007,6.5035443273
noc,2008,6.4909744389
noc,2009,6.5710598601
noc,2010,6.7624837162
noc,2011,6.6198749272
noc,2012,6.6107848837
oec,1990,6.8119010123
oec,1991,6.8155482331
oec,1992,6.7584557059
oec,1993,6.7681622041
oec,1994,6.6654572340
oec,1995,6.6217406274
oec,1996,6.6200446938
oec,1997,6.4490364454
oec,1998,6.2942403839
oec,1999,6.1898502100
oec,2000,6.0859694077
oec,2001,5.9815337243
oec,2002,5.9188297611
oec,2003,5.8621108663
oec,2004,5.7887135645
oec,2005,5.6579122318
oec,2006,5.4874281561
oec,2007,5.3574787705
oec,2008,5.2696377466
oec,2009,5.2008014131
oec,2010,5.2392906422
oec,2011,5.0373822648
oec,2012,4.9105592879
lcn,1990,4.4940585096
lcn,1991,4.4333083363
lcn,1992,4.4201852326
lcn,1993,4.2690042228
lcn,1994,4.3085287072
lcn,1995,4.2907313184
lcn,1996,4.3329157724
lcn,1997,4.2576271456
lcn,1998,4.3021408020
lcn,1999,4.3616578757
lcn,2000,4.2517391049
