country,year,eg_egy_prim_pp_kd
arb,1990,4.1591748791
arb,1991,4.5305043110
arb,1992,4.7079834809
arb,1993,4.8659649588
arb,1994,4.9918578759
arb,1995,4.9572972376
arb,1996,4.9188987938
arb,1997,4.8200579648
arb,1998,4.6189431190
arb,1999,4.5495916738
arb,2000,4.5066937260
arb,2001,4.7242281447
arb,2002,4.8916902080
arb,2003,4.8086534329
arb,2004,4.6652851094
arb,2005,4.6350575318
arb,2006,4.6395834887
arb,2007,4.5763406359
arb,2008,4.6267053279
arb,2009,4.7902303788
arb,2010,4.8581206854
arb,2011,4.7576329948
arb,2012,4.8737374944
arb,2013,4.7183582739
arb,2014,4.8414236764
arb,2015,4.7657703368
css,1990,8.8114019688
css,1991,8.5832981198
css,1992,9.0870387119
css,1993,8.6816424260
css,1994,8.5343629440
css,1995,8.4001910118
css,1996,9.0237401911
css,1997,8.4576121217
css,1998,9.1160429946
css,1999,9.6854780200
css,2000,9.7474398855
css,2001,10.2317312517
css,2002,10.1182083521
css,2003,10.2850474494
css,2004,10.2649767565
css,2005,10.8621900807
css,2006,11.1013473017
css,2007,11.2702050005
css,2008,10.5803803940
css,2009,10.8968808495
css,2010,11.4652582107
css,2011,11.2988438952
css,2012,10.9658396205
css,2013,11.0958499280
css,2014,10.5202616610
css,2015,10.4896884127
ceb,1990,10.9194862174
ceb,1991,10.3599918420
ceb,1992,10.2247649439
ceb,1993,10.1278619350
ceb,1994,9.3288428454
ceb,1995,9.0836260302
ceb,1996,8.9743724537
ceb,1997,8.5215613930
ceb,1998,7.8962541395
ceb,1999,7.3514451899
ceb,2000,6.9813792587
ceb,2001,6.9468419729
ceb,2002,6.7527572989
ceb,2003,6.6660691157
ceb,2004,6.3081515310
ceb,2005,6.0878407013
ceb,2006,5.8555422327
ceb,2007,5.4912136156
ceb,2008,5.2836036397
ceb,2009,5.1154941794
ceb,2010,5.2176633360
ceb,2011,5.0541605297
ceb,2012,4.8753641312
ceb,2013,4.6947355722
ceb,2014,4.4560261521
ceb,2015,4.3860442463
ear,1990,6.0471647420
ear,1991,6.0239992402
ear,1992,5.9401670230
ear,1993,5.9435214235
ear,1994,5.9786511062
ear,1995,5.9945653367
ear,1996,5.8377675715
ear,1997,5.7873861195
ear,1998,5.8454786451
ear,1999,5.9136726497
ear,2000,5.7855320257
ear,2001,5.7987911842
ear,2002,5.8277003940
ear,2003,5.6923398632
ear,2004,5.6093925452
ear,2005,5.4596379638
