country,year,sh_sta_odfc_ru_zs
arb,1990,32.6244532876
arb,1991,31.0573070001
arb,1992,30.4546295150
arb,1993,31.3016452525
arb,1994,30.7319939778
arb,1995,30.1214740165
arb,1996,29.5009966936
arb,1997,28.8562077543
arb,1998,28.1958745314
arb,1999,27.4856964582
arb,2000,26.7935418813
arb,2001,26.1059734632
arb,2002,25.4113027906
arb,2003,24.7232684108
arb,2004,24.0256239758
arb,2005,23.3359397695
arb,2006,23.6822650162
arb,2007,22.7165286497
arb,2008,21.6343338621
arb,2009,20.7120252062
arb,2010,20.2527970272
arb,2011,19.8970437816
arb,2012,16.9649278491
arb,2013,14.8172391866
arb,2014,14.7313089352
arb,2015,4.2385653930
css,1990,1.7630411662
css,1991,1.7433059345
css,1992,1.6986893323
css,1993,1.7017032326
css,1994,2.5324383957
css,1995,2.5885682383
css,1996,2.5508406370
css,1997,2.5329318419
css,1998,2.4974196839
css,1999,2.4466007252
css,2000,2.3852671545
css,2001,2.3179833267
css,2002,2.2648564654
css,2003,2.1942764486
css,2004,2.1186837014
css,2005,2.0606119957
css,2006,1.9997030522
css,2007,1.9644527019
css,2008,1.7916384056
css,2009,1.7324265556
css,2010,1.6748716854
css,2011,1.7184470918
css,2012,1.6984608166
css,2013,1.5760756504
css,2014,1.5236441035
css,2015,1.5291713834
ceb,1996,0.0410685467
ceb,1997,0.0405933943
ceb,1998,0.0399331015
ceb,1999,0.0402968932
ceb,2000,0.0393663672
ceb,2001,0.0395176531
ceb,2002,0.0395783574
ceb,2003,0.0395102487
ceb,2004,0.0394173653
ceb,2005,0.0393421177
ceb,2006,0.0392101188
ceb,2007,0.0390723110
ceb,2008,0.0388870909
ceb,2009,0.0386463914
ceb,2010,0.0384322106
ceb,2011,0.0371216521
ceb,2012,0.0368381982
ceb,2013,0.0365742302
ceb,2014,0.0362695745
ceb,2015,0.0359801930
ear,1990,68.1156435566
ear,1991,66.6793279493
ear,1992,65.8573983336
ear,1993,64.7919407372
ear,1994,63.6915798197
ear,1995,62.6807563925
ear,1996,61.5592514797
ear,1997,60.3745433884
ear,1998,59.1756614435
ear,1999,57.9759897608
ear,2000,56.7537560165
ear,2001,55.5377631557
ear,2002,54.3006615031
ear,2003,53.1326301719
ear,2004,51.8992496745
ear,2005,50.6583837246
ear,2006,49.5056458248
ear,2007,48.2956265478
ear,2008,47.0191186011
ear,2009,45.7257827457
ear,2010,44.4718800378
ear,2011,43.2190496197
ear,2012,41.9688258861
ear,2013,40.8614262848
ear,2014,39.7127563836
ear,2015,39.3383171917
eas,1990,15.4064488600
eas,1991,15.1390552904
eas,1992,14.6066290791
eas,1993,14.2143053619
eas,1994,13.9623075938
eas,1995,13.5953959930
eas,1996,13.1072291487
eas,1997,12.6881867049
eas,1998,12.1879530367
eas,1999,11.6949124151
eas,2000,11.2691001529
eas,2001,10.8245999137
eas,2002,10.4248673654
eas,2003,9.9771540312
eas,2004,9.6125590556
eas,2005,9.1558879351
eas,2006,8.7865592673
eas,2007,8.3422079463
eas,2008,7.9724460471
eas,2009,7.5168093539
eas,2010,7.1404341466
eas,2011,6.9440509173
eas,2012,6.7450382068
eas,2013,6.5566646136
eas,2014,6.4752084425
eas,2015,6.5066090295
eap,1990,15.9893168309
eap,1991,15.6880948969
eap,1992,15.1262452502
eap,1993,14.7148501574
eap,1994,14.4479528445
eap,1995,14.0642674654
eap,1996,13.5574295275
eap,1997,13.1231343092
eap,1998,12.6051414536
eap,1999,12.0948482846
eap,2000,11.6545424759
eap,2001,11.1810145884
eap,2002,10.7512071994
eap,2003,10.2743198190
eap,2004,9.8848473462
eap,2005,9.4027289362
eap,2006,9.0148232892
eap,2007,8.5520330734
eap,2008,8.1672329049
eap,2009,7.6953214381
eap,2010,7.3054698796
eap,2011,7.1004643655
eap,2012,6.8933478336
eap,2013,6.6977131347
eap,2014,6.6117538429
eap,2015,6.6413742341
tea,1990,15.9894406935
tea,1991,15.6882098499
tea,1992,15.2399800739
tea,1993,14.8266900007
tea,1994,14.5586210373
tea,1995,14.1731471569
tea,1996,13.6634682069
tea,1997,13.2267447084
tea,1998,12.7055901236
tea,1999,12.1921965578
tea,2000,11.7493815101
tea,2001,11.2732717449
tea,2002,10.8413453803
tea,2003,10.3619110050
tea,2004,9.9705621687
tea,2005,9.4856567197
tea,2006,9.0956540435
tea,2007,8.6299879347
tea,2008,8.2429315053
tea,2009,7.7678664681
tea,2010,7.3755284088
tea,2011,7.1697326234
tea,2012,6.9617234479
tea,2013,6.7652258650
tea,2014,6.6794399658
tea,2015,6.7103831723
emu,1990,0.2540185104
emu,1991,0.2425065298
emu,1992,0.2298552754
emu,1993,0.2166859044
emu,1994,0.2033887180
emu,1995,0.1899799930
emu,1996,0.1764743558
emu,1997,0.1615713272
emu,1998,0.1482844249
emu,1999,0.1346627749
emu,2000,0.1210142699
emu,2001,0.1071843890
emu,2002,0.0926271931
emu,2003,0.0781853530
emu,2004,0.0774544186
emu,2005,0.0767963788
emu,2006,0.0762378715
emu,2007,0.0756374398
emu,2008,0.0000000000
emu,2009,0.0000000000
emu,2010,0.0000000000
emu,2011,0.0000000000
emu,2012,0.0000000000
emu,2013,0.0000000000
emu,2014,0.0000000000
emu,2015,0.0000000000
ecs,1990,0.8115964947
ecs,1991,0.8060422983
ecs,1992,0.7687192131
ecs,1993,0.7617285280
ecs,1994,0.7010654804
ecs,1995,0.6702779183
ecs,1996,0.6152489048
ecs,1997,0.5896677776
ecs,1998,0.5864870480
ecs,1999,0.5664573183
ecs,2000,0.5417357049
ecs,2001,0.5227972764
ecs,2002,0.4877833301
ecs,2003,0.4697056271
ecs,2004,0.4458737968
ecs,2005,0.4252783045
ecs,2006,0.4094308084
ecs,2007,0.3729291664
ecs,2008,0.3292281810
ecs,2009,0.3072771185
ecs,2010,0.2920741623
ecs,2011,0.2733082547
ecs,2012,0.2632299027
ecs,2013,0.2438951674
ecs,2014,0.2365654396
ecs,2015,0.2272859211
eca,1990,1.5021967081
eca,1991,1.4966058919
eca,1992,1.4048010781
eca,1993,1.3757500142
eca,1994,1.1523989284
eca,1995,1.1037669805
eca,1996,1.0796483550
eca,1997,1.0411088657
eca,1998,1.0420499205
eca,1999,1.0113864318
eca,2000,0.9683007838
eca,2001,0.9401448602
eca,2002,0.8805931329
eca,2003,0.8542770867
eca,2004,0.8080778115
eca,2005,0.7680352409
eca,2006,0.7368111451
eca,2007,0.6714051356
eca,2008,0.6336225043
eca,2009,0.5889322168
eca,2010,0.5570950964
eca,2011,0.5187923669
eca,2012,0.4967662577
eca,2013,0.4588784878
eca,2014,0.4672174449
eca,2015,0.4466483305
tec,1992,1.3890544864
tec,1993,1.3606633340
tec,1994,1.1437237135
tec,1995,1.0958496110
tec,1996,0.9653837756
tec,1997,0.9312370608
tec,1998,0.9324411166
tec,1999,0.9052682316
tec,2000,0.8686677264
tec,2001,0.8436341721
tec,2002,0.7906397118
tec,2003,0.7669283101
tec,2004,0.7255830387
tec,2005,0.6897325428
tec,2006,0.6617744302
tec,2007,0.6023405257
tec,2008,0.5687354745
tec,2009,0.5290861214
tec,2010,0.5010421202
tec,2011,0.4670478362
tec,2012,0.4475079666
tec,2013,0.4139642533
tec,2014,0.4166746879
tec,2015,0.3987661106
euu,1990,0.2068284166
euu,1991,0.1973940990
euu,1992,0.1876099957
euu,1993,0.1777751873
euu,1994,0.1675297115
euu,1995,0.1572228647
euu,1996,0.1291775127
euu,1997,0.1194257448
euu,1998,0.1102345873
euu,1999,0.1010407166
euu,2000,0.0916242966
euu,2001,0.0822693584
euu,2002,0.0724610131
euu,2003,0.0626577596
euu,2004,0.0621747519
euu,2005,0.0617358339
euu,2006,0.0613385387
euu,2007,0.0609141030
euu,2008,0.0093807192
euu,2009,0.0093648206
euu,2010,0.0093432143
euu,2011,0.0090536499
euu,2012,0.0090511439
euu,2013,0.0089815243
euu,2014,0.0089514300
euu,2015,0.0089092004
fcs,1991,36.3819296636
fcs,1992,36.1724366616
fcs,1993,36.8099334627
fcs,1994,36.9277493638
fcs,1995,36.7462301309
fcs,1996,36.3674373243
fcs,1997,35.9704375557
fcs,1998,35.5610172879
fcs,1999,35.1766838989
fcs,2000,34.8391921335
fcs,2001,34.4323833765
fcs,2002,34.0241878065
fcs,2003,33.6004993937
fcs,2004,33.1922390527
fcs,2005,32.7742941654
fcs,2006,32.3537688465
fcs,2007,31.9352229008
fcs,2008,31.4802494230
fcs,2009,31.1173490683
fcs,2010,30.7988400737
fcs,2011,32.0246008371
fcs,2012,30.5269670930
fcs,2013,30.3352831905
fcs,2014,30.3442937391
fcs,2015,27.0682963065
hpc,1990,51.8333945860
hpc,1991,51.1679649997
hpc,1992,50.9722909442
hpc,1993,51.1256812605
hpc,1994,51.0790837292
hpc,1995,50.8930906067
hpc,1996,50.3618742446
hpc,1997,49.3726099997
hpc,1998,48.5450959945
hpc,1999,47.7062784336
hpc,2000,46.8520749320
hpc,2001,45.9945815936
hpc,2002,45.1363321547
hpc,2003,44.2811291570
hpc,2004,43.4133900552
hpc,2005,42.5328882067
hpc,2006,41.6475042406
hpc,2007,40.7535765432
hpc,2008,39.8469337198
hpc,2009,38.9085192651
hpc,2010,37.9830726265
hpc,2011,37.0287620354
hpc,2012,35.4106422014
hpc,2013,34.4866519841
hpc,2014,33.6851181638
hpc,2015,31.4114052225
hic,1996,0.4133748970
hic,1997,0.3899238605
hic,1998,0.3599996493
hic,1999,0.3297391134
hic,2012,0.0433016512
hic,2013,0.0430230204
hic,2014,0.0435261052
hic,2015,0.0444058795
ibd,1990,40.6081724549
ibd,1991,40.4759700489
ibd,1992,39.9771993474
ibd,1993,39.5069202860
ibd,1994,38.5181061808
ibd,1995,38.0584639438
ibd,1996,37.2949121574
ibd,1997,36.8301831392
ibd,1998,36.3198732828
ibd,1999,35.8197617488
ibd,2000,35.3451777866
ibd,2001,34.8842492925
ibd,2002,34.4469556168
ibd,2003,34.0209153290
ibd,2004,33.5966559018
ibd,2005,33.1224280515
ibd,2006,32.7510499806
ibd,2007,32.2823672838
ibd,2008,31.8001073064
ibd,2009,31.2645192645
ibd,2010,30.7908550808
ibd,2011,30.4071763900
ibd,2012,29.9948804304
ibd,2013,29.6016366823
ibd,2014,29.3768716825
ibd,2015,29.6023211321
ibt,1990,42.2241300529
ibt,1991,41.7433001609
ibt,1992,41.2316700747
ibt,1993,40.7711673540
ibt,1994,39.9420398133
ibt,1995,39.4379717328
ibt,1996,38.6520307832
ibt,1997,38.0485252647
ibt,1998,37.4191048382
ibt,1999,36.7936134243
ibt,2000,36.1807935405
ibt,2001,35.5771500569
ibt,2002,34.9842741257
ibt,2003,34.4057233092
ibt,2004,33.8164824812
ibt,2005,33.1895604553
ibt,2006,32.6316788413
ibt,2007,32.0019558198
ibt,2008,31.3637929976
ibt,2009,30.6809111961
ibt,2010,30.0427123766
ibt,2011,29.5939141427
ibt,2012,28.8902728247
ibt,2013,28.3000891830
ibt,2014,27.9357227398
ibt,2015,27.6276208681
idb,1990,42.8135041231
idb,1991,42.4044806527
idb,1992,41.6579982154
idb,1993,41.2592737518
idb,1994,40.2146345563
idb,1995,39.1870383720
idb,1996,38.1509887138
idb,1997,37.0208515156
idb,1998,36.0029788115
idb,1999,34.9776171536
idb,2000,33.9355264356
idb,2001,32.8974742220
idb,2002,31.8371610382
idb,2003,30.8261032815
idb,2004,29.7872509412
idb,2005,28.7202613645
idb,2006,27.6885102595
idb,2007,26.6395282365
idb,2008,25.6314290209
idb,2009,24.5790282288
idb,2010,23.5254118168
idb,2011,22.4850794068
idb,2012,21.4658490651
idb,2013,20.5010562608
idb,2014,19.8570547088
idb,2015,19.2037012365
idx,1990,50.4108986723
idx,1991,47.3382943295
idx,1992,46.7936852776
idx,1993,46.1442870767
idx,1994,46.0246039821
idx,1995,45.5089759441
idx,1996,44.7040725923
idx,1997,43.7120190224
idx,1998,42.7174313551
idx,1999,41.7194848195
idx,2000,40.7104224274
idx,2001,39.7113751247
idx,2002,38.7064943496
idx,2003,37.7298664796
idx,2004,36.7261354311
idx,2005,35.7463994587
idx,2006,34.7529305953
idx,2007,33.7727206959
idx,2008,32.7948951773
idx,2009,31.8196271356
idx,2010,30.8742910945
idx,2011,30.5334613376
idx,2012,29.1109929270
idx,2013,28.1425686836
idx,2014,27.5742629143
idx,2015,25.8199067778
ida,1990,47.4502485933
ida,1991,45.5412777989
ida,1992,44.9167238720
ida,1993,44.3860217009
ida,1994,43.9619290877
ida,1995,43.2692173460
ida,1996,42.3901667443
ida,1997,41.3498330571
ida,1998,40.3544120542
ida,1999,39.3550604837
ida,2000,38.3447361111
ida,2001,37.3434172027
ida,2002,36.3310468302
ida,2003,35.3538597942
ida,2004,34.3488255354
ida,2005,33.3493529459
ida,2006,32.3523475934
ida,2007,31.3576066410
ida,2008,30.3779665803
ida,2009,29.3846105351
ida,2010,28.4100508275
ida,2011,27.8657560975
ida,2012,26.5706674781
ida,2013,25.5700132748
ida,2014,24.9854556795
ida,2015,23.5498944133
lte,1990,12.5782502754
lte,1991,12.1236744985
lte,1992,11.4952310539
lte,1993,11.0537853140
lte,1994,10.5039909254
lte,1995,10.0599411103
lte,1996,9.4252595565
lte,1997,8.9804696734
lte,1998,8.4676861510
lte,1999,7.9597768128
lte,2000,7.5161399466
lte,2001,7.0228676026
lte,2002,6.5829030447
lte,2003,6.0896773666
lte,2004,5.6720896961
lte,2005,5.1674961916
lte,2006,4.7546008154
lte,2007,4.2715545732
lte,2008,3.8552567239
lte,2009,3.3580583496
lte,2010,2.9401912629
lte,2011,2.7263784055
lte,2012,2.5087919247
lte,2013,2.2917478789
lte,2014,2.2280905428
lte,2015,2.2332216921
lcn,1990,42.7104493286
lcn,1991,41.5112735571
lcn,1992,40.2474002412
lcn,1993,38.9577765360
lcn,1994,37.6093013107
lcn,1995,36.3006991588
lcn,1996,35.0126304869
lcn,1997,33.6967357023
lcn,1998,32.4126025625
lcn,1999,31.1143086519
lcn,2000,29.8186918047
lcn,2001,28.4941558582
lcn,2002,27.1961871178
lcn,2003,25.8920129806
lcn,2004,24.5938628553
lcn,2005,23.2661846737
lcn,2006,21.9723366669
lcn,2007,20.6672581182
lcn,2008,19.3779554818
lcn,2009,18.0502167212
lcn,2010,16.7350562506
lcn,2011,15.4335229026
lcn,2012,14.1326705141
lcn,2013,12.7973904985
lcn,2014,11.6226764366
lcn,2015,11.4863928270
lac,1990,43.9659726725
lac,1991,42.7356949897
lac,1992,41.4368091602
lac,1993,40.1053082855
lac,1994,38.7271945478
lac,1995,37.3852591704
lac,1996,36.0557478209
lac,1997,34.6997448108
lac,1998,33.3747139927
lac,1999,32.0354582500
lac,2000,30.7003402046
lac,2001,29.3359561984
lac,2002,27.9986224981
lac,2003,26.6554588691
lac,2004,25.3190936130
lac,2005,23.9524076621
lac,2006,22.6207561929
lac,2007,21.2793208163
lac,2008,19.9480612962
lac,2009,18.5822313540
lac,2010,17.2296639332
lac,2011,15.8910839330
lac,2012,14.5454145459
lac,2013,13.1720482922
lac,2014,11.9626466801
lac,2015,11.8225370226
tla,1990,43.6883041301
tla,1991,42.4544299047
tla,1992,41.1584075399
tla,1993,39.8358722842
tla,1994,38.4670739060
tla,1995,37.1249559678
tla,1996,35.8031219439
tla,1997,34.4519397720
tla,1998,33.1321507090
tla,1999,31.8025646971
tla,2000,30.4787427250
tla,2001,29.1228065503
tla,2002,27.7960448323
tla,2003,26.4623888739
tla,2004,25.1362857419
tla,2005,23.7815692891
tla,2006,22.4591768490
tla,2007,21.1272178510
tla,2008,19.8092661579
tla,2009,18.4518623928
tla,2010,17.1098471307
tla,2011,15.7796434130
tla,2012,14.4522327364
tla,2013,13.0867380453
tla,2014,11.8831156293
tla,2015,11.7432223419
ldc,1990,53.6116271148
ldc,1991,49.9354480072
ldc,1992,49.3658341264
ldc,1993,49.0722357172
ldc,1994,48.8834517828
ldc,1995,48.3291648602
ldc,1996,47.4498641702
ldc,1997,46.3622406543
ldc,1998,45.2719280727
ldc,1999,44.1838773067
ldc,2000,43.0730793658
ldc,2001,41.9854518327
ldc,2002,40.8918696646
ldc,2003,39.8362801193
ldc,2004,38.7484208880
ldc,2005,37.6924228072
ldc,2006,36.6191805569
ldc,2007,35.5587966053
ldc,2008,34.5059646710
ldc,2009,33.4561453511
ldc,2010,32.4378835388
ldc,2011,32.0593313581
ldc,2012,30.5313573438
ldc,2013,29.5223401267
ldc,2014,28.9375101316
ldc,2015,27.0783382791
lmy,1990,42.2722811466
lmy,1991,41.7787013145
lmy,1992,41.1366964005
lmy,1993,40.6777315583
lmy,1994,39.8507347944
lmy,1995,39.3475116103
lmy,1996,38.7596294746
lmy,1997,38.1527078219
lmy,1998,37.5192459901
lmy,1999,36.8903406617
lmy,2000,36.2713447426
lmy,2001,35.6645326351
lmy,2002,35.0685507952
lmy,2003,34.4876282783
lmy,2004,33.8960652372
lmy,2005,33.2668073284
lmy,2006,32.7069437937
lmy,2007,32.0752295292
lmy,2008,31.4348748707
lmy,2009,30.7500879537
lmy,2010,30.1094194419
lmy,2011,29.6584447503
lmy,2012,28.9520706868
lmy,2013,28.3604041952
lmy,2014,27.9949581359
lmy,2015,27.6861859273
lic,1990,57.1742241634
lic,1991,56.0595987064
lic,1992,53.7444525177
lic,1993,53.7394400726
lic,1994,53.5433105722
lic,1995,53.2014227227
lic,1996,52.4972147118
lic,1997,51.4337020878
lic,1998,50.4007397849
lic,1999,49.3587555135
lic,2000,48.2884504942
lic,2001,47.2206796143
lic,2002,46.1480546979
lic,2003,45.0886223613
lic,2004,44.0026002247
lic,2005,42.9119082377
lic,2006,41.8212549241
lic,2007,40.7224270382
lic,2008,39.6063693033
lic,2009,38.4633207820
lic,2010,37.3429928484
lic,2011,37.1407629501
lic,2012,35.3617192215
lic,2013,34.3196448980
lic,2014,33.4006923199
lic,2015,32.5857619954
lmc,1990,66.7195503374
lmc,1991,65.1899632123
lmc,1992,64.0737458149
lmc,1993,62.9111010062
lmc,1994,61.0972380007
lmc,1995,60.0280791154
lmc,1996,58.9308723534
lmc,1997,57.8152775761
lmc,1998,56.7270203711
lmc,1999,55.6446172912
lmc,2000,54.5489967109
lmc,2001,53.4548904679
lmc,2002,52.3355640518
lmc,2003,51.2800070486
lmc,2004,50.1722256065
lmc,2005,49.0586510294
lmc,2006,48.0405542854
lmc,2007,46.8993608164
lmc,2008,45.7708617153
lmc,2009,44.6301443282
lmc,2010,43.5363400172
lmc,2011,42.4390296629
lmc,2012,41.3569899042
lmc,2013,40.4250083093
lmc,2014,39.8432744469
lmc,2015,39.3683358806
mea,1990,23.0153317828
mea,1991,22.1247278577
mea,1992,21.5742065775
mea,1993,21.0334418123
mea,1994,20.4887334594
mea,1995,19.8863882221
mea,1996,19.2411438920
mea,1997,18.5365007641
mea,1998,17.7703996010
mea,1999,16.9051837222
mea,2000,16.0516285071
mea,2001,15.1900645891
mea,2002,14.3119196697
mea,2003,13.4496711959
mea,2004,12.5522390844
mea,2005,11.6535874297
mea,2006,11.8395176246
mea,2007,10.6456856029
mea,2008,9.3834440645
mea,2009,8.2802973909
mea,2010,7.6636804875
mea,2011,7.2556264779
mea,2012,6.7295679251
mea,2013,2.9962516584
mea,2014,2.8538884367
mea,2015,2.7637875788
mna,1990,23.8208170146
mna,1991,22.8410965775
mna,1992,22.2540299658
mna,1993,21.6926832762
mna,1994,21.1267102549
mna,1995,20.5139008628
mna,1996,19.8496233620
mna,1997,19.1301727941
mna,1998,18.3581955117
mna,1999,17.4851548758
mna,2000,16.6249023001
mna,2001,15.7531596464
mna,2002,14.8668234656
mna,2003,13.9979298785
mna,2004,13.0936715608
mna,2005,12.1899028500
mna,2006,12.4202814755
mna,2007,11.1862844910
mna,2008,9.8772721451
mna,2009,8.7323046415
mna,2010,8.0849274891
mna,2011,7.6557172207
mna,2012,7.0995183939
mna,2013,3.1619357856
mna,2014,3.0084255817
mna,2015,2.9110295157
tmn,1990,23.8208170146
tmn,1991,22.9575709906
tmn,1992,22.3685487259
tmn,1993,21.8055348266
tmn,1994,21.2377972714
tmn,1995,20.6227818231
tmn,1996,19.9565257429
tmn,1997,19.2347075852
tmn,1998,18.4588508454
tmn,1999,17.5814229339
tmn,2000,16.7168544173
tmn,2001,15.8406865475
tmn,2002,14.9504542441
tmn,2003,14.0770359047
tmn,2004,13.1679024788
tmn,2005,12.2598643149
tmn,2006,12.4931759702
tmn,2007,11.2516692083
tmn,2008,9.9346526481
tmn,2009,8.7834212988
tmn,2010,8.1355054654
tmn,2011,7.7081523784
tmn,2012,7.1529106013
tmn,2013,3.1893690287
tmn,2014,3.0348458392
tmn,2015,2.9368910971
mic,1990,40.9176796906
mic,1991,40.4217615613
mic,1992,39.8741336333
mic,1993,39.3264258558
mic,1994,38.4181421047
mic,1995,37.8736605072
mic,1996,37.2737072859
mic,1997,36.6934500340
mic,1998,36.0806796990
mic,1999,35.4737246531
mic,2000,34.8816054302
mic,2001,34.3016693458
mic,2002,33.7336688010
mic,2003,33.1822047484
mic,2004,32.6237803046
mic,2005,32.0256872426
