country,year,ag_lnd_arbl_ha_pc
arb,1961,0.4835819419
arb,1962,0.4707751439
arb,1963,0.4602576509
arb,1964,0.4513398209
arb,1965,0.4432961661
arb,1966,0.4299760144
arb,1967,0.4205529457
arb,1968,0.4079282229
arb,1969,0.3987077613
arb,1970,0.3901966111
arb,1971,0.3892646255
arb,1972,0.3765803161
arb,1973,0.3674858959
arb,1974,0.3603086258
arb,1975,0.3503065466
arb,1976,0.3433257227
arb,1977,0.3316359097
arb,1978,0.3224092469
arb,1979,0.3112961657
arb,1980,0.3008792462
arb,1981,0.2934772461
arb,1982,0.2858351142
arb,1983,0.2763067237
arb,1984,0.2708537992
arb,1985,0.2645785930
arb,1986,0.2586371501
arb,1987,0.2538847019
arb,1988,0.2475086082
arb,1989,0.2415200425
arb,1990,0.2360428423
arb,1991,0.2329059875
arb,1992,0.2322029924
arb,1993,0.2371129875
arb,1994,0.2303246857
arb,1995,0.2266351102
arb,1996,0.2228030147
arb,1997,0.2175546511
arb,1998,0.2127080428
arb,1999,0.2072278085
arb,2000,0.1992526471
arb,2001,0.1949352363
arb,2002,0.1924744604
arb,2003,0.1946706010
arb,2004,0.1882890653
arb,2005,0.1864838405
arb,2006,0.1801905149
arb,2007,0.1771813416
arb,2008,0.1703968115
arb,2009,0.1634856609
arb,2010,0.1606328642
arb,2011,0.1521342634
arb,2012,0.1608621475
arb,2013,0.1492086996
css,1961,0.1641329472
css,1962,0.1612529770
css,1963,0.1587076150
css,1964,0.1563873373
css,1965,0.1506465374
css,1966,0.1493550869
css,1967,0.1480768990
css,1968,0.1463265741
css,1969,0.1446420482
css,1970,0.1419330711
css,1971,0.1414829968
css,1972,0.1388007495
css,1973,0.1397140703
css,1974,0.1383337106
css,1975,0.1363213322
css,1976,0.1403449009
css,1977,0.1446978441
css,1978,0.1484020612
css,1979,0.1504329593
css,1980,0.1486925656
css,1981,0.1463048930
css,1982,0.1416299048
css,1983,0.1372197137
css,1984,0.1359888166
css,1985,0.1343350828
css,1986,0.1338157078
css,1987,0.1342145905
css,1988,0.1338635326
css,1989,0.1342079528
css,1990,0.1331964738
css,1991,0.1342611090
css,1992,0.1352180629
css,1993,0.1411905743
css,1994,0.1373951985
css,1995,0.1358586038
css,1996,0.1340490285
css,1997,0.1314655166
css,1998,0.1296105415
css,1999,0.1283593738
css,2000,0.1227009833
css,2001,0.1214320486
css,2002,0.1187895528
css,2003,0.1196855286
css,2004,0.1176734639
css,2005,0.1105525202
css,2006,0.1099019028
css,2007,0.1083335428
css,2008,0.1070592933
css,2009,0.1090848282
css,2010,0.1081760210
css,2011,0.1077327306
css,2012,0.1066726942
css,2013,0.1072285519
ceb,1992,0.4193936445
ceb,1993,0.4014663286
ceb,1994,0.3982564193
ceb,1995,0.3936196353
ceb,1996,0.3938552412
ceb,1997,0.3953166321
ceb,1998,0.3904687424
ceb,1999,0.3907684774
ceb,2000,0.3872404212
ceb,2001,0.3709992490
ceb,2002,0.3662597661
ceb,2003,0.3612429732
ceb,2004,0.3586900444
ceb,2005,0.3589347309
ceb,2006,0.3614815642
ceb,2007,0.3544454408
ceb,2008,0.3583980570
ceb,2009,0.3622513938
ceb,2010,0.3552204879
ceb,2011,0.3583819992
ceb,2012,0.3571827240
ceb,2013,0.3581396738
ear,1961,0.3759295856
ear,1962,0.3692709702
ear,1963,0.3630803917
ear,1964,0.3560041729
ear,1965,0.3500680889
ear,1966,0.3432788955
ear,1967,0.3369448003
ear,1968,0.3302408845
ear,1969,0.3239942019
ear,1970,0.3160561829
ear,1971,0.3077818059
ear,1972,0.3027149387
ear,1973,0.2970696636
ear,1974,0.2896002688
ear,1975,0.2827687957
ear,1976,0.2762351974
ear,1977,0.2698083631
ear,1978,0.2644014511
ear,1979,0.2592594227
ear,1980,0.2517811455
ear,1981,0.2454344023
ear,1982,0.2411443628
ear,1983,0.2334885374
ear,1984,0.2297603902
ear,1985,0.2255554603
ear,1986,0.2200058987
ear,1987,0.2168752672
ear,1988,0.2114667759
ear,1989,0.2076653674
ear,1990,0.2029092569
ear,1991,0.1987368547
ear,1992,0.1950228131
ear,1993,0.1916346518
ear,1994,0.1876175143
ear,1995,0.1844364609
ear,1996,0.1808800962
ear,1997,0.1784263510
ear,1998,0.1755286977
ear,1999,0.1727633901
ear,2000,0.1693311371
ear,2001,0.1665982221
ear,2002,0.1638328722
ear,2003,0.1626950624
ear,2004,0.1618415102
ear,2005,0.1593563341
ear,2006,0.1569036060
ear,2007,0.1551307689
ear,2008,0.1519727330
ear,2009,0.1497150094
ear,2010,0.1483534187
ear,2011,0.1461866004
ear,2012,0.1447291001
ear,2013,0.1427355826
eas,1961,0.1916388185
eas,1962,0.1908375359
eas,1963,0.1871954339
eas,1964,0.1852655570
eas,1965,0.1823875950
eas,1966,0.1798259045
eas,1967,0.1765538958
eas,1968,0.1721308532
eas,1969,0.1672983115
eas,1970,0.1630414708
eas,1971,0.1575624449
eas,1972,0.1536997971
eas,1973,0.1499635734
eas,1974,0.1490796501
eas,1975,0.1455240451
eas,1976,0.1434185430
eas,1977,0.1411248907
eas,1978,0.1400852316
eas,1979,0.1390337372
eas,1980,0.1370751363
eas,1981,0.1349613609
eas,1982,0.1381772688
eas,1983,0.1385914076
eas,1984,0.1419888098
eas,1985,0.1446784640
eas,1986,0.1430915959
eas,1987,0.1415453169
eas,1988,0.1397364117
eas,1989,0.1385277818
eas,1990,0.1371394073
eas,1991,0.1332732122
eas,1992,0.1310121438
eas,1993,0.1279213804
eas,1994,0.1257572403
eas,1995,0.1199049994
eas,1996,0.1165767018
eas,1997,0.1172497704
eas,1998,0.1182411350
eas,1999,0.1180414308
eas,2000,0.1176941729
eas,2001,0.1166754981
eas,2002,0.1132289033
eas,2003,0.1115960240
eas,2004,0.1121689010
eas,2005,0.1116295060
eas,2006,0.1079318822
eas,2007,0.1058443457
eas,2008,0.1054915624
eas,2009,0.1059762870
eas,2010,0.1037336342
eas,2011,0.1050042516
eas,2012,0.1042986007
eas,2013,0.1032378875
eap,1961,0.1771454304
eap,1962,0.1749124011
eap,1963,0.1706250358
eap,1964,0.1667680975
eap,1965,0.1627079139
eap,1966,0.1580779059
eap,1967,0.1537056608
eap,1968,0.1494540246
eap,1969,0.1450827286
eap,1970,0.1410472279
eap,1971,0.1362628901
eap,1972,0.1332341623
eap,1973,0.1301057938
eap,1974,0.1284463217
eap,1975,0.1251318254
eap,1976,0.1234771274
eap,1977,0.1221948433
eap,1978,0.1204820970
eap,1979,0.1188248911
eap,1980,0.1170901033
eap,1981,0.1160066007
eap,1982,0.1178476195
