country,year,ag_lnd_arbl_ha_pc
arb,1961,0.483767143928238
arb,1962,0.470870044392195
arb,1963,0.46026275579128995
arb,1964,0.451294924588373
arb,1965,0.44326192714627505
arb,1966,0.43001798029736
arb,1967,0.42071022343385206
arb,1968,0.408211067022111
arb,1969,0.3991009647602
arb,1970,0.390666098733113
arb,1971,0.38978061934351504
arb,1972,0.377102375481404
arb,1973,0.36799662803731503
arb,1974,0.36079189972502396
arb,1975,0.350744922604052
arb,1976,0.34371294718154
arb,1977,0.331958506715311
arb,1978,0.322671800600359
arb,1979,0.31150959420745
arb,1980,0.3010614692403689
arb,1981,0.29364732230916196
arb,1982,0.28600356700648105
arb,1983,0.276479227810098
arb,1984,0.271036253443684
arb,1985,0.264770552926617
arb,1986,0.258820980558324
arb,1987,0.254055467884278
arb,1988,0.24767328802731198
arb,1989,0.241693165393814
arb,1990,0.236243280346442
arb,1991,0.23289951920780103
arb,1992,0.232213926797906
arb,1993,0.237163894045037
arb,1994,0.230412951602492
arb,1995,0.22674746279586497
arb,1996,0.22290920879454298
arb,1997,0.21763806997618304
arb,1998,0.212753250865656
arb,1999,0.207236385159893
arb,2000,0.19923173853186998
arb,2001,0.194889939590776
arb,2002,0.19240949491428402
arb,2003,0.19459174549079197
arb,2004,0.188216351494472
arb,2005,0.18643743317435102
arb,2006,0.180187268357042
arb,2007,0.17723440089499398
arb,2008,0.17051020361395702
arb,2009,0.163652543658171
arb,2010,0.16084782703169298
arb,2011,0.15224822823493
arb,2012,0.160813410194419
arb,2013,0.14897427771247304
css,1961,0.164132947218965
css,1962,0.16125297697803698
css,1963,0.158707615034841
css,1964,0.156387337321727
css,1965,0.15064653744057002
css,1966,0.14935508688382998
css,1967,0.148076899006676
css,1968,0.14632657407982
css,1969,0.14464204823086999
css,1970,0.141933071081434
css,1971,0.14148299684061802
css,1972,0.138800749524047
css,1973,0.13971407031352698
css,1974,0.138333710595253
css,1975,0.13632133216449702
css,1976,0.14034490093559399
css,1977,0.14469784407768302
css,1978,0.14840206118127303
css,1979,0.150432959256831
css,1980,0.148692565554504
css,1981,0.146304893033642
css,1982,0.14162990480613
css,1983,0.137219713693017
css,1984,0.13598881664258902
css,1985,0.134335082817501
css,1986,0.133815707834161
css,1987,0.13421459054147
css,1988,0.13386353258387898
css,1989,0.134207952775007
css,1990,0.133196473774774
css,1991,0.134261109032084
css,1992,0.135218062897483
css,1993,0.14119057430295498
css,1994,0.13739519853809598
css,1995,0.135858603786615
css,1996,0.1340490284841
css,1997,0.131465516558572
css,1998,0.12961054153169502
css,1999,0.128359373805891
css,2000,0.122700983281061
css,2001,0.121432048610988
css,2002,0.11878955282621902
css,2003,0.11968552855778901
css,2004,0.117673463861525
css,2005,0.110552520164387
css,2006,0.10990190280803
css,2007,0.10833354279494001
css,2008,0.10705929326385001
css,2009,0.10908482820901401
css,2010,0.10817602098687802
css,2011,0.10773273061003
css,2012,0.106672694154394
css,2013,0.107227552779107
ceb,1992,0.419393644497925
ceb,1993,0.401466328649108
ceb,1994,0.39825641928976796
ceb,1995,0.393619635331205
ceb,1996,0.39385524124057897
ceb,1997,0.395316632123016
ceb,1998,0.3904687424240921
ceb,1999,0.390768477422831
ceb,2000,0.387240421202898
ceb,2001,0.37099924897649394
ceb,2002,0.36625976613366
ceb,2003,0.36124297318096704
ceb,2004,0.358690044365451
ceb,2005,0.35893473092115796
ceb,2006,0.36148156422135497
ceb,2007,0.35444544083135204
ceb,2008,0.358398056988118
ceb,2009,0.36225139379438
ceb,2010,0.35522048791778704
ceb,2011,0.35838199916950503
ceb,2012,0.35718272397069106
ceb,2013,0.35813963583242603
eas,1961,0.191638818533387
eas,1962,0.19083753593945302
eas,1963,0.187195433928768
eas,1964,0.18526555700175198
eas,1965,0.18238759495088297
eas,1966,0.17982590450832397
eas,1967,0.176553895765594
eas,1968,0.17213085315766402
eas,1969,0.167298311451895
eas,1970,0.163041470816329
eas,1971,0.15756244491704502
eas,1972,0.153699797078871
eas,1973,0.14996357341413502
eas,1974,0.149079650134708
eas,1975,0.14552404508504999
eas,1976,0.14341854303087
eas,1977,0.14112489067387302
eas,1978,0.14008523159971698
eas,1979,0.139033737182642
eas,1980,0.13707514021317402
eas,1981,0.134961363845318
eas,1982,0.138177265881892
eas,1983,0.13859140430004502
eas,1984,0.141988811584018
eas,1985,0.144678460349941
eas,1986,0.14309159361092302
eas,1987,0.141545316013496
eas,1988,0.139736412293038
eas,1989,0.13852778190357298
eas,1990,0.137139409713918
eas,1991,0.13327321098228198
eas,1992,0.131012143696943
eas,1993,0.12792137842899698
eas,1994,0.12575724347485698
eas,1995,0.119904999785601
eas,1996,0.116576702066453
eas,1997,0.117249772628862
eas,1998,0.11824113580318801
eas,1999,0.11804143218372601
eas,2000,0.117694172165959
eas,2001,0.11667549877598402
eas,2002,0.113228900570624
eas,2003,0.111596032439535
eas,2004,0.112168883342389
eas,2005,0.11162946322023401
eas,2006,0.10793186461555801
eas,2007,0.105844301486904
eas,2008,0.10549153568100501
eas,2009,0.105976225484809
eas,2010,0.103733635659438
eas,2011,0.105005211831187
eas,2012,0.10430034436421501
eas,2013,0.103239864182881
eap,1961,0.17714543041259803
eap,1962,0.17491240109832298
eap,1963,0.170625035762739
eap,1964,0.16676809751831
eap,1965,0.16270791386449202
eap,1966,0.158077905895749
eap,1967,0.15370566078779097
eap,1968,0.14945402462635998
eap,1969,0.145082728628311
eap,1970,0.141047227943169
eap,1971,0.136262890094144
eap,1972,0.13323416227733598
eap,1973,0.130105793828483
eap,1974,0.128446321677545
eap,1975,0.125131825359568
eap,1976,0.123477127416031
eap,1977,0.122194843274568
eap,1978,0.12048209697240402
eap,1979,0.118824891081819
eap,1980,0.11709010330375001
eap,1981,0.11600660068432599
eap,1982,0.11784761947379901
eap,1983,0.11993672879005801
eap,1984,0.122758466993482
eap,1985,0.126292998212574
eap,1986,0.125158816827289
eap,1987,0.123763899296348
eap,1988,0.122206036376336
eap,1989,0.12083750813842802
eap,1990,0.11951200049860901
eap,1991,0.117095491833854
eap,1992,0.11417052299443198
eap,1993,0.111658169173086
eap,1994,0.109106818047015
eap,1995,0.10714749931154902
eap,1996,0.1059024558872
eap,1997,0.10487734292024901
eap,1998,0.10390223661386401
eap,1999,0.103104557948731
eap,2000,0.10199825763854
eap,2001,0.0997469460040595
eap,2002,0.0977477832366784
eap,2003,0.0965589343242744
eap,2004,0.0970094588594345
eap,2005,0.0956985632427444
eap,2006,0.0926409035541638
eap,2007,0.0923207115312175
eap,2008,0.0921853830143538
eap,2009,0.092047978998873
eap,2010,0.0912305917146888
eap,2011,0.090233496979487
eap,2012,0.0898360540188186
eap,2013,0.0892294522094541
emu,1961,0.298439039364748
emu,1962,0.295220563821606
emu,1963,0.291864540239075
emu,1964,0.28594118392804807
emu,1965,0.282011081523035
emu,1966,0.27585480307864396
emu,1967,0.27266282838795697
emu,1968,0.268543590419925
emu,1969,0.26673876944768
emu,1970,0.261862832550837
emu,1971,0.251831439806485
emu,1972,0.24905829535969395
emu,1973,0.24572198171354898
emu,1974,0.244269262974746
emu,1975,0.242396074904184
emu,1976,0.240189128914083
emu,1977,0.239263550307776
emu,1978,0.23910808870844397
emu,1979,0.237908750049317
emu,1980,0.23682535665557802
emu,1981,0.235943290955026
emu,1982,0.235427143609767
emu,1983,0.233350389181154
emu,1984,0.233698897040185
emu,1985,0.23301613406807103
emu,1986,0.232729657828945
emu,1987,0.232654438914639
emu,1988,0.23036218158829602
emu,1989,0.22914038423636202
emu,1990,0.22762117438399698
emu,1991,0.22472826681751001
emu,1992,0.23474102069894298
emu,1993,0.23422092404209902
emu,1994,0.231691576762131
emu,1995,0.226474544848303
emu,1996,0.22722025702923998
emu,1997,0.225631278974029
emu,1998,0.224098900510666
emu,1999,0.22251467101795103
emu,2000,0.21609198429164397
emu,2001,0.209095617506832
emu,2002,0.20717531573891604
emu,2003,0.20466122356291
emu,2004,0.204721023263189
emu,2005,0.20331803048487398
emu,2006,0.200056758665155
emu,2007,0.196919737939489
emu,2008,0.19708278374701602
emu,2009,0.19544260303383998
emu,2010,0.195041212393042
emu,2011,0.19341599083595604
emu,2012,0.19582721508223702
emu,2013,0.194604963275818
ecs,1992,0.44614513603695505
ecs,1993,0.4382739790620971
ecs,1994,0.43487010349198707
ecs,1995,0.43122090239438
ecs,1996,0.427305942808985
ecs,1997,0.42731915924395397
ecs,1998,0.42331704831104705
ecs,1999,0.419978551120031
ecs,2000,0.41059543947669297
ecs,2001,0.404936196791724
ecs,2002,0.401453617009771
ecs,2003,0.39721406027298295
ecs,2004,0.39587386796429297
ecs,2005,0.393212764985058
ecs,2006,0.390847029264754
ecs,2007,0.3859366858962171
ecs,2008,0.384954332685537
ecs,2009,0.383188441845036
ecs,2010,0.377505615974511
ecs,2011,0.37664131015401503
ecs,2012,0.376381405828991
ecs,2013,0.37735642283426596
eca,1992,0.55265478176339
eca,1993,0.550003098209403
eca,1994,0.547995176167189
eca,1995,0.5467532567951741
eca,1996,0.538856551423398
eca,1997,0.534355114180665
eca,1998,0.527654134706791
eca,1999,0.524881419034115
eca,2000,0.512943087483921
eca,2001,0.507292741501353
eca,2002,0.501625807649777
eca,2003,0.496641416759111
eca,2004,0.493614793571879
eca,2005,0.49021837088047293
eca,2006,0.482611009093885
eca,2007,0.47332365460988
eca,2008,0.471118215391924
eca,2009,0.46781486540313705
eca,2010,0.4661791509130321
eca,2011,0.46078113583631003
eca,2012,0.45833868282224105
eca,2013,0.455707279674415
euu,1961,0.32372523877438797
euu,1962,0.320058693172291
euu,1963,0.315872238399448
euu,1964,0.311040940420393
euu,1965,0.306500343460405
euu,1966,0.30138775447746
euu,1967,0.29783761526467895
euu,1968,0.29398550638054305
euu,1969,0.291315133161621
euu,1970,0.287089119571407
euu,1971,0.279641566874055
euu,1972,0.27673302033744396
euu,1973,0.273540770977755
euu,1974,0.271833553210712
euu,1975,0.269334243067126
euu,1976,0.267330522112743
euu,1977,0.266128766022935
euu,1978,0.26555642424551396
euu,1979,0.263888394542565
euu,1980,0.262699884186062
euu,1981,0.26142210987273606
euu,1982,0.260694038156208
euu,1983,0.25894417675291004
euu,1984,0.259148049625795
euu,1985,0.258555014428639
euu,1986,0.257889517208345
euu,1987,0.25762795899538504
euu,1988,0.25569578805895604
euu,1989,0.252608716240723
euu,1990,0.25122054135710803
euu,1991,0.248835832715709
euu,1992,0.25442928639459
euu,1993,0.25377582243885605
euu,1994,0.251150053405493
euu,1995,0.247482688011293
euu,1996,0.248062920534814
euu,1997,0.24778677687576398
euu,1998,0.24519679295170801
euu,1999,0.24319282257527802
euu,2000,0.23738018068154
euu,2001,0.23140251301024303
euu,2002,0.22903136697712
euu,2003,0.22601639093264497
euu,2004,0.22524944432632896
euu,2005,0.223104991745161
euu,2006,0.221678831422585
euu,2007,0.21754436718306897
euu,2008,0.21800412419675802
euu,2009,0.21714013791306697
euu,2010,0.214516904475527
euu,2011,0.21391352394133104
euu,2012,0.214925262684683
euu,2013,0.21389754145113798
fcs,1961,0.575468704403459
fcs,1962,0.565710012839129
fcs,1963,0.5561090514031529
fcs,1964,0.5462660630852539
fcs,1965,0.53415329229774
fcs,1966,0.518968702792967
fcs,1967,0.50813559820937
fcs,1968,0.494342557507874
fcs,1969,0.48476385592685295
fcs,1970,0.473807227638104
fcs,1971,0.46305985604999794
fcs,1972,0.45285923352573104
fcs,1973,0.438432403590072
fcs,1974,0.430168979218265
fcs,1975,0.41787121745487504
fcs,1976,0.409814945848839
fcs,1977,0.399249146262144
fcs,1978,0.390609724808553
fcs,1979,0.380879436748678
fcs,1980,0.371545044242075
fcs,1981,0.363569993156072
fcs,1982,0.3559220878959671
fcs,1983,0.34757163903404603
fcs,1984,0.341749712774127
fcs,1985,0.334759873040169
fcs,1986,0.32768748565526695
fcs,1987,0.320251300536342
fcs,1988,0.31276884394046506
fcs,1989,0.303746607492255
fcs,1990,0.29533976429443
fcs,1991,0.288881028180639
fcs,1992,0.279229761312055
fcs,1993,0.283456691001379
fcs,1994,0.27557785293603604
fcs,1995,0.272146547715793
fcs,1996,0.272693042051482
fcs,1997,0.26605286318996696
fcs,1998,0.259922400696396
fcs,1999,0.253791091635933
fcs,2000,0.246730949078274
fcs,2001,0.24349793097513
fcs,2002,0.24008303624597602
fcs,2003,0.242305249703031
fcs,2004,0.23565903866043103
fcs,2005,0.23722633904182003
fcs,2006,0.23184180545601105
fcs,2007,0.227778786210012
fcs,2008,0.222175037327458
fcs,2009,0.217309024528853
fcs,2010,0.214146729743453
fcs,2011,0.20849184698334197
fcs,2012,0.212844038029687
fcs,2013,0.200667574955638
hpc,1961,0.5982307818573579
hpc,1962,0.588808074649001
hpc,1963,0.584968060436336
hpc,1964,0.5752083264904511
hpc,1965,0.5660156972495799
hpc,1966,0.5545933322391989
hpc,1967,0.5433529570457241
hpc,1968,0.537074196936962
hpc,1969,0.5272097324053379
hpc,1970,0.5148232728811789
hpc,1971,0.505771407918192
hpc,1972,0.49584264740874895
hpc,1973,0.483002845469818
hpc,1974,0.468465131931855
hpc,1975,0.45963352829089393
hpc,1976,0.45124349934314706
hpc,1977,0.440371802839205
hpc,1978,0.434574154108166
hpc,1979,0.42433506453451
hpc,1980,0.41445238991791494
hpc,1981,0.40338654870239793
hpc,1982,0.39520580761859403
hpc,1983,0.38746093023303396
hpc,1984,0.379215892170419
hpc,1985,0.37413376759022293
hpc,1986,0.36516657698797494
hpc,1987,0.35498184661882703
hpc,1988,0.347326104802972
hpc,1989,0.33885855002926807
hpc,1990,0.33316065994805893
hpc,1991,0.326419032804797
hpc,1992,0.31961395273790505
hpc,1993,0.31575954692544
hpc,1994,0.307291145177248
hpc,1995,0.30592087323148603
