country,year,se_xpd_prim_zs
css,1973,50.1052398682
css,1974,45.8688011169
css,1975,36.1098289490
css,1976,31.9502391815
css,1977,29.7971096039
css,1980,36.8144302368
css,1982,43.3109893799
css,1983,40.5914993286
css,1984,41.0643005371
css,1985,37.3050889969
css,1986,32.5900497437
css,1988,38.3767013550
css,1989,37.9993209839
css,1990,34.4312248230
css,1991,37.2060890198
css,1992,33.1325302124
css,1993,33.1927909851
css,1994,35.5511207581
css,1995,26.3330097198
css,1996,29.3377208710
css,1997,30.2329502106
css,2000,50.2432098389
css,2001,45.2616081238
css,2002,48.2744102478
css,2003,37.8064651489
css,2004,32.6346588135
css,2005,34.2277183533
css,2007,36.8919105530
css,2008,30.2266006470
css,2009,33.2066993713
css,2010,36.3166809082
css,2011,35.4635314941
css,2012,37.2479209900
css,2013,36.2871704102
css,2014,36.4151382446
css,2015,36.6830215454
ceb,2001,19.2307701111
ceb,2002,19.4147949219
ceb,2003,17.0376853943
ceb,2004,16.2864704132
ceb,2005,18.6147451401
ceb,2006,19.4953403473
ceb,2007,19.8731307983
ceb,2008,18.4579048157
ceb,2009,18.4216899872
ceb,2010,20.1205749512
ceb,2011,18.7730302811
ceb,2012,18.7711105347
ceb,2013,20.5307197571
ceb,2014,21.8288345337
eas,2008,35.1957015991
eas,2009,32.6350784302
eas,2010,32.4622945786
eas,2011,33.4234447479
eas,2012,33.5885086060
eas,2013,33.1089305878
eap,2009,42.5489444733
eap,2010,40.0849494934
eap,2011,35.9325790405
eap,2012,43.5614814758
eap,2013,41.3391914368
tea,2009,42.5489444733
tea,2010,40.0849494934
tea,2011,35.9325790405
tea,2012,43.5614814758
tea,2013,41.3391914368
emu,1974,32.6421804428
emu,1976,36.9307518005
emu,1978,32.6941003799
emu,1979,27.8873901367
emu,1983,25.3702096939
emu,1984,25.8834552765
emu,1986,28.0636844635
emu,1987,28.7548904419
emu,1988,26.8369808197
emu,1990,25.7907152176
emu,1991,23.6131706238
emu,1992,25.1430749893
emu,1993,21.7060747147
emu,1994,22.6965951920
emu,1995,23.0685997009
emu,1996,23.8976945877
emu,1998,24.7468900681
emu,1999,24.8366794586
emu,2000,23.2039852142
emu,2001,22.8004207611
emu,2002,22.3965091705
emu,2003,22.8830251694
emu,2004,24.7569446564
emu,2005,24.5794696808
emu,2006,24.3198957443
emu,2007,23.5160903931
emu,2008,24.5570907593
emu,2009,24.8655891418
emu,2010,24.4459896088
emu,2011,24.0699949265
emu,2012,23.7697105408
emu,2013,23.9396648407
emu,2014,23.8672904968
ecs,2003,23.7677354813
ecs,2004,24.5032348633
ecs,2005,24.5794696808
ecs,2006,24.9018497467
ecs,2007,23.8159809113
ecs,2008,24.6096591949
ecs,2009,24.3566894531
ecs,2010,24.2984600067
ecs,2011,23.9770355225
ecs,2012,21.8012504578
ecs,2013,23.0193700790
euu,1988,27.0648708344
euu,1993,22.3926649094
euu,1994,22.6965951920
euu,1995,22.9978752136
euu,1996,23.8976945877
euu,1998,23.2861795425
euu,1999,22.8347244263
euu,2000,21.4021301270
euu,2001,22.3062400818
euu,2002,22.4729242325
euu,2003,22.6481800079
euu,2004,23.3336143494
euu,2005,23.5997390747
euu,2006,23.6902904510
euu,2007,23.5160903931
euu,2008,24.3213052750
euu,2009,24.0746898651
euu,2010,23.9850254059
euu,2011,23.5164403915
euu,2012,21.9840106964
euu,2013,23.4818897247
euu,2014,23.2459602356
hpc,2009,47.9892787933
hpc,2010,44.3149700165
hpc,2011,45.2805747986
hpc,2012,47.3084659576
hpc,2013,47.1440238953
hic,1974,36.0511512756
hic,1976,37.8430137634
hic,1980,37.0799713135
hic,1988,28.6562690735
hic,1993,27.5967807770
hic,1994,28.3670005798
hic,1995,25.7179346085
hic,1996,25.8617753983
hic,1998,25.8225994110
hic,1999,26.5176792145
hic,2000,25.8222446442
hic,2001,25.9275703430
hic,2002,26.1419944763
hic,2003,25.7169094086
hic,2004,25.8910303116
hic,2005,25.8456144333
hic,2006,25.2590045929
hic,2007,25.0024604797
hic,2008,25.2209806442
hic,2009,25.1119003296
hic,2010,24.7798042297
hic,2011,24.7265090942
hic,2012,26.5305404663
hic,2013,24.6352901459
hic,2014,24.7997608185
ibd,2011,30.9776649475
ibd,2012,31.9366598129
ibt,2010,39.6146354675
ibt,2011,36.0705299377
ibt,2012,38.3150215149
idx,2010,46.9943866730
idx,2011,47.1370506287
idx,2012,47.3084659576
idx,2013,49.0735301971
ida,2010,46.4674606323
ida,2011,46.2768745422
ida,2012,46.9308891296
ida,2013,48.8580589294
lte,2004,31.2416296005
lte,2008,31.4834299088
lte,2009,30.9365806580
lte,2010,30.5117750168
lte,2011,29.9980602264
lcn,1995,39.3652000427
lcn,2000,40.4812812805
lcn,2001,39.2703495026
lcn,2002,40.6035404205
lcn,2004,36.9581108093
lcn,2006,35.4803142548
lcn,2007,37.5702800751
lcn,2008,37.2555599213
lcn,2009,36.2844810486
lcn,2010,36.3166809082
lcn,2011,34.1074466705
lcn,2012,36.6123008728
lcn,2013,35.7675704956
lac,1995,39.3652000427
lac,1999,40.3509407043
lac,2000,40.4161109924
lac,2001,39.2703495026
