country,year,nv_ind_totl_kd
arb,2000,713456195433.9449462891
arb,2001,717706104898.5799560547
arb,2002,704584241745.4350585938
arb,2003,726535573835.9959716797
arb,2004,802657941859.6909179688
arb,2005,842154733874.8679199219
arb,2006,896898351878.7399902344
arb,2007,928052073834.3270263672
arb,2008,983567074118.3399658203
arb,2009,970412501304.6590576172
arb,2010,1032826103410.4300537109
arb,2011,1112310525322.1101074219
arb,2012,1169933244868.1499023438
arb,2013,1186609448586.7800292969
arb,2014,1213714211537.9699707031
css,1984,9340040137.2184696198
css,1985,9061851849.3075294495
css,1986,8964734612.8448295593
css,1987,8623090246.8691711426
css,1988,9276874640.9310798645
css,1989,9531674174.5691299438
css,1990,9711874604.9567203522
css,1991,9830554036.7819099426
css,1992,9700398745.5777587891
css,1993,9412983460.4153594971
css,1994,9852388953.9255008698
css,1995,9610478457.4879207611
css,1996,9948695956.8600997925
css,1997,10238053753.1336002350
css,1998,10847001611.2206993103
css,1999,11350937629.9468994141
css,2000,12038595659.9449005127
css,2001,12371829094.5594005585
css,2002,13206600802.0112991333
css,2003,15297776603.2597999573
css,2004,16254881106.2602996826
css,2005,17565995733.9182014465
css,2006,19466286959.1750984192
css,2007,19883984524.4669990540
css,2008,20200916113.4099006653
css,2009,19303701620.4407997131
css,2010,19117738316.6161003113
css,2011,18916985520.0816993713
css,2012,18560878691.6929016113
css,2013,18957066440.8602981567
css,2014,18808508653.5755004883
css,2015,18717551322.6021003723
ceb,1996,223457042326.3649902344
ceb,1997,229080604201.8989868164
ceb,1998,233716013138.8289794922
ceb,1999,234681458285.4719848633
ceb,2000,245911362633.7089843750
ceb,2001,252028425745.2139892578
ceb,2002,259763410577.2969970703
ceb,2003,273667172310.3480224609
ceb,2004,294932526052.8200073242
ceb,2005,310308042891.2230224609
ceb,2006,342397132790.1019897461
ceb,2007,366514089952.6370239258
ceb,2008,379948791407.9849853516
ceb,2009,356650025644.2179565430
ceb,2010,376489523745.7870483398
ceb,2011,395994684297.6679687500
ceb,2012,391008014205.3540039062
ceb,2013,388267080042.9349975586
