country,year,nv_ind_totl_kd
arb,2000,722972202172.9599609375
arb,2001,727705192947.4979248047
arb,2002,715761726975.9459228516
arb,2003,738294141373.4959716797
arb,2004,816477575659.8109130859
arb,2005,856912279362.2170410156
arb,2006,914383236178.0200195312
arb,2007,948998198730.0419921875
arb,2008,1009499250474.8199462891
arb,2009,998548936646.8670654297
arb,2010,1068688151137.9899902344
arb,2011,1155157142173.4799804688
arb,2012,1218083835415.1899414062
arb,2013,1235871999596.0000000000
arb,2014,1265757359290.1398925781
arb,2015,1308292145130.6101074219
css,1984,9336931590.5500202179
css,1985,9058883031.3424587250
css,1986,8961689360.9210414886
css,1987,8619768374.4612789154
css,1988,9273322035.9815292358
css,1989,9527627615.4604492188
css,1990,9707614217.0592498779
css,1991,9826376284.3037414551
css,1992,9696193253.8107299805
css,1993,9408802115.3640003204
css,1994,9848251239.9986591339
css,1995,9606285155.9223899841
css,1996,9944614301.1745700836
css,1997,10233987455.1203002930
css,1998,10842940173.1455993652
css,1999,11346888298.7010993958
css,2000,12034520453.4503002167
css,2001,12367715345.0268001556
css,2002,13202490474.7656993866
css,2003,15293555672.3901996613
css,2004,16250503714.4339008331
css,2005,17561510348.6246986389
css,2006,19461809264.0731010437
css,2007,19856984683.8595008850
css,2008,20182202269.1259994507
css,2009,19309698268.3117980957
css,2010,19128088735.4216003418
css,2011,18919245930.6208992004
css,2012,18581088770.4659996033
css,2013,18968125989.3101997375
css,2014,18672786057.2122001648
css,2015,18018465822.6123008728
ceb,1996,225663739419.4469909668
ceb,1997,235402105639.0889892578
ceb,1998,243781600162.7369995117
ceb,1999,245722641006.6060180664
ceb,2000,256752743758.8619995117
ceb,2001,261010685332.8739929199
ceb,2002,268066128257.7900085449
ceb,2003,281871351219.5399780273
ceb,2004,303283386703.4849853516
ceb,2005,321637783434.8309936523
ceb,2006,354664022250.3989868164
ceb,2007,382825051339.7870483398
ceb,2008,397210569824.8220214844
ceb,2009,370472938868.2600097656
ceb,2010,390887298048.6279907227
ceb,2011,406949349096.6110229492
ceb,2012,401862324559.0610351562
ceb,2013,399220031002.4550170898
ceb,2014,419532842005.4210205078
ceb,2015,441914878579.1989746094
ear,1965,542760300845.5910034180
ear,1966,577206739406.9790039062
ear,1967,615060108093.6320800781
ear,1968,671004885614.3659667969
ear,1969,719151458089.1770019531
ear,1970,780596787102.2950439453
ear,1971,822163159093.9108886719
ear,1972,901961086998.5090332031
ear,1973,999636397485.9359130859
ear,1974,1039974001854.2600097656
ear,1975,1014856878804.6300048828
ear,1976,1121772731571.5400390625
ear,1977,1154820731397.7500000000
ear,1978,1144191952938.6000976562
ear,1979,1179962629522.3400878906
ear,1980,1166286067415.2099609375
ear,1981,1197053777654.7299804688
ear,1982,1162162343175.2500000000
ear,1983,1127219944473.4699707031
ear,1984,1155334360967.6000976562
ear,1985,1150387944473.1101074219
ear,1986,1199932060921.0100097656
ear,1987,1228845100318.6000976562
ear,1988,1282760206497.9599609375
ear,1989,1314467726751.4499511719
ear,1990,1415025126207.6298828125
ear,1991,1513744427687.1101074219
ear,1992,1586176424504.8100585938
ear,1993,1621069457469.5200195312
ear,1994,1675411630172.3500976562
ear,1995,1723819207482.5500488281
ear,1996,1827771532435.1499023438
ear,1997,1901756002288.9499511719
ear,1998,1911694735608.5500488281
ear,1999,1905513442818.3898925781
ear,2000,1999776621385.4799804688
ear,2001,2002021142703.8601074219
ear,2002,2023797559573.1499023438
ear,2003,2120259648664.4299316406
ear,2004,2279398505115.0898437500
ear,2005,2415984549510.2001953125
ear,2006,2564469789050.8198242188
ear,2007,2680101391664.1601562500
ear,2008,2764662992818.1000976562
ear,2009,2745386155506.5698242188
ear,2010,2906238896669.3901367188
ear,2011,3080351130123.1899414062
ear,2012,3143760908090.0800781250
ear,2013,3218511354797.9799804688
ear,2014,3318877254393.1899414062
ear,2015,3446871456476.7797851562
eas,1970,937368151186.0190429688
eas,1971,995587744819.9730224609
eas,1972,1079964428973.3000488281
eas,1973,1189332395847.0100097656
eas,1974,1158148318136.2800292969
eas,1975,1180513958939.8400878906
eas,1976,1229807548141.9799804688
eas,1977,1274258952912.7600097656
eas,1978,1345311348812.9699707031
eas,1979,1438400012818.9499511719
eas,1980,1486616181237.1899414062
eas,1981,1553281073070.3300781250
eas,1982,1574260731887.1799316406
eas,1983,1590230197445.7600097656
eas,1984,1656390250436.1201171875
eas,1985,1772842359635.7500000000
eas,1986,1835391746026.0900878906
eas,1987,1946939176641.6699218750
