country,year,nv_ind_totl_kd
arb,2000,756232582599.8259277344
arb,2001,755315888819.4440917969
arb,2002,738151708089.3079833984
arb,2003,767307056409.8990478516
arb,2004,842062789855.0520019531
arb,2005,877902202296.6540527344
arb,2006,909573479820.9140625000
arb,2007,943172410094.1370849609
arb,2008,1010626755642.8599853516
arb,2009,997715577935.0020751953
arb,2010,1064312360024.0200195312
arb,2011,1151514287686.8300781250
arb,2012,1209484474954.0800781250
arb,2013,1229215484412.1899414062
arb,2014,1258089678773.3500976562
arb,2015,1302079009749.6499023438
arb,2016,1349312161492.7900390625
arb,2017,1344311083386.0000000000
css,1984,8989212955.9494800568
css,1985,8720230518.1343402863
css,1986,8699111736.3433704376
css,1987,8412145859.9925794601
css,1988,9046378076.1407909393
css,1989,9352607696.2063694000
css,1990,9485360017.2602291107
css,1991,9544006493.8963909149
css,1992,9353560312.8964004517
css,1993,9174430033.2280006409
css,1994,9596582792.5756301880
css,1995,9439568898.0515899658
css,1996,9730921731.9579505920
css,1997,10006561079.8682994843
css,1998,10240373462.2637004852
css,1999,10590919288.5020999908
css,2000,11230971772.5277996063
css,2001,11374775788.2602996826
css,2002,12206491589.2856006622
css,2003,14132822118.1504993439
css,2004,14910553189.6432991028
css,2005,16159586623.4332008362
css,2006,17739220280.4485015869
css,2007,17894978408.4812011719
css,2008,18436023065.9992980957
css,2009,17556130763.9449005127
css,2010,17659962868.2767982483
css,2011,17609775869.4684982300
css,2012,17275056277.1487998962
css,2013,17607046823.7689971924
css,2014,17539733748.1963996887
css,2015,17062186907.5993003845
css,2016,16487799617.0909004211
css,2017,16440360077.4965000153
ceb,1995,247879676182.9439697266
ceb,1996,238998237566.1960144043
ceb,1997,239429315366.7060241699
ceb,1998,243379088787.3229980469
ceb,1999,244293926498.9189758301
ceb,2000,251715217921.2660217285
ceb,2001,258294294042.1660156250
ceb,2002,266884266918.7070007324
ceb,2003,280623522899.8560180664
ceb,2004,302024080089.9149780273
ceb,2005,319591883407.0499877930
ceb,2006,352602198587.3579711914
ceb,2007,379540193587.1199951172
ceb,2008,402491350038.7659912109
ceb,2009,376807293834.3660278320
ceb,2010,391218852405.5770263672
ceb,2011,409972409207.7460327148
ceb,2012,400953696431.7990112305
ceb,2013,398231448769.0539550781
ceb,2014,418696561726.0139770508
ceb,2015,438419758559.7249755859
ceb,2016,450360467835.6670532227
ceb,2017,478782848026.3139648438
ear,1965,560513447491.4790039062
ear,1966,597342114302.7559814453
ear,1967,635898389321.7900390625
ear,1968,693987219969.4370117188
ear,1969,746122393014.0009765625
ear,1970,843046824208.7659912109
ear,1971,900334155272.6009521484
ear,1972,991479842570.5920410156
ear,1973,1103294861303.8000488281
ear,1974,1147160642866.7900390625
ear,1975,1097133658197.8800048828
ear,1976,1224270165504.8701171875
ear,1977,1259922336622.7600097656
ear,1978,1228876592933.5100097656
ear,1979,1271476958380.7700195312
ear,1980,1246382227950.2299804688
ear,1981,1275642834740.9799804688
ear,1982,1226380959958.4399414062
ear,1983,1164272042814.9899902344
ear,1984,1184127392030.8100585938
ear,1985,1167982303793.2700195312
ear,1986,1232135160512.9699707031
ear,1987,1256231115806.1000976562
ear,1988,1317465137113.2500000000
ear,1989,1340971287995.5100097656
ear,1990,1457768571239.3100585938
ear,1991,1573674585602.0300292969
ear,1992,1631199605341.7700195312
ear,1993,1679109178044.4499511719
ear,1994,1734288857900.9399414062
ear,1995,1770858329107.3798828125
ear,1996,1877344824470.7600097656
ear,1997,1943150926404.2700195312
ear,1998,1962957142947.2099609375
ear,1999,1946603877082.4499511719
ear,2000,2047512402254.3400878906
ear,2001,2034466754763.5800781250
ear,2002,2043982744539.2700195312
ear,2003,2153841232787.0200195312
ear,2004,2311004859949.5698242188
ear,2005,2442843779220.1098632812
ear,2006,2589635256716.6201171875
ear,2007,2707420968806.5600585938
ear,2008,2790054582368.5600585938
ear,2009,2749365729996.3798828125
ear,2010,2902832462352.4902343750
ear,2011,3086942441206.1699218750
ear,2012,3153337738878.2001953125
ear,2013,3241730097572.8100585938
ear,2014,3355837203061.3300781250
ear,2015,3496864824517.5000000000
ear,2016,3664048813456.7299804688
ear,2017,3796079838638.5400390625
eas,1975,763722470300.8840332031
eas,1976,801489639586.4870605469
eas,1977,879419061499.6229248047
eas,1978,942997608741.5020751953
eas,1979,1008060817183.9000244141
eas,1980,1074199666698.4799804688
eas,1981,1120528692309.1999511719
eas,1982,1157177685310.2700195312
eas,1983,1212497455096.1699218750
eas,1984,1311581962044.7099609375
eas,1985,1386472205170.2700195312
eas,1986,1488361435184.9599609375
eas,1987,1606951921884.7800292969
eas,1988,1767924317740.0800781250
eas,1989,1873156617044.9599609375
eas,1990,1980819116972.0800781250
eas,1991,2141277471022.8798828125
eas,1992,2328888729063.9199218750
eas,1993,2585848503049.0498046875
eas,1994,2894732168484.9799804688
eas,1995,3076260034238.0898437500
eas,1996,3279261089058.4702148438
eas,1997,3378093349090.0000000000
eas,1998,3343139504744.4799804688
eas,1999,3451425893352.2202148438
eas,2000,3643225255241.1699218750
eas,2001,3666881519998.7500000000
eas,2002,3801589762953.4702148438
eas,2003,4036526841274.3701171875
eas,2004,4296001727721.6899414062
eas,2005,4577011388512.0195312500
eas,2006,4900792098112.1298828125
eas,2007,5284648877807.0302734375
eas,2008,5507863887364.5302734375
eas,2009,5489233359313.1796875000
eas,2010,6094444283172.2695312500
eas,2011,6407517405554.8398437500
eas,2012,6752711968964.2304687500
eas,2013,7115555158510.9697265625
eas,2014,7512076668253.9902343750
eas,2015,7833054953505.1396484375
eas,2016,8195974055301.2695312500
eas,2017,8630147446037.7597656250
eap,1960,64056450840.4794998169
eap,1961,52985206821.7603988647
eap,1962,51706307188.8264999390
eap,1963,54589102816.6259994507
eap,1964,60762460053.5856018066
eap,1965,68402182159.6875991821
eap,1966,77045019797.9763031006
eap,1967,74215773930.9362030029
eap,1968,75976214736.6799011230
eap,1969,91441427241.4253997803
eap,1970,110768390366.7980041504
eap,1971,122704529165.1859893799
eap,1972,133434437653.0059967041
eap,1973,146620782740.0119934082
eap,1974,153848316156.7769775391
eap,1975,168485299601.6119995117
eap,1976,179083421683.5189819336
eap,1977,200665550751.9129943848
eap,1978,221084333097.7910156250
eap,1979,240992842854.9539794922
eap,1980,266076508844.0489807129
eap,1981,278160006570.2539672852
eap,1982,286894130852.7479858398
eap,1983,307684042988.6749877930
eap,1984,336476901306.2589721680
eap,1985,358429762526.2820434570
eap,1986,387374233049.3060302734
eap,1987,425584023007.3649902344
eap,1988,474419581321.3079833984
eap,1989,501828709054.7770385742
eap,1990,532221971239.2379760742
eap,1991,592045094997.7869873047
eap,1992,673981489741.8670654297
eap,1993,772039816031.7929687500
eap,1994,885940855669.8199462891
eap,1995,998920474074.5429687500
eap,1996,1110526010560.1699218750
eap,1997,1198098065782.7500000000
eap,1998,1215304301512.3000488281
eap,1999,1297124054622.4399414062
eap,2000,1407215926321.8999023438
eap,2001,1496726642999.0300292969
eap,2002,1622902761768.0500488281
eap,2003,1795330279008.5100097656
eap,2004,1968204197459.9799804688
eap,2005,2167888992207.8000488281
eap,2006,2412672778286.6801757812
eap,2007,2714024463183.7900390625
eap,2008,2937528138972.6899414062
eap,2009,3176739576008.9301757812
eap,2010,3536689921643.7202148438
eap,2011,3864276772525.1801757812
eap,2012,4170246773625.2402343750
eap,2013,4475380835522.0996093750
eap,2014,4782449761394.6699218750
eap,2015,5063754537409.0195312500
eap,2016,5367726338282.3701171875
eap,2017,5680810360801.8701171875
tea,1960,63837324484.3625030518
tea,1961,52803953331.3370971680
tea,1962,51529428599.1779022217
tea,1963,54402362667.4770050049
tea,1964,60554601886.5229034424
tea,1965,68168189786.8594970703
tea,1966,76781461729.6822052002
tea,1967,73961894237.4078979492
tea,1968,75716312870.9291992188
tea,1969,91128621482.0265045166
tea,1970,110389470313.6959991455
tea,1971,122284777586.6609954834
tea,1972,132977980860.2890014648
tea,1973,146119217676.2090148926
tea,1974,153322026915.4620056152
tea,1975,167908939699.1109924316
tea,1976,178470807385.9800109863
tea,1977,199979107616.8719787598
tea,1978,220328040738.9320068359
tea,1979,240168446829.0710144043
tea,1980,265166305811.1560058594
tea,1981,277208467921.8039550781
tea,1982,285912714232.5599975586
tea,1983,306631507572.0100097656
tea,1984,335325870358.8160400391
tea,1985,357203634528.9329833984
tea,1986,386049090881.2970581055
tea,1987,424128171567.5850219727
tea,1988,472796671641.4629516602
tea,1989,500112037353.9989624023
tea,1990,530401329294.9400024414
tea,1991,590019808198.0720214844
tea,1992,671675912301.9730224609
tea,1993,769398797532.5690917969
tea,1994,882910200850.6569824219
tea,1995,995503334962.6708984375
tea,1996,1106727087658.9799804688
