country,year,nv_ind_totl_kd
arb,2000,529186663765.306
arb,2001,531239821061.298
arb,2002,521898042845.341
arb,2003,544832914572.524
arb,2004,600806893466.018
arb,2005,631497413787.516
arb,2006,673317105120.311
arb,2007,697177382639.7471
arb,2008,742105982519.119
arb,2009,738217662002.654
arb,2010,791403952354.165
arb,2011,855162292558.178
arb,2012,897935429420.978
arb,2013,914582659744.611
arb,2014,940183951834.749
css,1984,7850685088.516541
css,1985,7561758798.376709
css,1986,7442619114.1439705
css,1987,7197852722.23261
css,1988,7759092575.67129
css,1989,8056545038.17458
css,1990,8206997397.410191
css,1991,8293168684.357679
css,1992,8209655629.975559
css,1993,7878277912.209959
css,1994,8251265675.532471
css,1995,8384509818.62907
css,1996,8475203329.5316
css,1997,8741311391.33139
css,1998,9221689308.3157
css,1999,9601827380.460659
css,2000,10243487897.5604
css,2001,10507099991.6716
css,2002,11185037587.0872
css,2003,13158430099.7659
css,2004,13986416951.9446
css,2005,15173566436.7589
css,2006,17196830790.762
css,2007,17515372504.6106
css,2008,17767862524.3934
css,2009,17022240154.9718
css,2010,16897347310.7145
css,2011,16621774805.437
css,2012,16394882404.0375
css,2013,16662446450.838
ceb,1996,180291722998.98398
ceb,1997,185541744106.263
ceb,1998,189924632079.118
ceb,1999,190907578994.53
ceb,2000,199945888356.69897
ceb,2001,204412489025.947
ceb,2002,210450344815.75897
ceb,2003,221739212631.698
ceb,2004,239125846425.42102
ceb,2005,251670888460.96802
ceb,2006,278036200231.495
ceb,2007,298011073453.195
ceb,2008,308904001530.058
ceb,2009,289718336883.645
ceb,2010,306505895105.291
ceb,2011,322788525052.542
ceb,2012,318987092854.213
ceb,2013,317873346058.668
ceb,2014,331111471107.11
eas,1970,792558122739.298
eas,1971,842311502983.115
eas,1972,914036678014.593
eas,1973,1006364541252.87
eas,1974,977910163823.397
eas,1975,995594845745.3579
eas,1976,1039852541495.39
eas,1977,1075956104754.9
eas,1978,1138634704195.72
eas,1979,1217626350619.77
eas,1980,1256148603013.41
eas,1981,1302633921676.85
eas,1982,1319420537895.0
eas,1983,1330375603780.87
eas,1984,1383872891336.25
eas,1985,1478745014868.48
eas,1986,1528316883784.54
eas,1987,1621672502800.67
eas,1988,1770412657764.66
eas,1989,1880305947585.47
eas,1990,2016331939992.37
eas,1991,2110347881290.21
eas,1992,2152758100533.91
eas,1993,2198912621942.88
eas,1994,2224742612731.1
eas,1995,2324795703125.64
eas,1996,2453511047069.55
eas,1997,2543557166836.61
eas,1998,2494468749188.87
eas,1999,2581385098240.15
eas,2000,2722280013448.07
eas,2001,2739101251202.35
eas,2002,2833682144896.86
eas,2003,3003761429018.23
eas,2004,3197330311896.88
eas,2005,3379016724815.01
eas,2006,3624294271696.95
eas,2007,3918327565322.82
eas,2008,4073143034804.02
eas,2009,4022493699517.85
eas,2010,4509105207674.34
eas,2011,4723359313518.5
eas,2012,4953888846316.06
eas,2013,5189433560909.94
eap,1960,38493692586.6167
eap,1961,29959978188.0103
eap,1962,29295371192.3052
eap,1963,31580936244.8487
eap,1964,35881791926.7479
eap,1965,41050412495.1289
eap,1966,46687739721.9179
eap,1967,44775911385.9442
eap,1968,45641260482.0303
eap,1969,55141298121.8573
eap,1970,67469409334.5696
eap,1971,73800752191.1253
eap,1972,80869634622.156
eap,1973,89945548954.4877
eap,1974,93373623565.0694
eap,1975,102060203095.63
eap,1976,108123199130.392
eap,1977,120836563890.69
eap,1978,133259579120.81099
eap,1979,143972386476.727
eap,1980,157960738785.606
eap,1981,163438728779.465
eap,1982,167979154328.778
eap,1983,185304793878.08603
eap,1984,202836592760.445
eap,1985,218650517597.262
eap,1986,236764743527.00897
eap,1987,261761848020.303
eap,1988,294257922195.30896
eap,1989,315056030844.802
eap,1990,333690666245.732
eap,1991,371358758626.326
eap,1992,433729962244.198
eap,1993,491170107634.447
eap,1994,564973522255.51
eap,1995,637760531484.121
eap,1996,709282351956.272
eap,1997,766302469188.415
eap,1998,783431277062.2671
eap,1999,837549817568.019
eap,2000,908980553265.229
eap,2001,967896059897.763
eap,2002,1050318684536.84
eap,2003,1164348300062.39
eap,2004,1277684377693.11
eap,2005,1408286270578.93
eap,2006,1568544456117.15
eap,2007,1769326094783.78
eap,2008,1917277848645.21
eap,2009,2071769572434.8
eap,2010,2315423570568.9
eap,2011,2529137467510.3
eap,2012,2726848151222.12
eap,2013,2925472036403.3
eap,2014,3124987589351.86
emu,1991,2116049897857.8
emu,1992,2113108173451.3
emu,1993,2026836823362.99
emu,1994,2084670145486.62
emu,1995,2116335767461.09
emu,1996,2113316946759.69
emu,1997,2158661544825.19
emu,1998,2208392591474.44
emu,1999,2260862792007.36
emu,2000,2369466450286.08
emu,2001,2403714129332.77
emu,2002,2409511853620.82
emu,2003,2424773824243.79
emu,2004,2486594793324.95
emu,2005,2517547237793.64
emu,2006,2616512682140.37
emu,2007,2697268127206.1
emu,2008,2649476703441.31
emu,2009,2360625616982.51
emu,2010,2484219779095.2
emu,2011,2521500466806.66
emu,2012,2469318142165.3
emu,2013,2437208297114.74
emu,2014,2445348521674.14
ecs,1991,3522577922331.11
ecs,1992,3412282459540.12
ecs,1993,3279641985770.69
ecs,1994,3302310915881.66
ecs,1995,3351542046729.96
ecs,1996,3347194737039.32
ecs,1997,3426685361081.22
ecs,1998,3484811771587.68
ecs,1999,3561626419500.88
ecs,2000,3728427223905.29
ecs,2001,3775176218229.1
ecs,2002,3806597207626.74
ecs,2003,3866261868650.02
ecs,2004,4006852299106.45
ecs,2005,4075390445550.33
ecs,2006,4244754891289.39
