country,year,nv_ind_totl_kd
arb,1985,363455456184.5100097656
arb,1986,431180481150.9849853516
arb,1987,410728573733.6029663086
arb,1988,453457936118.2210083008
arb,1989,449564904756.0700073242
arb,1990,566004002278.4870605469
arb,1991,579555248184.3579101562
arb,1992,599781277505.0450439453
arb,1993,591317636470.2860107422
arb,1994,602318445867.9620361328
arb,1995,615536873008.1340332031
arb,1996,636274487954.3750000000
arb,1997,673230942950.8039550781
arb,1998,728683545268.7719726562
arb,1999,731852244676.7729492188
arb,2000,774714712756.7709960938
arb,2001,771622828582.3020019531
arb,2002,746693235584.8709716797
arb,2003,779419932508.4599609375
arb,2004,851171990883.4250488281
arb,2005,885363190401.2758789062
arb,2006,922702089770.4580078125
arb,2007,936101881113.7399902344
arb,2008,982900359012.9899902344
arb,2009,950609140064.6640625000
arb,2010,1027109732036.1700439453
arb,2011,1101959339919.9099121094
arb,2012,1159819164825.0900878906
arb,2013,1179928076218.1000976562
arb,2014,1208923068932.7600097656
arb,2015,1255523665175.0700683594
arb,2016,1311070215552.3000488281
css,1984,9228281030.3363094330
css,1985,8914300078.2782402039
css,1986,8864030684.5434703827
css,1987,8522333864.3007593155
css,1988,9203079250.9023799896
css,1989,9585227923.3475303650
css,1990,9725098005.3564090729
css,1991,9783534450.8786792755
css,1992,9595935883.2086410522
css,1993,9182786032.1158790588
css,1994,9578635844.3232212067
css,1995,9372050896.6250705719
css,1996,9681283379.0955200195
css,1997,9951075266.2423706055
css,1998,10530425668.0496997833
css,1999,11042452751.7113990784
css,2000,11758162442.1699008942
css,2001,12065943583.1683998108
css,2002,12904825181.2973995209
css,2003,14937808162.8425998688
css,2004,15881171686.9624004364
css,2005,17230205882.8221015930
css,2006,19259501647.6453018188
css,2007,19604351127.5308990479
css,2008,19910104776.1789016724
css,2009,18972219335.8401985168
css,2010,18793508818.1021003723
css,2011,18538505834.3774986267
css,2012,18110557148.0287017822
css,2013,18217518974.5845985413
css,2014,18111552774.8977012634
css,2015,17409720762.2507019043
css,2016,16716773076.2339000702
ceb,1996,225645944296.8970031738
ceb,1997,235410930810.6950073242
ceb,1998,243770863101.1029968262
ceb,1999,245723085496.1700134277
ceb,2000,256760429714.5669860840
ceb,2001,261030479821.4339904785
ceb,2002,268035804656.6449890137
ceb,2003,281872187618.9039916992
ceb,2004,303274652386.5300292969
ceb,2005,321660185927.5180053711
ceb,2006,354668277342.5159912109
ceb,2007,382779983683.1510009766
ceb,2008,397083850883.0470581055
ceb,2009,370362412584.5889892578
ceb,2010,390753865750.0929565430
ceb,2011,406871140623.9379882812
ceb,2012,401794689225.1489868164
ceb,2013,399074944686.5829467773
ceb,2014,419512883327.3139648438
ceb,2015,439299207575.8660278320
ceb,2016,447178467822.7370605469
ear,1965,551407922188.7010498047
ear,1966,586682746830.3060302734
ear,1967,623820454801.4470214844
ear,1968,679912911910.1010742188
ear,1969,729539916878.1040039062
ear,1970,824621661807.5520019531
ear,1971,879319769407.8249511719
ear,1972,967678116104.4649658203
ear,1973,1077249121671.1199951172
ear,1974,1121007131290.8100585938
ear,1975,1074244638708.7399902344
ear,1976,1200595380747.5300292969
ear,1977,1237769668039.7399902344
ear,1978,1212889317504.3798828125
ear,1979,1257373208469.0200195312
ear,1980,1241162527464.5300292969
ear,1981,1269409925993.3200683594
ear,1982,1214388350722.5000000000
ear,1983,1153694623288.3300781250
ear,1984,1175242661904.2600097656
ear,1985,1158175506728.6899414062
ear,1986,1223419341412.2700195312
ear,1987,1246476247259.6899414062
ear,1988,1306415652536.7199707031
ear,1989,1328821675946.8898925781
ear,1990,1444705631176.5600585938
ear,1991,1561065566321.4399414062
ear,1992,1618307369356.1999511719
ear,1993,1664124753932.9899902344
ear,1994,1716736727109.7600097656
ear,1995,1761142234578.0500488281
ear,1996,1862804529938.1298828125
ear,1997,1933471658889.2500000000
ear,1998,1945134014549.2500000000
ear,1999,1935786715249.3400878906
ear,2000,2036483761966.0400390625
ear,2001,2029220998604.9799804688
ear,2002,2045026678392.6899414062
ear,2003,2152808837658.6398925781
ear,2004,2309571276886.9902343750
ear,2005,2442386181319.1201171875
ear,2006,2590399472468.1499023438
ear,2007,2710099498442.8999023438
ear,2008,2794559239357.0400390625
ear,2009,2757648028294.5097656250
ear,2010,2912200320137.4399414062
ear,2011,3098581182746.4702148438
ear,2012,3164898284336.6699218750
ear,2013,3252327762591.5600585938
ear,2014,3370575118565.3999023438
ear,2015,3505037353744.2402343750
ear,2016,3661690912399.0400390625
eas,1975,758191299270.9359130859
eas,1976,795535444414.1390380859
eas,1977,873311639069.7359619141
eas,1978,937016296636.9420166016
eas,1979,1001669354293.3299560547
eas,1980,1067094600708.5400390625
eas,1981,1112925089714.5900878906
eas,1982,1149524365717.3500976562
eas,1983,1206817047039.9899902344
eas,1984,1306609911393.5400390625
eas,1985,1381668549073.1298828125
eas,1986,1483956242912.4899902344
eas,1987,1602452575193.9799804688
eas,1988,1763544900502.4099121094
eas,1989,1867887241220.3601074219
eas,1990,1975896993092.5100097656
eas,1991,2137702109785.7299804688
eas,1992,2326219342048.1699218750
eas,1993,2582134811217.7001953125
eas,1994,2890784572722.0297851562
eas,1995,3072684159213.6899414062
eas,1996,3276382635776.0498046875
eas,1997,3375511886329.3100585938
eas,1998,3340183944179.5400390625
eas,1999,3447878860475.6601562500
eas,2000,3640124202305.5400390625
eas,2001,3665126362460.7797851562
eas,2002,3799129750602.1601562500
eas,2003,4034723593685.5400390625
eas,2004,4293700008637.8901367188
eas,2005,4574484785649.2500000000
eas,2006,4898172201507.4902343750
eas,2007,5283165727418.4804687500
eas,2008,5505153266779.0302734375
eas,2009,5485834028206.1601562500
eas,2010,6092437624556.5302734375
eas,2011,6405966640767.3095703125
eas,2012,6750278820354.7001953125
eas,2013,7113393582078.9003906250
eas,2014,7510924364075.6503906250
eas,2015,7831204415361.5800781250
eas,2016,8188606352549.1601562500
eap,1960,64033477762.5337982178
eap,1961,52966204320.1179962158
eap,1962,51687763351.2388000488
eap,1963,54569525100.9337997437
eap,1964,60740668336.0176010132
eap,1965,68377650545.6514968872
eap,1966,77017388531.6403045654
eap,1967,74189157344.8861999512
eap,1968,75948966790.9028015137
eap,1969,91408632877.1802062988
eap,1970,110728664612.2009887695
eap,1971,122660522655.7910003662
eap,1972,133386582989.5819854736
eap,1973,146568198953.7749938965
eap,1974,153793140303.5499877930
eap,1975,168424874369.1080017090
eap,1976,179019195565.2110290527
eap,1977,200593584458.2579956055
eap,1978,221005043848.4769897461
eap,1979,240906413655.2910156250
eap,1980,265981083682.0480041504
eap,1981,278060247806.2310180664
eap,1982,286791239698.6229858398
eap,1983,307573695774.1699829102
eap,1984,336356227851.7130126953
eap,1985,358301215914.8770141602
eap,1986,387235305839.5710449219
eap,1987,425431392300.9650268555
eap,1988,474249436313.5510253906
eap,1989,501648734087.0560302734
eap,1990,532031096081.5349731445
eap,1991,591832764960.0200195312
eap,1992,673739774152.2570800781
eap,1993,771762932964.3330078125
eap,1994,885623123320.7020263672
eap,1995,998562222905.9909667969
eap,1996,1110127478218.9799804688
eap,1997,1197667837082.9699707031
eap,1998,1214868028131.2099609375
eap,1999,1296658345872.0500488281
eap,2000,1406710666637.2099609375
eap,2001,1496299330832.3200683594
eap,2002,1622555559918.3400878906
eap,2003,1795012876176.0200195312
eap,2004,1967161647466.6000976562
eap,2005,2166052317681.1398925781
eap,2006,2409464055188.3500976562
eap,2007,2710695152694.6601562500
eap,2008,2933835342208.1899414062
eap,2009,3173440184521.9799804688
eap,2010,3533610146555.1699218750
eap,2011,3860735869637.0600585938
eap,2012,4166588131643.4902343750
eap,2013,4472366242150.4404296875
eap,2014,4780895316326.0498046875
eap,2015,5061197635503.7695312500
eap,2016,5356624317652.9404296875
tea,1960,63814462120.6333007812
tea,1961,52785042408.5126037598
tea,1962,51510974129.9699020386
tea,1963,54382879302.7388992310
tea,1964,60532915189.8522033691
tea,1965,68143776398.1088027954
tea,1966,76753963626.7911987305
tea,1967,73935405924.7586975098
tea,1968,75689196241.2682037354
tea,1969,91095985163.7592926025
tea,1970,110349936009.5359954834
tea,1971,122240983157.9530029297
tea,1972,132930356822.9709930420
tea,1973,146066887307.1530151367
tea,1974,153267116971.3739929199
tea,1975,167848805674.0930175781
tea,1976,178406890792.7819824219
tea,1977,199907488150.5710144043
tea,1978,220249133608.5050048828
tea,1979,240082434157.8730163574
tea,1980,265071340531.8780212402
tea,1981,277109189925.4429931641
tea,1982,285810318942.0310058594
tea,1983,306521692154.1030273438
tea,1984,335205778466.1069946289
tea,1985,357075707422.4550170898
tea,1986,385910833203.7170410156
tea,1987,423976276434.6210327148
tea,1988,472627346613.8420410156
tea,1989,499932929739.9600219727
tea,1990,530211374022.2170410156
tea,1991,589808501442.7989501953
tea,1992,671435361612.6619873047
tea,1993,769123248848.0799560547
tea,1994,882593999749.5079345703
tea,1995,995146810314.4959716797
tea,1996,1106330475608.3200683594
tea,1997,1193571417533.5700683594
tea,1998,1210712778247.8200683594
tea,1999,1292223346089.5900878906
tea,2000,1401899251571.4199218750
tea,2001,1491179695053.7600097656
tea,2002,1617006502797.7600097656
tea,2003,1788859860693.6799316406
tea,2004,1960421963306.9399414062
tea,2005,2158628215330.3300781250
tea,2006,2401201319614.0698242188
tea,2007,2701394555241.7202148438
tea,2008,2923764673150.6601562500
tea,2009,3162540659972.9199218750
tea,2010,3521473652903.8198242188
tea,2011,3847474046365.2797851562
tea,2012,4152275384186.0097656250
tea,2013,4457001650229.1103515625
tea,2014,4764470081185.4501953125
tea,2015,5043810864195.2597656250
tea,2016,5338223333047.3896484375
emu,1991,2432000072388.3701171875
emu,1992,2428777522331.7202148438
emu,1993,2329620474669.0400390625
emu,1994,2396040906094.6601562500
emu,1995,2432906246823.9599609375
emu,1996,2428732665225.2700195312
emu,1997,2479483308546.8999023438
emu,1998,2536176658260.5000000000
emu,1999,2595557886916.0000000000
emu,2000,2716932407202.3500976562
emu,2001,2755897675440.2900390625
emu,2002,2761872386104.2998046875
emu,2003,2780327046488.8198242188
emu,2004,2851810966934.0297851562
emu,2005,2886975075793.7700195312
emu,2006,2999025636659.7597656250
emu,2007,3095277377354.0600585938
emu,2008,3039435668376.7900390625
emu,2009,2707566390448.9399414062
emu,2010,2847194995172.9702148438
emu,2011,2897927767596.2299804688
emu,2012,2836858121491.1499023438
emu,2013,2798043058735.4501953125
emu,2014,2852126350628.2001953125
emu,2015,2946669093990.7299804688
emu,2016,3002499269713.0297851562
ecs,1991,4289870126775.9902343750
ecs,1992,4111935195175.3100585938
ecs,1993,3925617815151.9199218750
ecs,1994,3911331394074.9501953125
ecs,1995,3958875090521.8300781250
ecs,1996,3940968551243.2797851562
