country,year,nv_ind_totl_kd
arb,1999,761757952809.2329101562
arb,2000,807460380523.7758789062
arb,2001,807850598841.5258789062
arb,2002,782763608270.9770507812
arb,2003,813028622470.2869873047
arb,2004,887509894629.6379394531
arb,2005,923499347609.1700439453
arb,2006,945539437829.3399658203
arb,2007,967098608091.3149414062
arb,2008,1019615846275.5699462891
arb,2009,992154486873.4200439453
arb,2010,1029705949585.7800292969
arb,2011,1106767277637.6799316406
arb,2012,1166055703787.8100585938
arb,2013,1182709255592.8701171875
arb,2014,1211516324485.7700195312
arb,2015,1256127670507.5600585938
arb,2016,1307572546735.0700683594
arb,2017,1286225658676.9299316406
arb,2018,1315114333013.8100585938
css,1984,9422896049.3764400482
css,1985,9123171502.8341293335
css,1986,9140381936.4211292267
css,1987,8908219289.3216991425
css,1988,9626688024.3680210114
css,1989,9993563404.7586097717
css,1990,10157004209.8661994934
css,1991,10233811842.6322002411
css,1992,10082349979.3143997192
css,1993,9830189302.4255599976
css,1994,10293066315.8847007751
css,1995,10102493139.7371006012
css,1996,10449232710.1532001495
css,1997,10744828262.2856006622
css,1998,11067787928.8428993225
css,1999,11477654826.3673992157
css,2000,12294208698.7839984894
css,2001,12551228860.5058002472
css,2002,13197299611.3159008026
css,2003,15377537780.0244007111
css,2004,16258508027.9668998718
css,2005,17663445351.1083984375
css,2006,19418756341.1380004883
css,2007,19651924110.0196990967
css,2008,20208154260.6767005920
css,2009,19293036139.4287986755
css,2010,19366624206.1085014343
css,2011,19247767262.1096992493
css,2012,18814297859.4217987061
css,2013,19159253601.9233016968
css,2014,19013786183.0758018494
css,2015,18618629998.5327987671
css,2016,18040228327.7186012268
css,2017,18205356638.7939987183
css,2018,18792308312.1411018372
ceb,1995,248346903248.8639831543
ceb,1996,239510474602.1919860840
ceb,1997,239976202993.0060119629
ceb,1998,243943771659.8269958496
ceb,1999,244876885432.4719848633
ceb,2000,251932825139.7550048828
ceb,2001,258481691861.0769958496
ceb,2002,267063742404.4899902344
