country,year,nv_ind_totl_kd
arb,2000,756318597987.3330078125
arb,2001,758267069890.6070556641
arb,2002,741030884881.4409179688
arb,2003,770269815170.5570068359
arb,2004,845422120029.6779785156
arb,2005,881423990923.3299560547
arb,2006,913336599035.2141113281
arb,2007,949101142258.0870361328
arb,2008,1016265656243.9100341797
arb,2009,1002387117609.5899658203
arb,2010,1068670173546.9499511719
arb,2011,1151600648366.1398925781
arb,2012,1208972135144.9899902344
arb,2013,1228530786939.5500488281
arb,2014,1257425097019.1899414062
arb,2015,1303244529864.2099609375
arb,2016,1352819851696.2099609375
arb,2017,1347444275006.8200683594
css,1984,8718580261.5634098053
css,1985,8452831809.2907409668
css,1986,8499823230.3302202225
css,1987,8314355570.8124094009
css,1988,8992442502.3952789307
css,1989,9374303752.4136009216
css,1990,9527051548.3307914734
css,1991,9583095960.4780902863
css,1992,9449906103.0608005524
css,1993,9225457354.9512596130
css,1994,9638614930.7030601501
css,1995,9489395683.2320804596
css,1996,9788483082.9445705414
css,1997,10066342784.0363998413
css,1998,10326469346.2985992432
css,1999,10653936378.4855995178
css,2000,11389868413.1077995300
css,2001,11587069461.6205997467
css,2002,12155676853.8024005890
css,2003,14076734837.2205009460
css,2004,14858479588.9316005707
css,2005,16129699346.5743999481
css,2006,17628025799.9174995422
css,2007,17842118574.2975997925
css,2008,18378559267.8513984680
css,2009,17503602252.6012001038
css,2010,17607824675.9283981323
css,2011,17553615759.0301017761
css,2012,17211987237.8084983826
css,2013,17524359278.2817001343
css,2014,17455356215.8530998230
css,2015,16969202122.1800994873
css,2016,16391550560.0263996124
css,2017,16367768541.0305004120
ceb,1995,248439182304.6880187988
ceb,1996,239508838947.9139709473
ceb,1997,240039346596.3020019531
ceb,1998,244002529601.4460144043
ceb,1999,244893756658.4210205078
ceb,2000,251998137735.2349853516
ceb,2001,258540612095.4860229492
ceb,2002,267159520963.1849975586
ceb,2003,280938728023.7369995117
ceb,2004,302311506176.1699829102
ceb,2005,319880439360.8829956055
ceb,2006,352905577252.0939941406
ceb,2007,379839279446.5689697266
ceb,2008,402857500349.3770141602
ceb,2009,377283894377.8300170898
ceb,2010,391502024449.4179687500
ceb,2011,408073344357.1049804688
ceb,2012,400405386116.6960449219
ceb,2013,397823001051.0670166016
ceb,2014,419438801545.2129516602
ceb,2015,438656041011.0479736328
ceb,2016,450452153920.2609863281
ceb,2017,475966315095.1300048828
ear,1965,561934655232.9859619141
ear,1966,597892117505.0450439453
ear,1967,635033140542.6870117188
ear,1968,692055059145.1199951172
ear,1969,742468570132.6450195312
ear,1970,839847492748.4050292969
ear,1971,904970526837.5959472656
ear,1972,987735926710.3020019531
ear,1973,1101679316706.1298828125
ear,1974,1155571982589.1599121094
ear,1975,1104388613717.3999023438
ear,1976,1231362124971.7299804688
ear,1977,1264832342457.2800292969
ear,1978,1227885358099.6398925781
ear,1979,1271021071398.7299804688
ear,1980,1246426458920.0800781250
ear,1981,1279616627162.3601074219
ear,1982,1226799800556.1398925781
ear,1983,1157482663919.0100097656
ear,1984,1176286981854.0000000000
ear,1985,1161019094133.6298828125
ear,1986,1226123266822.0100097656
ear,1987,1254654209500.2800292969
ear,1988,1317897252821.6101074219
ear,1989,1343522710603.6000976562
ear,1990,1461892153507.7600097656
ear,1991,1577197103289.0000000000
ear,1992,1637630913630.4899902344
ear,1993,1679481872973.1899414062
ear,1994,1736073455983.9099121094
ear,1995,1774975139801.1398925781
ear,1996,1883093119023.8000488281
ear,1997,1947947887244.7900390625
ear,1998,1966760140264.8898925781
ear,1999,1946897431047.5300292969
ear,2000,2047557068513.7800292969
ear,2001,2037737126320.0200195312
ear,2002,2048654844945.0300292969
ear,2003,2157118489250.0600585938
ear,2004,2311726956716.9501953125
ear,2005,2443655218739.0498046875
ear,2006,2591099242689.3999023438
ear,2007,2710450466285.6201171875
ear,2008,2793651444070.8198242188
ear,2009,2751864963881.8798828125
ear,2010,2905510873326.2797851562
ear,2011,3090227617025.8100585938
ear,2012,3156206826653.9301757812
ear,2013,3245587127378.6601562500
ear,2014,3359343042576.1298828125
ear,2015,3501346053562.9199218750
ear,2016,3669619732501.0297851562
ear,2017,3804114856198.5297851562
eas,1975,746689050227.7969970703
eas,1976,787937728601.2520751953
eas,1977,866071227059.7829589844
eas,1978,933076657655.8779296875
eas,1979,996891117795.9929199219
eas,1980,1064023223321.8599853516
eas,1981,1120147666096.9899902344
eas,1982,1156784196920.9899902344
eas,1983,1212085020134.1699218750
eas,1984,1311132301314.3300781250
eas,1985,1385997444862.4299316406
eas,1986,1487852658240.7600097656
eas,1987,1606401370953.1101074219
eas,1988,1767317297234.9499511719
eas,1989,1872513916021.2900390625
eas,1990,1980139285311.0500488281
eas,1991,2140543581428.4599609375
eas,1992,2328088711852.0800781250
eas,1993,2584959743050.5000000000
eas,1994,2893720569259.3398437500
eas,1995,3075184863789.3300781250
eas,1996,3278114816076.3198242188
eas,1997,3376912569007.3198242188
eas,1998,3341972266829.8198242188
eas,1999,3450221100216.0297851562
eas,2000,3641953720608.6201171875
eas,2001,3665601072178.2202148438
eas,2002,3800261400545.4399414062
eas,2003,4035117109068.8398437500
eas,2004,4294501648091.0297851562
eas,2005,4575413120627.7802734375
eas,2006,4899085676234.9404296875
eas,2007,5282756882996.5898437500
eas,2008,5506035240643.6396484375
eas,2009,5487128158458.0000000000
eas,2010,6092085929947.6699218750
eas,2011,6405361875960.2304687500
eas,2012,6750609336913.8496093750
eas,2013,7113410621175.9697265625
eas,2014,7509138869103.9697265625
eas,2015,7829971430763.8701171875
eas,2016,8192698306203.7099609375
eas,2017,8626086859458.2099609375
eap,1960,64011401877.0034027100
eap,1961,52947943929.1723022461
eap,1962,51669943707.6482009888
eap,1963,54550711952.5168991089
eap,1964,60719727654.1436004639
eap,1965,68354076974.8737030029
eap,1966,76990836366.9924011230
eap,1967,74163580222.9515075684
eap,1968,75922782963.9479980469
eap,1969,91377119252.7326965332
eap,1970,110690490309.7940063477
eap,1971,122618234782.9640045166
eap,1972,133340597250.8399963379
eap,1973,146517668780.3750000000
eap,1974,153740119291.5980224609
eap,1975,168366808988.9039916992
eap,1976,178957477732.2560119629
eap,1977,200524428742.3710021973
eap,1978,220928851176.5169982910
eap,1979,240823359881.2169799805
eap,1980,265889385287.0780029297
eap,1981,277964385054.9890136719
eap,1982,286692366892.1779785156
eap,1983,307467524433.7210083008
eap,1984,336238457380.4299926758
eap,1985,358176015199.4320068359
eap,1986,387100381608.9570312500
eap,1987,425282546191.4489746094
eap,1988,474082874419.2529907227
eap,1989,501472759290.8150024414
eap,1990,531844369071.5490112305
eap,1991,591625456182.2170410156
eap,1992,673502795397.6300048828
eap,1993,771491186760.9240722656
eap,1994,885312962556.5980224609
eap,1995,998212236911.3040771484
eap,1996,1109738395183.1899414062
eap,1997,1197248278308.7900390625
eap,1998,1214443575069.7299804688
eap,1999,1296205508644.4599609375
eap,2000,1406219515319.3300781250
eap,2001,1495666255738.0200195312
eap,2002,1621752274942.0500488281
eap,2003,1794057196829.3999023438
eap,2004,1966807884568.4399414062
eap,2005,2166350568393.4799804688
eap,2006,2410965477311.8999023438
eap,2007,2712131366269.2900390625
eap,2008,2935697761888.7700195312
eap,2009,3174632274740.1601562500
eap,2010,3534329081572.0000000000
eap,2011,3862118897222.6298828125
eap,2012,4168141920476.6499023438
eap,2013,4473234113540.5000000000
eap,2014,4779509010379.6298828125
eap,2015,5060619727483.0800781250
eap,2016,5364353752639.2695312500
eap,2017,5677517556386.2402343750
tea,1960,63792369175.6125030518
tea,1961,52766767906.5914001465
tea,1962,51493140716.0070037842
tea,1963,54364051616.2113037109
tea,1964,60511958325.7767028809
tea,1965,68120184610.5157012939
tea,1966,76727390943.5628967285
tea,1967,73909809037.7451019287
tea,1968,75662992180.3988037109
tea,1969,91064447186.6889038086
tea,1970,110311732207.3319854736
tea,1971,122198662606.4960021973
tea,1972,132884335548.0099945068
tea,1973,146016318085.7579956055
tea,1974,153214054986.5969848633
tea,1975,167790695422.9440002441
tea,1976,178345125266.4069824219
tea,1977,199838278993.5069885254
tea,1978,220172882057.4320068359
tea,1979,239999316202.6530151367
tea,1980,264979571275.4669799805
tea,1981,277013253094.6860351562
tea,1982,285711369729.9979858398
tea,1983,306415439328.6939697266
tea,1984,335087924577.3359985352
tea,1985,356950416979.7070312500
tea,1986,385775810676.1699829102
tea,1987,423827324430.7120361328
tea,1988,472460668849.2709960938
tea,1989,499756831660.4149780273
tea,1990,530024516584.9389648438
tea,1991,589601046185.2570800781
tea,1992,671198219457.3360595703
tea,1993,768851316460.0020751953
tea,1994,882283619594.5791015625
tea,1995,994796577881.8050537109
tea,1996,1105941118582.3601074219
tea,1997,1193151562459.0600585938
tea,1998,1210288020760.1201171875
tea,1999,1291770183283.8100585938
tea,2000,1401407746631.9199218750
tea,2001,1490554913761.3898925781
tea,2002,1616216497772.7700195312
tea,2003,1787916744464.7900390625
tea,2004,1960071274356.4299316406
tea,2005,2158929480286.3000488281
tea,2006,2402698787455.8300781250
tea,2007,2702826136072.2202148438
tea,2008,2925617070758.9599609375
tea,2009,3163723696903.8798828125
tea,2010,3522183449497.2597656250
tea,2011,3848845679822.2700195312
tea,2012,4153814410760.4902343750
tea,2013,4457854209808.6699218750
tea,2014,4763075729891.3896484375
tea,2015,5043223903971.1201171875
tea,2016,5345915370028.9404296875
tea,2017,5657999375391.5996093750
emu,1991,2434372495466.6699218750
emu,1992,2431128920542.4501953125
emu,1993,2332045756004.1000976562
emu,1994,2398609782511.8701171875
emu,1995,2435662061170.3398437500
emu,1996,2431486899576.2402343750
emu,1997,2482358185530.1298828125
emu,1998,2539181241282.4501953125
emu,1999,2598702637532.2299804688
emu,2000,2720160721797.0698242188
emu,2001,2759063057988.8398437500
emu,2002,2765096119637.3901367188
emu,2003,2784019347019.9702148438
emu,2004,2855717447708.7998046875
emu,2005,2891008710003.1401367188
emu,2006,3003086905497.5400390625
emu,2007,3099461590859.0600585938
emu,2008,3043445531989.6298828125
emu,2009,2711490458618.9399414062
emu,2010,2851230476756.1298828125
emu,2011,2902166555531.3798828125
emu,2012,2841220013476.2797851562
emu,2013,2802305534567.3398437500
emu,2014,2856480168003.3999023438
emu,2015,2951105509575.4301757812
emu,2016,3007130235386.1098632812
emu,2017,3094304927118.9101562500
ecs,1991,4287081327839.0400390625
ecs,1992,4112469071346.8999023438
ecs,1993,3926241287292.6401367188
ecs,1994,3912106950551.6201171875
ecs,1995,3959826246853.0200195312
ecs,1996,3945971143583.8398437500
ecs,1997,4033698692262.2001953125
ecs,1998,4101050869333.5800781250
ecs,1999,4195283798852.1499023438
ecs,2000,4394643523092.3701171875
ecs,2001,4456330676095.6103515625
ecs,2002,4502049500185.3896484375
ecs,2003,4586265099329.2802734375
ecs,2004,4767537211745.8496093750
ecs,2005,4863325976392.2802734375
ecs,2006,5076529833631.7900390625
ecs,2007,5259732220763.7402343750
ecs,2008,5222978622001.3798828125
ecs,2009,4711170576071.8496093750
ecs,2010,4964921952310.9599609375
ecs,2011,5114568833897.9697265625
ecs,2012,5060239604838.1298828125
ecs,2013,5041586799924.2900390625
ecs,2014,5145781833319.7197265625
ecs,2015,5264892284197.2001953125
ecs,2016,5359763702725.4599609375
ecs,2017,5534722831915.8798828125
eca,1990,983159343822.7700195312
eca,1991,916704505457.6129150391
eca,1992,753510614602.8480224609
eca,1993,668483030114.3549804688
eca,1994,549168543383.0759887695
eca,1995,529703963023.7039794922
eca,1996,500130217672.3189697266
eca,1997,510936843868.7560424805
eca,1998,507177761927.8739624023
eca,1999,525321343454.5770263672
eca,2000,577230124783.4229736328
eca,2001,594510624478.0190429688
eca,2002,624845963697.6710205078
eca,2003,677726733945.6629638672
eca,2004,748346241904.6040039062
eca,2005,794983355855.3540039062
eca,2006,860473591869.2829589844
eca,2007,919262186351.0809326172
eca,2008,944314841399.8629150391
eca,2009,867010165583.6220703125
eca,2010,925519395335.7640380859
eca,2011,998267398306.8491210938
eca,2012,1025883678494.1700439453
eca,2013,1054175661231.1800537109
eca,2014,1070938737768.4300537109
eca,2015,1072358652358.5999755859
eca,2016,1091666868231.4100341797
eca,2017,1134985367654.6699218750
tec,1990,1151084287896.4499511719
tec,1991,1073278873364.7600097656
tec,1992,882211245493.5780029297
tec,1993,782660834710.7908935547
tec,1994,642967272464.0159912109
tec,1995,620178115484.5849609375
tec,1996,592451773920.8540039062
tec,1997,606383683640.1409912109
tec,1998,605400041874.9379882812
tec,1999,625521359046.1539306641
tec,2000,676632511127.1209716797
tec,2001,693122505342.6359863281
tec,2002,722347801888.3750000000
tec,2003,780465782152.4058837891
tec,2004,858867478811.0090332031
tec,2005,910239181808.2890625000
tec,2006,985905929706.7379150391
tec,2007,1055104172492.7700195312
tec,2008,1086902664808.7800292969
tec,2009,1011622333247.0400390625
tec,2010,1079070526968.9499511719
tec,2011,1163008110578.1398925781
tec,2012,1192651091628.6699218750
tec,2013,1219583182443.2099609375
tec,2014,1245174200240.8999023438
tec,2015,1254197506640.3701171875
tec,2016,1275326273755.4799804688
tec,2017,1328232396638.1799316406
euu,1991,3179323189139.6298828125
euu,1992,3167533996747.1201171875
euu,1993,3064701570550.4702148438
euu,1994,3167051746283.5400390625
euu,1995,3228293803055.0297851562
euu,1996,3220431375512.3198242188
euu,1997,3284146118375.5898437500
euu,1998,3354241948857.7001953125
euu,1999,3428278574341.3198242188
euu,2000,3571406119191.9702148438
euu,2001,3612021445631.3100585938
euu,2002,3627599685163.6899414062
euu,2003,3662408730942.7500000000
euu,2004,3771179346408.7597656250
euu,2005,3818079584226.2998046875
euu,2006,3969056184971.2202148438
euu,2007,4094859054269.2202148438
euu,2008,4041732227042.1201171875
euu,2009,3622168908614.8901367188
euu,2010,3808826923750.6801757812
euu,2011,3878732632685.0898437500
euu,2012,3787570330110.3798828125
euu,2013,3743501509203.1499023438
euu,2014,3830997302705.6000976562
euu,2015,3948601384367.7001953125
euu,2016,4026025258956.5000000000
euu,2017,4154838774793.2402343750
fcs,1984,72067998886.5834045410
fcs,1985,71952911025.7456970215
fcs,1986,73447753889.1123046875
fcs,1987,84524018365.3217926025
fcs,1988,81807101751.4826965332
fcs,1989,78566089431.5697937012
fcs,1990,123536743611.3899993896
fcs,1991,62671081576.1225967407
fcs,1992,64551098192.5848007202
fcs,1993,63311390741.4586029053
fcs,1994,66328043797.3253021240
fcs,1995,70030910475.8863983154
fcs,1996,75298260620.3704986572
fcs,1997,103274433221.6530151367
fcs,1998,135314066202.0800018311
fcs,1999,154706271773.2009887695
fcs,2000,162324924647.3059997559
fcs,2001,165293338151.9620056152
fcs,2002,156867966697.1830139160
fcs,2003,125093521416.3469848633
fcs,2004,151999072556.3219909668
fcs,2005,156248369359.6459960938
fcs,2006,164006490748.5750122070
fcs,2007,175711065629.1419982910
fcs,2008,189278081145.3719787598
fcs,2009,199051308893.8049926758
fcs,2010,217381812989.4439697266
fcs,2011,225735257310.5260009766
fcs,2012,246650445668.0169982910
fcs,2013,261703127381.5460205078
fcs,2014,274094575454.6669921875
fcs,2015,288600104581.9349975586
fcs,2016,317882851636.4880371094
fcs,2017,319216719820.6810302734
hpc,1981,50916306723.6390991211
hpc,1982,53137898784.7811965942
hpc,1983,56484017439.0986022949
hpc,1984,59957010469.8859939575
hpc,1985,60732829672.8620986938
hpc,1986,61665277943.6903991699
hpc,1987,63482436752.0671997070
hpc,1988,62717256064.8416976929
hpc,1989,62567398191.2686996460
hpc,1990,59556627068.3356018066
hpc,1991,57096925372.4329986572
hpc,1992,53606532824.5169982910
hpc,1993,52035969375.6213989258
hpc,1994,50184689436.1389007568
hpc,1995,51283633142.6035995483
hpc,1996,54152544925.7659988403
hpc,1997,56002181724.5370025635
hpc,1998,58601766102.1679992676
hpc,1999,61824347859.4906005859
hpc,2000,67465671861.4587020874
hpc,2001,69649123862.6172027588
hpc,2002,73975347692.7489013672
