country,year,nv_ind_totl_kd
arb,2000,529186663765.3060302734
arb,2001,531239821061.2979736328
arb,2002,521898042845.3410034180
arb,2003,544832914572.5239868164
arb,2004,600806893466.0179443359
arb,2005,631497413787.5159912109
arb,2006,673317105120.3110351562
arb,2007,697177382639.7470703125
arb,2008,742105982519.1190185547
arb,2009,738217662002.6540527344
arb,2010,791403952354.1650390625
arb,2011,855162292558.1779785156
arb,2012,897935429420.9780273438
arb,2013,914582659744.6109619141
arb,2014,940183951834.7490234375
css,1984,7850685088.5165405273
css,1985,7561758798.3767089844
css,1986,7442619114.1439704895
css,1987,7197852722.2326097488
css,1988,7759092575.6712903976
css,1989,8056545038.1745796204
css,1990,8206997397.4101905823
css,1991,8293168684.3576793671
css,1992,8209655629.9755592346
css,1993,7878277912.2099590302
css,1994,8251265675.5324707031
css,1995,8384509818.6290702820
css,1996,8475203329.5315999985
css,1997,8741311391.3313903809
css,1998,9221689308.3157005310
css,1999,9601827380.4606590271
css,2000,10243487897.5604000092
css,2001,10507099991.6716003418
css,2002,11185037587.0872001648
css,2003,13158430099.7658996582
css,2004,13986416951.9445991516
css,2005,15173566436.7588996887
css,2006,17196830790.7620010376
css,2007,17515372504.6105995178
css,2008,17767862524.3933982849
css,2009,17022240154.9717998505
css,2010,16897347310.7145004272
css,2011,16621774805.4370002747
css,2012,16394882404.0375003815
css,2013,16662446450.8379993439
ceb,1996,180291722998.9839782715
ceb,1997,185541744106.2630004883
ceb,1998,189924632079.1180114746
ceb,1999,190907578994.5299987793
ceb,2000,199945888356.6989746094
ceb,2001,204412489025.9469909668
ceb,2002,210450344815.7589721680
ceb,2003,221739212631.6979980469
ceb,2004,239125846425.4210205078
ceb,2005,251670888460.9680175781
ceb,2006,278036200231.4949951172
ceb,2007,298011073453.1950073242
ceb,2008,308904001530.0579833984
ceb,2009,289718336883.6450195312
ceb,2010,306505895105.2910156250
ceb,2011,322788525052.5419921875
ceb,2012,318987092854.2130126953
ceb,2013,317873346058.6680297852
ceb,2014,331111471107.1099853516
eas,1970,792558122739.2979736328
eas,1971,842311502983.1149902344
eas,1972,914036678014.5930175781
eas,1973,1006364541252.8699951172
eas,1974,977910163823.3969726562
eas,1975,995594845745.3579101562
eas,1976,1039852541495.3900146484
eas,1977,1075956104754.9000244141
eas,1978,1138634704195.7199707031
eas,1979,1217626350619.7700195312
eas,1980,1256148603013.4099121094
eas,1981,1302633921676.8500976562
eas,1982,1319420537895.0000000000
eas,1983,1330375603780.8701171875
eas,1984,1383872891336.2500000000
eas,1985,1478745014868.4799804688
eas,1986,1528316883784.5400390625
eas,1987,1621672502800.6699218750
eas,1988,1770412657764.6599121094
eas,1989,1880305947585.4699707031
eas,1990,2016331939992.3701171875
eas,1991,2110347881290.2099609375
eas,1992,2152758100533.9099121094
eas,1993,2198912621942.8798828125
eas,1994,2224742612731.1000976562
eas,1995,2324795703125.6401367188
eas,1996,2453511047069.5498046875
eas,1997,2543557166836.6098632812
eas,1998,2494468749188.8701171875
eas,1999,2581385098240.1499023438
eas,2000,2722280013448.0698242188
eas,2001,2739101251202.3500976562
eas,2002,2833682144896.8598632812
eas,2003,3003761429018.2299804688
eas,2004,3197330311896.8798828125
eas,2005,3379016724815.0097656250
eas,2006,3624294271696.9501953125
eas,2007,3918327565322.8198242188
eas,2008,4073143034804.0200195312
eas,2009,4022493699517.8500976562
eas,2010,4509105207674.3398437500
eas,2011,4723359313518.5000000000
eas,2012,4953888846316.0595703125
eas,2013,5189433560909.9404296875
eap,1960,38493692586.6166992188
eap,1961,29959978188.0102996826
eap,1962,29295371192.3051986694
eap,1963,31580936244.8487014771
eap,1964,35881791926.7479019165
eap,1965,41050412495.1288986206
eap,1966,46687739721.9179000854
eap,1967,44775911385.9441986084
eap,1968,45641260482.0302963257
eap,1969,55141298121.8572998047
eap,1970,67469409334.5696029663
eap,1971,73800752191.1253051758
eap,1972,80869634622.1560058594
eap,1973,89945548954.4877014160
eap,1974,93373623565.0693969727
eap,1975,102060203095.6300048828
eap,1976,108123199130.3919982910
eap,1977,120836563890.6900024414
eap,1978,133259579120.8109893799
eap,1979,143972386476.7269897461
eap,1980,157960738785.6059875488
eap,1981,163438728779.4649963379
eap,1982,167979154328.7780151367
eap,1983,185304793878.0860290527
eap,1984,202836592760.4450073242
eap,1985,218650517597.2619934082
eap,1986,236764743527.0089721680
eap,1987,261761848020.3030090332
eap,1988,294257922195.3089599609
eap,1989,315056030844.8020019531
eap,1990,333690666245.7319946289
eap,1991,371358758626.3259887695
eap,1992,433729962244.1979980469
eap,1993,491170107634.4470214844
eap,1994,564973522255.5100097656
eap,1995,637760531484.1209716797
eap,1996,709282351956.2719726562
eap,1997,766302469188.4150390625
eap,1998,783431277062.2670898438
eap,1999,837549817568.0190429688
eap,2000,908980553265.2290039062
eap,2001,967896059897.7629394531
eap,2002,1050318684536.8399658203
eap,2003,1164348300062.3898925781
eap,2004,1277684377693.1101074219
