country,year,sl_emp_1524_sp_zs
arb,1991,27.5508979597
arb,1992,27.3653967606
arb,1993,26.6732422206
arb,1994,26.0476439866
arb,1995,25.3924570659
arb,1996,26.1677380091
arb,1997,26.2818375632
arb,1998,25.5240348873
arb,1999,26.6419934298
arb,2000,25.1521150103
arb,2001,24.1643599870
arb,2002,24.2033332845
arb,2003,24.1056679211
arb,2004,24.4650204281
arb,2005,24.4016261893
arb,2006,24.6499482761
arb,2007,24.8493152972
arb,2008,24.8020812759
arb,2009,24.8376375645
arb,2010,24.2944523055
arb,2011,23.4141252877
arb,2012,22.6761389974
arb,2013,22.8452340498
arb,2014,22.5942279471
arb,2015,22.2152659647
arb,2016,22.3691597746
arb,2017,22.3188849018
arb,2018,22.2631838293
css,1991,32.4454125448
css,1992,32.4783893047
css,1993,32.1034318473
css,1994,33.8340162665
css,1995,32.7964363325
css,1996,33.3272768493
css,1997,32.8575945427
css,1998,32.7911481026
css,1999,32.8446029192
css,2000,33.0772161179
css,2001,33.6207565862
css,2002,33.5306640190
css,2003,35.5815926394
css,2004,35.4145339544
css,2005,36.1284030774
css,2006,37.3634190403
css,2007,37.7209268632
css,2008,36.7656908566
css,2009,35.5296534784
css,2010,34.3436972895
css,2011,34.2977321627
css,2012,32.8925572684
css,2013,32.6394132104
css,2014,32.9405139786
css,2015,33.3993024729
css,2016,33.3439290135
css,2017,33.5774469381
css,2018,33.6557402437
ceb,1991,37.3023784571
ceb,1992,37.0913840383
ceb,1993,35.3766428390
ceb,1994,34.0275053590
ceb,1995,33.9672945345
ceb,1996,33.1353461532
ceb,1997,32.3311295523
ceb,1998,31.9854036470
ceb,1999,29.4361345182
ceb,2000,28.4796802830
ceb,2001,28.1412732820
ceb,2002,26.1897394077
ceb,2003,25.0871457874
ceb,2004,24.5899564055
ceb,2005,24.3438046107
ceb,2006,25.0470290552
ceb,2007,26.2743725585
ceb,2008,26.9825788314
ceb,2009,25.4623896544
ceb,2010,24.4606070756
ceb,2011,23.3379609685
ceb,2012,23.3343005983
ceb,2013,23.2110252461
ceb,2014,24.5939370744
ceb,2015,25.7589511494
