country,year,sl_emp_1524_sp_zs
arb,1991,26.7763505447
arb,1992,26.8413929419
arb,1993,26.1852637516
arb,1994,26.0136678683
arb,1995,25.4179887120
arb,1996,25.5411781521
arb,1997,25.4556429186
arb,1998,25.1513060345
arb,1999,26.9432861864
arb,2000,25.3390362899
arb,2001,24.4687594450
arb,2002,24.3248697955
arb,2003,24.1403980814
arb,2004,24.6994082491
arb,2005,25.0141767935
arb,2006,24.5354288732
arb,2007,24.6252732169
arb,2008,24.7055852622
arb,2009,24.5744568204
arb,2010,24.4941427525
arb,2011,23.3717897129
arb,2012,22.6808586533
arb,2013,22.8879043588
arb,2014,22.8354230818
arb,2015,22.7954685668
arb,2016,22.7403883944
arb,2017,22.8703126495
css,1991,39.1972742897
css,1992,38.4511904877
css,1993,37.9742850024
css,1994,38.4181981317
css,1995,36.4690588661
css,1996,36.2146854639
css,1997,35.7951936059
css,1998,35.2559551891
css,1999,34.6251413964
css,2000,35.2205664150
css,2001,34.7371391425
css,2002,34.7029298700
css,2003,36.2262684814
css,2004,35.5565933291
css,2005,36.2927084622
css,2006,37.2744669934
css,2007,37.3266560497
css,2008,35.8267210880
css,2009,33.3671042803
css,2010,31.3295485561
css,2011,32.3723155314
css,2012,31.3362084290
css,2013,30.8488453351
css,2014,31.9279638016
css,2015,32.2800894124
css,2016,32.0904026020
css,2017,32.2654745696
ceb,1991,39.2344515233
ceb,1992,39.4663891724
ceb,1993,36.5244972115
ceb,1994,34.7712054778
ceb,1995,34.2408267274
ceb,1996,33.3891093293
ceb,1997,33.5486767940
ceb,1998,33.0116773353
ceb,1999,29.7502374773
ceb,2000,28.9434747477
ceb,2001,27.4982564557
ceb,2002,25.4758428017
ceb,2003,24.5850270105
ceb,2004,24.0850953168
ceb,2005,23.3980941394
ceb,2006,25.0121240361
ceb,2007,26.2520990602
ceb,2008,26.9388782305
ceb,2009,25.3747625544
ceb,2010,24.2215528002
ceb,2011,23.2074848763
ceb,2012,23.2191382709
ceb,2013,23.1408979005
ceb,2014,24.6314107605
ceb,2015,25.6058623909
ceb,2016,26.5235464302
ceb,2017,27.1184382843
ear,1991,45.7249585992
ear,1992,45.1420093218
ear,1993,44.3620839130
ear,1994,44.0317752854
ear,1995,43.8460171369
ear,1996,43.5228604522
ear,1997,42.9535086652
ear,1998,42.5165964161
ear,1999,42.6569204205
ear,2000,41.8991602498
ear,2001,41.7720748562
ear,2002,41.2038050172
ear,2003,41.3458484288
ear,2004,41.5714496664
ear,2005,41.3051480419
ear,2006,40.7233227329
ear,2007,40.2524096267
ear,2008,39.2858437487
ear,2009,38.3865816160
ear,2010,37.5898925468
ear,2011,36.8610997063
ear,2012,36.4582349159
ear,2013,36.1449876936
ear,2014,36.0172102720
ear,2015,36.0989741981
ear,2016,36.1794121536
ear,2017,36.2114280931
eas,1991,63.3644168989
eas,1992,63.4296390784
eas,1993,62.4212903557
