country,year,sl_emp_1524_sp_zs
arb,1991,26.9457670919
arb,1992,26.4686107367
arb,1993,25.8607535396
arb,1994,25.5600531317
arb,1995,25.0468746257
arb,1996,24.9819493695
arb,1997,24.9873504371
arb,1998,24.5304734119
arb,1999,25.9827462728
arb,2000,24.8217323838
arb,2001,23.5441565240
arb,2002,23.5772919811
arb,2003,23.1857590628
arb,2004,23.5448245194
arb,2005,23.6991658081
arb,2006,23.9593596083
arb,2007,24.1837092558
arb,2008,24.1946447889
arb,2009,24.3682623648
arb,2010,23.9114616972
arb,2011,23.3385463845
arb,2012,22.5171172149
arb,2013,22.6647297658
arb,2014,22.4635544374
arb,2015,22.1008270654
arb,2016,22.0410633157
arb,2017,21.9753926504
css,1991,32.4373465193
css,1992,32.5080442705
css,1993,32.0940426965
css,1994,33.8283331976
css,1995,32.7772599464
css,1996,33.3219510944
css,1997,32.8471485156
css,1998,32.7502920263
css,1999,32.8254017879
css,2000,33.0424816844
css,2001,33.6015773972
css,2002,33.5384646348
css,2003,35.5690759279
css,2004,35.3975458699
css,2005,36.0861241171
css,2006,37.2209731297
css,2007,37.5743377660
css,2008,36.5854029047
css,2009,35.3373377256
css,2010,34.1544696353
css,2011,34.0921168508
css,2012,32.6546354685
css,2013,32.3807165614
css,2014,32.6499702430
css,2015,33.0816478280
css,2016,33.0066756003
css,2017,33.3610046394
ceb,1991,37.3200019615
ceb,1992,37.1066545768
ceb,1993,35.3901130073
ceb,1994,34.0018074060
ceb,1995,33.9712168602
ceb,1996,33.1541953534
ceb,1997,32.3527578700
ceb,1998,31.9962219799
ceb,1999,29.4460414983
ceb,2000,28.4962872040
ceb,2001,28.1475084621
ceb,2002,26.1887552766
ceb,2003,25.0886194473
ceb,2004,24.5859184946
ceb,2005,24.3430894761
ceb,2006,25.0476625739
ceb,2007,26.2770082931
ceb,2008,26.9867506394
ceb,2009,25.4634653611
ceb,2010,24.4586303379
ceb,2011,23.3346756107
ceb,2012,23.3338594333
ceb,2013,23.2104356056
ceb,2014,24.5930100799
ceb,2015,25.7583370086
ceb,2016,26.9514720744
ceb,2017,27.3280717673
ear,1991,44.9961286183
ear,1992,44.8505310772
ear,1993,44.4747753710
ear,1994,44.3926482341
ear,1995,43.6723474344
ear,1996,43.2655818778
ear,1997,42.8111427919
ear,1998,42.5953347113
ear,1999,42.3550972133
ear,2000,41.6426991491
ear,2001,41.5093116773
ear,2002,41.3217557703
ear,2003,41.5046346129
ear,2004,41.6410109929
ear,2005,41.6657708334
ear,2006,41.1729019036
ear,2007,40.3214399059
ear,2008,39.3470288794
ear,2009,38.5106484465
ear,2010,37.8065544934
ear,2011,37.1766581554
ear,2012,36.6181920448
ear,2013,36.4326107947
ear,2014,36.0860522548
ear,2015,35.4991030042
ear,2016,35.3628183979
ear,2017,35.1748596172
eas,1991,63.1657280771
eas,1992,63.3942730795
eas,1993,62.9039050062
eas,1994,62.3665596817
eas,1995,61.3692453695
eas,1996,60.5843685919
eas,1997,59.4725388803
eas,1998,58.1578984238
eas,1999,57.1088374657
eas,2000,56.3997285969
eas,2001,55.3077267791
eas,2002,54.1786850499
eas,2003,53.1522094014
eas,2004,52.1175078800
eas,2005,51.2854659872
eas,2006,50.5379674039
eas,2007,50.3610035838
eas,2008,49.5055055326
eas,2009,48.9937271627
eas,2010,48.3589615420
eas,2011,47.7047606842
eas,2012,46.9838004736
eas,2013,45.9974431197
eas,2014,44.9363421899
eas,2015,43.7053364984
eas,2016,43.1333941439
eas,2017,42.6555234725
eap,1991,65.3421276566
eap,1992,65.5896150979
eap,1993,65.1003813663
eap,1994,64.4518350822
eap,1995,63.3650786242
eap,1996,62.4994475686
eap,1997,61.2980027445
eap,1998,60.0447950951
eap,1999,58.9410604417
eap,2000,58.0802702402
eap,2001,56.8855538977
eap,2002,55.6158976075
eap,2003,54.4687752201
eap,2004,53.2758791560
eap,2005,52.3070335711
eap,2006,51.4801015341
eap,2007,51.2836171762
eap,2008,50.4146203171
eap,2009,50.0116694888
eap,2010,49.3575945474
eap,2011,48.6699447244
eap,2012,47.9025242130
eap,2013,46.8189765401
eap,2014,45.6308203660
eap,2015,44.2342619772
eap,2016,43.5288823285
eap,2017,42.9985627862
tea,1991,65.3481982294
tea,1992,65.6007718896
tea,1993,65.0899431895
tea,1994,64.4214572998
tea,1995,63.3341370305
tea,1996,62.4139810119
tea,1997,61.2068299300
tea,1998,59.9464695365
tea,1999,58.8307379280
tea,2000,57.9718718898
tea,2001,56.7647073784
tea,2002,55.4861071827
tea,2003,54.3250431391
tea,2004,53.1190240887
tea,2005,52.1392550065
tea,2006,51.3088340013
tea,2007,51.1136042952
tea,2008,50.2317670931
tea,2009,49.8228321281
tea,2010,49.1577441647
tea,2011,48.4571116674
tea,2012,47.6730505985
tea,2013,46.5668732644
tea,2014,45.3544107463
tea,2015,43.9347462872
