country,year,sl_emp_1524_sp_zs
arb,1991,26.7751900463
arb,1992,26.7768703978
arb,1993,26.3925475115
arb,1994,26.0998580532
arb,1995,25.8132623874
arb,1996,25.6644619965
arb,1997,25.6420685702
arb,1998,25.1280575473
arb,1999,26.9175319851
arb,2000,25.2013912103
arb,2001,24.1220434897
arb,2002,24.3098470631
arb,2003,24.5872231536
arb,2004,24.9089413930
arb,2005,25.3360544283
arb,2006,24.9167486117
arb,2007,25.0300480882
arb,2008,25.1227229234
arb,2009,24.9871613011
arb,2010,24.7428477159
arb,2011,23.8407616213
arb,2012,23.5446940617
arb,2013,23.5844879913
arb,2014,23.5120274001
css,1991,39.1642683767
css,1992,38.5573772978
css,1993,37.8051858123
css,1994,38.3723345127
css,1995,36.3620651990
css,1996,36.1779238761
css,1997,35.8047109357
css,1998,35.3588756634
css,1999,34.7529749072
css,2000,35.0644649464
css,2001,34.8584225749
css,2002,34.9522039329
css,2003,35.7934556747
css,2004,35.5110387647
css,2005,36.4154747662
css,2006,37.2327410866
css,2007,37.6345494225
css,2008,36.5256980810
css,2009,33.4393775191
css,2010,31.5673382291
css,2011,32.7233127980
css,2012,31.3493161932
css,2013,31.2255315634
css,2014,31.9077167662
ceb,1991,38.6206281533
ceb,1992,38.8969686353
ceb,1993,35.8990124616
ceb,1994,34.2579873298
ceb,1995,33.6514686610
ceb,1996,33.2115712594
ceb,1997,33.0872611375
ceb,1998,32.5650532483
ceb,1999,29.5850937175
ceb,2000,28.9700355461
ceb,2001,27.2334833705
ceb,2002,25.2217358053
ceb,2003,24.3959773497
ceb,2004,23.9967301503
ceb,2005,23.3141021140
ceb,2006,25.0858436300
ceb,2007,26.3234531900
ceb,2008,27.1875145406
ceb,2009,25.6519153420
ceb,2010,24.5897096056
ceb,2011,23.5788951288
ceb,2012,23.4849441011
ceb,2013,23.5336256439
ceb,2014,24.3889548152
ear,1991,44.6143696601
ear,1992,44.7690722985
ear,1993,43.9597509874
ear,1994,44.1617273638
ear,1995,43.7832022741
ear,1996,43.5970013524
ear,1997,43.1465084720
ear,1998,42.2419265845
ear,1999,42.6221878018
ear,2000,41.8243729336
ear,2001,41.5853946862
ear,2002,41.2871756107
ear,2003,41.5425009211
ear,2004,41.6731244403
ear,2005,41.5304703012
ear,2006,40.8640064374
ear,2007,40.4614564661
ear,2008,39.4874334677
ear,2009,38.6090008463
ear,2010,37.8438225131
ear,2011,37.5323156826
ear,2012,37.1151166454
ear,2013,37.2110163135
ear,2014,37.1680381012
eas,1991,63.6487789517
eas,1992,64.1075542433
eas,1993,63.0711398000
eas,1994,62.2514720717
eas,1995,61.7516754456
eas,1996,60.9310533762
eas,1997,59.6414070902
eas,1998,57.3640410909
eas,1999,56.9370404827
eas,2000,56.0218248467
eas,2001,54.6248409515
eas,2002,53.2134177124
eas,2003,52.4183884608
eas,2004,51.3931081583
eas,2005,50.5934878423
eas,2006,50.0134982280
eas,2007,49.9308307212
eas,2008,49.1398969357
eas,2009,48.5110499097
eas,2010,47.8171757262
eas,2011,48.3376802194
eas,2012,48.3791371040
eas,2013,48.1248068788
eas,2014,47.9113682108
eap,1991,65.6302452026
eap,1992,66.1018189934
eap,1993,64.9991128808
eap,1994,64.0450723248
eap,1995,63.4954099517
eap,1996,62.5876065603
eap,1997,61.2008818838
eap,1998,58.8916538016
eap,1999,58.4728556064
eap,2000,57.3858137801
eap,2001,55.8690808706
eap,2002,54.3157995551
eap,2003,53.4332572376
eap,2004,52.2798548622
eap,2005,51.3585361719
eap,2006,50.7145059625
eap,2007,50.6194700407
eap,2008,49.8052649654
eap,2009,49.2494673176
eap,2010,48.5441913757
eap,2011,49.1122356714
eap,2012,49.1728008909
eap,2013,48.8924127652
eap,2014,48.6834303842
tea,1991,65.5388049880
tea,1992,66.0210476666
tea,1993,64.9076583584
tea,1994,63.9482415648
tea,1995,63.4017709452
tea,1996,62.5287253521
tea,1997,61.1362619049
tea,1998,58.8104602515
tea,1999,58.3913040871
tea,2000,57.3031419380
tea,2001,55.7790161358
tea,2002,54.2132829399
tea,2003,53.3278834727
tea,2004,52.1730128888
tea,2005,51.2506168269
tea,2006,50.6105844802
tea,2007,50.5311935797
tea,2008,49.7222305238
tea,2009,49.1650790749
tea,2010,48.4536400260
tea,2011,49.0284235135
tea,2012,49.0917318289
tea,2013,48.8059235887
tea,2014,48.5922288192
emu,1991,41.9195317002
emu,1992,40.0133023031
emu,1993,37.0309948200
emu,1994,35.3570601168
emu,1995,34.7039779295
emu,1996,34.0275004986
emu,1997,33.8702217768
emu,1998,34.9002161900
emu,1999,35.7649367721
emu,2000,36.7445874541
emu,2001,36.8641594208
emu,2002,36.2155694360
emu,2003,35.6200823345
emu,2004,35.8844664756
emu,2005,36.4757351936
emu,2006,37.1979483738
emu,2007,38.1270336751
emu,2008,37.9639402351
emu,2009,35.2526961745
emu,2010,33.8457363064
emu,2011,33.4577702337
emu,2012,31.9043272935
emu,2013,31.4844817715
emu,2014,31.3663773235
ecs,1991,42.6899288010
ecs,1992,42.2404450038
ecs,1993,39.7220916171
ecs,1994,38.9666970052
ecs,1995,38.3595113771
ecs,1996,37.5988495975
ecs,1997,36.4306653114
ecs,1998,35.8240163443
ecs,1999,36.5425773797
ecs,2000,36.5600592748
ecs,2001,35.9247172510
ecs,2002,35.3784192223
ecs,2003,34.4231146243
ecs,2004,34.5905438672
ecs,2005,34.8042695658
ecs,2006,35.2029447705
ecs,2007,35.8765151557
ecs,2008,36.5106588123
ecs,2009,34.7023093843
ecs,2010,34.1353601790
ecs,2011,34.2140393756
ecs,2012,33.4757207929
ecs,2013,33.6300003594
ecs,2014,33.9241460638
eca,1991,40.4234953782
eca,1992,41.9418191157
eca,1993,39.9311949556
eca,1994,39.8655193042
eca,1995,39.1535151506
eca,1996,37.9687720635
eca,1997,35.6419273063
eca,1998,33.7695893187
eca,1999,35.2165584947
eca,2000,34.5495454743
eca,2001,33.6735858162
eca,2002,33.2943260137
eca,2003,32.1187125153
eca,2004,32.3054511427
eca,2005,32.4883427895
eca,2006,32.3587884295
eca,2007,32.9087594924
eca,2008,33.9833429351
eca,2009,32.8769153427
eca,2010,32.8697410149
eca,2011,33.3937536828
eca,2012,32.9471822173
eca,2013,33.3189811471
eca,2014,33.3907575310
tec,1991,39.7115449758
tec,1992,41.0983197424
tec,1993,39.0393541367
tec,1994,38.7729589892
tec,1995,38.0317371928
tec,1996,36.9773599037
tec,1997,34.9362657098
tec,1998,33.1868455469
tec,1999,34.0180241980
tec,2000,33.5296907739
tec,2001,32.5335734870
tec,2002,32.0539181496
tec,2003,30.9844199823
tec,2004,31.2025582670
tec,2005,31.4317445725
tec,2006,31.6617993756
tec,2007,32.3348797935
tec,2008,33.4700756870
tec,2009,32.4052541451
tec,2010,32.3304025228
tec,2011,32.6762149239
tec,2012,32.2217395142
tec,2013,32.5479308960
tec,2014,32.7204114399
euu,1991,44.1980855063
euu,1992,42.2108939222
euu,1993,39.1172809825
euu,1994,37.6789551688
