country,year,gc_tax_totl_cn
afg,2006,24250612198.9799995422
afg,2007,25646905181.7900009155
afg,2008,31355872125.7043991089
afg,2009,51882246429.2699966431
afg,2010,66593592311.2774963379
afg,2011,75823714797.6542053223
afg,2012,79297407099.2389984131
alb,1995,30167000000.0000000000
alb,1996,29629954000.0000000000
alb,1997,32817102000.0000000000
alb,1998,56068290000.0000000000
alb,2002,100635310000.0000000000
alb,2003,116544760000.0000000000
alb,2004,132520460000.0000000000
dza,1994,398138000000.0000000000
dza,1995,569302000000.0000000000
dza,1996,786600000000.0000000000
dza,1997,878778000000.0000000000
dza,1998,708384000000.0000000000
dza,1999,874888000000.0000000000
dza,2000,1522739000000.0000000000
dza,2001,1354600000000.0000000000
dza,2002,1425800000000.0000000000
dza,2003,1448698000000.0000000000
dza,2004,1648209000000.0000000000
dza,2005,2326480000000.0000000000
dza,2006,3464450000000.0000000000
dza,2007,3500880000000.0000000000
dza,2008,4997600000000.0000000000
dza,2009,3503053424098.1801757812
dza,2010,4125430000000.0000000000
dza,2011,5424870000000.0000000000
ago,1999,3969823049.5999999046
ago,2000,36355137681.5000000000
ago,2001,61474892530.3000030518
ago,2002,141469823605.2000122070
ago,2003,294592907963.5000000000
ago,2004,435156013017.0000000000
ago,2005,649471854972.3000488281
ago,2006,1158396258665.1999511719
ago,2007,1183900638485.1999511719
ago,2008,1925812586561.0000000000
ago,2009,1147788861516.8000488281
ago,2010,1481365221870.8999023438
ago,2011,1950601075770.1999511719
ago,2012,2074187032913.1999511719
atg,2000,283700000.0000000000
atg,2001,318000000.0000000000
atg,2002,353200000.0000000000
atg,2003,383200000.0000000000
atg,2004,427200000.0000000000
atg,2005,455000000.0000000000
atg,2006,567600000.0000000000
atg,2007,690900000.0000000000
atg,2008,692400000.0000000000
atg,2009,573400000.0000000000
atg,2010,576500000.0000000000
atg,2011,551400000.0000000000
atg,2012,604200000.0000000000
arm,2003,227446517820.0000000000
arm,2004,267043777700.0000000000
arm,2005,321531856485.2999877930
arm,2006,382384726600.0000000000
arm,2007,502705361964.5000000000
arm,2008,618079775884.5000000000
arm,2009,518556617311.4000244141
arm,2010,590658379399.9399414062
arm,2011,650540284311.0000000000
arm,2012,746273977520.8000488281
aus,1972,7948000000.0000000000
aus,1973,8479000000.0000000000
aus,1974,10900000000.0000000000
aus,1975,14162000000.0000000000
aus,1976,16920000000.0000000000
aus,1977,19755000000.0000000000
aus,1978,21438000000.0000000000
aus,1979,23477000000.0000000000
aus,1980,27478000000.0000000000
aus,1981,32700000000.0000000000
aus,1982,37961000000.0000000000
aus,1983,41131000000.0000000000
aus,1984,44902000000.0000000000
aus,1985,52971000000.0000000000
aus,1986,58840000000.0000000000
aus,1987,66469000000.0000000000
aus,1988,75073000000.0000000000
aus,1989,83393000000.0000000000
aus,1990,90774000000.0000000000
aus,1991,92737000000.0000000000
aus,1992,87365000000.0000000000
aus,1993,88759000000.0000000000
aus,1994,93359000000.0000000000
aus,1999,139378000000.0000000000
aus,2000,152575000000.0000000000
aus,2001,175011000000.0000000000
aus,2002,177463000000.0000000000
aus,2003,194826000000.0000000000
aus,2004,209560000000.0000000000
aus,2005,229128000000.0000000000
aus,2006,245218000000.0000000000
aus,2007,261979000000.0000000000
aus,2008,285659000000.0000000000
aus,2009,278000000000.0000000000
aus,2010,267161000000.0000000000
aus,2011,288066000000.0000000000
aus,2012,317864000000.0000000000
aus,2013,338369000000.0000000000
aus,2014,351512000000.0000000000
aut,1972,6629215932.7921600342
aut,1973,7642275241.0921297073
aut,1974,8794139662.6527004242
aut,1975,9132068341.5332508087
aut,1976,10004142351.5475997925
aut,1977,11143652391.2996006012
aut,1978,12296243541.2019004822
aut,1979,13324564144.6770992279
aut,1980,14333263082.9270000458
aut,1981,15579602188.9057998657
aut,1982,16073050732.9055004120
aut,1983,16977100789.9536991119
aut,1984,18747411030.2827987671
aut,1985,18887669600.2266998291
aut,1986,19748115956.7742004395
aut,1987,20216129008.8152008057
aut,1988,22209544850.0396003723
aut,1989,22788020610.0158004761
aut,1990,24732745652.3476982117
aut,1991,26790113587.6398010254
aut,1992,29476101538.4838981628
aut,1993,30472446094.9253005981
aut,1994,30995690500.9337997437
aut,1995,42897890000.0000000000
aut,1996,46797350000.0000000000
aut,1997,50008740000.0000000000
aut,1998,52191230000.0000000000
aut,1999,53629520000.0000000000
aut,2000,55383820000.0000000000
aut,2001,61020510000.0000000000
aut,2002,60454460000.0000000000
aut,2003,61133440000.0000000000
aut,2004,62975850000.0000000000
aut,2005,64062820000.0000000000
aut,2006,66314200000.0000000000
aut,2007,71296730000.0000000000
aut,2008,75742640000.0000000000
aut,2009,71719860000.0000000000
aut,2010,73782100000.0000000000
aut,2011,77808460000.0000000000
aut,2012,81531970000.0000000000
aut,2013,84496250000.0000000000
aut,2014,87091740000.0000000000
aze,1994,95770200.0000000000
aze,1995,383104000.0000000000
aze,1996,269173600.0000000000
aze,1997,337742600.0000000000
aze,1998,436245200.0000000000
aze,1999,480700800.0000000000
aze,2008,6591000000.0000000000
aze,2009,5022200000.0000000000
aze,2010,5162800000.0000000000
aze,2011,6366900000.0000000000
aze,2012,6995500000.0000000000
bhr,1990,82500000.0000000000
bhr,1991,87500000.0000000000
bhr,1992,96300000.0000000000
bhr,1993,104600000.0000000000
