country,year,gc_tax_totl_cn
afg,2006,24250612198.98
afg,2007,25646905181.79
afg,2008,31355872125.7044
afg,2009,51882246429.27
afg,2010,66593592311.2775
afg,2011,75823714797.6542
afg,2012,79297407099.239
alb,1995,30167000000.0
alb,1996,29629954000.0
alb,1997,32817102000.0
alb,1998,56068290000.0
alb,2002,100635310000.0
alb,2003,116544760000.0
alb,2004,132520460000.0
dza,2006,3464450000000.0
dza,2007,3500880000000.0
dza,2008,4997600000000.0
dza,2009,3503053424098.18
dza,2010,4125430000000.0
dza,2011,5424868598605.01
ago,1999,3969823049.6
ago,2000,36355137681.5
ago,2001,61474892530.3
ago,2002,141469823605.2
ago,2003,294592907963.5
ago,2004,435156013017.0
ago,2005,649471854972.3
ago,2006,1158396258665.2
ago,2007,1183900638485.2
ago,2008,1925812586561.0
ago,2009,1147788861516.8
ago,2010,1481365221870.9
ago,2011,1950601075770.2
ago,2012,2074187032913.2
atg,2000,283700000.0
atg,2001,318000000.0
atg,2002,353200000.0
atg,2003,383200000.0
atg,2004,427200000.0
atg,2005,455000000.0
atg,2006,567600000.0
atg,2007,690900000.0
atg,2008,692400000.0
atg,2009,573400000.0
atg,2010,576500000.0
atg,2011,551400000.0
atg,2012,604200000.0
arg,2002,30692100000.0
arg,2003,47059282177.48
arg,2004,63553873916.38
arm,2003,227446517820.0
arm,2004,267043777700.0
arm,2005,321531856485.3
arm,2006,382384726600.0
arm,2007,502705361964.5
arm,2008,618079775884.5
arm,2009,518556617311.4
arm,2010,590658379399.94
arm,2011,650540284311.0
arm,2012,746273977520.8
aus,1999,139378000000.0
aus,2000,152575000000.0
aus,2001,175011000000.0
aus,2002,177463000000.0
aus,2003,194826000000.0
aus,2004,209560000000.0
aus,2005,229128000000.0
aus,2006,245218000000.0
aus,2007,261979000000.0
aus,2008,285659000000.0
aus,2009,278000000000.0
aus,2010,267161000000.0
aus,2011,288066000000.0
aus,2012,317864000000.0
aut,1995,31134050000.0
aut,1996,34105360000.0
aut,1997,36856610000.0
aut,1998,38741930000.0
aut,1999,40035640000.0
aut,2000,41261190000.0
aut,2001,46095290000.0
aut,2002,46233450000.0
aut,2003,47411230000.0
aut,2004,48792630000.0
aut,2005,49268090000.0
aut,2006,50978040000.0
aut,2007,54739800000.0
aut,2008,56855430000.0
aut,2009,51356070000.0
aut,2010,52746060000.0
aut,2011,55231640000.0
aut,2012,57945910000.0
aze,1994,95770200.0
aze,1995,383104000.0
aze,1996,269173600.0
aze,1997,337742600.0
aze,1998,436245200.0
aze,1999,480700800.0
aze,2008,6591000000.0
aze,2009,5022200000.0
aze,2010,5162800000.0
aze,2011,6366900000.0
aze,2012,6995500000.0
bhs,1990,438900000.0
bhs,1991,424300000.0
bhs,1992,479800000.0
bhs,1993,476000000.0
bhs,1994,544800000.0
bhs,1995,594800000.0
bhs,1996,615300000.0
bhs,1997,658264000.0
bhs,1998,681443000.0
bhs,1999,793258000.0
bhs,2000,862461000.0
bhs,2001,820100000.0
bhs,2002,799224000.0
bhs,2003,823900000.0
bhs,2004,853763000.0
bhs,2005,983788000.0
bhs,2006,1143646000.0
bhs,2007,1206123000.0
bhs,2008,1275895000.0
bhs,2009,1123177000.0
bhs,2010,1098106000.0
bhs,2011,1296904000.0
bhs,2012,1276645000.0
bhr,2007,93560000.0
bhr,2008,119470000.0
bhr,2009,117570000.0
bhr,2010,113720000.0
bhr,2011,120551492.089
bgd,2001,192607560000.0
bgd,2002,210297090000.0
bgd,2003,242612470000.0
bgd,2004,270086140000.0
bgd,2005,304745986000.0
bgd,2006,339724591000.0
bgd,2007,380310894000.0
bgd,2008,481320971000.0
bgd,2009,528671033000.0
bgd,2010,624846429000.0
bgd,2011,795482246000.0
brb,2007,2426723353.0
brb,2008,2433534913.0
brb,2009,2207213484.0
brb,2010,2238961803.0
blr,1992,18900000.0
blr,1993,262400000.0
blr,1994,4403800000.0
blr,1995,24144200000.0
blr,1996,36065300000.0
blr,1997,76060700000.0
blr,1998,120156100000.0
blr,1999,504519800000.0
blr,2000,1518470000000.0
blr,2001,2705580000000.0
blr,2002,3711910000000.0
blr,2003,6467626400000.0
blr,2004,9184167000000.0
blr,2005,13110797000000.0
blr,2006,17615582000000.0
blr,2007,23054118000000.0
blr,2008,32906366677000.0
blr,2009,26470857000000.0
blr,2010,27822470495100.0
blr,2011,44578400000000.0
blr,2012,80296940200000.0
bel,1995,52877800000.0
bel,1996,54886800000.0
bel,1997,58655200000.0
bel,1998,62324800000.0
bel,1999,64684600000.0
bel,2000,69014400000.0
bel,2001,70001300000.0
bel,2002,69672500000.0
bel,2003,69908900000.0
bel,2004,75423400000.0
bel,2005,78916900000.0
bel,2006,81983400000.0
bel,2007,84081400000.0
bel,2008,87801000000.0
bel,2009,81556400000.0
bel,2010,87384500000.0
bel,2011,91217000000.0
bel,2012,96508700000.0
blz,1990,176836000.0
blz,1991,184212000.0
blz,1992,206628000.0
blz,1993,218590000.0
blz,1994,231371000.0
blz,1995,232589000.0
blz,1996,250638000.0
blz,1997,257214000.0
blz,1998,271441000.0
blz,1999,255013000.0
blz,2000,296677000.0
blz,2001,326111000.0
blz,2002,359961000.0
blz,2003,379795000.0
blz,2004,416017000.0
blz,2005,474746000.0
blz,2006,530429000.0
blz,2007,591664000.0
blz,2008,593959000.0
blz,2009,601126000.0
blz,2010,659344000.0
blz,2011,671122000.0
blz,2012,712673000.0
ben,2001,268912832549.28
ben,2002,306843173863.0
ben,2003,323931074542.0
ben,2004,349593032762.0
ben,2005,349899612404.0
ben,2006,382176678320.0
ben,2007,449016611526.0
ben,2008,514750540316.0
ben,2009,502482239413.0
ben,2010,536250674821.0
ben,2011,546563646411.0
ben,2012,599904264555.0
btn,1990,231700000.0
btn,1991,281600000.0
btn,1992,328200000.0
btn,1993,447100000.0
btn,1994,503300000.0
btn,1995,649800000.0
btn,1996,844200000.0
btn,1997,868900000.0
btn,1998,1246390000.0
btn,1999,1265800000.0
btn,2000,1977100000.0
btn,2001,1916900000.0
btn,2002,2414588000.0
btn,2003,2713560000.0
btn,2004,2446597000.0
btn,2005,3014127000.0
btn,2006,3673222000.0
btn,2007,3718873000.0
btn,2008,4607218000.0
btn,2009,5654082000.0
bol,2002,7473057692.3
bol,2003,8030864313.94
bol,2004,10455300000.0
bol,2005,12489538389.62
bol,2006,15428463542.931
bol,2007,17475369491.8954
bih,2003,2866638787.32
bih,2004,3004230863.59
bih,2005,3509962721.37
bih,2006,4350400905.82
bih,2007,4823949756.42
bih,2008,5180963259.33
bih,2009,4698398594.79
bih,2010,4993262488.64
bih,2011,5326432261.48
bih,2012,5369765873.10535
bwa,1990,1939510000.0
bwa,1991,2037100000.0
bwa,1992,2435900000.0
bwa,1993,2387500000.0
bwa,1994,2277400000.0
bwa,1995,2198700000.0
bwa,1996,2407100000.0
bwa,2006,15919000000.0
bwa,2007,17266840000.0
bwa,2008,20454250000.0
bwa,2009,20044980000.0
bwa,2010,20504560000.0
bwa,2011,24846060000.0
bwa,2012,30045000000.0
bra,1990,1386909.09090909
bra,1991,5745090.9090909
bra,1992,62389618.1818182
bra,1993,1480218181.81818
bra,1994,41541700000.0
bra,1997,97070300000.0
bra,1998,119803879627.40302
bra,1999,143226213348.325
bra,2000,165173204213.483
bra,2001,191570884234.612
bra,2002,234038537147.97302
bra,2003,261890948131.254
bra,2004,308400060004.12396
bra,2005,358775272230.61
bra,2006,389906433037.64795
bra,2007,430636077651.93604
bra,2008,482299684871.185
bra,2009,479389848145.711
bra,2010,551584698126.185
bra,2011,652032391629.978
bra,2012,677332500110.04
bgr,1990,10818000.0
bgr,1991,30307000.0
bgr,1992,33942000.0
bgr,1993,45474000.0
bgr,1994,111632000.0
bgr,1995,176170000.0
bgr,1996,306197000.0
bgr,1997,3132022000.0
bgr,1998,4164607500.0
bgr,1999,4260406000.0
bgr,2000,4898877580.0
bgr,2001,5185259800.0
bgr,2002,5438389000.0
bgr,2003,6527413000.0
bgr,2004,8474176000.0
bgr,2005,9829294000.0
bgr,2006,11652306000.0
bgr,2007,13920759000.0
bgr,2008,16124743000.0
bgr,2009,14357970000.0
bgr,2010,13500059000.0
bgr,2011,14348878000.0
bgr,2012,15174232000.0
bfa,2002,242778222156.0
bfa,2003,271103148478.9
bfa,2004,324603571361.7
bfa,2005,338646215911.0
bfa,2006,368679754283.0
bfa,2007,411682290052.0
bfa,2008,444671069165.0
bfa,2009,494578784550.0
bfa,2010,565749861208.0
bfa,2011,695633860575.0
bfa,2012,890777735437.904
bdi,1991,32087000000.0
bdi,1992,34117000000.0
bdi,1993,34023000000.0
bdi,1994,36498000000.0
bdi,1995,41673000000.0
bdi,1996,35358000000.0
bdi,1997,39149000000.0
bdi,1998,57419330000.0
bdi,1999,61922750000.0
cpv,2005,18165145376.0
cpv,2006,22146932701.0
cpv,2007,25500757750.0
cpv,2008,28668926543.0
cpv,2009,25030328051.0
cpv,2010,25563858489.0
cpv,2011,29187347775.0
cpv,2012,26827640788.0
khm,2002,1371458610000.0
khm,2003,1397151861276.0
khm,2004,1740206850541.0
khm,2005,2032848744878.0
khm,2006,2441336252995.0
khm,2007,3398033000000.0
khm,2008,4429845488253.0
khm,2009,4154019206331.0
khm,2010,4706228846350.0
khm,2011,5287415826776.0
khm,2012,6571136855813.0
cmr,1990,327480000000.0
cmr,1991,297450000000.0
cmr,1992,311660000000.0
cmr,1993,300130000000.0
cmr,1994,291540000000.0
cmr,1995,389580000000.0
cmr,1998,646180000000.0
cmr,1999,690990000000.0
can,1991,100816000000.0
can,1992,102613000000.0
can,1993,101802000000.0
can,1994,103257000000.0
can,1995,110368000000.0
can,1996,119161000000.0
can,1997,131893000000.0
can,1998,137757000000.0
can,1999,147937000000.0
can,2000,164093000000.0
can,2001,162026000000.0
can,2002,159353000000.0
can,2003,165643000000.0
can,2004,177880000000.0
can,2005,188604000000.0
can,2006,199390000000.0
can,2007,209343000000.0
can,2008,204861000000.0
can,2009,192104000000.0
can,2010,196396000000.0
can,2011,206178000000.0
can,2012,212072000000.0
can,2013,216939000000.0
caf,2008,73652850018.9071
caf,2009,76892480358.6
caf,2010,89135596491.0
caf,2011,86631395622.0
caf,2012,104734161198.75
chl,2002,7784020000000.0
chl,2003,8341290000000.0
chl,2004,9918710000000.0
chl,2005,12407000000000.0
chl,2006,15999000000000.0
chl,2007,18373626000000.0
chl,2008,17561849000000.0
chl,2009,14041851940717.1
chl,2010,19354008065286.3
chl,2011,23009117413559.8
chl,2012,24683324666099.8
chn,2005,1605181360000.0
chn,2006,1987510000000.0
chn,2007,2639181770000.0
chn,2008,3224826000000.0
chn,2009,3593023373100.0
chn,2010,4208581872828.96
chn,2011,5032027000000.0
col,2003,30662852022347.3
col,2008,62102187000000.0
col,2009,63575645000000.0
col,2010,66060664000000.0
col,2011,90228057000000.0
col,2012,88158819000000.0
zar,1990,2.0802133333333304
zar,1991,20.72
zar,1992,482.65666666666704
zar,1993,9174.576666666659
zar,1994,1842630.0
zar,1995,19550000.0
zar,1996,137870000.0
zar,1997,324300000.0
zar,1998,534436000.0
zar,1999,1793000000.0
zar,2000,10269266000.0
zar,2001,61419933000.0
zar,2002,128161426000.0
zar,2003,146387135000.0
zar,2004,217063640000.0
zar,2005,335702509000.0
zar,2006,462101285000.0
zar,2007,604746000000.0
zar,2008,992415976000.0
zar,2009,1191811552000.0
zar,2010,1631396600000.0
cog,2001,188763973000.0
cog,2002,176000144858.0
cog,2003,176822961053.0
cog,2004,192761824671.0
cog,2005,200447610258.0
cog,2006,234100000000.0
cog,2007,265642000000.0
cog,2008,315770000000.0
cri,2008,2469033676722.48
cri,2009,2323667745953.51
cri,2010,2564863750481.15
cri,2011,2856248518511.73
cri,2012,3112883750099.21
civ,2003,1190100000000.0
civ,2004,1241400000000.0
civ,2005,1251200000000.0
civ,2006,1364340000000.0
civ,2007,1468200000000.0
civ,2008,1633010000000.0
civ,2009,1673564381597.0
civ,2010,1765582000000.0
civ,2011,1309245000000.0
civ,2012,1968232000000.0
hrv,1991,65690000.0
hrv,1992,534139999.99999905
hrv,1993,8404690000.0
hrv,1994,23497210000.0
hrv,1995,26678010000.0
hrv,1996,29146840000.0
hrv,1997,32000000000.0
hrv,1998,40452570000.0
hrv,1999,38317530000.0
hrv,2000,39939000000.0
hrv,2001,40492000000.0
hrv,2002,45171300000.0
hrv,2003,47912200000.0
hrv,2004,49833600000.0
hrv,2005,53449000000.0
hrv,2006,58469000000.0
hrv,2007,64235000000.0
hrv,2008,69573000000.0
hrv,2009,63678900000.0
