country,year,gc_tax_totl_cn
afg,2006,24250612198.9799995422
afg,2007,25646905181.7900009155
afg,2008,31355872125.7043991089
afg,2009,51882246429.2699966431
afg,2010,66593592311.2774963379
afg,2011,75823714797.6542053223
afg,2012,79297407099.2389984131
alb,1995,30167000000.0000000000
alb,1996,29629954000.0000000000
alb,1997,32817102000.0000000000
alb,1998,56068290000.0000000000
alb,2002,100635310000.0000000000
alb,2003,116544760000.0000000000
alb,2004,132520460000.0000000000
dza,2006,3464450000000.0000000000
dza,2007,3500880000000.0000000000
dza,2008,4997600000000.0000000000
dza,2009,3503053424098.1801757812
dza,2010,4125430000000.0000000000
dza,2011,5424868598605.0097656250
ago,1999,3969823049.5999999046
ago,2000,36355137681.5000000000
ago,2001,61474892530.3000030518
ago,2002,141469823605.2000122070
ago,2003,294592907963.5000000000
ago,2004,435156013017.0000000000
ago,2005,649471854972.3000488281
ago,2006,1158396258665.1999511719
ago,2007,1183900638485.1999511719
ago,2008,1925812586561.0000000000
ago,2009,1147788861516.8000488281
ago,2010,1481365221870.8999023438
ago,2011,1950601075770.1999511719
ago,2012,2074187032913.1999511719
atg,2000,283700000.0000000000
atg,2001,318000000.0000000000
atg,2002,353200000.0000000000
atg,2003,383200000.0000000000
atg,2004,427200000.0000000000
atg,2005,455000000.0000000000
atg,2006,567600000.0000000000
atg,2007,690900000.0000000000
atg,2008,692400000.0000000000
atg,2009,573400000.0000000000
atg,2010,576500000.0000000000
atg,2011,551400000.0000000000
atg,2012,604200000.0000000000
arg,2002,30692100000.0000000000
arg,2003,47059282177.4800033569
arg,2004,63553873916.3799972534
arm,2003,227446517820.0000000000
arm,2004,267043777700.0000000000
arm,2005,321531856485.2999877930
arm,2006,382384726600.0000000000
arm,2007,502705361964.5000000000
arm,2008,618079775884.5000000000
arm,2009,518556617311.4000244141
arm,2010,590658379399.9399414062
arm,2011,650540284311.0000000000
arm,2012,746273977520.8000488281
aus,1999,139378000000.0000000000
aus,2000,152575000000.0000000000
aus,2001,175011000000.0000000000
aus,2002,177463000000.0000000000
aus,2003,194826000000.0000000000
aus,2004,209560000000.0000000000
aus,2005,229128000000.0000000000
aus,2006,245218000000.0000000000
aus,2007,261979000000.0000000000
aus,2008,285659000000.0000000000
aus,2009,278000000000.0000000000
aus,2010,267161000000.0000000000
aus,2011,288066000000.0000000000
aus,2012,317864000000.0000000000
aut,1995,31134050000.0000000000
aut,1996,34105360000.0000000000
aut,1997,36856610000.0000000000
aut,1998,38741930000.0000000000
aut,1999,40035640000.0000000000
aut,2000,41261190000.0000000000
aut,2001,46095290000.0000000000
aut,2002,46233450000.0000000000
aut,2003,47411230000.0000000000
aut,2004,48792630000.0000000000
aut,2005,49268090000.0000000000
aut,2006,50978040000.0000000000
aut,2007,54739800000.0000000000
aut,2008,56855430000.0000000000
aut,2009,51356070000.0000000000
aut,2010,52746060000.0000000000
aut,2011,55231640000.0000000000
aut,2012,57945910000.0000000000
aze,1994,95770200.0000000000
aze,1995,383104000.0000000000
aze,1996,269173600.0000000000
aze,1997,337742600.0000000000
aze,1998,436245200.0000000000
aze,1999,480700800.0000000000
aze,2008,6591000000.0000000000
aze,2009,5022200000.0000000000
aze,2010,5162800000.0000000000
aze,2011,6366900000.0000000000
aze,2012,6995500000.0000000000
bhs,1990,438900000.0000000000
bhs,1991,424300000.0000000000
bhs,1992,479800000.0000000000
bhs,1993,476000000.0000000000
bhs,1994,544800000.0000000000
bhs,1995,594800000.0000000000
bhs,1996,615300000.0000000000
bhs,1997,658264000.0000000000
bhs,1998,681443000.0000000000
bhs,1999,793258000.0000000000
bhs,2000,862461000.0000000000
bhs,2001,820100000.0000000000
bhs,2002,799224000.0000000000
bhs,2003,823900000.0000000000
bhs,2004,853763000.0000000000
bhs,2005,983788000.0000000000
bhs,2006,1143646000.0000000000
bhs,2007,1206123000.0000000000
bhs,2008,1275895000.0000000000
bhs,2009,1123177000.0000000000
bhs,2010,1098106000.0000000000
bhs,2011,1296904000.0000000000
bhs,2012,1276645000.0000000000
bhr,2007,93560000.0000000000
bhr,2008,119470000.0000000000
bhr,2009,117570000.0000000000
bhr,2010,113720000.0000000000
bhr,2011,120551492.0890000015
bgd,2001,192607560000.0000000000
bgd,2002,210297090000.0000000000
bgd,2003,242612470000.0000000000
bgd,2004,270086140000.0000000000
bgd,2005,304745986000.0000000000
bgd,2006,339724591000.0000000000
bgd,2007,380310894000.0000000000
bgd,2008,481320971000.0000000000
bgd,2009,528671033000.0000000000
bgd,2010,624846429000.0000000000
bgd,2011,795482246000.0000000000
brb,2007,2426723353.0000000000
brb,2008,2433534913.0000000000
brb,2009,2207213484.0000000000
brb,2010,2238961803.0000000000
blr,1992,18900000.0000000000
blr,1993,262400000.0000000000
blr,1994,4403800000.0000000000
blr,1995,24144200000.0000000000
blr,1996,36065300000.0000000000
blr,1997,76060700000.0000000000
blr,1998,120156100000.0000000000
blr,1999,504519800000.0000000000
blr,2000,1518470000000.0000000000
blr,2001,2705580000000.0000000000
blr,2002,3711910000000.0000000000
blr,2003,6467626400000.0000000000
blr,2004,9184167000000.0000000000
blr,2005,13110797000000.0000000000
blr,2006,17615582000000.0000000000
blr,2007,23054118000000.0000000000
blr,2008,32906366677000.0000000000
blr,2009,26470857000000.0000000000
blr,2010,27822470495100.0000000000
