country,year,dt_int_dimf_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,4598000.0000000000
eap,1975,6292000.0000000000
eap,1976,19896000.0000000000
eap,1977,31505000.0000000000
eap,1978,40756000.0000000000
eap,1979,52226000.0000000000
eap,1980,59949000.0000000000
eap,1981,100146000.0000000000
eap,1982,189599000.0000000000
eap,1983,200407000.0000000000
eap,1984,209669000.0000000000
eap,1985,186652000.0000000000
eap,1986,172735000.0000000000
eap,1987,226509000.0000000000
eap,1988,225977000.0000000000
eap,1989,249907000.0000000000
eap,1990,245240000.0000000000
eap,1991,156174000.0000000000
eap,1992,93932000.0000000000
eap,1993,126706000.0000000000
eap,1994,72517000.0000000000
eap,1995,68959000.0000000000
eap,1996,40735000.0000000000
eap,1997,51347000.0000000000
eap,1998,361095000.0000000000
eap,1999,619218000.0000000000
eap,2000,851054000.0000000000
eap,2001,721185000.0000000000
eap,2002,386454000.0000000000
eap,2003,225839000.0000000000
eap,2004,319102000.0000000000
eap,2005,379972000.0000000000
eap,2006,370887000.0000000000
eap,2007,58152000.0000000000
eap,2008,13882000.0000000000
eap,2009,48781000.0000000000
eap,2010,66859000.0000000000
eap,2011,24872000.0000000000
eap,2012,8071000.0000000000
eap,2013,27345000.0000000000
eap,2014,10378000.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,1620000.0000000000
eca,1975,19530000.0000000000
eca,1976,48790000.0000000000
eca,1977,62900000.0000000000
eca,1978,69370000.0000000000
eca,1979,76980000.0000000000
eca,1980,102780000.0000000000
eca,1981,179480000.0000000000
eca,1982,304370000.0000000000
eca,1983,365860000.0000000000
eca,1984,467360000.0000000000
eca,1985,451670000.0000000000
eca,1986,386260000.0000000000
eca,1987,290696000.0000000000
eca,1988,225466000.0000000000
eca,1989,118608000.0000000000
eca,1990,69884000.0000000000
eca,1991,76782000.0000000000
eca,1992,118471000.0000000000
eca,1993,105502000.0000000000
eca,1994,130791000.0000000000
eca,1995,243266000.0000000000
eca,1996,246568000.0000000000
eca,1997,275348000.0000000000
eca,1998,299230000.0000000000
eca,1999,471700000.0000000000
eca,2000,586949000.0000000000
eca,2001,758367000.0000000000
eca,2002,1044642000.0000000000
eca,2003,775338000.0000000000
