country,year,sh_xpd_pvtd_ch_zs
arb,2000,44.8900106946
arb,2001,42.6233320021
arb,2002,43.4207592836
arb,2003,42.7327909077
arb,2004,42.6209512030
arb,2005,42.2505179274
arb,2006,40.3833595402
arb,2007,40.9078157450
arb,2008,41.3648789150
arb,2009,37.8184927950
arb,2010,40.5881971300
arb,2011,38.4822355875
arb,2012,39.6021035599
arb,2013,39.0594904164
arb,2014,37.0831122415
arb,2015,39.7670828123
arb,2016,40.9291876426
css,2000,49.1657303875
css,2001,51.3797606478
css,2002,48.5094888765
css,2003,49.8007322453
css,2004,47.5742501219
css,2005,49.0758364615
css,2006,48.7316428475
css,2007,49.8409312476
css,2008,48.3867382076
css,2009,47.5977372664
css,2010,47.3172277856
css,2011,47.1864908637
css,2012,48.0091298188
css,2013,46.9798983364
css,2014,48.5334855469
css,2015,44.8737451517
css,2016,44.4292461801
ceb,2000,26.2001395644
ceb,2001,26.3359239899
ceb,2002,25.7803155692
ceb,2003,25.5084167929
ceb,2004,27.3690556991
ceb,2005,26.6421356931
ceb,2006,26.8900279672
ceb,2007,26.9802696094
ceb,2008,26.3019051480
ceb,2009,26.0914345615
ceb,2010,26.4007187236
ceb,2011,27.0222859678
ceb,2012,28.0119084978
ceb,2013,27.1535073341
ceb,2014,26.9847193018
ceb,2015,27.6802232070
ceb,2016,27.8311384180
ear,2000,53.2111689547
ear,2001,53.8506661783
ear,2002,55.0022680937
ear,2003,55.2591280725
ear,2004,54.3923713370
ear,2005,55.2720760487
ear,2006,53.8237418766
ear,2007,53.3366198656
ear,2008,51.7810217494
ear,2009,50.6897114181
ear,2010,51.5298577087
ear,2011,49.6888587650
ear,2012,48.8297290819
ear,2013,48.6909995980
ear,2014,47.8674618674
ear,2015,47.8299454854
ear,2016,47.7298499195
eas,2000,29.5203865736
eas,2001,29.8950293735
eas,2002,30.7275959760
eas,2003,31.1737070750
eas,2004,30.9055380926
eas,2005,31.1107348120
eas,2006,32.3288567274
eas,2007,32.1506991474
eas,2008,32.0153200057
eas,2009,30.8574021906
eas,2010,30.6431130432
eas,2011,29.1602325382
eas,2012,29.4490650225
eas,2013,30.8192749063
eas,2014,31.2302030160
eas,2015,31.2284197718
eas,2016,31.6833879024
eap,2000,72.3591974410
eap,2001,70.9858250377
eap,2002,69.3687775981
eap,2003,66.8752856371
eap,2004,65.3962362178
eap,2005,63.9921575658
eap,2006,61.3058377414
eap,2007,57.9962901264
eap,2008,54.0680478859
eap,2009,50.3201428590
eap,2010,49.1414596054
eap,2011,47.6156066930
eap,2012,45.6579657270
eap,2013,44.3966460334
eap,2014,42.9963295093
eap,2015,41.1539623048
eap,2016,42.9855857043
tea,2000,72.3496405997
tea,2001,70.9774144533
tea,2002,69.3617707520
tea,2003,66.8691342737
tea,2004,65.3889347007
tea,2005,63.9866797907
tea,2006,61.3014145894
tea,2007,57.9929101533
tea,2008,54.0660367425
tea,2009,50.3188193796
tea,2010,49.1400938946
tea,2011,47.6146557089
tea,2012,45.6569129222
tea,2013,44.3956727219
tea,2014,42.9953715552
tea,2015,41.1532032733
tea,2016,42.9845768233
emu,2000,24.2197425806
emu,2001,23.9993652219
emu,2002,24.1076297300
emu,2003,24.2285225683
emu,2004,24.6188394607
emu,2005,24.4380056492
emu,2006,23.8606410361
emu,2007,24.0002525711
emu,2008,24.0560412711
emu,2009,21.2160310835
emu,2010,21.3053498882
emu,2011,21.8600336597
emu,2012,22.1175021357
emu,2013,21.9940081624
emu,2014,21.8816301323
emu,2015,21.8563393331
emu,2016,20.2244310944
ecs,2000,24.4901689874
ecs,2001,24.3611289995
ecs,2002,24.2541244526
ecs,2003,24.2858493506
ecs,2004,24.4713621009
ecs,2005,24.3395784410
ecs,2006,23.8518805723
ecs,2007,24.0827528887
ecs,2008,24.1379816229
ecs,2009,21.9045224733
ecs,2010,22.2621632984
ecs,2011,22.7403439704
ecs,2012,22.9534738722
ecs,2013,23.3702140750
ecs,2014,23.2722808321
ecs,2015,23.2898482947
ecs,2016,22.3131170272
eca,2000,40.4419993876
eca,2001,39.7993133785
eca,2002,38.3342908071
eca,2003,37.3843139276
eca,2004,37.9585582152
eca,2005,37.4503548292
eca,2006,36.9818512340
eca,2007,36.4574493641
eca,2008,35.3317304190
eca,2009,33.8046158245
eca,2010,35.1124661406
eca,2011,35.4601529314
eca,2012,35.1911012523
eca,2013,36.1610264335
eca,2014,36.9541269186
