country,year,sh_xpd_pvtd_ch_zs
arb,2000,44.8692855084
arb,2001,42.6131445131
arb,2002,43.4078425641
arb,2003,42.6844725100
arb,2004,42.5755608163
arb,2005,42.1994858726
arb,2006,40.4172881447
arb,2007,40.8822944890
arb,2008,41.3227998533
arb,2009,37.7718450224
arb,2010,40.5400746564
arb,2011,38.4361571186
arb,2012,39.6824708075
arb,2013,39.0996255318
arb,2014,37.0775866269
arb,2015,39.9006943698
css,2000,47.5125198546
css,2001,50.3385338593
css,2002,46.9175320119
css,2003,49.8421201455
css,2004,48.6901199017
css,2005,49.7572457223
css,2006,47.5104737723
css,2007,48.7304168254
css,2008,48.2070008509
css,2009,46.9681450883
css,2010,44.7409498772
css,2011,45.9925497940
css,2012,47.0107284489
css,2013,45.7179463726
css,2014,46.8197555039
css,2015,44.8948448620
ceb,2013,27.0715886888
ceb,2014,27.0381990167
ceb,2015,27.6411464268
ear,2000,62.0148958464
ear,2001,62.0514448637
ear,2002,61.3640427686
ear,2003,56.6921028990
ear,2004,55.6418064197
ear,2005,56.4605562244
ear,2006,54.0191518636
ear,2007,53.4797471262
ear,2008,52.4467479891
ear,2009,51.2857224100
ear,2010,55.3204877848
ear,2011,50.5897753707
ear,2012,49.6526800264
ear,2013,49.3365936595
ear,2014,48.6267391127
ear,2015,49.1079636234
eas,2000,29.4956071751
eas,2001,29.7690354846
eas,2002,30.6795769726
eas,2003,31.5136083262
eas,2004,31.1527745446
eas,2005,31.4291800099
eas,2006,32.6611744756
eas,2007,32.3859772746
eas,2008,31.9740122839
eas,2009,30.9637922642
eas,2010,30.8829376780
eas,2011,29.1468511996
eas,2012,29.7114717158
eas,2013,31.3231424289
eas,2014,32.0584560971
eas,2015,41.9496172975
eap,2000,72.2554627510
eap,2001,70.0454854016
eap,2002,67.8604479244
eap,2003,66.4512557395
eap,2004,65.0487402852
eap,2005,63.7033720636
eap,2006,60.2285256602
eap,2007,56.2036751729
eap,2008,52.0416961078
eap,2009,49.1315662336
eap,2010,48.2269710404
eap,2011,45.9131255682
eap,2012,45.0361151412
eap,2013,44.6281072709
eap,2014,43.5990658209
eap,2015,41.6061432792
tea,2000,72.2447159755
tea,2001,70.0368098882
tea,2002,67.8533712759
tea,2003,66.4453528876
tea,2004,65.0416941385
tea,2005,63.6980845475
tea,2006,60.2244333951
tea,2007,56.2007066309
tea,2008,52.0399838997
tea,2009,49.1303887959
tea,2010,48.2257409262
tea,2011,45.9123168339
tea,2012,45.0351486302
tea,2013,44.6271564638
tea,2014,43.5981153081
tea,2015,41.6053710659
emu,2003,23.7241724845
emu,2004,24.1410482774
emu,2005,23.9293247090
emu,2006,22.9331855942
emu,2007,23.0121172985
emu,2008,23.4459023665
emu,2009,20.5630245237
emu,2010,20.6330918067
emu,2011,21.1069662812
emu,2012,21.3770227238
emu,2013,21.4170576939
emu,2014,21.3732375972
emu,2015,21.2207401699
ecs,2003,23.2180115126
ecs,2004,23.4660736894
ecs,2005,23.3867153096
ecs,2006,22.6409825755
ecs,2007,22.9055814614
ecs,2008,23.2236279357
ecs,2009,20.8227144338
ecs,2010,21.3811998248
ecs,2011,21.8151239967
ecs,2012,22.1490592915
ecs,2013,22.7258599101
ecs,2014,22.6684043671
ecs,2015,22.4732994910
eca,2000,39.8842790651
eca,2001,40.8958054185
eca,2002,40.2587758421
eca,2003,36.4967721851
eca,2004,37.2173164129
eca,2005,36.7031792610
eca,2006,36.4158664451
eca,2007,35.9126898565
eca,2008,34.9715413283
eca,2009,33.4433542480
eca,2010,37.7497800640
eca,2011,34.6305526690
eca,2012,34.6109715687
eca,2013,35.6714960346
eca,2014,36.5077269063
eca,2015,36.7567498115
tec,2000,39.8842790651
tec,2001,40.8958054185
tec,2002,40.2587758421
tec,2003,36.4967721851
tec,2004,37.2173164129
tec,2005,36.7031792610
tec,2006,36.4158664451
tec,2007,35.9126898565
tec,2008,34.9715413283
tec,2009,33.4433542480
tec,2010,37.7497800640
tec,2011,34.6305526690
tec,2012,34.6109715687
tec,2013,34.8294574824
tec,2014,35.4931768092
tec,2015,35.6900122334
euu,2003,22.5589872458
euu,2004,22.7271347254
euu,2005,22.4780574250
euu,2006,21.5414973611
euu,2007,21.7360583470
euu,2008,22.0856123011
euu,2009,19.7312752936
euu,2010,19.8169699681
euu,2011,20.2361728021
euu,2012,20.4946944475
euu,2013,21.1137796927
euu,2014,21.0727615817
euu,2015,20.9542771433
fcs,2000,64.5717041454
fcs,2001,58.9288072141
fcs,2002,58.7225369777
fcs,2003,57.2696115034
fcs,2004,53.1246282894
fcs,2005,53.0245481567
fcs,2006,53.8599847486
fcs,2007,53.3492057886
fcs,2008,51.8618372257
fcs,2009,49.4463736497
fcs,2010,51.2054374983
fcs,2011,51.2716254667
fcs,2012,57.6357697513
fcs,2013,58.5896977390
fcs,2014,57.4231975767
fcs,2015,59.7605008576
hpc,2000,59.5559032343
hpc,2001,55.4390063287
hpc,2002,57.3164314330
hpc,2003,56.9685502495
hpc,2004,55.4668575017
hpc,2005,52.9954272379
hpc,2006,52.8085798039
hpc,2007,54.1635368075
hpc,2008,55.3997009913
hpc,2009,53.0353304082
hpc,2010,51.1860189537
hpc,2011,50.1041114155
hpc,2012,50.3659938315
hpc,2013,52.1052303222
hpc,2014,50.4777516007
hpc,2015,49.5129721532
hic,2000,41.9992993243
hic,2001,41.9247242215
hic,2002,42.2811408888
hic,2003,39.8553734987
hic,2004,39.1783743621
hic,2005,39.0856128303
hic,2006,38.5881002852
hic,2007,38.1619123952
hic,2008,37.1761306522
hic,2009,36.1090253207
hic,2010,36.0779679641
hic,2011,35.2592281438
hic,2012,35.8503567337
hic,2013,35.9538764624
hic,2014,35.8052136820
hic,2015,38.8720257972
ibd,2000,61.6459574888
ibd,2001,61.1757964016
ibd,2002,59.6565516735
ibd,2003,57.0810745257
ibd,2004,55.9269726751
ibd,2005,55.5110575685
ibd,2006,53.3744256674
ibd,2007,51.8592989925
ibd,2008,49.6296429548
ibd,2009,48.6005738395
ibd,2010,49.5231599432
ibd,2011,47.1484399900
ibd,2012,46.5385861428
ibd,2013,45.8811732704
ibd,2014,45.3406198955
ibd,2015,44.6828040791
ibt,2000,61.6397400552
ibt,2001,61.0917602851
ibt,2002,59.6975372918
ibt,2003,57.4763505173
ibt,2004,56.2486927794
ibt,2005,55.8826787203
ibt,2006,53.9752499549
ibt,2007,52.4674421432
ibt,2008,50.3781549417
ibt,2009,49.3136803010
ibt,2010,50.1307484850
ibt,2011,47.7889867340
ibt,2012,47.1718710775
ibt,2013,46.5584204090
ibt,2014,46.1216873249
ibt,2015,45.4891959640
idb,2000,64.6663826211
idb,2001,65.1080879549
idb,2002,65.1783141772
idb,2003,72.5216903867
idb,2004,68.9187678623
idb,2005,71.4931815158
idb,2006,73.7244821855
idb,2007,69.5381307498
idb,2008,69.3224282775
idb,2009,69.2819479680
idb,2010,67.4893846146
idb,2011,65.8391882684
idb,2012,64.6346897730
idb,2013,63.1876647155
idb,2014,64.3213130977
idb,2015,63.7380617630
idx,2000,59.6413197874
idx,2001,56.6762416056
idx,2002,57.4992065399
idx,2003,56.9867787257
