country,year,per_allsp_cov_pop_tot
afg,2007,15.733112564894302
afg,2011,8.82058232654446
alb,2008,67.9432440122156
alb,2012,55.056407695597
arg,2006,33.3358348155909
arg,2010,37.8010070793346
arg,2011,42.1377265862186
arg,2012,41.0549899327029
arm,2008,60.8631481672815
arm,2009,60.787896740785
arm,2013,65.0440473032927
aze,2008,95.1311403854813
bgd,2005,13.983172776429901
bgd,2010,19.2155264269717
blr,2008,74.9609438805466
blr,2009,73.86217308434121
blr,2010,74.35017498695349
blr,2012,77.2499941597326
blz,2009,39.3870192038951
btn,2007,2.3971954753521203
btn,2012,2.91697984766331
bol,2006,16.136440341084498
bol,2007,58.3529235253235
bol,2008,73.4405123074005
bol,2009,79.08308607878679
bol,2011,76.4787274664734
bol,2012,76.75464046304259
bih,2007,57.6229196453377
bwa,2009,73.7742720372755
bra,2006,53.932669045665506
bra,2009,45.46017543282021
bra,2011,45.3438802543435
bra,2012,46.376581707620204
bgr,2007,73.6079265727371
cpv,2007,29.6796462396517
khm,2008,3.1699249085774
cmr,2007,4.04191009132081
chl,2006,89.62143885198141
chl,2009,90.46265888951142
chl,2011,83.6797770827232
col,2010,52.303389936501105
col,2011,51.596905111886606
col,2012,48.8640961709377
com,2004,1.98287571888602
zar,2005,6.5337675021700505
cog,2005,8.91479680965519
cri,2008,66.21565750158979
cri,2009,68.4857628849625
cri,2010,67.1519756469873
cri,2011,67.9458180662888
cri,2012,67.3313538988123
hrv,2008,68.2322038687051
dji,2012,21.850400336609102
dom,2007,12.961131412353499
dom,2009,28.073830204060897
dom,2011,31.2759973377435
ecu,2008,63.09270414643699
ecu,2010,70.4163391107322
ecu,2011,45.3203961728612
ecu,2012,45.3203961728612
egy,2008,55.4532054460207
slv,2007,34.9728756503129
slv,2008,39.6679690006981
slv,2009,48.2017693847877
slv,2010,62.3403404879021
slv,2011,58.0567633968575
slv,2012,60.19439853449121
eth,2004,0.514473589852514
eth,2010,13.247948507886901
fji,2008,14.3335223248845
gab,2005,51.91334662188021
geo,2011,67.1055510258511
gha,2005,6.46774078483217
gha,2012,64.9524738902981
gtm,2006,51.7626549967149
gtm,2011,64.31808566089241
hnd,2008,51.4820842560231
hnd,2009,50.481315176542395
hnd,2010,53.2419670487817
hnd,2011,50.9028544694577
hun,2007,89.4449900176754
ind,2004,27.220584070559102
ind,2009,21.4540260621091
ind,2011,29.7066605151603
idn,2009,44.021321376181604
idn,2011,55.2427502376124
irq,2006,86.0142922921047
irq,2012,83.55954252986041
jam,2010,68.8075560802833
jor,2006,81.9482854349391
jor,2010,73.1930931731447
kaz,2007,45.810251058153106
kaz,2010,48.3087989017245
ken,2005,21.5782207102492
kir,2006,4.7124448946029505
ksv,2006,25.4999652886905
ksv,2011,44.410849838886996
kgz,2006,36.664570239476106
kgz,2011,59.954121842983106
lao,2007,1.6525262984624898
lva,2008,78.08068082516859
lva,2009,80.3012483456741
lbn,2004,54.5607644211903
lso,2010,6.3226136079387
lso,2014,51.905264342940704
lbr,2007,62.5892344399355
ltu,2008,81.90531068949691
mdg,2010,6.553059470914871
mwi,2004,51.4305153358285
mwi,2010,20.892241517114698
mys,2008,84.09285563495541
mdv,2004,8.21836938510475
mli,2009,1.3057991277093401
mrt,2008,39.3983868762527
mus,2006,40.867605271942
mus,2012,46.626463175073994
mex,2008,73.91222803056151
mex,2010,82.2804530074953
mex,2012,86.73707764407
mda,2010,56.6462997785386
mda,2013,56.6992428736592
mng,2007,93.4914859422091
mne,2011,59.7085609944265
mar,2009,41.145312440355795
moz,2008,6.98268849124513
nam,2009,16.1450147062253
npl,2010,43.485383276389996
nic,2005,61.545074475241606
nic,2009,45.650335260774604
ner,2011,4.14231008112666
nga,2010,2.1338334818411697
nga,2012,4.69760668778298
pak,2007,9.29362957266032
pak,2009,19.0662426514602
plw,2006,37.430254202640704
pan,2008,67.09782124150229
pan,2009,64.04045949038141
pan,2010,64.0155154789876
pan,2011,60.503495717304
pan,2012,63.4537232885563
png,2009,4.29023670081925
pry,2007,37.1775379481223
pry,2008,43.724368252513706
pry,2009,45.585421207070894
pry,2010,54.358189733181106
pry,2011,52.27019031623279
per,2008,52.40147346048221
per,2009,64.1126200708008
per,2010,68.3645579743076
per,2011,66.1258050106094
per,2012,89.5209964043684
phl,2006,7.47253402913531
phl,2013,36.8352162338064
pol,2005,79.6583002072512
pol,2012,64.4141259102048
rom,2008,82.79310797336471
rom,2012,83.6885488183393
rus,2007,58.74847916336229
rwa,2005,34.628880432881
sen,2011,18.271411250744602
srb,2007,62.039837520816405
srb,2010,65.49811888088959
sle,2011,30.5562481306347
svk,2009,88.6191052068376
slb,2005,1.5833808090148798
zaf,2005,58.537536813011506
zaf,2010,62.7635787036604
lka,2006,35.6110513078798
swz,2010,51.6492948080344
tjk,2011,39.396411239169005
tza,2008,77.3556069769985
tza,2010,19.496550708530602
tha,2006,68.0237171353352
tha,2009,79.63829882947991
tmp,2007,26.3990686612064
tgo,2006,0.21149425657057896
tun,2010,14.425931589250801
tur,2004,56.045166155017995
tur,2005,60.679142429900295
tur,2006,63.53420003999471
tur,2007,65.7865460600145
tur,2008,69.2076711666243
tur,2009,54.186376721237494
tur,2010,54.3674485018285
tur,2011,54.0304439389157
tur,2012,51.3505429833076
uga,2005,16.5289575285434
uga,2009,70.6907994989801
ukr,2006,70.0668964670679
ukr,2013,71.4190547034924
ury,2008,64.19093966936241
ury,2009,77.06615926938501
ury,2010,79.7763319545252
ury,2011,78.4773848305681
ury,2012,79.8229572483867
ven,2006,14.523409268338302
vnm,2006,28.976636033403
wbg,2007,13.303839059119198
wbg,2009,13.134282483320698
yem,2005,21.884748395215997
zmb,2010,1.61105972106421
