country,year,per_allsp_cov_pop_tot
afg,2007,15.7331125649
afg,2011,8.8205823265
alb,2008,67.9432440122
alb,2012,55.0564076956
arg,2006,33.3358348156
arg,2010,37.8010070793
arg,2011,42.1377265862
arg,2012,41.0549899327
arm,2008,60.8631481673
arm,2009,60.7878967408
arm,2013,65.0440473033
aze,2008,95.1311403855
bgd,2005,13.9831727764
bgd,2010,19.2155264270
blr,2008,74.9609438805
blr,2009,73.8621730843
blr,2010,74.3501749870
blr,2012,77.2499941597
blz,2009,39.3870192039
btn,2007,2.3971954754
btn,2012,2.9169798477
bol,2006,16.1364403411
bol,2007,58.3529235253
bol,2008,73.4405123074
bol,2009,79.0830860788
bol,2011,76.4787274665
bol,2012,76.7546404630
bih,2007,57.6229196453
bwa,2009,73.7742720373
bra,2006,53.9326690457
bra,2009,45.4601754328
bra,2011,45.3438802543
bra,2012,46.3765817076
bgr,2007,73.6079265727
cpv,2007,29.6796462397
khm,2008,3.1699249086
cmr,2007,4.0419100913
chl,2006,89.6214388520
chl,2009,90.4626588895
chl,2011,83.6797770827
col,2010,52.3033899365
col,2011,51.5969051119
col,2012,48.8640961709
com,2004,1.9828757189
zar,2005,6.5337675022
cog,2005,8.9147968097
cri,2008,66.2156575016
cri,2009,68.4857628850
cri,2010,67.1519756470
cri,2011,67.9458180663
cri,2012,67.3313538988
hrv,2008,68.2322038687
dji,2012,21.8504003366
dom,2007,12.9611314124
dom,2009,28.0738302041
dom,2011,31.2759973377
ecu,2008,63.0927041464
ecu,2010,70.4163391107
ecu,2011,45.3203961729
ecu,2012,45.3203961729
egy,2008,55.4532054460
slv,2007,34.9728756503
slv,2008,39.6679690007
slv,2009,48.2017693848
slv,2010,62.3403404879
slv,2011,58.0567633969
slv,2012,60.1943985345
eth,2004,0.5144735899
eth,2010,13.2479485079
fji,2008,14.3335223249
gab,2005,51.9133466219
geo,2011,67.1055510259
gha,2005,6.4677407848
gha,2012,64.9524738903
gtm,2006,51.7626549967
gtm,2011,64.3180856609
hnd,2008,51.4820842560
hnd,2009,50.4813151765
hnd,2010,53.2419670488
hnd,2011,50.9028544695
hun,2007,89.4449900177
ind,2004,27.2205840706
ind,2009,21.4540260621
ind,2011,29.7066605152
idn,2009,44.0213213762
idn,2011,55.2427502376
irq,2006,86.0142922921
irq,2012,83.5595425299
jam,2010,68.8075560803
jor,2006,81.9482854349
jor,2010,73.1930931731
kaz,2007,45.8102510582
kaz,2010,48.3087989017
ken,2005,21.5782207102
kir,2006,4.7124448946
ksv,2006,25.4999652887
ksv,2011,44.4108498389
kgz,2006,36.6645702395
kgz,2011,59.9541218430
lao,2007,1.6525262985
lva,2008,78.0806808252
lva,2009,80.3012483457
lbn,2004,54.5607644212
lso,2010,6.3226136079
lso,2014,51.9052643429
lbr,2007,62.5892344399
ltu,2008,81.9053106895
mdg,2010,6.5530594709
mwi,2004,51.4305153358
mwi,2010,20.8922415171
mys,2008,84.0928556350
mdv,2004,8.2183693851
mli,2009,1.3057991277
mrt,2008,39.3983868763
mus,2006,40.8676052719
mus,2012,46.6264631751
mex,2008,73.9122280306
mex,2010,82.2804530075
mex,2012,86.7370776441
mda,2010,56.6462997785
mda,2013,56.6992428737
mng,2007,93.4914859422
mne,2011,59.7085609944
mar,2009,41.1453124404
moz,2008,6.9826884912
nam,2009,16.1450147062
npl,2010,43.4853832764
nic,2005,61.5450744752
nic,2009,45.6503352608
ner,2011,4.1423100811
nga,2010,2.1338334818
nga,2012,4.6976066878
pak,2007,9.2936295727
pak,2009,19.0662426515
plw,2006,37.4302542026
pan,2008,67.0978212415
pan,2009,64.0404594904
pan,2010,64.0155154790
pan,2011,60.5034957173
pan,2012,63.4537232886
png,2009,4.2902367008
pry,2007,37.1775379481
pry,2008,43.7243682525
pry,2009,45.5854212071
pry,2010,54.3581897332
pry,2011,52.2701903162
per,2008,52.4014734605
per,2009,64.1126200708
per,2010,68.3645579743
per,2011,66.1258050106
per,2012,89.5209964044
phl,2006,7.4725340291
phl,2013,36.8352162338
pol,2005,79.6583002073
pol,2012,64.4141259102
rom,2008,82.7931079734
rom,2012,83.6885488183
rus,2007,58.7484791634
rwa,2005,34.6288804329
sen,2011,18.2714112507
srb,2007,62.0398375208
srb,2010,65.4981188809
sle,2011,30.5562481306
svk,2009,88.6191052068
slb,2005,1.5833808090
zaf,2005,58.5375368130
zaf,2010,62.7635787037
lka,2006,35.6110513079
swz,2010,51.6492948080
tjk,2011,39.3964112392
tza,2008,77.3556069770
tza,2010,19.4965507085
tha,2006,68.0237171353
tha,2009,79.6382988295
tmp,2007,26.3990686612
tgo,2006,0.2114942566
tun,2010,14.4259315893
tur,2004,56.0451661550
tur,2005,60.6791424299
tur,2006,63.5342000400
tur,2007,65.7865460600
tur,2008,69.2076711666
tur,2009,54.1863767212
tur,2010,54.3674485018
tur,2011,54.0304439389
tur,2012,51.3505429833
uga,2005,16.5289575285
uga,2009,70.6907994990
ukr,2006,70.0668964671
ukr,2013,71.4190547035
ury,2008,64.1909396694
ury,2009,77.0661592694
ury,2010,79.7763319545
ury,2011,78.4773848306
ury,2012,79.8229572484
ven,2006,14.5234092683
vnm,2006,28.9766360334
wbg,2007,13.3038390591
wbg,2009,13.1342824833
yem,2005,21.8847483952
zmb,2010,1.6110597211
