country,year,se_sec_enrl_tc_zs
arb,1970,20.2964500000
arb,1971,20.5606700000
arb,1972,20.7263100000
arb,1973,20.6984400000
arb,1974,20.9967600000
arb,1975,21.1317500000
arb,1976,20.9894300000
arb,1977,21.7933500000
arb,1978,21.8066500000
arb,1979,21.3729700000
arb,1980,20.8054000000
arb,1981,20.4152900000
arb,1982,20.5481300000
arb,1983,19.5787100000
arb,1984,19.3117900000
arb,1985,19.0459000000
arb,1986,18.5332500000
arb,1987,17.8841600000
arb,1988,17.2587000000
arb,1989,17.2718600000
arb,1990,17.8026700000
arb,1991,16.7945000000
arb,1992,16.5524700000
arb,1993,16.4686900000
arb,1994,16.7962400000
arb,1995,16.3635300000
arb,1996,15.8156600000
arb,1997,15.6486600000
arb,1998,15.9662300000
arb,1999,16.2832400000
arb,2000,16.2988900000
arb,2001,16.3265700000
arb,2002,16.5035400000
arb,2003,16.4696200000
arb,2004,16.5627500000
arb,2005,16.1714600000
arb,2006,15.7103600000
arb,2007,15.2077800000
arb,2008,14.8519400000
arb,2009,14.5600100000
arb,2010,14.5131000000
arb,2011,14.4633000000
arb,2012,14.4174400000
arb,2013,14.3650100000
arb,2014,14.4521600000
arb,2015,14.5155200000
arb,2016,14.5474100000
arb,2017,14.6014900000
css,1973,24.2958100000
css,1974,24.1227300000
css,1975,24.1566100000
css,1976,23.7293700000
css,1977,23.6183600000
css,1978,23.6741100000
css,1979,23.5300500000
css,1980,23.2417400000
css,1981,23.4448900000
css,1982,23.0186400000
css,1983,22.8308000000
css,1984,22.7489700000
css,1985,23.1074800000
css,1986,21.2473100000
css,1987,21.3862000000
css,1988,21.3673700000
css,1989,21.2715600000
css,1990,21.4991000000
css,1991,22.3562500000
css,1992,21.4899300000
css,1993,20.7240600000
css,1994,19.2288500000
css,1995,20.8019800000
css,1996,20.1689100000
css,1997,18.8943900000
css,1998,18.5251600000
css,1999,18.2058100000
css,2000,17.9923400000
css,2001,18.0581600000
css,2002,18.0228700000
css,2003,18.1434900000
css,2004,17.6813200000
css,2005,17.6426800000
css,2006,17.8054900000
css,2007,17.9529600000
css,2008,17.1146500000
css,2009,16.1928100000
css,2010,15.4084800000
css,2011,16.4179100000
css,2012,16.3002000000
css,2013,15.7989700000
css,2014,15.7524500000
css,2015,15.4411000000
css,2016,16.4090500000
css,2017,15.5582100000
ceb,1988,14.2723900000
ceb,1989,14.2963700000
ceb,1990,13.9418100000
ceb,1991,13.3540700000
ceb,1992,13.0680500000
ceb,1993,12.5766600000
ceb,1994,12.4884400000
ceb,1995,12.3686600000
ceb,1996,12.1185000000
ceb,1997,12.0433400000
ceb,1998,12.0777000000
ceb,1999,12.1447200000
ceb,2000,12.1124100000
