country,year,se_sec_enrl_tc_zs
arb,1970,22.5775299072
arb,1971,22.5150604248
arb,1972,22.6235599518
arb,1973,22.6637706757
arb,1974,22.8249301910
arb,1975,22.8955497742
arb,1976,22.5922508240
arb,1977,23.2829895020
arb,1978,23.1525497437
arb,1979,22.6004199982
arb,1980,21.9337596893
arb,1981,21.4484195709
arb,1982,21.5278205872
arb,1983,20.4573898315
arb,1984,20.1381702423
arb,1985,19.7929496765
arb,1986,19.1976299286
arb,1987,18.4943504333
arb,1988,17.8337993622
arb,1989,17.8574905396
arb,1990,18.3705406189
arb,1991,17.3300991058
arb,1992,17.0735893250
arb,1993,16.9597206116
arb,1994,17.2759704590
arb,1995,16.8070297241
arb,1996,16.2266502380
arb,1997,16.0261592865
arb,1998,16.3307495117
arb,1999,16.6400508881
arb,2000,16.6607208252
arb,2001,16.6971092224
arb,2002,16.8569602966
arb,2003,16.8410606384
arb,2004,16.9606208801
arb,2005,16.5584907532
arb,2006,16.0840702057
arb,2007,15.5948896408
arb,2008,15.2718696594
arb,2009,15.0136299133
arb,2010,15.3613500595
arb,2011,15.1600704193
arb,2012,14.9400997162
arb,2013,15.0968904495
arb,2014,15.3856697083
css,1973,24.0811901093
css,1974,23.9180393219
css,1975,23.9803791046
css,1976,23.5760402679
css,1977,23.4627208710
css,1978,23.5177192688
css,1979,23.3802890778
css,1980,23.1096992493
css,1981,23.3135604858
css,1982,22.9093303680
css,1983,22.7269802094
css,1984,22.6383209229
css,1985,23.0499305725
css,1986,21.1803207397
css,1987,21.3209590912
css,1988,21.3045692444
css,1989,21.1958408356
css,1990,21.4222507477
css,1991,22.2858695984
css,1992,21.4209003448
css,1993,20.6252994537
css,1994,19.1759395599
css,1995,20.7104797363
css,1996,20.1120090485
css,1997,18.8586902618
css,1998,18.4932994843
css,1999,18.1746501923
css,2000,17.9596195221
css,2001,17.9830398560
css,2002,17.9195003510
css,2003,18.0324497223
css,2004,17.5744209290
css,2005,17.5535202026
css,2006,17.7084999084
css,2007,17.8348808289
css,2008,17.0110702515
css,2009,16.0821304321
css,2010,15.2074899673
css,2011,16.1561298370
css,2012,15.5511102676
css,2013,15.5990200043
css,2014,15.6713895798
ceb,1988,14.2724599838
ceb,1989,14.2964200974
ceb,1990,13.9418296814
ceb,1991,13.3540697098
ceb,1992,13.0680398941
ceb,1993,12.5766601562
ceb,1994,12.4884395599
ceb,1995,12.3686599731
ceb,1996,12.1184997559
ceb,1997,12.0433397293
ceb,1998,12.0776996613
ceb,1999,12.1447200775
ceb,2000,12.1124095917
ceb,2001,12.3386001587
ceb,2002,12.3543100357
ceb,2003,12.6279602051
ceb,2004,11.9992799759
ceb,2005,11.4659795761
ceb,2006,11.2861700058
ceb,2007,11.1938295364
ceb,2008,11.1259403229
ceb,2009,10.8599901199
ceb,2010,10.7079801559
ceb,2011,10.1672601700
ceb,2012,9.9785804749
ceb,2013,10.4355897903
ceb,2014,10.4171495438
ear,1970,19.8963909149
ear,1971,19.9293193817
ear,1972,19.7419700623
ear,1973,19.7482490540
ear,1974,19.9856700897
ear,1975,20.2504405975
ear,1976,20.3694992065
ear,1977,20.4598999023
ear,1978,20.6011009216
ear,1979,20.6018199921
ear,1980,20.7611103058
ear,1981,20.6836795807
ear,1982,20.9480304718
ear,1983,20.7946300507
ear,1984,20.8995800018
ear,1985,20.8080406189
ear,1986,20.8831291199
ear,1987,20.6965103149
ear,1988,20.6295108795
ear,1989,20.7969493866
ear,1990,20.7277393341
ear,1991,21.0486106873
ear,1992,21.4772300720
ear,1993,21.9356803894
ear,1994,22.2460803986
ear,1995,22.4776000977
ear,1996,22.6296501160
ear,1997,22.8195400238
ear,1998,23.1436595917
ear,1999,23.2904796600
ear,2000,23.3439693451
ear,2001,23.5259895325
ear,2002,23.2199096680
ear,2003,23.2091197968
ear,2004,23.3464298248
ear,2005,22.4749507904
ear,2006,21.9348602295
ear,2007,21.5421791077
ear,2008,20.9154491425
ear,2009,20.4065093994
ear,2010,20.4511108398
ear,2011,21.0613594055
ear,2012,21.2483291626
ear,2013,22.3776206970
ear,2014,22.3821105957
eas,1970,20.2650604248
eas,1971,21.0761909485
eas,1972,21.6438293457
eas,1973,20.8536491394
eas,1974,20.2494697571
eas,1975,20.3944396973
eas,1976,21.0541496277
eas,1977,21.1009807587
eas,1978,20.9654903412
eas,1979,20.4469509125
eas,1980,19.5112800598
eas,1981,18.8708400726
eas,1982,18.1990394592
eas,1983,17.9634895325
eas,1984,17.9447593689
eas,1985,18.1992702484
eas,1986,18.0953292847
eas,1987,17.9152793884
eas,1988,17.4204807281
eas,1989,16.6633205414
eas,1990,15.7665996552
eas,1991,15.6636600494
eas,1992,15.7479896545
eas,1993,15.7885503769
eas,1994,15.8044996262
eas,1995,16.2249107361
eas,1996,16.6186904907
eas,1997,17.0527400970
eas,1998,17.2411308289
eas,1999,17.1764297485
eas,2000,17.6716194153
eas,2001,18.6763191223
eas,2002,18.5260696411
eas,2003,18.4077301025
eas,2004,18.2712707520
eas,2005,17.8576507568
eas,2006,17.3493804932
eas,2007,16.6140098572
eas,2008,16.1669197083
eas,2009,16.0541095734
eas,2010,15.7594804764
eas,2011,15.9268398285
eas,2012,15.6948900223
eas,2013,15.9003601074
eas,2014,15.3208999634
eap,1970,20.4669895172
eap,1971,21.3985900879
eap,1972,22.0970191956
eap,1973,21.0347995758
eap,1974,20.2337207794
eap,1975,20.5052604675
eap,1976,21.3080902100
eap,1977,21.2720298767
eap,1978,21.0762996674
eap,1979,20.4702606201
eap,1980,19.3181495667
eap,1981,18.5020408630
eap,1982,17.6437397003
eap,1983,17.4063491821
eap,1984,17.4011497498
eap,1985,17.6978893280
eap,1986,17.5374698639
eap,1987,17.3646297455
eap,1988,16.8628807068
eap,1989,16.0342292786
eap,1990,15.1023702621
eap,1991,15.0918903351
eap,1992,15.3297796249
eap,1993,15.5141096115
eap,1994,15.6131601334
eap,1995,16.1720008850
eap,1996,16.6105995178
eap,1997,17.1017704010
eap,1998,17.3276901245
eap,1999,17.3081398010
eap,2000,17.9368801117
eap,2001,19.1666603088
eap,2002,19.0461902618
eap,2003,18.9357204437
eap,2004,18.8023605347
eap,2005,18.3079700470
eap,2006,17.7039794922
eap,2007,16.8850402832
eap,2008,16.3902492523
eap,2009,16.2748699188
eap,2010,15.9526700974
eap,2011,16.1940498352
eap,2012,15.9588003159
eap,2013,16.2063808441
eap,2014,15.5593099594
tea,1970,20.4988708496
tea,1971,21.4888496399
tea,1972,22.2228393555
tea,1973,21.0875492096
tea,1974,20.2450904846
tea,1975,20.5278301239
tea,1976,21.3589401245
tea,1977,21.3125705719
tea,1978,21.1075706482
tea,1979,20.4846401215
tea,1980,19.2954101562
tea,1981,18.4496498108
tea,1982,17.5548896790
tea,1983,17.3051109314
tea,1984,17.2998695374
tea,1985,17.6122703552
tea,1986,17.4534492493
tea,1987,17.2847805023
tea,1988,16.7782306671
tea,1989,15.9395198822
tea,1990,14.9986801147
tea,1991,14.9962196350
tea,1992,15.2423400879
tea,1993,15.4312801361
tea,1994,15.5303802490
tea,1995,16.0977592468
tea,1996,16.5449295044
tea,1997,17.0459594727
tea,1998,17.2782897949
tea,1999,17.2600307465
tea,2000,17.9000701904
tea,2001,19.1515102386
tea,2002,19.0296993256
tea,2003,18.9181709290
tea,2004,18.7831897736
tea,2005,18.2815895081
tea,2006,17.6693897247
tea,2007,16.8407802582
tea,2008,16.3401393890
tea,2009,16.2236900330
tea,2010,15.8982696533
tea,2011,16.1423091888
tea,2012,15.9044599533
tea,2013,16.1546096802
tea,2014,15.4995403290
emu,1970,14.7988395691
emu,1971,14.8111295700
emu,1972,14.6919097900
emu,1973,15.2148399353
emu,1974,15.0136404037
emu,1975,14.7732400894
emu,1976,14.5304002762
emu,1977,14.3491401672
emu,1978,14.3332700729
emu,1979,14.1582698822
emu,1980,14.0007295609
emu,1981,13.8625602722
emu,1982,13.7331600189
emu,1983,13.6407098770
emu,1984,13.5260000229
emu,1985,13.3671102524
emu,1986,13.3817300797
emu,1987,13.2501296997
emu,1988,13.0540103912
emu,1989,12.9123802185
emu,1990,12.5589895248
emu,1991,12.3310804367
emu,1992,12.2471799850
emu,1993,12.2248802185
emu,1994,12.3601503372
emu,1995,12.7159299850
emu,1996,12.6951103210
emu,1997,12.6490898132
emu,1998,12.4321804047
emu,1999,12.3358297348
emu,2000,11.9947395325
emu,2001,11.8140401840
emu,2002,11.7585201263
emu,2003,11.6616001129
emu,2004,11.4744501114
emu,2005,11.2119197845
emu,2006,11.2731704712
emu,2007,11.1344404221
emu,2008,11.1927795410
emu,2009,11.2563295364
emu,2010,11.3242797852
emu,2011,11.4046697617
emu,2012,11.5391998291
emu,2013,11.6510000229
emu,2014,11.6364603043
ecs,1980,12.6510496140
ecs,1981,12.6080598831
ecs,1982,12.5833997726
ecs,1983,12.5455703735
ecs,1984,12.5199499130
ecs,1985,12.4765596390
ecs,1986,12.4894695282
ecs,1987,12.3968400955
ecs,1988,12.3082799911
ecs,1989,12.2384595871
ecs,1990,12.0565795898
ecs,1991,11.9033403397
ecs,1992,11.8291997910
ecs,1993,11.7758302689
ecs,1994,11.7931404114
ecs,1995,11.8692998886
ecs,1996,11.7795495987
ecs,1997,11.7956895828
ecs,1998,11.9149398804
ecs,1999,11.9875097275
ecs,2000,11.9211902618
ecs,2001,11.9419097900
ecs,2002,12.0141296387
ecs,2003,12.0162897110
ecs,2004,11.8320703506
ecs,2005,11.6656999588
ecs,2006,11.5247898102
ecs,2007,11.3587303162
ecs,2008,11.3136901855
ecs,2009,11.2954702377
ecs,2010,11.3873796463
ecs,2011,11.3526401520
ecs,2012,11.3446598053
ecs,2013,11.7486696243
ecs,2014,11.8495197296
eca,1994,11.4263801575
eca,1995,11.4533395767
eca,1996,11.4005203247
eca,1997,11.4147195816
eca,1998,11.4792404175
eca,1999,11.5188703537
eca,2000,11.5990400314
eca,2001,11.7550001144
eca,2002,11.8587503433
eca,2003,11.9273004532
eca,2004,11.8991203308
eca,2005,11.8983697891
eca,2006,11.6380901337
eca,2007,11.4512195587
eca,2008,11.2896499634
eca,2009,11.2149696350
eca,2010,11.3555402756
eca,2011,11.3957004547
eca,2012,11.2901601791
eca,2013,11.7964897156
eca,2014,11.9958496094
tec,1996,11.5538101196
tec,1997,11.5667400360
tec,1998,11.6216802597
tec,1999,11.6552000046
tec,2000,11.7227802277
tec,2001,11.8598003387
tec,2002,11.9821100235
tec,2003,12.0717496872
tec,2004,11.9550199509
tec,2005,11.8581399918
tec,2006,11.6004104614
tec,2007,11.4023799896
tec,2008,11.2432003021
tec,2009,11.1339502335
tec,2010,11.2343196869
tec,2011,11.1257495880
tec,2012,11.0060501099
tec,2013,11.5516996384
tec,2014,11.7369899750
euu,1970,14.1341695786
euu,1971,14.1488800049
euu,1972,14.0859003067
euu,1973,14.4000902176
euu,1974,14.2687597275
euu,1975,14.1115999222
euu,1976,13.9636001587
euu,1977,13.8566904068
euu,1978,13.8409004211
euu,1979,13.7253904343
euu,1980,13.6277503967
euu,1981,13.5577297211
euu,1982,13.4972496033
euu,1983,13.4560499191
euu,1984,13.4050502777
euu,1985,13.3195199966
euu,1986,13.3351898193
euu,1987,13.2544298172
euu,1988,13.1244802475
euu,1989,13.0462903976
euu,1990,12.7425699234
euu,1991,12.4569702148
euu,1992,12.3317899704
euu,1993,12.2024898529
euu,1994,12.2520999908
euu,1995,12.3531904221
euu,1996,12.2194595337
euu,1997,12.2274904251
euu,1998,12.4257001877
euu,1999,12.5595197678
euu,2000,12.3465995789
euu,2001,12.2489900589
euu,2002,12.2729196548
euu,2003,12.2438697815
euu,2004,11.9272699356
euu,2005,11.5922098160
euu,2006,11.5540895462
euu,2007,11.4053401947
euu,2008,11.4665203094
euu,2009,11.4936199188
euu,2010,11.5480403900
euu,2011,11.4727001190
euu,2012,11.5452203751
euu,2013,11.8587198257
euu,2014,11.8567199707
fcs,1970,24.0540904999
fcs,1971,23.9657592773
fcs,1972,23.5932006836
fcs,1973,23.6780395508
fcs,1974,23.9916191101
fcs,1975,24.3509006500
fcs,1976,24.2063903809
fcs,1977,24.2305297852
fcs,1978,24.3670692444
fcs,1979,24.1271800995
fcs,1980,23.7031497955
fcs,1981,23.7588806152
fcs,1982,23.6344890594
fcs,1983,23.0653495789
fcs,1984,22.5390605927
fcs,1985,22.4716796875
fcs,1986,21.7402992249
fcs,1987,20.9137096405
fcs,1988,20.1133098602
fcs,1989,19.7092990875
fcs,1990,19.1056900024
fcs,1991,18.9345607758
fcs,1992,18.9914207458
fcs,1993,18.9053707123
fcs,1994,19.1846103668
fcs,1995,19.4532108307
fcs,1996,19.9487209320
fcs,1997,20.4059104919
fcs,1998,20.8980407715
fcs,1999,21.3235206604
fcs,2000,21.0761394501
fcs,2001,20.8875408173
fcs,2002,20.8675594330
fcs,2003,20.6398696899
fcs,2004,21.0893402100
fcs,2005,20.8941802979
fcs,2006,20.8132801056
fcs,2007,20.2028694153
fcs,2008,20.6091403961
fcs,2009,20.4193096161
fcs,2010,20.4789505005
fcs,2011,20.2935791016
fcs,2012,20.3325195312
fcs,2013,20.1072292328
fcs,2014,20.1547698975
hpc,1971,24.7809505463
hpc,1972,24.7971000671
hpc,1973,25.0552902222
hpc,1974,25.2723293304
hpc,1975,25.5526294708
hpc,1976,25.7030296326
hpc,1977,25.5578403473
hpc,1978,25.5564804077
hpc,1979,25.4767608643
hpc,1980,25.7562408447
hpc,1981,25.5678596497
hpc,1982,25.4116497040
hpc,1983,25.3046493530
hpc,1984,25.1338596344
hpc,1985,25.1459102631
hpc,1986,25.3144798279
hpc,1987,24.5574493408
hpc,1988,24.1097507477
hpc,1989,24.0032596588
hpc,1990,24.1434402466
hpc,1991,24.0526294708
hpc,1992,23.9176406860
hpc,1993,23.8173503876
hpc,1994,24.1669406891
hpc,1995,24.4302501678
hpc,1996,24.1692504883
hpc,1997,24.1835594177
hpc,1998,24.1019992828
hpc,1999,24.0510005951
hpc,2000,23.8673591614
hpc,2001,23.8429603577
hpc,2002,23.9960708618
hpc,2003,23.8489799500
hpc,2004,24.7789001465
hpc,2005,24.1117591858
hpc,2006,24.3231697083
hpc,2007,23.7652492523
hpc,2008,24.5759792328
hpc,2009,24.1972293854
hpc,2010,24.1022605896
hpc,2011,23.8857707977
hpc,2012,23.3348999023
hpc,2013,22.4658794403
hpc,2014,22.4084300995
hic,1970,16.4372501373
hic,1971,16.5056591034
hic,1972,16.4808597565
hic,1973,16.6438007355
hic,1974,16.4974803925
hic,1975,16.3006305695
hic,1976,16.1451797485
hic,1977,16.0344505310
hic,1978,15.9785203934
hic,1979,15.7770299911
hic,1980,15.7617597580
hic,1981,15.6730604172
hic,1982,15.5908699036
hic,1983,15.4792299271
hic,1984,15.4029502869
hic,1985,15.2438898087
hic,1986,15.2423000336
hic,1987,15.1282701492
hic,1988,14.9359197617
hic,1989,14.7809095383
hic,1990,14.4661903381
hic,1991,14.2270803452
hic,1992,14.0201597214
hic,1993,13.8395004272
hic,1994,13.8507099152
hic,1995,13.8532304764
hic,1996,13.8135499954
hic,1997,13.7779798508
hic,1998,13.9252500534
hic,1999,13.8723201752
hic,2000,13.6185998917
hic,2001,13.5962800980
hic,2002,13.5025901794
hic,2003,13.4098396301
hic,2004,13.1906700134
hic,2005,12.9996900558
hic,2006,12.9204797745
hic,2007,12.8018798828
hic,2008,12.7775201797
hic,2009,12.6793203354
hic,2010,12.6326799393
hic,2011,12.6824598312
hic,2012,12.7292499542
hic,2013,12.9040403366
hic,2014,12.9129600525
hic,2015,12.8751697540
ibd,1970,15.3492498398
ibd,1971,15.7998199463
ibd,1972,16.1666297913
ibd,1973,16.1564998627
ibd,1974,16.0436306000
ibd,1975,16.3124504089
ibd,1976,16.8335208893
ibd,1977,17.3099098206
ibd,1978,17.6224498749
ibd,1979,17.3419704437
ibd,1980,17.0700798035
ibd,1981,16.8977203369
ibd,1982,16.7246093750
ibd,1983,16.7327308655
ibd,1984,16.8739204407
ibd,1985,17.1664104462
ibd,1986,17.1756801605
ibd,1987,17.1356792450
ibd,1988,17.0416603088
ibd,1989,16.8531398773
ibd,1990,16.7285308838
ibd,1991,16.8132190704
ibd,1992,17.0848007202
ibd,1993,17.3544597626
ibd,1994,17.5254707336
ibd,1995,17.7812595367
ibd,1996,17.9083595276
ibd,1997,18.1530895233
ibd,1998,18.2458896637
ibd,1999,18.2213306427
ibd,2000,18.5945396423
ibd,2001,19.2621402740
ibd,2002,19.2830390930
ibd,2003,19.1368694305
ibd,2004,19.1700401306
ibd,2005,18.8496799469
ibd,2006,18.5034904480
ibd,2007,18.0439300537
ibd,2008,17.5558700562
ibd,2009,17.2211799622
ibd,2010,17.1998500824
ibd,2011,17.4151592255
ibd,2012,17.3071594238
ibd,2013,18.1805095673
ibd,2014,17.9299602509
ibt,1970,15.9436302185
ibt,1971,16.3386402130
ibt,1972,16.6694297791
ibt,1973,16.6679191589
ibt,1974,16.5710105896
ibt,1975,16.8325004578
ibt,1976,17.2988605499
ibt,1977,17.7116298676
ibt,1978,17.9787197113
ibt,1979,17.7256393433
ibt,1980,17.5445308685
ibt,1981,17.4067306519
ibt,1982,17.2532405853
ibt,1983,17.3048591614
ibt,1984,17.4382095337
ibt,1985,17.7662906647
ibt,1986,17.6560592651
ibt,1987,17.5748596191
ibt,1988,17.4209403992
ibt,1989,17.2184295654
ibt,1990,17.0607395172
ibt,1991,17.1884708405
ibt,1992,17.4749794006
ibt,1993,17.7472991943
ibt,1994,17.9575290680
ibt,1995,18.2901592255
ibt,1996,18.4839191437
ibt,1997,18.7772293091
ibt,1998,18.9366207123
ibt,1999,18.9563102722
ibt,2000,19.3146190643
ibt,2001,19.9450397491
ibt,2002,19.9510498047
ibt,2003,19.8253898621
