country,year,se_sec_enrl_tc_zs
arb,1970,20.3029804230
arb,1971,20.5610504150
arb,1972,20.7267894745
arb,1973,20.6991405487
arb,1974,20.9966506958
arb,1975,21.1312904358
arb,1976,20.9893493652
arb,1977,21.7926292419
arb,1978,21.8063602448
arb,1979,21.3733406067
arb,1980,20.8063201904
arb,1981,20.4163208008
arb,1982,20.5490703583
arb,1983,19.5809898376
arb,1984,19.3140697479
arb,1985,19.0483493805
arb,1986,18.5335693359
arb,1987,17.8853492737
arb,1988,17.2604198456
arb,1989,17.2719097137
arb,1990,17.7987594604
arb,1991,16.7880401611
arb,1992,16.5520801544
arb,1993,16.4599990845
arb,1994,16.7940902710
arb,1995,16.3611392975
arb,1996,15.8135795593
arb,1997,15.6474399567
arb,1998,15.9662199020
arb,1999,16.2841606140
arb,2000,16.2998504639
arb,2001,16.3273105621
arb,2002,16.5042591095
arb,2003,16.4704608917
arb,2004,16.5636405945
arb,2005,16.1721706390
arb,2006,15.7105197906
arb,2007,15.2075901031
arb,2008,14.8518800735
arb,2009,14.5600595474
arb,2010,14.5127700000
arb,2011,14.4623500000
arb,2012,14.4152200000
arb,2013,14.3627300000
arb,2014,14.4447700000
arb,2015,14.5016500000
arb,2016,14.5269700000
arb,2017,14.5524500000
arb,2018,14.4997600000
css,1973,24.0811691284
css,1974,23.9179706573
css,1975,23.9794406891
css,1976,23.5759906769
css,1977,23.4699897766
css,1978,23.5286006927
css,1979,23.3998508453
css,1980,23.1310691833
css,1981,23.3363895416
css,1982,22.9258804321
css,1983,22.7488002777
css,1984,22.6735992432
css,1985,23.0899391174
css,1986,21.2089290619
css,1987,21.3454608917
css,1988,21.3233299255
css,1989,21.2077198029
css,1990,21.4285297394
css,1991,22.2800407410
css,1992,21.4284191132
css,1993,20.6539096832
css,1994,19.1663799286
css,1995,20.7403907776
css,1996,20.1217498779
css,1997,18.8469295502
css,1998,18.4848403931
css,1999,18.1700706482
css,2000,17.9578800201
css,2001,17.9853992462
css,2002,17.9216899872
css,2003,18.0379009247
css,2004,17.5775203705
css,2005,17.5528392792
css,2006,17.7068405151
css,2007,17.8510398865
css,2008,17.0391292572
css,2009,16.1180801392
css,2010,15.3372800000
css,2011,16.2362600000
css,2012,16.4111800000
css,2013,15.8160300000
css,2014,15.7008500000
css,2015,15.3679900000
css,2016,15.8411700000
css,2017,14.7465800000
css,2018,15.1103000000
ceb,1988,14.2719497681
ceb,1989,14.2963695526
ceb,1990,13.9418096542
ceb,1991,13.3540697098
ceb,1992,13.0680503845
ceb,1993,12.5766601562
ceb,1994,12.4884395599
ceb,1995,12.3686599731
ceb,1996,12.1184997559
ceb,1997,12.0433397293
ceb,1998,12.0776996613
ceb,1999,12.1447200775
ceb,2000,12.1124095917
ceb,2001,12.3386001587
ceb,2002,12.3543100357
ceb,2003,12.6279602051
ceb,2004,11.9992799759
ceb,2005,11.4659795761
ceb,2006,11.2861700058
ceb,2007,11.1938295364
ceb,2008,11.1259403229
ceb,2009,10.8599901199
ceb,2010,10.7079600000
ceb,2011,10.1672600000
ceb,2012,9.9659200000
ceb,2013,10.4170400000
ceb,2014,10.3931800000
ceb,2015,10.1467700000
ceb,2016,10.0146000000
ceb,2017,9.9961000000
ceb,2018,10.0263500000
ear,1970,19.8966197968
ear,1971,19.9214992523
ear,1972,19.7169895172
ear,1973,19.7259597778
ear,1974,19.9655399323
ear,1975,20.2324199677
ear,1976,20.3532009125
ear,1977,20.4452400208
ear,1978,20.5869998932
ear,1979,20.5879898071
ear,1980,20.7469291687
ear,1981,20.6692905426
ear,1982,20.9339294434
ear,1983,20.7814407349
ear,1984,20.8877391815
ear,1985,20.7968692780
ear,1986,20.8720207214
ear,1987,20.6866397858
ear,1988,20.6195507050
ear,1989,20.7846202850
ear,1990,20.7139892578
ear,1991,21.0321998596
ear,1992,21.4607505798
ear,1993,21.9182491302
ear,1994,22.2282600403
ear,1995,22.4603500366
ear,1996,22.6131591797
ear,1997,22.8009109497
ear,1998,23.1165695190
ear,1999,23.2630290985
ear,2000,23.3643608093
ear,2001,23.5354804993
ear,2002,23.2385807037
ear,2003,23.2417106628
ear,2004,23.3667602539
ear,2005,22.5232696533
ear,2006,21.9805297852
ear,2007,21.6248703003
ear,2008,20.9955596924
ear,2009,20.5362606049
ear,2010,20.5365500000
ear,2011,21.2264200000
ear,2012,21.4980100000
ear,2013,22.6132400000
ear,2014,22.7699200000
ear,2015,22.5050300000
ear,2016,21.6048300000
ear,2017,21.3387700000
ear,2018,21.4084100000
eas,1970,20.4019393921
eas,1971,20.9548492432
eas,1972,21.6182003021
eas,1973,20.7515792847
eas,1974,20.1527194977
eas,1975,20.3048801422
eas,1976,20.9737796783
eas,1977,21.0319995880
eas,1978,20.9013309479
eas,1979,20.3800106049
eas,1980,19.4400100708
eas,1981,18.7967796326
eas,1982,18.1053791046
eas,1983,17.8680992126
eas,1984,17.8651103973
eas,1985,18.1227893829
eas,1986,18.0245990753
eas,1987,17.8518390656
eas,1988,17.3640193939
eas,1989,16.6141605377
eas,1990,15.7245101929
eas,1991,15.6252803802
eas,1992,15.7108602524
eas,1993,15.7388496399
eas,1994,15.7539596558
eas,1995,16.1713695526
eas,1996,16.5828800201
eas,1997,17.0757408142
eas,1998,17.1878604889
eas,1999,17.1258106232
eas,2000,17.6200599670
eas,2001,18.6210899353
eas,2002,18.4737491608
eas,2003,18.3588409424
eas,2004,18.2242202759
eas,2005,17.8125705719
eas,2006,17.3080902100
eas,2007,16.5769100189
eas,2008,16.1314907074
eas,2009,16.0302391052
eas,2010,15.7319400000
eas,2011,15.9018600000
eas,2012,15.7267900000
eas,2013,15.9707600000
eas,2014,15.5303900000
eas,2015,15.0859900000
eas,2016,14.6721200000
eas,2017,14.7487500000
eas,2018,14.7597700000
eap,1970,20.3055400848
eap,1971,21.2344799042
eap,1972,21.9423408508
eap,1973,20.9039897919
eap,1974,20.1099395752
eap,1975,20.3901901245
eap,1976,21.2068500519
eap,1977,21.1884002686
eap,1978,21.0001506805
eap,1979,20.3909606934
eap,1980,19.2339096069
eap,1981,18.4147891998
eap,1982,17.5511493683
eap,1983,17.3110408783
eap,1984,17.3060703278
eap,1985,17.6067905426
eap,1986,17.4539299011
eap,1987,17.2903804779
eap,1988,16.7972793579
eap,1989,15.9775295258
eap,1990,15.0541296005
eap,1991,15.0477800369
eap,1992,15.2867202759
eap,1993,15.4708499908
eap,1994,15.5681400299
eap,1995,16.1245994568
eap,1996,16.5625495911
eap,1997,17.0535602570
eap,1998,17.2810306549
eap,1999,17.2635803223
eap,2000,17.8919296265
eap,2001,19.1200199127
eap,2002,19.0018997192
eap,2003,18.8936996460
eap,2004,18.7610492706
eap,2005,18.2688503265
eap,2006,17.6666698456
eap,2007,16.8504600525
eap,2008,16.3569202423
eap,2009,16.2509002686
eap,2010,15.9236100000
eap,2011,16.1699500000
eap,2012,16.0008900000
eap,2013,16.3056700000
eap,2014,15.8373700000
eap,2015,15.3490800000
eap,2016,14.9064200000
eap,2017,15.0154400000
eap,2018,14.9830500000
tea,1970,20.5079002380
tea,1971,21.4868907928
tea,1972,22.2210693359
tea,1973,21.0859794617
tea,1974,20.2435302734
tea,1975,20.5264606476
tea,1976,21.3575706482
tea,1977,21.3114700317
tea,1978,21.1066703796
tea,1979,20.4837398529
tea,1980,19.2945594788
tea,1981,18.4488296509
tea,1982,17.5540599823
tea,1983,17.3043594360
tea,1984,17.2991905212
tea,1985,17.6117992401
tea,1986,17.4531192780
tea,1987,17.2844696045
tea,1988,16.7779197693
tea,1989,15.9392595291
tea,1990,14.9984903336
tea,1991,14.9958896637
tea,1992,15.2417201996
tea,1993,15.4304399490
tea,1994,15.5293703079
tea,1995,16.0968093872
tea,1996,16.5440006256
tea,1997,17.0450897217
tea,1998,17.2772693634
tea,1999,17.2596397400
tea,2000,17.8996601105
tea,2001,19.1510295868
tea,2002,19.0293693542
tea,2003,18.9180393219
tea,2004,18.7824001312
tea,2005,18.2817401886
tea,2006,17.6697006226
tea,2007,16.8412704468
tea,2008,16.3408107758
tea,2009,16.2244701385
tea,2010,15.9019400000
tea,2011,16.1515100000
tea,2012,15.9801700000
tea,2013,16.2890600000
tea,2014,15.8144300000
tea,2015,15.3201700000
tea,2016,14.8722200000
tea,2017,14.9832700000
tea,2018,14.9596600000
emu,1970,14.7980403900
emu,1971,14.8111495972
emu,1972,14.6918096542
emu,1973,15.2139701843
emu,1974,15.0128898621
emu,1975,14.7726402283
emu,1976,14.5299797058
emu,1977,14.3487796783
emu,1978,14.3329296112
emu,1979,14.1580801010
emu,1980,14.0006704330
emu,1981,13.8624801636
emu,1982,13.7327699661
emu,1983,13.6399297714
emu,1984,13.5248498917
emu,1985,13.3657302856
emu,1986,13.3803195953
emu,1987,13.2488098145
emu,1988,13.0530004501
emu,1989,12.9118204117
emu,1990,12.5588102341
emu,1991,12.3310899734
emu,1992,12.2471904755
emu,1993,12.2248802185
emu,1994,12.3601503372
emu,1995,12.7087898254
emu,1996,12.6814098358
emu,1997,12.6299896240
emu,1998,12.4081096649
emu,1999,12.3076200485
emu,2000,11.9636497498
emu,2001,11.7787599564
emu,2002,11.7229900360
emu,2003,11.7399101257
emu,2004,11.6229295731
emu,2005,11.5366001129
emu,2006,11.6019096375
emu,2007,11.3897399902
emu,2008,11.3871297836
emu,2009,11.4009704590
emu,2010,11.4237700000
emu,2011,11.4651200000
emu,2012,11.5582300000
emu,2013,11.7559500000
emu,2014,11.7473700000
emu,2015,11.7366800000
emu,2016,11.4268700000
emu,2017,11.4234100000
emu,2018,11.4241500000
ecs,1980,12.3602399826
ecs,1981,12.3231000900
ecs,1982,12.3007001877
ecs,1983,12.2651195526
ecs,1984,12.2402896881
ecs,1985,12.1984500885
ecs,1986,12.2113103867
ecs,1987,12.1270704269
ecs,1988,12.0451898575
ecs,1989,11.9804296494
ecs,1990,11.8114995956
ecs,1991,11.6695404053
ecs,1992,11.5996599197
ecs,1993,11.5562400818
ecs,1994,11.5779304504
ecs,1995,11.6536102295
ecs,1996,11.5720300674
ecs,1997,11.5878496170
ecs,1998,11.6939096451
ecs,1999,11.7544002533
ecs,2000,11.6782798767
ecs,2001,11.6794500351
ecs,2002,11.7331199646
ecs,2003,11.7685203552
ecs,2004,11.6013498306
ecs,2005,11.4975996017
ecs,2006,11.3573703766
ecs,2007,11.1813001633
ecs,2008,11.1293601990
ecs,2009,11.1139402390
ecs,2010,11.1806200000
ecs,2011,11.1474300000
ecs,2012,11.1040500000
ecs,2013,11.5197500000
ecs,2014,11.4436300000
ecs,2015,11.2963900000
ecs,2016,11.0925300000
ecs,2017,11.0829700000
ecs,2018,11.0811500000
eca,1994,10.9986896515
eca,1995,11.0368204117
eca,1996,11.0052700043
eca,1997,11.0259103775
eca,1998,11.0797300339
eca,1999,11.1060895920
eca,2000,11.1624898911
eca,2001,11.2782802582
eca,2002,11.3434801102
eca,2003,11.3914299011
eca,2004,11.3305702209
eca,2005,11.2952899933
eca,2006,11.0454702377
eca,2007,10.8861398697
eca,2008,10.7537002563
eca,2009,10.7210903168
eca,2010,10.8332300000
eca,2011,10.8987800000
eca,2012,10.7553800000
eca,2013,11.1556500000
eca,2014,10.9732200000
eca,2015,10.7705600000
eca,2016,10.5421300000
eca,2017,10.4964000000
eca,2018,10.4852400000
tec,1996,11.1849498749
tec,1997,11.2049999237
tec,1998,11.2504100800
tec,1999,11.2715702057
tec,2000,11.3173398972
tec,2001,11.4174098969
tec,2002,11.5020198822
tec,2003,11.5709495544
tec,2004,11.4285202026
tec,2005,11.3097801208
tec,2006,11.0608596802
tec,2007,10.8887395859
tec,2008,10.7560300827
tec,2009,10.6870803833
tec,2010,10.7637900000
tec,2011,10.6881700000
tec,2012,10.5362200000
tec,2013,10.9779200000
tec,2014,10.8203600000
tec,2015,10.6115400000
tec,2016,10.3948500000
tec,2017,10.3517700000
tec,2018,10.3459000000
euu,1970,14.1340198517
euu,1971,14.1493902206
euu,1972,14.0862598419
euu,1973,14.4000597000
euu,1974,14.2687301636
euu,1975,14.1115903854
euu,1976,13.9636096954
euu,1977,13.8565998077
euu,1978,13.8407602310
euu,1979,13.7252702713
euu,1980,13.6276397705
euu,1981,13.5575304031
euu,1982,13.4967002869
euu,1983,13.4551496506
euu,1984,13.4038696289
euu,1985,13.3181695938
euu,1986,13.3337497711
euu,1987,13.2533302307
euu,1988,13.1237096786
euu,1989,13.0459299088
euu,1990,12.7424497604
euu,1991,12.4569797516
euu,1992,12.3317899704
euu,1993,12.2024898529
euu,1994,12.2520999908
euu,1995,12.3486900330
euu,1996,12.2110395432
euu,1997,12.2156801224
euu,1998,12.4099702835
euu,1999,12.5405197144
euu,2000,12.3252496719
euu,2001,12.2244396210
euu,2002,12.2492399216
euu,2003,12.3022699356
euu,2004,12.0316495895
euu,2005,11.8186197281
euu,2006,11.7843198776
euu,2007,11.5868902206
euu,2008,11.6079797745
euu,2009,11.6022300720
euu,2010,11.6273400000
euu,2011,11.5278300000
euu,2012,11.5743800000
euu,2013,12.0095900000
euu,2014,12.0173000000
euu,2015,11.9192600000
euu,2016,11.7398100000
euu,2017,11.7795000000
euu,2018,11.7928400000
fcs,1970,21.2329292297
fcs,1971,21.5680408478
fcs,1972,21.3421192169
fcs,1973,21.3194904327
fcs,1974,21.7292995453
fcs,1975,22.0917701721
fcs,1976,22.1722908020
fcs,1977,22.4272193909
fcs,1978,22.7113895416
fcs,1979,22.6060504913
fcs,1980,22.2548999786
fcs,1981,22.3696193695
fcs,1982,22.3380508423
fcs,1983,21.7767696381
fcs,1984,21.2630691528
fcs,1985,21.2333793640
fcs,1986,20.5123291016
fcs,1987,19.7647304535
fcs,1988,19.0829696655
fcs,1989,18.7871208191
fcs,1990,18.2157497406
fcs,1991,18.0488891602
fcs,1992,18.1429195404
fcs,1993,18.1030406952
fcs,1994,18.4451808929
fcs,1995,18.7755908966
fcs,1996,19.2846107483
fcs,1997,19.7713203430
fcs,1998,20.3044204712
fcs,1999,20.8082599640
fcs,2000,20.5801906586
fcs,2001,20.3702201843
fcs,2002,20.3077602386
fcs,2003,20.0468902588
fcs,2004,20.4404392242
fcs,2005,20.2030506134
fcs,2006,20.0969696045
fcs,2007,19.4944190979
fcs,2008,19.7739791870
fcs,2009,19.6623306274
fcs,2010,19.6539600000
fcs,2011,19.5081600000
fcs,2012,19.4094500000
fcs,2013,19.3229600000
fcs,2014,19.3906600000
fcs,2015,19.1714500000
fcs,2016,19.0412400000
fcs,2017,19.0133100000
fcs,2018,19.0213500000
hpc,1971,21.5390796661
hpc,1972,21.6726093292
hpc,1973,21.7449207306
hpc,1974,22.1188392639
hpc,1975,22.4447402954
hpc,1976,22.7184696198
hpc,1977,22.9349308014
hpc,1978,23.1238803864
hpc,1979,23.1609592438
hpc,1980,23.4863891602
hpc,1981,23.4485206604
hpc,1982,23.3696403503
hpc,1983,23.2880096436
hpc,1984,23.1816406250
hpc,1985,23.2408409119
hpc,1986,23.3997592926
hpc,1987,22.7382793427
hpc,1988,22.3680706024
hpc,1989,22.2450504303
hpc,1990,22.4246406555
hpc,1991,22.3183898926
hpc,1992,22.2258300781
hpc,1993,22.1961994171
hpc,1994,22.5826892853
hpc,1995,22.9015903473
hpc,1996,22.7164592743
hpc,1997,22.6581707001
hpc,1998,22.8611297607
hpc,1999,22.9454307556
hpc,2000,23.4448509216
hpc,2001,23.3116397858
hpc,2002,23.6355991364
hpc,2003,23.5515499115
hpc,2004,24.1576595306
hpc,2005,23.8806304932
hpc,2006,23.9267807007
hpc,2007,23.6348705292
hpc,2008,23.6981296539
hpc,2009,23.3024597168
hpc,2010,23.2445400000
hpc,2011,23.3124200000
hpc,2012,23.0488600000
hpc,2013,22.0726400000
hpc,2014,21.8855700000
hpc,2015,21.4445700000
hpc,2016,21.1948000000
hpc,2017,20.9745900000
hpc,2018,21.3705800000
hic,1971,16.5073795319
hic,1972,16.5331306458
hic,1973,16.6468200684
hic,1974,16.5016994476
hic,1975,16.3075408936
hic,1976,16.1542091370
hic,1977,16.0449409485
