country,year,sp_dyn_cbrt_in
arb,1960,47.6997155540
arb,1961,47.4570928050
arb,1962,47.1995721647
arb,1963,46.9192057731
arb,1964,46.6117901366
arb,1965,46.2707496044
arb,1966,45.8921268833
arb,1967,45.4834069748
arb,1968,45.0551330685
arb,1969,44.6162051618
arb,1970,44.1842153595
arb,1971,43.7789229473
arb,1972,43.4119808488
arb,1973,43.0896204293
arb,1974,42.8134119054
arb,1975,42.5794969811
arb,1976,42.3786136842
arb,1977,42.1883135925
arb,1978,41.9862410767
arb,1979,41.7539991142
arb,1980,41.4738057432
arb,1981,41.1335146941
arb,1982,40.7295759876
arb,1983,40.2590953212
arb,1984,39.7198419201
arb,1985,39.1035003956
arb,1986,38.4093192448
arb,1987,37.6486722972
arb,1988,36.8375549592
arb,1989,35.9952391639
arb,1990,35.1557903689
arb,1991,34.3200265799
arb,1992,33.6091221007
arb,1993,32.7632070640
arb,1994,31.9299496158
arb,1995,31.0642017668
arb,1996,30.3583547927
arb,1997,29.7249944230
arb,1998,29.1465369804
arb,1999,28.6401453347
arb,2000,28.2564713314
arb,2001,27.9365749893
arb,2002,27.6898381145
arb,2003,27.5201261610
arb,2004,27.3775692549
arb,2005,27.3017217018
arb,2006,27.2701436224
arb,2007,27.2881534000
arb,2008,27.3205481354
arb,2009,27.3701170583
arb,2010,27.4216438171
arb,2011,27.3902039507
arb,2012,27.2844042126
arb,2013,27.0675439720
arb,2014,26.7461715515
css,1960,40.0170005434
css,1961,39.7447929590
css,1962,39.3127951747
css,1963,38.7256964353
css,1964,38.0054791708
css,1965,37.1859216960
css,1966,36.3114447300
css,1967,35.4291385104
css,1968,34.5807971646
css,1969,33.7936918352
css,1970,32.9070659981
css,1971,32.4338581607
css,1972,31.9119259515
css,1973,31.2998912062
css,1974,30.7474383404
css,1975,30.2594765671
css,1976,29.8992787706
css,1977,29.6783126318
css,1978,29.5260232961
css,1979,29.4648863128
css,1980,29.4911501013
css,1981,29.4127061128
css,1982,29.3413644948
css,1983,29.1103014033
css,1984,28.7532991925
css,1985,28.4015683956
css,1986,27.8676491482
css,1987,27.2417356344
css,1988,26.6731468186
css,1989,26.0886264133
css,1990,25.2576126956
css,1991,24.8413413070
css,1992,24.0963273979
css,1993,23.4353295071
css,1994,23.2355371846
css,1995,23.4296915922
css,1996,22.2461160223
css,1997,21.9280463019
css,1998,21.1070208650
css,1999,20.3249093427
css,2000,20.0445843000
css,2001,19.0900111626
css,2002,18.5518328743
css,2003,18.0979727010
css,2004,17.8018003305
css,2005,17.8708945617
css,2006,17.2168481363
css,2007,17.1232143597
css,2008,16.9580705959
css,2009,16.7870739980
css,2010,16.2953532875
css,2011,16.0954431767
css,2012,15.9453888137
css,2013,15.4690519600
css,2014,15.3865301314
ceb,1960,19.1174351291
ceb,1961,18.1079412466
ceb,1962,17.2041249396
ceb,1963,16.9941914183
ceb,1964,16.5046032130
ceb,1965,15.9367958250
ceb,1966,15.5630235936
ceb,1967,17.9400517151
ceb,1968,18.0193538380
ceb,1969,17.4518894671
ceb,1970,17.0966318198
ceb,1971,17.0072386457
ceb,1972,17.0235748197
ceb,1973,17.3506962351
ceb,1974,18.4552602373
ceb,1975,18.4434635040
ceb,1976,18.4490862699
ceb,1977,18.1337383448
ceb,1978,17.8084320916
ceb,1979,17.7260285071
ceb,1980,17.1597545102
ceb,1981,16.5587166544
ceb,1982,16.2561598878
ceb,1983,16.0611209192
ceb,1984,16.0053429849
ceb,1985,15.7790721433
ceb,1986,15.4312492847
ceb,1987,15.0460266837
ceb,1988,14.7699949136
ceb,1989,14.2455160197
ceb,1990,13.5485808992
ceb,1991,13.0143880651
ceb,1992,12.2789614807
ceb,1993,11.8182135164
ceb,1994,11.3266499096
ceb,1995,10.5176052605
ceb,1996,10.3257837664
ceb,1997,10.1242040321
ceb,1998,9.8326577152
ceb,1999,9.7123959378
ceb,2000,9.7709160895
ceb,2001,9.4364869803
ceb,2002,9.2764541942
