country,year,sp_dyn_cbrt_in
arb,1960,47.6899554939
arb,1961,47.4680248631
arb,1962,47.2454961209
arb,1963,47.0147857111
arb,1964,46.7702139376
arb,1965,46.5022287901
arb,1966,46.2026918140
arb,1967,45.8711481262
arb,1968,45.5107385003
arb,1969,45.1248323560
arb,1970,44.7232369714
arb,1971,44.3196637395
arb,1972,43.9268121231
arb,1973,43.5551275623
arb,1974,43.2097598678
arb,1975,42.8930643141
arb,1976,42.6016151555
arb,1977,42.3222494587
arb,1978,42.0394982257
arb,1979,41.7410817355
arb,1980,41.4159025931
arb,1981,41.0542459334
arb,1982,40.6492102331
arb,1983,40.1932396728
arb,1984,39.6800148202
arb,1985,39.1006102281
arb,1986,38.4478834565
arb,1987,37.7268456892
arb,1988,36.9495788511
arb,1989,36.1303557149
arb,1990,35.3689007969
arb,1991,34.5080416232
arb,1992,33.7447300250
arb,1993,32.8810522805
arb,1994,32.0476381806
arb,1995,31.2078607045
arb,1996,30.5075385371
arb,1997,29.8843022207
arb,1998,29.3375510091
arb,1999,28.8745670817
arb,2000,28.4988599059
arb,2001,28.2004073925
arb,2002,27.9680693633
arb,2003,27.7830627570
arb,2004,27.6374699636
arb,2005,27.5325044591
arb,2006,27.4795897856
arb,2007,27.4718840716
arb,2008,27.4866391392
arb,2009,27.5357050946
arb,2010,27.5643174741
arb,2011,27.5321562196
arb,2012,27.4125830401
arb,2013,27.1905019030
arb,2014,26.8605049097
arb,2015,26.4311997769
css,1960,40.3075137590
css,1961,39.9935803314
css,1962,39.5152786905
css,1963,38.8793901032
css,1964,38.1107635122
css,1965,37.2447299371
css,1966,36.3278147377
css,1967,35.4074198591
css,1968,34.5228142886
css,1969,33.7004835847
css,1970,32.7777417637
css,1971,32.2527566922
css,1972,31.6748409830
css,1973,30.9951954143
css,1974,30.3670591304
css,1975,29.8022717775
css,1976,29.3762870953
css,1977,29.0980433031
css,1978,28.9059125022
css,1979,28.8222784863
css,1980,28.8388057758
css,1981,28.7531312925
css,1982,28.6680560341
css,1983,28.4129939289
css,1984,28.0226449561
css,1985,27.6222533829
css,1986,27.0549396391
css,1987,26.4213856233
css,1988,25.8457201351
css,1989,25.2875475736
css,1990,24.7603347353
css,1991,24.3000944617
css,1992,23.8334248859
css,1993,23.4116620077
css,1994,22.9725194125
css,1995,22.5478603795
css,1996,22.0955903678
css,1997,21.7045079723
css,1998,21.2204149464
css,1999,20.8318443120
css,2000,20.3907501229
css,2001,19.9478930064
css,2002,19.5112391502
