country,year,ne_con_totl_zs
afg,1960,86.7768520593
afg,1961,87.0445260683
afg,1962,85.3658498909
afg,1963,93.4911172613
afg,1964,95.2777674846
afg,1965,98.8962500787
afg,1966,101.5873040060
afg,1967,102.2576302978
afg,1968,99.8381881916
afg,1969,98.4227106051
afg,1970,96.6963193019
afg,1971,99.7572720464
afg,1972,96.7966654383
afg,1973,94.4871828578
afg,1974,92.0618589625
afg,1975,91.8309912790
afg,1976,88.0000023130
afg,1977,90.7449203549
afg,1978,89.1582441288
afg,2002,132.1225321418
afg,2003,147.5185760038
afg,2004,139.6526241089
afg,2005,133.7641760888
afg,2006,129.5768042719
afg,2007,127.7119158142
afg,2008,129.5271431057
afg,2009,113.6434400322
afg,2010,114.5424052618
afg,2011,109.2569751768
afg,2012,98.9666649664
afg,2013,95.6211164339
afg,2014,95.1889025782
afg,2015,97.0518196357
afg,2016,95.0459668635
afg,2017,92.8442946350
alb,1980,67.4154210554
alb,1981,65.6948213761
alb,1982,68.9839824958
alb,1983,68.9347115568
alb,1984,72.7110265086
alb,1985,71.9642648475
alb,1986,72.0339759968
alb,1987,74.2900716493
alb,1988,76.6257409404
alb,1989,73.6377585893
alb,1990,81.8680223534
alb,1991,117.0999081071
alb,1992,186.9121236384
alb,1993,138.4916410873
alb,1994,115.8061213998
alb,1995,105.4164631079
alb,1996,103.5909861352
alb,1997,108.3717901232
alb,1998,105.4605942116
alb,1999,97.5928103929
alb,2000,92.4272413239
alb,2001,88.8355305959
alb,2002,91.3697797688
alb,2003,91.4289207421
alb,2004,88.4153111842
alb,2005,87.9766931889
alb,2006,88.1503562765
alb,2007,92.2443762777
alb,2008,93.4726902420
alb,2009,91.9721417981
alb,2010,89.2667275648
alb,2011,89.2735994415
alb,2012,88.8116964821
alb,2013,91.0548674756
alb,2014,92.2392229656
alb,2015,91.8053952187
alb,2016,92.2303767999
alb,2017,91.2081847196
alb,2018,90.8296852549
dza,1960,82.7346402315
dza,1961,72.0646499645
dza,1962,67.1587976333
dza,1963,82.5642675801
dza,1964,81.9320440246
dza,1965,80.6251944666
dza,1966,81.3432428077
dza,1967,74.7629327831
dza,1968,73.1836946778
dza,1969,71.9292419200
dza,1970,70.4308636535
dza,1971,73.9399113699
dza,1972,70.9748152496
dza,1973,65.8018988949
dza,1974,56.7241996036
dza,1975,63.8698362315
dza,1976,60.7138077001
dza,1977,64.2390199644
dza,1978,62.4135408547
dza,1979,59.1715223887
dza,1980,56.9230767849
dza,1981,59.2998930567
dza,1982,60.7899811064
dza,1983,60.2909747886
dza,1984,66.5919284513
dza,1985,68.5890783924
dza,1986,76.7612635300
dza,1987,76.5832552350
dza,1988,79.4563587409
dza,1989,79.8015589161
dza,1990,72.9039239663
dza,1991,62.6406181774
dza,1992,67.7924078174
dza,1993,72.2641530223
dza,1994,73.4428444362
dza,1995,71.8928986476
dza,1996,68.5058363256
dza,1997,67.9843217119
dza,1998,72.7892592928
dza,1999,68.3812097304
dza,2000,55.1549966251
dza,2001,58.4864953596
dza,2002,59.4717295855
dza,2003,55.2864513135
dza,2004,52.3314309646
dza,2005,45.2117997957
dza,2006,42.9381773116
dza,2007,43.3323187929
dza,2008,43.3893950458
dza,2009,53.7045665620
dza,2010,51.5472732920
dza,2011,51.8433033326
dza,2012,52.4656059527
dza,2013,53.8004288914
dza,2014,56.1531083429
dza,2015,62.5710321198
dza,2016,63.3656543877
dza,2017,62.4638591912
ago,2000,42.6822281083
ago,2001,69.0646882870
ago,2002,60.6384273766
ago,2003,64.8074388097
ago,2004,55.9255426595
ago,2005,47.9818468001
ago,2006,44.3886614018
ago,2007,46.5179217931
ago,2008,45.6105973342
ago,2009,62.1106774919
ago,2010,52.8400957822
ago,2011,52.2182572858
ago,2012,53.2522569399
ago,2013,59.1747926564
ago,2014,62.4424031366
ago,2015,69.1768326702
ago,2016,69.9064777188
ago,2017,70.1183167626
arg,1960,79.0364791888
arg,1961,70.1006928301
arg,1962,79.2461395243
arg,1963,82.0133738770
arg,1964,75.9007508054
arg,1965,75.4970316256
arg,1966,77.7942255677
arg,1967,76.2864326203
arg,1968,77.2287630777
arg,1969,76.0094029790
arg,1970,74.6942220053
arg,1971,76.4876920808
arg,1972,75.7485652914
arg,1973,77.2030183884
arg,1974,77.1261069354
arg,1975,70.7137838656
arg,1976,66.0167676860
arg,1977,66.7688129387
arg,1978,69.3068526186
arg,1979,73.9620337032
arg,1980,76.1639431929
arg,1981,77.7597922464
arg,1982,75.6755519963
arg,1983,75.7968764271
arg,1984,77.2024983563
arg,1985,76.9481621112
arg,1986,80.7003134985
arg,1987,80.1476922549
arg,1988,78.0401937656
arg,1989,78.0064379577
arg,1990,80.2748020106
arg,1991,83.7659849814
arg,1992,84.8321962500
arg,1993,82.7163410436
arg,1994,83.1088093536
arg,1995,81.9102443788
arg,1996,81.0254053145
arg,1997,81.3883852298
arg,1998,81.5481311899
arg,1999,83.8654765222
arg,2000,83.1162031113
arg,2001,83.0682586224
arg,2002,74.1336711562
arg,2003,74.6358632064
arg,2004,75.4461369173
arg,2005,75.1712533824
arg,2006,75.6996034279
arg,2007,75.5205568038
arg,2008,76.7080967361
arg,2009,78.8820444341
arg,2010,79.3978326526
arg,2011,79.9092777966
arg,2012,81.5488369178
arg,2013,82.7938033240
arg,2014,82.3329554622
arg,2015,84.0042171039
arg,2016,83.3764696515
arg,2017,83.9806576091
arg,2018,81.1892417557
arm,1990,66.9250645995
arm,1991,75.7937005898
arm,1992,112.6889970663
arm,1993,110.5862161336
arm,1994,105.8305890614
arm,1995,117.4504478274
arm,1996,111.6541025421
arm,1997,114.7356521316
arm,1998,111.1500613661
arm,1999,108.2751360106
arm,2000,108.9356421651
arm,2001,104.8361529031
arm,2002,99.0717091592
arm,2003,93.4907102959
arm,2004,92.6487204508
arm,2005,86.0489738889
arm,2006,82.3408402517
arm,2007,81.8041653539
arm,2008,81.7991823167
arm,2009,93.7079261828
arm,2010,95.0680721681
arm,2011,96.4323308414
arm,2012,98.0741928819
arm,2013,99.1056093963
arm,2014,97.6330390281
arm,2015,91.1917147345
arm,2016,90.7504686673
arm,2017,92.3485522033
arm,2018,92.6742573898
abw,1995,70.4419012967
abw,1996,73.5993652156
abw,1997,73.4452151208
abw,1998,72.3025770584
abw,1999,73.8048063921
abw,2000,70.7921323521
abw,2001,74.3380855397
abw,2002,77.5539568345
abw,2003,78.5516860144
abw,2004,74.7054399599
abw,2005,75.8149568552
abw,2006,77.0967741935
abw,2007,78.1456953642
abw,2008,77.2486772487
abw,2009,82.2043371339
abw,2010,87.6139284880
abw,2011,87.4671340929
abw,2012,90.5444126074
abw,2013,89.9588833586
abw,2014,86.9702719798
abw,2015,84.5371523454
abw,2016,82.7775432672
abw,2017,82.9540753000
aus,1960,68.8148058838
aus,1961,69.3600774973
aus,1962,71.0730773562
aus,1963,70.0791501770
aus,1964,68.7732692398
aus,1965,68.9075993092
aus,1966,70.5848529653
aus,1967,68.8269103235
aus,1968,70.4186237872
aus,1969,68.1954381459
aus,1970,67.3251743508
aus,1971,68.4154388054
aus,1972,69.0697778977
aus,1973,69.0982552062
aus,1974,68.0149986727
aus,1975,72.7427310670
aus,1976,73.7306869789
aus,1977,74.2323625539
aus,1978,75.7539077392
aus,1979,74.0924384629
aus,1980,73.2041897280
aus,1981,73.8877240491
aus,1982,73.8837798594
aus,1983,77.7951648631
aus,1984,75.1965994620
aus,1985,74.1842679797
aus,1986,75.3771489614
aus,1987,75.7880478534
aus,1988,73.4516443753
aus,1989,71.8789963159
aus,1990,72.4052375623
aus,1991,75.3918831866
aus,1992,77.9763891552
aus,1993,77.1664678168
aus,1994,76.0514693410
aus,1995,75.9207549230
aus,1996,75.6026830983
aus,1997,74.8085238190
aus,1998,75.1882767639
aus,1999,76.2325019633
aus,2000,75.8516483932
aus,2001,76.4339792303
aus,2002,75.5149797217
aus,2003,76.0895675190
aus,2004,75.5421066874
aus,2005,75.1820037707
aus,2006,74.2118362554
aus,2007,74.0728129116
aus,2008,73.8825613919
aus,2009,72.3922247043
aus,2010,74.1783615417
aus,2011,72.5265455428
aus,2012,72.5060655250
aus,2013,73.4002383638
aus,2014,73.6819452872
aus,2015,75.2651453590
aus,2016,76.8534298400
aus,2017,75.3346534339
aus,2018,75.2707050753
aut,1970,69.2869074925
aut,1971,69.5631555706
aut,1972,68.7792281638
aut,1973,68.7653828284
aut,1974,69.2314429514
aut,1975,73.4175228662
aut,1976,74.2984117063
aut,1977,74.9987500729
aut,1978,73.7834835863
aut,1979,73.2915012599
aut,1980,73.9880804709
aut,1981,75.4229642207
aut,1982,75.9962599446
aut,1983,77.2152074490
aut,1984,76.1638688129
aut,1985,76.2674094764
aut,1986,75.6814331671
aut,1987,75.5363198036
aut,1988,74.7861944025
aut,1989,74.1333483205
aut,1990,73.8555567292
aut,1991,73.5462195388
aut,1992,74.5748248531
aut,1993,75.3240866698
aut,1994,75.1394876748
aut,1995,74.5281476711
aut,1996,75.0737752552
aut,1997,74.3631167586
aut,1998,73.8571294916
aut,1999,73.4755329124
aut,2000,73.0864250935
aut,2001,73.0873241266
aut,2002,72.3786053177
aut,2003,73.0630176183
aut,2004,72.7533137642
aut,2005,73.1560004145
aut,2006,72.4735400371
aut,2007,70.7605311778
aut,2008,71.0974067400
aut,2009,74.1657785501
aut,2010,73.9944630666
aut,2011,73.2763073235
aut,2012,73.3205055881
aut,2013,73.5788067187
aut,2014,73.1992966329
aut,2015,72.4458721442
aut,2016,72.0407467387
aut,2017,71.5483357262
aut,2018,70.8515432855
aze,1990,70.1909959072
aze,1991,70.1908682635
aze,1992,81.5584738906
aze,1993,95.8318471338
aze,1994,101.0854550307
aze,1995,97.1412503515
aze,1996,99.6999194906
aze,1997,87.0784915936
aze,1998,95.1607277800
aze,1999,91.3883075945
aze,2000,79.5616879676
aze,2001,75.1410941380
aze,2002,75.3039175258
aze,2003,72.3556985937
aze,2004,68.7123396872
aze,2005,52.5430225594
aze,2006,45.6428502843
aze,2007,43.0616526507
aze,2008,41.9306777752
aze,2009,53.8800331447
aze,2010,50.2439656187
aze,2011,47.3862370877
aze,2012,49.9969859545
aze,2013,52.1862431680
aze,2014,56.3234887934
aze,2015,69.0982546924
aze,2016,71.5405162085
aze,2017,68.9278026893
aze,2018,63.3517216143
bhs,1977,70.9817671809
bhs,1978,73.5103315714
bhs,1979,78.5049939897
bhs,1980,74.2080431364
bhs,1981,76.1444164038
bhs,1982,72.2993093835
bhs,1983,71.1161126500
bhs,1984,78.3695066386
bhs,1985,75.3091772012
bhs,1986,75.6643073812
bhs,1987,75.6853380872
bhs,1989,76.0871979099
bhs,1990,75.6847757423
bhs,1991,80.0881343293
bhs,1992,78.3403023480
bhs,1993,79.5546571798
bhs,1994,80.2006750537
bhs,1995,81.9512977544
bhs,1996,83.9598226656
bhs,1997,69.3911906461
bhs,1998,70.0577472992
bhs,1999,67.1953065317
bhs,2000,66.5451614381
bhs,2001,70.1877773410
bhs,2002,66.2796301384
bhs,2003,67.6284006137
bhs,2004,68.5080212782
bhs,2005,69.1811878571
bhs,2006,71.7706361110
bhs,2007,70.5129050304
bhs,2008,72.4396731902
bhs,2009,73.2641685601
bhs,2010,74.1994659144
bhs,2011,76.7284480833
bhs,2012,76.6540739704
bhs,2013,75.8713161956
bhs,2014,77.1540434231
bhs,2015,77.7761759792
bhs,2016,76.3151670777
bhs,2017,81.0263030233
bhr,1980,45.0047664278
bhr,1981,47.2658946238
bhr,1982,51.5173475343
bhr,1983,52.4138422102
bhr,1984,54.7769901260
bhr,1985,52.4215279295
bhr,1986,59.4754726845
bhr,1987,59.5734718185
bhr,1988,61.9567559802
bhr,1989,64.3491429751
bhr,1990,62.6194668008
bhr,1991,82.0360661405
bhr,1992,82.9433497537
bhr,1993,78.5506060451
bhr,1994,73.1584946423
bhr,1995,73.8746964570
bhr,1996,73.8831048199
bhr,1997,72.9820268512
bhr,1998,77.8590168165
bhr,1999,76.1839757455
bhr,2000,56.6590553674
bhr,2001,62.3556700913
bhr,2002,61.6447049600
bhr,2003,56.3834546979
bhr,2004,51.5794001237
bhr,2005,53.2292631211
bhr,2006,47.4393135860
bhr,2007,43.7128540796
bhr,2008,45.5556831335
bhr,2009,54.8884202129
bhr,2010,54.1114727783
bhr,2011,52.9149722736
bhr,2012,53.4473184832
bhr,2013,56.3225436805
bhr,2014,56.6230250968
bhr,2015,62.6981061784
bhr,2016,61.9406979189
bhr,2017,58.6219449676
bhr,2018,59.1013466906
bgd,1960,92.4163038230
bgd,1961,93.1882337822
bgd,1962,88.0709337563
bgd,1963,91.8171645375
bgd,1964,92.1182771100
bgd,1965,92.2276056518
bgd,1966,93.3506430276
bgd,1967,92.5808717449
bgd,1968,89.1207211714
bgd,1969,91.0109726754
bgd,1970,92.8497142310
bgd,1971,96.2082699184
bgd,1972,103.3601323455
bgd,1973,96.6038309454
bgd,1974,99.2726129129
bgd,1975,99.0575625297
bgd,1976,102.9787493515
bgd,1977,93.8174764690
bgd,1978,98.3763900919
bgd,1979,98.4847524548
bgd,1980,97.9492722338
bgd,1981,85.1610855899
bgd,1982,85.2190847652
bgd,1983,87.9512226601
bgd,1984,93.2229224495
bgd,1985,85.4856112934
bgd,1986,84.7887621494
bgd,1987,85.9015531591
bgd,1988,86.2212923492
bgd,1989,84.7167366784
bgd,1990,84.0937105406
bgd,1991,85.4268209937
bgd,1992,86.1355893082
bgd,1993,87.7007163932
bgd,1994,86.8961488798
bgd,1995,86.8732099754
bgd,1996,83.5796126432
bgd,1997,82.8599749907
bgd,1998,81.3642891483
bgd,1999,81.2722786074
bgd,2000,79.9812218393
bgd,2001,79.3684976505
bgd,2002,79.1610612689
