country,year,si_pov_2day
eap,1981,93.2700000000
eap,1984,90.3600000000
eap,1987,85.2600000000
eap,1990,83.8600000000
eap,1993,77.1800000000
eap,1996,67.8100000000
eap,1999,65.0000000000
eap,2002,55.1100000000
eap,2005,43.0800000000
eap,2008,35.3300000000
eap,2010,28.9000000000
eap,2011,24.8600000000
eap,2012,22.2300000000
eca,1987,8.6900000000
eca,1990,7.8500000000
eca,1993,14.3200000000
eca,1996,17.6200000000
eca,1999,19.5600000000
eca,2002,14.2800000000
eca,2005,11.6100000000
eca,2008,7.3200000000
eca,2010,7.0500000000
eca,2011,6.6200000000
eca,2012,6.2400000000
fcs,1981,60.0600000000
fcs,1984,63.0700000000
fcs,1987,63.3700000000
fcs,1990,62.6000000000
fcs,1993,69.3700000000
fcs,1996,68.9900000000
fcs,1999,63.2900000000
fcs,2002,63.3500000000
fcs,2005,62.0800000000
fcs,2008,59.6700000000
fcs,2010,59.0600000000
fcs,2011,59.5700000000
fcs,2012,58.6300000000
lac,1981,38.0200000000
lac,1984,42.2200000000
lac,1987,33.6300000000
lac,1990,30.8300000000
lac,1993,28.0700000000
lac,1996,27.1400000000
lac,1999,26.2000000000
lac,2002,25.8100000000
lac,2005,20.3300000000
lac,2008,15.3800000000
lac,2010,13.8000000000
lac,2011,12.8300000000
lac,2012,11.9600000000
lmy,1981,71.4900000000
lmy,1984,70.4300000000
lmy,1987,67.5700000000
lmy,1990,66.1300000000
lmy,1993,64.3600000000
lmy,1996,60.2400000000
lmy,1999,59.0000000000
lmy,2002,55.0000000000
lmy,2005,48.5100000000
lmy,2008,43.8900000000
lmy,2010,40.2600000000
lmy,2011,37.2700000000
lmy,2012,34.9400000000
lic,1981,87.2300000000
lic,1984,86.8900000000
lic,1987,86.7100000000
lic,1990,87.5600000000
lic,1993,89.4700000000
lic,1996,87.5700000000
lic,1999,87.0500000000
lic,2002,85.9300000000
lic,2005,81.9300000000
lic,2008,79.9800000000
lic,2010,77.4500000000
lic,2011,75.8800000000
lic,2012,73.5600000000
lmc,1981,75.7000000000
lmc,1984,74.7600000000
lmc,1987,74.6800000000
lmc,1990,72.1100000000
lmc,1993,71.6600000000
lmc,1996,69.0800000000
lmc,1999,69.0400000000
lmc,2002,67.0100000000
lmc,2005,62.2800000000
lmc,2008,59.2200000000
lmc,2010,54.7800000000
lmc,2011,51.3700000000
lmc,2012,48.4200000000
mna,1984,29.5600000000
mna,1987,30.0500000000
mna,1990,24.9000000000
mna,1993,26.9400000000
mna,1996,25.7600000000
mna,1999,20.2700000000
mna,2005,18.4600000000
mna,2008,16.0300000000
mic,1981,75.6300000000
mic,1984,74.2500000000
mic,1987,70.9600000000
mic,1990,68.8800000000
mic,1993,66.4100000000
mic,1996,61.5500000000
mic,1999,60.0600000000
mic,2002,55.5600000000
mic,2005,48.1100000000
mic,2008,43.2100000000
mic,2010,39.1200000000
mic,2011,35.7400000000
mic,2012,33.2000000000
sas,1981,85.4400000000
sas,1984,84.0800000000
sas,1987,83.6000000000
sas,1990,81.7600000000
sas,1993,80.4000000000
sas,1996,76.8000000000
sas,2002,75.1400000000
sas,2005,70.2600000000
sas,2008,67.8800000000
sas,2010,63.6200000000
sas,2011,58.7900000000
sas,2012,54.5000000000
ssa,1990,76.1100000000
ssa,1993,78.8400000000
ssa,1996,77.4900000000
ssa,1999,77.8700000000
ssa,2002,77.8000000000
ssa,2005,73.5200000000
ssa,2008,70.7100000000
ssa,2010,69.6400000000
ssa,2011,68.2900000000
ssa,2012,66.9700000000
umc,1981,75.2200000000
umc,1984,73.4100000000
umc,1987,66.9100000000
umc,1990,65.3700000000
umc,1993,60.8000000000
umc,1996,53.5200000000
umc,1999,50.3500000000
umc,2002,43.0700000000
umc,2005,32.3700000000
umc,2008,24.9700000000
umc,2010,21.0400000000
umc,2011,17.6300000000
umc,2012,15.4300000000
alb,1996,12.3600000000
alb,2002,15.8500000000
alb,2005,9.7900000000
alb,2008,6.1100000000
alb,2012,6.7900000000
ago,2000,54.2500000000
ago,2008,54.5200000000
arg,1986,0.0000000000
arg,1987,1.7100000000
arg,1991,3.9100000000
arg,1992,4.4800000000
arg,1993,5.1600000000
arg,1994,5.3900000000
arg,1995,8.2500000000
arg,1996,8.9800000000
arg,1997,8.4800000000
arg,1998,9.7700000000
arg,1999,10.1500000000
arg,2000,12.1200000000
arg,2001,17.0500000000
arg,2002,25.4000000000
arg,2003,19.1400000000
arg,2004,14.6100000000
arg,2005,11.3600000000
arg,2006,8.7000000000
arg,2007,7.1300000000
arg,2008,6.7900000000
arg,2009,6.4100000000
arg,2010,4.9900000000
arg,2011,3.6000000000
arg,2012,3.6900000000
arg,2013,3.6300000000
arm,1996,40.4200000000
arm,1999,50.0200000000
arm,2001,53.0900000000
arm,2002,49.4500000000
arm,2003,45.4800000000
arm,2004,33.9300000000
arm,2005,24.7000000000
arm,2006,20.0400000000
arm,2007,21.9200000000
arm,2008,12.9200000000
arm,2009,16.3500000000
arm,2010,21.6500000000
arm,2011,19.0300000000
arm,2012,17.4000000000
arm,2013,16.9700000000
aze,1995,24.7800000000
aze,2001,16.3200000000
aze,2002,0.2400000000
aze,2003,0.3500000000
aze,2004,0.0000000000
aze,2005,0.0000000000
bgd,1983,93.5000000000
bgd,1985,91.1500000000
bgd,1988,92.6700000000
bgd,1991,93.3400000000
bgd,1995,86.7200000000
bgd,2000,84.7700000000
bgd,2005,81.5000000000
bgd,2010,77.6100000000
blr,1988,0.6400000000
blr,1993,2.7000000000
blr,1995,2.6200000000
blr,1998,15.0300000000
blr,1999,12.3700000000
blr,2000,10.0300000000
blr,2001,6.3700000000
blr,2002,9.8400000000
blr,2003,8.7200000000
blr,2004,3.6300000000
blr,2005,2.1800000000
blr,2006,0.9200000000
blr,2007,0.5900000000
blr,2008,0.3900000000
blr,2009,0.5400000000
blr,2010,0.0900000000
blr,2011,0.0100000000
blr,2012,0.0300000000
blz,1993,24.3700000000
blz,1994,24.4800000000
blz,1995,21.7400000000
blz,1996,30.1300000000
blz,1997,34.2400000000
blz,1998,32.6400000000
blz,1999,26.0200000000
ben,2003,77.2200000000
ben,2011,75.6300000000
btn,2003,30.0700000000
btn,2007,28.8700000000
btn,2012,13.5000000000
bol,1990,24.2800000000
bol,1993,40.5500000000
bol,1997,30.9800000000
bol,1999,37.4300000000
bol,2000,41.3800000000
bol,2001,35.7700000000
bol,2002,36.8500000000
bol,2004,27.9800000000
bol,2005,32.2400000000
bol,2006,29.2400000000
bol,2007,27.3100000000
bol,2008,20.7300000000
bol,2009,19.2000000000
bol,2011,14.6200000000
bol,2012,15.7700000000
bol,2013,13.3500000000
bih,2001,0.8200000000
bih,2004,0.6400000000
bih,2007,0.4200000000
bwa,1985,62.5200000000
bwa,1993,54.6600000000
bwa,2002,49.0400000000
bwa,2009,35.7400000000
bra,1981,41.1500000000
bra,1982,40.0700000000
bra,1983,48.7600000000
bra,1984,48.1500000000
bra,1985,35.1100000000
bra,1986,21.1100000000
bra,1987,32.5600000000
bra,1988,37.4100000000
bra,1989,34.8600000000
bra,1990,35.7900000000
bra,1992,35.7700000000
bra,1993,34.8300000000
bra,1995,25.8800000000
bra,1996,26.5700000000
bra,1997,26.8100000000
bra,1998,24.4800000000
bra,1999,25.6100000000
bra,2001,25.8200000000
bra,2002,24.4700000000
bra,2003,25.1800000000
