country,year,tm_val_othr_zs_wt
arb,2005,20.3010200980921
arb,2006,21.629806084894902
arb,2007,24.403126739767497
arb,2008,25.5485457281339
arb,2009,24.407579617373198
arb,2010,23.9435796761805
arb,2011,26.104068430415897
arb,2012,22.5441871380633
css,2005,25.3108686730178
css,2006,27.9360372788004
css,2007,29.2769468601165
css,2008,29.3416588472501
css,2009,30.118458214655398
css,2010,30.9582589038194
css,2011,54.546700868340395
ceb,2005,41.14664760286821
ceb,2006,41.8259126361095
ceb,2007,42.6750835171115
ceb,2008,42.01705686993
ceb,2009,44.9208110890485
ceb,2010,45.93883357441529
ceb,2011,45.813729673233205
ceb,2012,46.473907893590706
ceb,2013,48.779860470623504
ceb,2014,49.75408677742389
eas,2005,36.8679625648546
eas,2006,38.316150916122105
eas,2007,39.3021750768614
eas,2008,40.3733993338963
eas,2009,42.164389511075704
eas,2010,38.8866272336012
eas,2011,38.3943112024583
eas,2012,37.890006369038296
eas,2013,38.9030023481712
eap,2005,31.982443912715002
eap,2006,32.2596716117213
eap,2007,34.5784614216725
eap,2008,35.012240994515096
eap,2009,35.35043542896489
eap,2010,30.3350503324142
eap,2011,28.5406163798325
eap,2012,27.4016509562383
eap,2013,27.5343223492853
emu,2005,44.4667574009276
emu,2006,44.7195211062768
emu,2007,45.4344887991897
emu,2008,45.3014418169088
emu,2009,47.3585573533253
emu,2010,46.245634457039
emu,2011,46.7349076585382
emu,2012,48.0547721105973
emu,2013,46.9031567845173
emu,2014,50.490142922977896
ecs,2005,64.8078502180033
ecs,2006,18.548019855226
ecs,2007,36.2134907247168
ecs,2008,38.5199760155978
ecs,2009,38.771350606163395
ecs,2010,43.2031250071109
ecs,2011,44.628277857300795
ecs,2012,45.56620044033689
ecs,2013,46.32447349226499
ecs,2014,48.56656982223971
eca,2005,25.317936680089396
eca,2006,26.2092611799401
eca,2007,26.875679818673802
eca,2008,27.065051822097697
eca,2009,29.9328240112638
eca,2010,30.9766390111994
eca,2011,30.236725707375697
eca,2012,31.664286475151897
eca,2013,33.239039669762
eca,2014,30.90552202636
euu,2005,42.9009835644936
euu,2006,43.54256082674629
euu,2007,44.3384815224628
euu,2008,44.4390158227073
euu,2009,46.9082046590882
euu,2010,46.2730852058788
euu,2011,46.598735975937004
euu,2012,47.9495814584105
euu,2013,47.0165697765864
euu,2014,49.614376890387405
fcs,2005,21.603097306558
fcs,2006,23.689508302845102
fcs,2007,20.0487322971248
fcs,2008,18.014674419877398
fcs,2009,18.0316746107753
fcs,2010,17.1980814913812
fcs,2011,19.1617317420055
fcs,2012,17.710960499694
hpc,2005,19.167905694173
hpc,2006,21.0731186416746
hpc,2007,20.8224544611397
hpc,2008,18.9012327430439
hpc,2009,22.367777465087105
hpc,2010,22.340845102476898
hpc,2011,20.8819270725437
hpc,2012,23.556028905151
hpc,2013,27.3571295416649
hic,2005,51.8298539278151
hic,2006,26.2381572777703
hic,2007,36.5238875857636
hic,2008,38.5515648626452
hic,2009,40.019170088182
hic,2010,42.024017822780706
hic,2011,43.57961595624229
hic,2012,43.936575542110205
hic,2013,44.6321513761862
hic,2014,46.657303698871495
noc,2005,39.6072316014263
noc,2006,41.4193118915494
noc,2007,41.7308659707925
noc,2008,42.6339482296502
noc,2009,42.2355589196213
noc,2010,41.802436487979996
noc,2011,41.3758167228093
noc,2012,40.4780309453783
noc,2013,40.0556102242915
oec,2005,53.27130949788079
oec,2006,24.4457194638391
oec,2007,35.90910002901371
oec,2008,38.0695581573487
oec,2009,39.757481221102
oec,2010,42.050134126908
oec,2011,43.8419458573088
oec,2012,44.3458937200255
oec,2013,45.1672335856018
oec,2014,47.1177174659549
lcn,2005,22.7727242752366
lcn,2006,22.6324098216678
lcn,2007,20.773565342683998
lcn,2008,19.1618780497006
lcn,2009,23.3797082749901
lcn,2010,20.8235573395811
lcn,2011,21.375723005858
lcn,2012,21.703822588863503
lcn,2013,22.239019624294702
lcn,2014,22.5790315696589
lac,2005,22.415889977259102
lac,2006,22.238914602900802
lac,2007,19.0544832685372
lac,2008,16.8884908952863
lac,2009,21.1173901749119
lac,2010,17.8140351124335
lac,2011,17.7508060987858
lac,2012,18.8933476972202
lac,2013,19.287235451091398
lac,2014,20.274761793455102
ldc,2005,24.2874779117917
ldc,2006,26.5869677299855
ldc,2007,25.4680577647156
ldc,2008,22.757778266391696
ldc,2009,24.795790212367702
ldc,2010,25.533674329098897
ldc,2011,24.9090396494072
ldc,2012,26.307563619474397
ldc,2013,26.9388916362499
lmy,2005,28.8913579089077
lmy,2006,29.202433907312397
lmy,2007,29.365933154264397
lmy,2008,28.808792388254698
lmy,2009,30.5977716045486
lmy,2010,28.0310887803796
lmy,2011,26.6292847838098
lmy,2012,26.6912766070827
lmy,2013,27.511565913647598
lic,2005,19.5726164082079
lic,2006,22.9343031198425
lic,2007,22.389383215114304
lic,2008,20.221004881690398
lic,2009,24.7551357471558
lic,2010,25.262545028769
lic,2011,24.4085506308593
lic,2012,25.809427852785102
lmc,2005,31.004741392557303
lmc,2006,30.164432578450302
lmc,2007,28.363630684127603
lmc,2008,25.1431177270367
lmc,2009,28.144279087297
lmc,2010,28.166209215121498
lmc,2011,26.042103601310895
lmc,2012,28.1534757477669
lmc,2013,29.2326186399219
lmc,2014,27.0652086820821
mea,2005,24.3979985183602
mea,2006,26.070942025439702
mea,2007,28.4726490957928
mea,2008,29.6705761234793
mea,2009,29.1433800454455
mea,2010,28.4891129069522
mea,2011,30.0632241289856
mea,2012,27.0870726827298
mna,2005,27.4429803592832
