country,year,tm_val_othr_zs_wt
arb,2005,21.4838252747
arb,2006,22.7799272056
arb,2007,25.2371627770
arb,2008,26.4951073669
arb,2009,25.0307674160
arb,2010,24.3849077067
arb,2011,26.8510078049
arb,2012,22.8202756360
css,1976,19.6498800672
css,1977,20.8382904632
css,1978,21.2181528934
css,1979,23.3436767533
css,1980,23.2220759862
css,1981,22.8957456977
css,1982,22.8656777021
css,1983,23.9261432395
css,1984,25.5414593873
css,1985,24.6581268450
css,1986,23.5952426617
css,1987,19.9510699518
css,1988,19.8743580200
css,1989,20.0596730407
css,1990,21.2984330195
css,1991,21.8986192156
css,1992,24.9068162808
css,1993,25.5393878918
css,1994,26.9718487954
css,1995,26.7871099177
css,1996,23.9707550235
css,1997,27.7164219057
css,1998,28.6022776828
css,1999,27.9232237041
css,2000,25.8069911971
css,2001,27.4623661931
css,2002,25.4645059854
css,2003,27.7052332164
css,2004,27.8540862015
css,2005,25.8685462915
css,2006,28.6279017381
css,2007,29.9265154406
css,2008,29.8450347415
css,2009,30.6698101602
css,2010,31.3799381265
css,2011,54.2741416395
css,2012,40.5698816455
css,2013,43.3261685348
ceb,1993,50.0767704432
ceb,1994,43.5040731874
ceb,1995,44.0063760145
ceb,1996,39.9261625573
ceb,1997,39.6762602195
ceb,1998,45.6795447696
ceb,1999,47.5554436689
ceb,2000,44.8127068043
ceb,2001,43.4569931433
ceb,2002,40.2883915250
ceb,2003,41.2795925383
ceb,2004,38.1442351610
ceb,2005,41.2460054381
ceb,2006,41.8300478446
ceb,2007,43.1337027306
ceb,2008,41.9540892465
ceb,2009,45.1519923345
ceb,2010,46.4648408928
ceb,2011,46.6267097338
ceb,2012,46.9911585193
ceb,2013,48.9565580095
ceb,2014,48.2718739162
ceb,2015,48.7881770400
ear,1977,23.3685255942
ear,1978,20.7251360242
ear,1979,19.5123330663
ear,1980,21.6156716012
ear,1981,23.4306738694
ear,1982,31.1569633512
ear,1983,32.2876716167
ear,1984,29.5018389131
ear,1985,31.5565005034
ear,1986,31.5800160767
ear,1987,30.6082364158
ear,1988,29.5256489530
ear,1989,29.1924067569
ear,1990,29.4655944782
ear,1991,28.7351154981
ear,1992,27.9174149904
ear,1993,27.9718216342
ear,1994,29.5346151399
ear,1995,29.5318244880
ear,1996,28.2823750673
ear,1997,30.8830544684
ear,1998,31.9913499162
ear,1999,32.6247466576
ear,2000,27.6685538035
ear,2001,25.8156951208
ear,2002,26.7641952407
ear,2003,28.5607670914
ear,2004,29.3418839587
ear,2005,24.7392874159
ear,2006,25.3937247128
ear,2007,24.8397492484
ear,2008,23.4267794665
ear,2009,26.0402945913
ear,2010,25.6617732642
ear,2011,24.4983823161
ear,2012,25.1493244848
ear,2013,25.3974110127
ear,2014,25.0321047452
eas,1996,36.1215270311
eas,1997,36.5100270495
eas,1998,40.3752873552
eas,1999,39.2584048831
eas,2000,36.7001963958
eas,2001,36.8271731792
eas,2002,37.3579856965
eas,2003,37.5153899601
eas,2004,35.9296979613
eas,2005,36.2424869262
eas,2006,37.5253035989
eas,2007,38.4921025432
eas,2008,39.4114263884
eas,2009,39.3508161580
eas,2010,28.7613845179
eas,2011,38.1040989476
eas,2012,36.4816380964
eas,2013,37.3887714213
eas,2014,36.7791934695
eas,2015,36.1786837358
eap,1982,25.7233240858
eap,1983,20.4195321337
eap,1984,37.1294108161
eap,1985,20.9048707814
eap,1986,12.7071407081
eap,1987,13.0551183658
eap,1988,12.0215216248
eap,1989,11.5320290551
eap,1990,12.4169582742
eap,1991,20.3667591904
