country,year,se_prm_uner_ma_zs
arb,1970,34.6528800000
arb,1971,34.4704800000
arb,1972,33.2037700000
arb,1973,32.3155100000
arb,1974,31.5169500000
arb,1975,30.6783200000
arb,1976,29.1319300000
arb,1977,28.4958900000
arb,1978,27.9316200000
arb,1979,26.8464300000
arb,1980,25.8489400000
arb,1981,25.5167000000
arb,1982,25.1940200000
arb,1983,24.8249600000
arb,1984,23.7032600000
arb,1985,23.2648100000
arb,1986,22.4866800000
arb,1987,21.5384400000
arb,1988,21.1446300000
arb,1989,21.0987800000
arb,1990,21.3512900000
arb,1991,21.2103300000
arb,1992,22.3229400000
arb,1993,22.0847200000
arb,1994,21.2182700000
arb,1995,21.0933700000
arb,1996,20.3632900000
arb,1997,19.6745000000
arb,1998,19.2242900000
arb,1999,18.2641200000
arb,2000,17.4977200000
arb,2001,16.2296400000
arb,2002,15.4167200000
arb,2003,15.2531600000
arb,2004,15.0119200000
arb,2005,14.3983900000
arb,2006,14.1259800000
arb,2007,14.2436500000
arb,2008,13.5691400000
arb,2009,13.1465700000
arb,2010,12.1884600000
arb,2011,12.1194700000
arb,2012,12.1528400000
arb,2013,13.1461400000
css,1970,7.0490600000
css,1971,6.6423400000
css,1972,6.2481400000
css,1973,6.9135100000
css,1974,5.4317200000
css,1975,8.2737300000
css,1976,9.3037400000
css,1977,6.9657300000
css,1978,6.8146000000
css,1979,6.6660100000
css,1980,7.7476100000
css,1981,6.9516100000
css,1982,5.2453700000
css,1983,5.1550500000
css,1984,5.4964300000
css,1985,5.6030200000
css,1986,5.6877200000
css,1987,3.5215400000
css,1988,4.3890500000
css,1989,3.2988000000
css,1990,5.2918900000
css,1991,6.5780400000
css,1992,5.8941700000
css,1993,5.8471300000
css,1994,5.9012700000
css,1995,5.8610900000
css,1996,6.2331700000
css,1997,6.0089400000
css,1998,5.5386400000
css,1999,5.1795600000
css,2000,5.0349000000
css,2001,5.9247900000
css,2002,6.8307500000
css,2003,6.5823400000
css,2004,5.7544000000
css,2005,6.1344200000
css,2006,7.1229700000
css,2007,7.5733300000
css,2008,7.5189800000
css,2009,8.3468300000
css,2010,8.4589900000
css,2011,8.8494600000
css,2012,10.3115300000
css,2013,10.7530300000
ceb,1997,6.0576300000
ceb,1998,3.9448600000
ceb,1999,4.5405700000
ceb,2000,4.2472900000
ceb,2001,3.6970900000
ceb,2002,3.4572500000
ceb,2003,3.5440900000
ceb,2004,4.1542100000
ceb,2005,4.1789900000
ceb,2006,4.4353900000
ceb,2007,3.9023000000
ceb,2008,3.7573600000
ceb,2009,3.5669500000
ceb,2010,3.3963100000
ceb,2011,3.7618600000
ceb,2012,4.2680900000
ceb,2013,4.4834100000
eas,1986,4.1357600000
eas,1987,2.9085700000
eas,1988,2.5246900000
eas,1989,2.7169700000
eas,1990,2.7396800000
eas,1991,2.9877700000
eas,1992,4.5942200000
eas,1993,6.1106100000
eas,1994,7.3840600000
eas,1995,8.8056400000
eas,1996,9.7760400000
eas,1997,10.3138400000
eas,1998,7.7332300000
eas,1999,5.3091200000
eas,2000,4.9964300000
eas,2001,4.6561600000
eas,2002,4.5583900000
eas,2003,4.1832300000
eas,2004,4.5546000000
eas,2005,4.9713300000
eas,2006,5.3702100000
eas,2007,4.1714700000
eas,2008,4.2165900000
eas,2009,3.8928800000
eas,2010,4.0747500000
eas,2011,4.3355200000
eas,2012,4.2426200000
eas,2013,4.1574100000
eap,1990,2.9440600000
eap,1991,3.1929800000
eap,1992,4.9357200000
eap,1993,6.5389700000
eap,1994,7.9052100000
eap,1995,9.3959100000
eap,1996,10.4129900000
eap,1997,10.9530800000
eap,1998,8.1584200000
eap,1999,5.5714300000
eap,2000,5.2570100000
eap,2001,4.8992500000
eap,2002,4.8067600000
eap,2003,4.4264000000
eap,2004,4.8324500000
eap,2005,5.2985000000
eap,2006,5.7387300000
eap,2007,4.4622800000
eap,2008,4.5150000000
eap,2009,4.1683600000
eap,2010,4.3441500000
eap,2011,4.6191500000
eap,2012,4.5299300000
eap,2013,4.4432100000
tea,1990,2.8420200000
tea,1991,3.0797000000
tea,1992,4.7945100000
tea,1993,6.3814500000
tea,1994,7.7437000000
tea,1995,9.2355900000
tea,1996,10.2493800000
tea,1997,10.7839500000
tea,1998,8.0320600000
tea,1999,5.4601000000
tea,2000,5.1343500000
tea,2001,4.7777500000
tea,2002,4.6838900000
tea,2003,4.3014200000
tea,2004,4.6998600000
tea,2005,5.1534500000
tea,2006,5.5901500000
tea,2007,4.3444400000
tea,2008,4.3994700000
tea,2009,4.0636900000
tea,2010,4.2553900000
tea,2011,4.5370800000
tea,2012,4.4545500000
tea,2013,4.3710400000
emu,1970,4.9437200000
emu,1971,4.9465400000
emu,1972,4.9330400000
emu,1973,4.9221600000
emu,1974,4.3501100000
emu,1975,4.1296100000
emu,1976,3.8560100000
emu,1977,3.8613700000
emu,1978,3.8708900000
emu,1979,4.0572300000
emu,1980,4.1521100000
emu,1981,4.4694200000
emu,1982,4.6621400000
emu,1983,5.1852000000
emu,1984,5.0099700000
emu,1985,4.4613600000
emu,1986,3.3629100000
emu,1987,3.4721300000
emu,1988,3.1542600000
emu,1989,3.1276200000
emu,1990,3.2131600000
emu,1991,3.3141600000
emu,1992,4.3633500000
emu,1993,4.3738400000
emu,1994,4.1400500000
emu,1995,3.3823700000
emu,1996,2.3599000000
emu,1997,1.7687700000
emu,1998,0.8871900000
emu,1999,0.7410500000
emu,2000,0.7890600000
emu,2001,1.0398500000
emu,2002,1.4764700000
emu,2003,1.6283900000
emu,2004,1.7608200000
emu,2005,1.2735900000
emu,2006,0.9418800000
emu,2007,0.7593200000
emu,2008,0.8016800000
emu,2009,0.8471200000
emu,2010,0.8801900000
emu,2011,1.0475400000
emu,2012,1.3114500000
emu,2013,1.6896500000
ecs,1973,5.9667900000
ecs,1974,5.8437800000
ecs,1975,5.6980600000
ecs,1976,5.4096000000
ecs,1977,5.3937500000
ecs,1978,5.4160700000
ecs,1979,5.5690000000
ecs,1980,5.7347000000
ecs,1981,6.4685200000
ecs,1982,6.5258700000
ecs,1983,6.8029200000
ecs,1984,6.3569700000
ecs,1985,6.1563800000
ecs,1986,5.5072900000
ecs,1987,5.3047200000
ecs,1988,4.8947500000
