country,year,se_prm_uner_ma_zs
arb,1970,32.7643508911
arb,1971,32.6286506653
arb,1972,31.3628101349
arb,1973,30.4542407990
arb,1974,29.7246303558
arb,1975,28.9846496582
arb,1976,27.5341091156
arb,1977,27.0213108063
arb,1978,26.6299991608
arb,1979,25.8323707581
arb,1980,25.1861591339
arb,1981,25.1069602966
arb,1982,24.9844894409
arb,1983,24.6673698425
arb,1984,23.6557102203
arb,1985,23.3327407837
arb,1986,22.6761093140
arb,1987,21.8225002289
arb,1988,21.4777202606
arb,1989,21.4875602722
arb,1990,21.4787502289
arb,1991,21.2157402039
arb,1992,22.9424495697
arb,1993,22.7947998047
arb,1994,21.4270591736
arb,1995,21.9448604584
arb,1996,20.7503204346
arb,1997,20.3365402222
arb,1998,20.3427600861
arb,1999,19.8224697113
arb,2000,18.8643398285
arb,2001,17.6680107117
arb,2002,16.6938095093
arb,2003,16.1941890717
arb,2004,15.4512500763
arb,2005,14.8143596649
arb,2006,14.6606903076
arb,2007,13.5686903000
arb,2008,12.7967195511
arb,2009,12.5324602127
arb,2010,11.7679700851
arb,2011,12.5018997192
arb,2012,13.1603097916
arb,2013,14.6471500397
arb,2014,15.3640604019
arb,2015,14.9125900269
arb,2016,14.7831401825
arb,2017,14.4096698761
css,1970,6.7586498260
css,1971,6.3544502258
css,1972,5.7884302139
css,1973,5.7610502243
css,1974,4.8949999809
css,1975,7.6023898125
css,1976,9.0649404526
css,1977,7.1073498726
css,1978,7.3805499077
css,1979,7.4204797745
css,1980,8.8996095657
css,1981,8.0841703415
css,1982,6.4175100327
css,1983,6.2614598274
css,1984,6.5997700691
css,1985,6.5866498947
css,1986,6.7615799904
css,1987,4.4923801422
css,1988,5.2986397743
css,1989,3.9878098965
css,1990,5.7817401886
css,1991,7.1245999336
css,1992,7.2950201035
css,1993,7.7231597900
css,1994,7.5132098198
css,1995,7.1857600212
css,1996,7.1414699554
css,1997,7.2848701477
css,1998,6.7766199112
css,1999,6.4184799194
css,2000,6.3776202202
css,2001,7.1724500656
css,2002,8.6554098129
css,2003,8.7522897720
css,2004,7.4060897827
css,2005,7.5858302116
css,2006,7.1305298805
css,2007,6.9908399582
css,2008,6.0137600899
css,2009,6.3124399185
css,2010,5.8237500191
css,2011,5.8670601845
css,2012,6.1079101562
css,2013,6.1984400749
ceb,1997,5.8300499916
ceb,1998,3.4582700729
ceb,1999,4.1348299980
ceb,2000,4.1274099350
ceb,2001,4.1800699234
ceb,2002,4.5439901352
ceb,2003,4.7383198738
ceb,2004,4.8884701729
ceb,2005,5.2825098038
ceb,2006,5.3379597664
ceb,2007,4.8147301674
ceb,2008,4.5488700867
ceb,2009,4.4243001938
ceb,2010,4.1458802223
ceb,2011,4.5219302177
ceb,2012,4.6368098259
ceb,2013,5.0051198006
ceb,2014,5.3505802155
ceb,2015,5.5447301865
ceb,2016,5.5453400612
ceb,2017,5.5156698227
ear,1970,27.5240306854
ear,1971,27.1880302429
ear,1972,25.7740707397
ear,1973,23.9774208069
ear,1974,23.8025302887
ear,1975,23.0736694336
ear,1976,22.3261699677
ear,1977,21.0475997925
ear,1978,21.2415790558
ear,1979,20.6864795685
ear,1980,19.8111896515
ear,1981,18.8498897552
ear,1982,17.9469699860
ear,1983,17.2677593231
ear,1984,16.8873291016
ear,1985,16.7207603455
ear,1986,16.2183494568
ear,1987,16.1766395569
ear,1988,15.3683795929
ear,1989,14.3198003769
ear,1990,14.2189798355
ear,1991,14.0009202957
ear,1992,13.9995698929
ear,1993,13.8473701477
ear,1994,13.4896697998
ear,1995,13.7040195465
ear,1996,13.4054803848
ear,1997,13.5948696136
