country,year,se_prm_uner_ma_zs
arb,1970,32.7643500000
arb,1971,32.6286500000
arb,1972,31.3628100000
arb,1973,30.4542400000
arb,1974,29.7246300000
arb,1975,28.9846500000
arb,1976,27.5341100000
arb,1977,27.0213100000
arb,1978,26.6300000000
arb,1979,25.8323700000
arb,1980,25.1861600000
arb,1981,25.1069600000
arb,1982,24.9844900000
arb,1983,24.6673700000
arb,1984,23.6557100000
arb,1985,23.3327400000
arb,1986,22.6761100000
arb,1987,21.8225000000
arb,1988,21.4777200000
arb,1989,21.4875600000
arb,1990,21.4787500000
arb,1991,21.2157400000
arb,1992,22.9424500000
arb,1993,22.7948000000
arb,1994,21.4270600000
arb,1995,21.9448600000
arb,1996,20.7503200000
arb,1997,20.3365400000
arb,1998,20.3427600000
arb,1999,19.8224700000
arb,2000,18.8643400000
arb,2001,17.6680100000
arb,2002,16.6938100000
arb,2003,16.1941900000
arb,2004,15.4512500000
arb,2005,14.8143600000
arb,2006,14.6606900000
arb,2007,13.5686900000
arb,2008,12.7967200000
arb,2009,12.5324600000
arb,2010,11.7679700000
arb,2011,12.5019000000
arb,2012,13.1603100000
arb,2013,14.6471500000
arb,2014,15.3640600000
arb,2015,14.9125900000
arb,2016,14.7831400000
arb,2017,14.4096700000
css,1970,6.7586500000
css,1971,6.3544500000
css,1972,5.7884300000
css,1973,5.7610500000
css,1974,4.8950000000
css,1975,7.6023900000
css,1976,9.0649400000
css,1977,7.1073500000
css,1978,7.3805500000
css,1979,7.4204800000
css,1980,8.8996100000
css,1981,8.0841700000
css,1982,6.4175100000
css,1983,6.2614600000
css,1984,6.5997700000
css,1985,6.5866500000
css,1986,6.7615800000
css,1987,4.4923800000
css,1988,5.2986400000
css,1989,3.9878100000
css,1990,5.7817400000
css,1991,7.1246000000
css,1992,7.2950200000
css,1993,7.7231600000
css,1994,7.5132100000
css,1995,7.1857600000
css,1996,7.1414700000
css,1997,7.2848700000
css,1998,6.7766200000
css,1999,6.4184800000
css,2000,6.3776200000
css,2001,7.1724500000
css,2002,8.6554100000
css,2003,8.7522900000
css,2004,7.4060900000
css,2005,7.5858300000
css,2006,7.1305300000
css,2007,6.9908400000
css,2008,6.0137600000
css,2009,6.3124400000
css,2010,5.8237500000
css,2011,5.8670600000
css,2012,6.1079100000
css,2013,6.1984400000
ceb,1997,5.8300500000
ceb,1998,3.4582700000
ceb,1999,4.1348300000
ceb,2000,4.1274100000
ceb,2001,4.1800700000
ceb,2002,4.5439900000
ceb,2003,4.7383200000
ceb,2004,4.8884700000
ceb,2005,5.2825100000
ceb,2006,5.3379600000
ceb,2007,4.8147300000
ceb,2008,4.5488700000
ceb,2009,4.4243000000
ceb,2010,4.1458800000
ceb,2011,4.5219300000
ceb,2012,4.6368100000
ceb,2013,5.0051200000
ceb,2014,5.3505800000
ceb,2015,5.5447300000
ceb,2016,5.5453400000
ceb,2017,5.5156700000
ear,1970,27.5240300000
ear,1971,27.1880300000
ear,1972,25.7740700000
ear,1973,23.9774200000
ear,1974,23.8025300000
ear,1975,23.0736700000
ear,1976,22.3261700000
ear,1977,21.0476000000
ear,1978,21.2415800000
ear,1979,20.6864800000
ear,1980,19.8111900000
ear,1981,18.8498900000
ear,1982,17.9469700000
ear,1983,17.2677600000
ear,1984,16.8873300000
ear,1985,16.7207600000
ear,1986,16.2183500000
ear,1987,16.1766400000
ear,1988,15.3683800000
ear,1989,14.3198000000
ear,1990,14.2189800000
ear,1991,14.0009200000
ear,1992,13.9995700000
ear,1993,13.8473700000
ear,1994,13.4896700000
ear,1995,13.7040200000
ear,1996,13.4054800000
ear,1997,13.5948700000
ear,1998,13.4383600000
ear,1999,13.2424800000
ear,2000,12.3438300000
ear,2001,12.0929600000
ear,2002,12.0398100000
ear,2003,11.6653800000
ear,2004,10.3126200000
ear,2005,9.0710700000
ear,2006,8.3628300000
ear,2007,6.8760900000
ear,2008,7.1470100000
ear,2009,7.6477100000
ear,2010,7.1313900000
ear,2011,7.5231000000
ear,2012,6.7205900000
ear,2013,6.5645500000
ear,2014,6.3893700000
ear,2015,5.9637300000
ear,2016,5.7834300000
ear,2017,5.8795200000
eas,1984,5.3117500000
eas,1985,4.4308800000
eas,1986,3.7511700000
eas,1987,2.7523100000
eas,1988,2.3488000000
eas,1989,2.0649900000
eas,1990,2.4021700000
eas,1991,2.4185800000
eas,1992,3.3297400000
eas,1993,4.3148900000
eas,1994,5.2543500000
eas,1995,6.5475900000
eas,1996,7.4868900000
eas,1997,8.1306900000
eas,1998,6.6299700000
eas,1999,5.1328700000
eas,2000,4.7783400000
eas,2001,4.3959700000
eas,2002,2.4052100000
eas,2003,2.4717600000
eas,2004,2.4742800000
eas,2005,4.3827200000
eas,2006,4.9281700000
eas,2007,4.0460400000
eas,2008,3.9603600000
eas,2009,3.6371400000
eas,2010,3.7249400000
eas,2011,3.7805300000
eas,2012,3.6870000000
eas,2013,4.0350200000
eas,2014,3.7767400000
eas,2015,3.6448200000
eas,2016,3.5607200000
eas,2017,3.5146500000
eap,1986,4.0440100000
eap,1987,2.9764000000
eap,1988,2.5532800000
eap,1989,2.2413400000
eap,1990,2.6005600000
eap,1991,2.5608900000
eap,1992,3.5196200000
eap,1993,4.5535800000
eap,1994,5.5831900000
eap,1995,6.9569200000
eap,1996,7.9255400000
eap,1997,8.5580400000
eap,1998,6.8931800000
eap,1999,5.2832400000
eap,2000,4.9247800000
eap,2001,4.5011400000
eap,2002,2.3768000000
eap,2003,2.5059200000
eap,2004,2.5332600000
eap,2005,4.6367100000
eap,2006,5.2310700000
eap,2007,4.2906400000
eap,2008,4.2009800000
eap,2009,3.8500000000
eap,2010,3.9105100000
eap,2011,3.9575600000
eap,2012,3.8091300000
eap,2013,4.1179400000
eap,2014,3.8269000000
eap,2015,3.7527100000
eap,2016,3.6232800000
eap,2017,3.5750800000
tea,1986,4.0490500000
tea,1987,2.9728500000
tea,1988,2.5463900000
tea,1989,2.2315600000
tea,1990,2.5933200000
tea,1991,2.5529700000
tea,1992,3.5205300000
tea,1993,4.5641100000
tea,1994,5.6026700000
tea,1995,6.9872000000
tea,1996,7.9622300000
tea,1997,8.5983900000
tea,1998,6.9199700000
tea,1999,5.2977500000
tea,2000,4.9369400000
tea,2001,4.5103800000
tea,2002,2.3672100000
tea,2003,2.4971200000
tea,2004,2.5253300000
tea,2005,4.6479000000
tea,2006,5.2479100000
tea,2007,4.2989300000
tea,2008,4.2084900000
tea,2009,3.8541500000
tea,2010,3.9060500000
tea,2011,3.9444800000
tea,2012,3.7858900000
tea,2013,4.0891100000
tea,2014,3.7875500000
tea,2015,3.7054100000
tea,2016,3.5762000000
tea,2017,3.5175500000
emu,1970,5.2752200000
emu,1971,5.2609500000
emu,1972,5.1961000000
emu,1973,5.1854800000
emu,1974,4.5301900000
emu,1975,4.2166500000
emu,1976,3.9774400000
emu,1977,3.9645100000
emu,1978,3.4478400000
emu,1979,3.2172100000
emu,1980,3.2036400000
emu,1981,3.2337100000
emu,1982,3.6056700000
emu,1983,4.3659200000
emu,1984,4.5711800000
emu,1985,4.4418600000
emu,1986,3.6342500000
emu,1987,3.4795600000
emu,1988,3.3561000000
emu,1989,3.1992600000
emu,1990,3.3364600000
emu,1991,3.3600200000
emu,1992,3.9059000000
emu,1993,3.6891800000
emu,1994,3.6735500000
emu,1995,3.2447000000
emu,1996,2.4822500000
emu,1997,2.5581300000
emu,1998,1.0522900000
emu,1999,0.8586500000
emu,2000,1.5557500000
emu,2001,1.6327700000
emu,2002,1.7883800000
emu,2003,1.9293000000
emu,2004,2.0216700000
emu,2005,1.2972500000
emu,2006,1.1970500000
emu,2007,1.0683100000
emu,2008,1.1617700000
emu,2009,1.3420300000
emu,2010,1.4151200000
emu,2011,1.3195800000
emu,2012,1.3471700000
emu,2013,1.5003000000
emu,2014,1.7759600000
emu,2015,1.6510000000
emu,2016,1.7499700000
emu,2017,1.7490900000
ecs,1973,6.2246300000
ecs,1974,6.1063500000
ecs,1975,5.9622600000
ecs,1976,5.7431800000
ecs,1977,5.6770700000
ecs,1978,5.3821000000
ecs,1979,5.2191500000
ecs,1980,5.1880900000
ecs,1981,5.6869600000
ecs,1982,5.7914000000
ecs,1983,6.1631800000
ecs,1984,5.8653000000
ecs,1985,5.8011600000
ecs,1986,5.2424500000
ecs,1987,4.8414300000
ecs,1988,4.4224100000
ecs,1989,4.5631500000
ecs,1990,4.5544500000
ecs,1991,4.1787400000
ecs,1992,4.4664900000
ecs,1993,4.5150700000
ecs,1994,4.5551800000
ecs,1995,4.9964000000
ecs,1996,4.5352200000
ecs,1997,4.5525200000
ecs,1998,3.5121500000
ecs,1999,3.2797100000
ecs,2000,3.8710100000
ecs,2001,3.6481600000
ecs,2002,3.3483700000
ecs,2003,3.4431100000
ecs,2004,3.6072400000
ecs,2005,3.2075600000
ecs,2006,3.3733900000
ecs,2007,3.3687500000
ecs,2008,3.1862300000
ecs,2009,3.5011800000
ecs,2010,3.2329300000
ecs,2011,3.1354300000
ecs,2012,3.1071700000
ecs,2013,2.8968500000
ecs,2014,3.0807000000
ecs,2015,2.8555200000
ecs,2016,2.8772400000
ecs,2017,2.8510500000
eca,1992,4.5958800000
eca,1993,5.2990800000
eca,1994,5.6407000000
eca,1995,6.8255100000
eca,1996,6.2876500000
eca,1997,6.5682200000
eca,1998,6.1722400000
eca,1999,5.7912800000
eca,2000,6.6595900000
eca,2001,6.2065200000
eca,2002,5.2568900000
eca,2003,5.1971300000
eca,2004,5.0715600000
eca,2005,4.7614300000
eca,2006,5.1562700000
eca,2007,5.0874500000
eca,2008,5.0688300000
eca,2009,5.6122800000
eca,2010,5.0435000000
eca,2011,4.8846900000
eca,2012,4.9011300000
eca,2013,4.6521900000
eca,2014,4.7974800000
eca,2015,4.3904900000
eca,2016,4.4008500000
eca,2017,4.3102400000
tec,1993,5.0970400000
tec,1994,5.4275100000
tec,1995,6.6523400000
tec,1996,6.1749900000
tec,1997,6.2225500000
tec,1998,5.7547600000
tec,1999,5.4797600000
tec,2000,6.2386900000
tec,2001,5.8648100000
tec,2002,5.1390100000
tec,2003,5.2048500000
tec,2004,5.1897100000
tec,2005,4.9923500000
tec,2006,5.3224400000
tec,2007,5.2438100000
tec,2008,5.2087400000
tec,2009,5.6504100000
tec,2010,5.0732600000
tec,2011,4.9124500000
tec,2012,4.8684900000
tec,2013,4.6207200000
tec,2014,4.7749100000
tec,2015,4.4266500000
tec,2016,4.4068400000
tec,2017,4.3253300000
euu,1970,4.4652100000
euu,1971,4.4659800000
euu,1972,4.3985800000
euu,1973,4.5730600000
euu,1974,4.2712400000
euu,1975,4.1760800000
euu,1976,4.1323900000
euu,1977,4.2240400000
euu,1978,4.0623300000
euu,1979,4.0712800000
euu,1980,4.0301300000
euu,1981,4.2874800000
euu,1982,4.4046900000
euu,1983,4.9083700000
euu,1984,5.0076200000
euu,1985,5.1706900000
euu,1986,4.6490100000
euu,1987,4.4076200000
euu,1988,4.3295900000
euu,1989,4.4774800000
euu,1990,4.6966100000
euu,1991,5.0052300000
euu,1992,5.3702700000
euu,1993,4.7778500000
euu,1994,4.1574600000
euu,1995,3.7788600000
euu,1996,3.2418200000
euu,1997,2.8726900000
euu,1998,1.3849200000
euu,1999,1.4529400000
euu,2000,1.8725200000
euu,2001,1.8896700000
euu,2002,2.0667800000
euu,2003,2.1766600000
euu,2004,2.4154400000
euu,2005,1.9926300000
euu,2006,2.0504400000
euu,2007,2.1160400000
euu,2008,1.8470700000
euu,2009,2.0067300000
euu,2010,1.9708300000
euu,2011,1.9450500000
euu,2012,1.9197900000
euu,2013,1.8874300000
euu,2014,2.1024600000
euu,2015,2.0306700000
euu,2016,2.1022400000
euu,2017,2.0991200000
fcs,1970,41.3236700000
fcs,1971,41.2853800000
fcs,1972,40.3832000000
fcs,1973,38.5943800000
fcs,1974,39.5050900000
fcs,1975,39.0786600000
fcs,1976,37.6208300000
fcs,1977,37.2312400000
fcs,1978,37.1950700000
fcs,1979,36.4724100000
fcs,1980,35.1152000000
fcs,1981,33.8033400000
fcs,1982,34.1345700000
fcs,1983,32.9705900000
fcs,1984,32.6345500000
fcs,1985,32.8420900000
fcs,1986,32.6244200000
fcs,1987,33.4243900000
fcs,1988,33.8215200000
fcs,1989,34.5862400000
fcs,1990,36.3578700000
fcs,1991,33.9162300000
fcs,1992,34.2976400000
fcs,1993,34.2972700000
fcs,1994,33.3612200000
fcs,1995,31.6952200000
fcs,1996,32.8934900000
fcs,1997,33.8637000000
fcs,1998,35.0487400000
fcs,1999,36.8979700000
fcs,2000,35.6100500000
fcs,2001,33.7229600000
fcs,2002,32.1748800000
fcs,2003,30.7911900000
fcs,2004,29.3034700000
fcs,2005,28.3345300000
fcs,2006,26.6611600000
fcs,2007,25.9661200000
fcs,2008,23.0753000000
fcs,2009,22.6547900000
fcs,2010,21.6818600000
fcs,2011,21.0023700000
fcs,2012,20.6131100000
fcs,2013,21.4859100000
fcs,2014,20.9669400000
fcs,2015,21.1315700000
fcs,2016,20.8027400000
fcs,2017,20.7393400000
hpc,1972,54.8509400000
hpc,1973,54.1563700000
hpc,1974,53.6658300000
hpc,1975,52.1883600000
hpc,1976,50.5079800000
hpc,1977,49.1415300000
hpc,1978,47.9057900000
hpc,1979,46.9381500000
hpc,1980,45.5166700000
hpc,1981,44.5239200000
hpc,1982,45.1251700000
hpc,1983,44.4213300000
hpc,1984,44.7042100000
hpc,1985,44.9336400000
hpc,1986,45.2225100000
hpc,1987,45.9453400000
hpc,1988,46.2938700000
hpc,1989,47.4553700000
hpc,1990,48.6824000000
hpc,1991,47.8410600000
hpc,1992,48.9432100000
hpc,1993,49.2329900000
hpc,1994,48.2865400000
hpc,1995,45.8715300000
hpc,1996,45.5875300000
hpc,1997,42.7066400000
hpc,1998,42.5561200000
hpc,1999,43.0885700000
hpc,2000,41.0895700000
hpc,2001,38.5667300000
hpc,2002,35.2905600000
hpc,2003,32.6614900000
hpc,2004,30.5235500000
hpc,2005,27.9846600000
hpc,2006,26.0736800000
hpc,2007,24.0336500000
hpc,2008,21.0825100000
hpc,2009,20.9265000000
hpc,2010,21.0073000000
hpc,2011,19.7601600000
hpc,2012,19.3703300000
hpc,2013,18.3415900000
hpc,2014,17.8880700000
hpc,2015,17.8565800000
hpc,2016,17.5023000000
hpc,2017,17.5399100000
hic,1970,9.7068100000
hic,1971,9.5966800000
hic,1972,9.6769000000
hic,1973,9.1560600000
hic,1974,9.3923000000
hic,1975,9.0833100000
hic,1976,8.5071400000
hic,1977,8.3089300000
hic,1978,8.0524300000
hic,1979,7.9779600000
hic,1980,5.5163200000
hic,1981,5.6256700000
hic,1982,5.2709300000
hic,1983,5.9963000000
hic,1984,6.4848600000
hic,1985,6.3946900000
hic,1986,5.6543600000
hic,1987,5.0160200000
hic,1988,4.5897200000
hic,1989,4.2769300000
hic,1990,4.0529500000
hic,1991,4.0052400000
hic,1992,4.4680100000
hic,1993,4.5365900000
hic,1994,4.6499800000
hic,1995,4.2538100000
hic,1996,4.3971400000
hic,1997,4.8001900000
hic,1998,3.6629600000
hic,1999,3.5691200000
hic,2000,3.5829100000
hic,2001,3.6682900000
hic,2002,3.9537000000
hic,2003,3.6373300000
hic,2004,3.7161100000
hic,2005,3.2255400000
hic,2006,3.0421600000
hic,2007,2.6751300000
hic,2008,2.4233100000
hic,2009,3.0395700000
hic,2010,3.1232900000
hic,2011,3.6598000000
hic,2012,3.3040800000
hic,2013,3.4991300000
hic,2014,3.6741600000
hic,2015,3.1822100000
hic,2016,2.8406600000
hic,2017,2.8379900000
ibd,1970,15.9744300000
ibd,1971,15.9149700000
ibd,1972,15.4291900000
ibd,1973,14.0905100000
ibd,1974,13.5428900000
ibd,1975,12.8978700000
ibd,1976,12.3538400000
ibd,1977,11.8928700000
ibd,1978,12.3083100000
ibd,1979,11.8907600000
ibd,1980,11.2515800000
ibd,1981,10.6713900000
ibd,1982,10.4035500000
ibd,1983,10.1227500000
ibd,1984,9.6290800000
ibd,1985,9.1410800000
ibd,1986,8.4699900000
ibd,1987,8.2239400000
ibd,1988,7.8054000000
ibd,1989,7.0603500000
ibd,1990,6.8399000000
ibd,1991,6.7439900000
ibd,1992,7.1968800000
ibd,1993,7.3925100000
ibd,1994,7.6418000000
ibd,1995,8.3355700000
ibd,1996,8.5519700000
ibd,1997,8.9474400000
ibd,1998,8.0488700000
ibd,1999,7.0358800000
ibd,2000,6.5672300000
ibd,2001,6.3760000000
ibd,2002,5.4421900000
ibd,2003,5.4176800000
ibd,2004,4.6399800000
ibd,2005,5.0749200000
ibd,2006,4.8565300000
ibd,2007,3.7818200000
ibd,2008,3.9237400000
ibd,2009,4.4567300000
ibd,2010,4.1645400000
ibd,2011,4.5415800000
ibd,2012,3.9504800000
ibd,2013,3.9072300000
ibd,2014,3.8435000000
ibd,2015,3.5702300000
ibd,2016,3.5585800000
ibd,2017,3.5321400000
ibt,1970,22.6421200000
ibt,1971,22.3873800000
ibt,1972,21.5630000000
ibt,1973,20.0862400000
ibt,1974,19.5582100000
ibt,1975,18.8259600000
ibt,1976,18.2152000000
ibt,1977,17.5710400000
ibt,1978,17.7186900000
ibt,1979,17.1374100000
ibt,1980,16.4609700000
ibt,1981,15.8451700000
ibt,1982,15.5604900000
ibt,1983,15.3088800000
ibt,1984,15.2545800000
ibt,1985,15.1690800000
ibt,1986,15.0563400000
ibt,1987,15.1679700000
ibt,1988,14.9155700000
ibt,1989,14.6157500000
ibt,1990,14.6943400000
ibt,1991,14.4940200000
ibt,1992,14.8791000000
ibt,1993,15.0060300000
ibt,1994,15.1105000000
ibt,1995,15.4480100000
ibt,1996,15.7287300000
ibt,1997,15.6106200000
ibt,1998,14.9307000000
ibt,1999,14.2880700000
ibt,2000,13.5426900000
ibt,2001,13.2258000000
ibt,2002,12.2566200000
ibt,2003,11.8382800000
ibt,2004,10.6826200000
ibt,2005,10.6383200000
ibt,2006,10.4494100000
ibt,2007,9.0968800000
ibt,2008,9.1521900000
ibt,2009,9.5094400000
ibt,2010,9.3030200000
ibt,2011,9.3149500000
ibt,2012,8.8939200000
ibt,2013,8.8848700000
ibt,2014,8.7699400000
ibt,2015,8.6449100000
ibt,2016,8.4854500000
ibt,2017,8.5933100000
idb,1998,31.0513700000
idb,1999,29.7638000000
idb,2000,27.7909900000
idb,2001,27.5574100000
idb,2002,27.7925700000
