country,year,se_prm_uner_ma_zs
arb,1970,32.2800483704
arb,1971,32.1500587463
arb,1972,30.8770294189
arb,1973,29.9640197754
arb,1974,29.2207794189
arb,1975,28.4701805115
arb,1976,26.9968395233
arb,1977,26.4596500397
arb,1978,26.0463294983
arb,1979,25.2082195282
arb,1980,24.5348701477
arb,1981,24.4328804016
arb,1982,24.2918701172
arb,1983,23.9579200745
arb,1984,22.8618507385
arb,1985,22.5228900909
arb,1986,21.9234199524
arb,1987,21.1119899750
arb,1988,20.7029399872
arb,1989,20.6354293823
arb,1990,20.7265205383
arb,1991,20.4794692993
arb,1992,22.0379505157
arb,1993,21.8401603699
arb,1994,20.5764293671
arb,1995,20.8660507202
arb,1996,19.7507991791
arb,1997,19.2768993378
arb,1998,19.4234905243
arb,1999,18.1618804932
arb,2000,17.6083602905
arb,2001,16.8207397461
arb,2002,16.2454204559
arb,2003,15.9268703461
arb,2004,15.4884300232
arb,2005,14.9521598816
arb,2006,15.0250301361
arb,2007,14.1292104721
arb,2008,13.3463897705
arb,2009,13.2981500626
arb,2010,12.3892000000
arb,2011,12.9335100000
arb,2012,13.3112400000
arb,2013,14.3523200000
arb,2014,14.3851900000
arb,2015,14.6066100000
arb,2016,14.2533500000
arb,2017,13.2276200000
arb,2018,12.9875400000
css,1970,6.8755102158
css,1971,6.4687700272
css,1972,5.8579998016
css,1973,5.7939400673
css,1974,4.9664697647
css,1975,7.5304498672
css,1976,8.9382295609
css,1977,6.9483900070
css,1978,7.2066102028
css,1979,7.2497501373
css,1980,8.6866102219
css,1981,7.9526000023
css,1982,6.3347401619
css,1983,6.1620798111
css,1984,6.4837999344
css,1985,6.5382499695
css,1986,6.7008199692
css,1987,4.3889198303
css,1988,5.1155700684
css,1989,3.7712399960
css,1990,5.5286197662
css,1991,6.8592400551
css,1992,6.9666399956
css,1993,7.5204000473
css,1994,7.3468098640
css,1995,7.0226202011
css,1996,7.0131101608
css,1997,7.1189398766
css,1998,6.5542798042
css,1999,6.0590701103
css,2000,5.7775301933
css,2001,6.3911099434
css,2002,8.0991802216
css,2003,8.0985898972
css,2004,6.5914001465
css,2005,7.1820697784
css,2006,7.6400499344
css,2007,7.6481599808
css,2008,7.3380899429
css,2009,8.1898899078
css,2010,8.1953500000
css,2011,8.1582500000
css,2012,8.7425800000
css,2013,9.5762000000
css,2014,10.0944000000
css,2015,8.5284000000
css,2016,7.9236300000
css,2017,8.4752400000
css,2018,9.2088200000
ceb,1997,6.6068601608
ceb,1998,4.3409099579
ceb,1999,3.9831500053
ceb,2000,4.8593401909
ceb,2001,4.3293399811
ceb,2002,4.5248699188
ceb,2003,4.6820797920
ceb,2004,4.7948598862
ceb,2005,4.9815797806
ceb,2006,4.9667601585
ceb,2007,3.8196101189
ceb,2008,3.5554399490
ceb,2009,3.4230999947
ceb,2010,3.1319600000
ceb,2011,3.2884500000
ceb,2012,3.1189900000
ceb,2013,3.6834500000
ceb,2014,4.1680600000
ceb,2015,4.0548800000
ceb,2016,4.4306200000
ceb,2017,4.7471600000
ceb,2018,6.8817300000
ear,1970,27.6550807953
ear,1971,27.3329696655
ear,1972,25.9261798859
ear,1973,24.1169891357
ear,1974,23.9556999207
ear,1975,23.3117504120
ear,1976,22.5376091003
ear,1977,21.2427902222
ear,1978,21.4733009338
ear,1979,20.9118595123
