country,year,se_prm_uner_ma_zs
arb,1970,32.7643508911
arb,1971,32.6286506653
arb,1972,31.3628101349
arb,1973,30.4542407990
arb,1974,29.7246303558
arb,1975,28.9846496582
arb,1976,27.5341091156
arb,1977,27.0213108063
arb,1978,26.6299991608
arb,1979,25.8323707581
arb,1980,25.1861591339
arb,1981,25.1069602966
arb,1982,24.9844894409
arb,1983,24.6673698425
arb,1984,23.6557102203
arb,1985,23.3327407837
arb,1986,22.6761093140
arb,1987,21.8225002289
arb,1988,21.4777202606
arb,1989,21.4875602722
arb,1990,21.4787502289
arb,1991,21.2157402039
arb,1992,22.9424495697
arb,1993,22.7947998047
arb,1994,21.4270591736
arb,1995,21.9448604584
arb,1996,20.7503204346
arb,1997,20.3365402222
arb,1998,20.3427600861
arb,1999,19.8224697113
arb,2000,18.8643398285
arb,2001,17.6680107117
arb,2002,16.6938095093
arb,2003,16.1941890717
arb,2004,15.4512500763
arb,2005,14.8143596649
arb,2006,14.6606903076
arb,2007,13.5686903000
arb,2008,12.8170003891
arb,2009,12.5770597458
arb,2010,11.7946596146
arb,2011,12.5182895660
arb,2012,13.1613702774
arb,2013,14.4719600677
arb,2014,15.0629596710
arb,2015,14.6680402756
arb,2016,14.7334804535
css,1970,6.7586498260
css,1971,6.3544502258
css,1972,5.7884302139
css,1973,5.7610502243
css,1974,4.8949999809
css,1975,7.6023898125
css,1976,9.0649404526
css,1977,7.1073498726
css,1978,7.3805499077
css,1979,7.4204797745
css,1980,8.8996095657
css,1981,8.0841703415
css,1982,6.4175100327
css,1983,6.2614598274
css,1984,6.5997700691
css,1985,6.5866498947
css,1986,6.7615799904
css,1987,4.4923801422
css,1988,5.2986397743
css,1989,3.9878098965
css,1990,5.7817401886
css,1991,7.1245999336
css,1992,7.2950201035
css,1993,7.7231597900
css,1994,7.5132098198
css,1995,7.1857600212
css,1996,7.1414699554
css,1997,7.2848701477
css,1998,6.7766199112
css,1999,6.4184799194
css,2000,6.3776202202
css,2001,7.1724500656
css,2002,8.6554098129
css,2003,8.7522897720
css,2004,7.4060897827
css,2005,7.5858302116
css,2006,7.5332999229
css,2007,6.9908399582
css,2008,6.0137600899
css,2009,6.3124399185
css,2010,5.8237500191
css,2011,5.8670601845
css,2012,6.1079101562
css,2013,6.1984400749
ceb,1997,5.8155999184
ceb,1998,3.4479799271
ceb,1999,4.1348299980
ceb,2000,4.1713099480
ceb,2001,4.2329001427
ceb,2002,4.7026700974
ceb,2003,4.9476799965
ceb,2004,5.3404798508
ceb,2005,5.6440701485
ceb,2006,5.5810399055
ceb,2007,4.9914097786
ceb,2008,4.5458598137
ceb,2009,4.4429001808
ceb,2010,4.2121901512
ceb,2011,4.5928502083
ceb,2012,4.6466498375
ceb,2013,4.9862699509
ceb,2014,5.3692097664
ceb,2015,5.5588397980
ceb,2016,5.6192798615
ear,1970,27.5240306854
ear,1971,27.1791496277
ear,1972,25.7460098267
ear,1973,23.9519901276
ear,1974,23.7570800781
ear,1975,23.0042705536
ear,1976,22.2297706604
ear,1977,20.9229907990
ear,1978,21.1612701416
ear,1979,20.6280097961
ear,1980,19.7831592560
ear,1981,18.8792991638
ear,1982,17.9748592377
ear,1983,17.2945995331
ear,1984,16.9136295319
ear,1985,16.7460994720
ear,1986,16.2409801483
ear,1987,16.1870098114
ear,1988,15.3773202896
ear,1989,14.3273200989
ear,1990,14.1939096451
ear,1991,13.9717798233
ear,1992,13.9642696381
ear,1993,13.8059902191
ear,1994,13.4424695969
ear,1995,13.6518802643
ear,1996,13.4872703552
ear,1997,13.9330196381
ear,1998,13.5070495605
ear,1999,13.2319898605
