country,year,dt_com_prvt_cd
eap,1970,165818919.5999999940
eap,1971,263260490.5000000000
eap,1972,460134830.6000000238
eap,1973,758196241.7000000477
eap,1974,1949939199.2999999523
eap,1975,2631470430.5000000000
eap,1976,2538537835.8000001907
eap,1977,1521950200.7000000477
eap,1978,5218586446.8000001907
eap,1979,5964868528.8999996185
eap,1980,6458497127.8000001907
eap,1981,6293192250.3999996185
eap,1982,7452402741.6999998093
eap,1983,5688328459.5000000000
eap,1984,4946334805.8000001907
eap,1985,9488719276.0000000000
eap,1986,8421951840.8999996185
eap,1987,10202469799.3999996185
eap,1988,10551394331.8999996185
eap,1989,8197354800.8999996185
eap,1990,10944510053.0000000000
eap,1991,7950584549.0000000000
eap,1992,17391252648.7000007629
eap,1993,22986482803.0999984741
eap,1994,14085868402.6000003815
eap,1995,20166140684.0000000000
eap,1996,24284168422.9000015259
eap,1997,21338540641.5000000000
eap,1998,10027303708.2000007629
eap,1999,13796132445.7999992371
eap,2000,13197503818.0000000000
eap,2001,10606577662.2000007629
eap,2002,8595861947.3999996185
eap,2003,9015654345.7999992371
eap,2004,13008283738.5000000000
eap,2005,18469668721.0000000000
eap,2006,12743898248.5000000000
eap,2007,8988367848.0000000000
eap,2008,10757162712.2999992371
eap,2009,17522750467.0999984741
eap,2010,44001111257.0000000000
eap,2011,33718468188.4000015259
eap,2012,67803174534.4000015259
eap,2013,33857182131.9000015259
eap,2014,65820906260.3000030518
eap,2015,51484385330.0999984741
eap,2016,63700806536.4000015259
eap,2017,71918090141.6999969482
eca,1970,104689853.5999999940
eca,1971,88732143.4000000060
eca,1972,276562200.5000000000
eca,1973,99375975.2000000030
eca,1974,127042144.5000000000
eca,1975,1835289821.2000000477
eca,1976,811558770.1000000238
eca,1977,1185964553.7000000477
eca,1978,692686661.8999999762
eca,1979,3749027504.0000000000
eca,1980,6525643451.3999996185
eca,1981,2002453642.0000000000
eca,1982,4858453620.3000001907
eca,1983,5492340448.3000001907
eca,1984,10086761181.8999996185
eca,1985,8782717733.5000000000
eca,1986,10408843347.6000003815
eca,1987,14891554645.3999996185
eca,1988,15194227102.3999996185
eca,1989,14969428162.3999996185
eca,1990,17798058720.7000007629
eca,1991,15470156537.7000007629
eca,1992,19256852399.0000000000
eca,1993,12360867331.8999996185
eca,1994,6085019331.1000003815
eca,1995,6081039596.0000000000
eca,1996,10565987278.7000007629
eca,1997,14587028355.3999996185
eca,1998,18593126974.5999984741
eca,1999,11206710131.6000003815
eca,2000,13669757899.5000000000
eca,2001,8052452149.6000003815
eca,2002,11217241009.8999996185
eca,2003,14245212858.8999996185
eca,2004,17067033195.5000000000
eca,2005,21552411400.7000007629
eca,2006,25973684447.2000007629
eca,2007,48404675367.1999969482
eca,2008,30591449551.5000000000
eca,2009,23538058161.7000007629
eca,2010,53808205323.4000015259
eca,2011,44012460603.9000015259
