country,year,dt_com_prvt_cd
eap,1970,181947000.0000000000
eap,1971,386372000.0000000000
eap,1972,577711000.0000000000
eap,1973,846692000.0000000000
eap,1974,2696690000.0000000000
eap,1975,3151645000.0000000000
eap,1976,2755530000.0000000000
eap,1977,1818121000.0000000000
eap,1978,4437678000.0000000000
eap,1979,4581773000.0000000000
eap,1980,4574939000.0000000000
eap,1981,7881343000.0000000000
eap,1982,10224151000.0000000000
eap,1983,8806776000.0000000000
eap,1984,6967263000.0000000000
eap,1985,11524023000.0000000000
eap,1986,9680910000.0000000000
eap,1987,10865458000.0000000000
eap,1988,11075638000.0000000000
eap,1989,8741185000.0000000000
eap,1990,11022643000.0000000000
eap,1991,8642537000.0000000000
eap,1992,18243127000.0000000000
eap,1993,27045678000.0000000000
eap,1994,17164665000.0000000000
eap,1995,23208168000.0000000000
eap,1996,27719199000.0000000000
eap,1997,23672530000.0000000000
eap,1998,11005154000.0000000000
eap,1999,16729764000.0000000000
eap,2000,16822903000.0000000000
eap,2001,13380089000.0000000000
eap,2002,13413381000.0000000000
eap,2003,14135029000.0000000000
eap,2004,18201243000.0000000000
eap,2005,19532367000.0000000000
eap,2006,16497713000.0000000000
eap,2007,12215551000.0000000000
eap,2008,17855736000.0000000000
eap,2009,22846437000.0000000000
eap,2010,32120535000.0000000000
eap,2011,25300078000.0000000000
eap,2012,39995796000.0000000000
eap,2013,32079660000.0000000000
eap,2014,36218671000.0000000000
eca,1970,104688000.0000000000
eca,1971,40981000.0000000000
eca,1972,242037000.0000000000
eca,1973,62952000.0000000000
eca,1974,123289000.0000000000
eca,1975,423227000.0000000000
eca,1976,721192000.0000000000
eca,1977,711284000.0000000000
eca,1978,420209000.0000000000
eca,1979,3364468000.0000000000
eca,1980,2870816000.0000000000
eca,1981,1739650000.0000000000
eca,1982,4259677000.0000000000
eca,1983,3898257000.0000000000
eca,1984,3091665000.0000000000
eca,1985,4122447000.0000000000
eca,1986,4893094000.0000000000
eca,1987,4993289000.0000000000
eca,1988,6785907000.0000000000
eca,1989,5148029000.0000000000
eca,1990,3627754000.0000000000
eca,1991,3145066000.0000000000
eca,1992,7730637000.0000000000
eca,1993,7911712000.0000000000
eca,1994,3975613000.0000000000
eca,1995,5380952000.0000000000
eca,1996,7698187000.0000000000
eca,1997,10403336000.0000000000
eca,1998,8393035000.0000000000
eca,1999,10823649000.0000000000
eca,2000,13627991000.0000000000
eca,2001,5671260000.0000000000
eca,2002,8161052000.0000000000
eca,2003,9901649000.0000000000
eca,2004,11551788000.0000000000
eca,2005,9938380000.0000000000
eca,2006,10584909000.0000000000
eca,2007,17461818000.0000000000
eca,2008,9679858000.0000000000
eca,2009,5580094000.0000000000
eca,2010,19482414000.0000000000
eca,2011,15957581000.0000000000
eca,2012,31414582000.0000000000
eca,2013,29192173000.0000000000
eca,2014,24787193000.0000000000
idx,1970,684982961.1000000238
idx,1971,336369000.0000000000
idx,1972,643701037.2000000477
idx,1973,1738940601.2999999523
idx,1974,1428940000.0000000000
idx,1975,1537966000.0000000000
idx,1976,2109263524.7999999523
idx,1977,2520407123.0000000000
idx,1978,2481859995.5999999046
idx,1979,3445677000.0000000000
idx,1980,4035302485.5999999046
idx,1981,2761064749.6999998093
idx,1982,1866385139.0999999046
idx,1983,825240125.0000000000
idx,1984,935733876.2000000477
idx,1985,1221383000.0000000000
idx,1986,1208907000.0000000000
idx,1987,919909606.0000000000
idx,1988,1439490000.0000000000
idx,1989,709933000.0000000000
idx,1990,986463000.0000000000
idx,1991,489747813.3999999762
idx,1992,501801000.0000000000
idx,1993,442583000.0000000000
idx,1994,424205000.0000000000
idx,1995,461931000.0000000000
idx,1996,437736000.0000000000
idx,1997,726395007.0000000000
idx,1998,461274000.0000000000
idx,1999,482667000.0000000000
idx,2000,301100585.1999999881
idx,2001,320631000.0000000000
idx,2002,327634000.0000000000
idx,2003,870029000.0000000000
idx,2004,231581000.0000000000
idx,2005,130812000.0000000000
idx,2006,1694820000.0000000000
idx,2007,1108683000.0000000000
idx,2008,752463000.0000000000
