country,year,dt_com_prvt_cd
eap,1970,181947000.0000000000
eap,1971,386372000.0000000000
eap,1972,577710000.0000000000
eap,1973,846646000.0000000000
eap,1974,2700093000.0000000000
eap,1975,3148601000.0000000000
eap,1976,2755531000.0000000000
eap,1977,1818123000.0000000000
eap,1978,6072494000.0000000000
eap,1979,6429029000.0000000000
eap,1980,7331860000.0000000000
eap,1981,7881345000.0000000000
eap,1982,10224150000.0000000000
eap,1983,8832043000.0000000000
eap,1984,6967260000.0000000000
eap,1985,11524022000.0000000000
eap,1986,9680909000.0000000000
eap,1987,10863646000.0000000000
eap,1988,11104271000.0000000000
eap,1989,8741184000.0000000000
eap,1990,11018558000.0000000000
eap,1991,8642541000.0000000000
eap,1992,18250690000.0000000000
eap,1993,27045677000.0000000000
eap,1994,17164668000.0000000000
eap,1995,23208168000.0000000000
eap,1996,27719198000.0000000000
eap,1997,23672535000.0000000000
eap,1998,11005153000.0000000000
eap,1999,16729764000.0000000000
eap,2000,16822904000.0000000000
eap,2001,13380089000.0000000000
eap,2002,13413380000.0000000000
eap,2003,14435029000.0000000000
eap,2004,19444547000.0000000000
eap,2005,20532367000.0000000000
eap,2006,16497712000.0000000000
eap,2007,12215550000.0000000000
eap,2008,17855737000.0000000000
eap,2009,22846438000.0000000000
eap,2010,49742855000.0000000000
eap,2011,37316078000.0000000000
eap,2012,66181895000.0000000000
eap,2013,41296020000.0000000000
eap,2014,68452213000.0000000000
eap,2015,55055434000.0000000000
eca,1970,104688000.0000000000
eca,1971,40981000.0000000000
eca,1972,242037000.0000000000
eca,1973,62952000.0000000000
eca,1974,123289000.0000000000
eca,1975,423227000.0000000000
eca,1976,721192000.0000000000
eca,1977,711284000.0000000000
eca,1978,420209000.0000000000
eca,1979,3364468000.0000000000
eca,1980,2870816000.0000000000
eca,1981,1739650000.0000000000
eca,1982,4259677000.0000000000
eca,1983,3898257000.0000000000
eca,1984,3091665000.0000000000
eca,1985,4122447000.0000000000
eca,1986,4893094000.0000000000
eca,1987,4993289000.0000000000
eca,1988,6785907000.0000000000
eca,1989,5148029000.0000000000
eca,1990,3627754000.0000000000
eca,1991,3145066000.0000000000
eca,1992,18820148000.0000000000
eca,1993,12360870000.0000000000
eca,1994,6085022000.0000000000
eca,1995,6081038000.0000000000
eca,1996,10565987000.0000000000
eca,1997,14587027000.0000000000
eca,1998,18593122000.0000000000
eca,1999,11216508000.0000000000
eca,2000,13669761000.0000000000
eca,2001,8050114000.0000000000
eca,2002,11217242000.0000000000
eca,2003,14243114000.0000000000
eca,2004,17067031000.0000000000
eca,2005,21592896000.0000000000
eca,2006,26164486000.0000000000
eca,2007,48404675000.0000000000
eca,2008,30473712000.0000000000
eca,2009,23538059000.0000000000
eca,2010,53949761000.0000000000
eca,2011,45223265000.0000000000
eca,2012,59137371000.0000000000
eca,2013,93579158000.0000000000
eca,2014,25552136000.0000000000
eca,2015,38958572000.0000000000
idx,1970,697636000.0000000000
idx,1971,414925000.0000000000
idx,1972,747051000.0000000000
idx,1973,1849844000.0000000000
idx,1974,1764131000.0000000000
idx,1975,1780346000.0000000000
idx,1976,2271157000.0000000000
idx,1977,2608513000.0000000000
idx,1978,2567089000.0000000000
idx,1979,3680682000.0000000000
idx,1980,4286842000.0000000000
idx,1981,2819416000.0000000000
idx,1982,1944607000.0000000000
idx,1983,1162381000.0000000000
idx,1984,1009987000.0000000000
idx,1985,1318905000.0000000000
idx,1986,1504422000.0000000000
idx,1987,1053269000.0000000000
idx,1988,1516859000.0000000000
idx,1989,727767000.0000000000
idx,1990,1023691000.0000000000
idx,1991,490306000.0000000000
idx,1992,569880000.0000000000
idx,1993,463070000.0000000000
idx,1994,436250000.0000000000
idx,1995,620935000.0000000000
idx,1996,516741000.0000000000
idx,1997,772495000.0000000000
idx,1998,495774000.0000000000
idx,1999,521656000.0000000000
idx,2000,301202000.0000000000
idx,2001,320710000.0000000000
idx,2002,327634000.0000000000
idx,2003,870029000.0000000000
idx,2004,231581000.0000000000
idx,2005,130812000.0000000000
idx,2006,1694820000.0000000000
