country,year,sh_sta_acsn_ur
arb,1990,87.8160648210
arb,1991,87.1254890965
arb,1992,86.9244380350
arb,1993,86.2253508453
arb,1994,86.3431489082
arb,1995,86.6389689461
arb,1996,86.7710521998
arb,1997,86.9139326965
arb,1998,87.0137530401
arb,1999,87.2054347653
arb,2000,87.3697081295
arb,2001,87.5498881075
arb,2002,87.7113205981
arb,2003,87.9008197647
arb,2004,88.0934638065
arb,2005,88.2965142422
arb,2006,88.5256579750
arb,2007,88.6808350013
arb,2008,88.8466102223
arb,2009,88.9135045187
arb,2010,88.9503062180
arb,2011,89.0091105698
arb,2012,89.7542230679
arb,2013,89.6876837610
arb,2014,89.6674817212
arb,2015,92.7569604592
css,1990,82.4966972755
css,1991,82.6142529242
css,1992,82.8013498868
css,1993,82.9444088080
css,1994,82.4850485576
css,1995,82.5749801164
css,1996,82.7267383995
css,1997,82.8417808564
css,1998,83.0024771127
css,1999,83.1242719818
css,2000,83.3077191930
css,2001,83.3981460898
css,2002,83.5604419177
css,2003,83.6673969667
css,2004,83.8235602600
css,2005,83.9273659612
css,2006,84.0696711090
css,2007,84.1815988254
css,2008,84.5421775009
css,2009,84.6440222553
css,2010,84.7324867325
css,2011,84.8955565861
css,2012,84.8981213095
css,2013,84.9783992062
css,2014,85.0087932570
css,2015,85.0077683616
ceb,1990,93.6935676552
ceb,1991,93.7115856770
ceb,1992,93.7600842002
ceb,1993,93.8195972022
ceb,1994,93.8483880882
ceb,1995,93.9001026986
ceb,1996,93.9451200504
ceb,1997,93.8023079300
ceb,1998,93.8507823891
ceb,1999,93.9004289825
ceb,2000,93.9263691530
ceb,2001,94.0601430344
ceb,2002,94.2520669584
ceb,2003,94.3573031044
ceb,2004,94.5172119928
ceb,2005,94.6457860186
ceb,2006,94.7897548391
ceb,2007,94.9318201028
ceb,2008,95.1012377685
ceb,2009,95.2530464563
ceb,2010,95.3772023774
ceb,2011,95.5364125365
ceb,2012,95.6433984054
ceb,2013,95.7986853823
ceb,2014,95.9180699480
ceb,2015,95.9272374628
eas,1990,76.1179673945
eas,1991,76.4108658854
eas,1992,76.2909267237
eas,1993,76.6299508812
eas,1994,76.9154889807
eas,1995,77.2747017109
eas,1996,77.6113901897
eas,1997,78.0505238995
eas,1998,78.4391004472
eas,1999,78.8956520830
eas,2000,79.3217517340
eas,2001,79.8479474805
eas,2002,80.3396756436
eas,2003,80.8826573256
eas,2004,81.3611964325
eas,2005,81.9127781539
eas,2006,82.4672096024
eas,2007,82.9529317598
eas,2008,83.5207025121
eas,2009,84.0322063790
eas,2010,84.5961091134
eas,2011,85.1025509266
eas,2012,85.6477325270
eas,2013,86.1185549197
eas,2014,86.6688021028
eas,2015,87.1037547449
eap,1990,68.0400382892
eap,1991,68.8673147418
eap,1992,69.1316854239
eap,1993,69.7886390869
eap,1994,70.3651450572
eap,1995,71.0109891391
eap,1996,71.6213306808
eap,1997,72.3523092932
eap,1998,73.0048579268
eap,1999,73.7324616124
eap,2000,74.4053878508
eap,2001,75.1499497849
eap,2002,75.8441533508
eap,2003,76.5988317879
eap,2004,77.2727829921
eap,2005,78.0296424410
eap,2006,78.7817478671
eap,2007,79.4451925839
eap,2008,80.1945008848
eap,2009,80.8746832666
eap,2010,81.6136641964
eap,2011,82.2803628809
eap,2012,82.9869962190
