country,year,sp_dyn_to65_fe_zs
arb,1960,44.7712653381
arb,1961,45.4869433081
arb,1962,46.2118385061
arb,1963,47.0381555968
arb,1964,47.8622276218
arb,1965,48.6820540994
arb,1966,49.4997491479
arb,1967,50.3134509331
arb,1968,51.0529588328
arb,1969,51.7969674299
arb,1970,52.5460657430
arb,1971,53.3061425024
arb,1972,54.0689420238
arb,1973,54.9836361668
arb,1974,55.8833046586
arb,1975,56.7642059949
arb,1976,57.6121216653
arb,1977,58.4417242187
arb,1978,59.4612564059
arb,1979,60.4914792007
arb,1980,61.5412827795
arb,1981,62.6362554781
arb,1982,63.7519125534
arb,1983,64.6473103111
arb,1984,65.5415734769
arb,1985,66.4302980776
arb,1986,67.3092458519
arb,1987,68.1799871693
arb,1988,68.7759665147
arb,1989,69.3618617588
arb,1990,69.9786644023
arb,1991,70.5613370579
arb,1992,71.0236915900
arb,1993,71.5670739426
arb,1994,72.1127403742
arb,1995,72.7301235709
arb,1996,73.2812575117
arb,1997,73.8292401713
arb,1998,74.1647576234
arb,1999,74.4965160358
arb,2000,74.8234304326
arb,2001,75.1460114069
arb,2002,75.4675046276
arb,2003,75.8113370367
arb,2004,76.1537842191
arb,2005,76.4954718315
arb,2006,76.8529425918
arb,2007,77.2076310276
arb,2008,77.5506509213
arb,2009,77.8859563205
arb,2010,78.2129147188
arb,2011,78.5259401806
arb,2012,78.8351788748
arb,2013,79.1098322515
arb,2014,79.3802290699
css,1960,65.6704475384
css,1961,66.4425877149
css,1962,67.2175464603
css,1963,67.6796153644
css,1964,68.1427454624
css,1965,68.6018969987
css,1966,69.0491832408
css,1967,69.4864017775
css,1968,69.8689926364
css,1969,70.2564166757
css,1970,70.6543135357
css,1971,71.0671688814
css,1972,71.4966696553
css,1973,71.9414258310
css,1974,72.3897918986
css,1975,72.8354644110
css,1976,73.2870449587
css,1977,73.7266521951
css,1978,73.9972913461
css,1979,74.2688714270
css,1980,74.5468488748
css,1981,74.8287332106
css,1982,75.1249646370
css,1983,75.3354621149
css,1984,75.5461050455
css,1985,75.7505751003
css,1986,75.9498683107
css,1987,76.1430790209
css,1988,76.2639289588
css,1989,76.3892914331
css,1990,76.5062648140
css,1991,76.6335103001
css,1992,76.7532561074
css,1993,76.8723989785
css,1994,76.9902109266
css,1995,77.1086958636
css,1996,77.2233015235
css,1997,77.3342740974
css,1998,77.5322710144
css,1999,77.7334029948
css,2000,77.9386532800
css,2001,78.1428789149
css,2002,78.3498911721
css,2003,78.6336495796
css,2004,78.9160857662
css,2005,79.1949765181
css,2006,79.4701003826
css,2007,79.7423089352
css,2008,79.9840640517
css,2009,80.2289181092
css,2010,80.4771597565
css,2011,80.7114666136
css,2012,80.9489066876
css,2013,81.1333176879
css,2014,81.3147088156
ceb,1960,76.2511854118
ceb,1961,77.1914002883
ceb,1962,78.1302022458
ceb,1963,78.4201588029
ceb,1964,78.7117542883
ceb,1965,79.0047895445
ceb,1966,79.2941801702
ceb,1967,79.5823649397
ceb,1968,79.8076425831
ceb,1969,80.0344567949
ceb,1970,80.2579133970
ceb,1971,80.4870368537
ceb,1972,80.7166957484
ceb,1973,80.8387756868
ceb,1974,80.9613566803
ceb,1975,81.0838327842
ceb,1976,81.2046071720
ceb,1977,81.3292364294
ceb,1978,81.3572852005
ceb,1979,81.3849176091
ceb,1980,81.4098273995
ceb,1981,81.4340887971
ceb,1982,81.4564734632
ceb,1983,81.5414912892
ceb,1984,81.6268842263
ceb,1985,81.7129851587
ceb,1986,81.7985057148
ceb,1987,81.8866277812
ceb,1988,81.9777835545
ceb,1989,82.0695096301
ceb,1990,82.1608249032
ceb,1991,82.2492749023
ceb,1992,82.3443289338
ceb,1993,82.6129375332
ceb,1994,82.8776204928
ceb,1995,83.1445630548
ceb,1996,83.4033586752
ceb,1997,83.6748371649
ceb,1998,84.0239473065
ceb,1999,84.3761819142
ceb,2000,84.7143775392
ceb,2001,85.0739593158
ceb,2002,85.4340171614
ceb,2003,85.7310599252
ceb,2004,86.0273610360
ceb,2005,86.3250524751
ceb,2006,86.6229170432
ceb,2007,86.9267704846
ceb,2008,87.1613499171
ceb,2009,87.3910544985
ceb,2010,87.6166946418
ceb,2011,87.8375685691
ceb,2012,88.0593300467
ceb,2013,88.1922267996
ceb,2014,88.3248129969
ear,1960,37.7291639652
