country,year,dt_gpa_offt
eap,1970,7.2536098240
eap,1971,7.4162188252
eap,1972,6.7843322989
eap,1973,8.2168871482
eap,1974,6.7058423371
eap,1975,6.2500391377
eap,1976,7.0887978124
eap,1977,6.3180386394
eap,1978,7.1041991506
eap,1979,7.8105393482
eap,1980,7.0190530190
eap,1981,5.8340843210
eap,1982,6.6642361842
eap,1983,7.0262560837
eap,1984,6.2492378454
eap,1985,6.8487900518
eap,1986,6.5887622020
eap,1987,7.1366605721
eap,1988,7.3666928860
eap,1989,6.8341518571
eap,1990,7.0824291430
eap,1991,6.6401855749
eap,1992,6.0126340581
eap,1993,5.9201342549
eap,1994,6.3648327285
eap,1995,5.6185602604
eap,1996,6.2516477210
eap,1997,5.6035481788
eap,1998,5.7788564728
eap,1999,6.1414539089
eap,2000,6.3050155930
eap,2001,5.1688360120
eap,2002,5.9701939524
eap,2003,5.4473237091
eap,2004,6.6741177787
eap,2005,6.7180984001
eap,2006,6.5654663771
eap,2007,7.2939147470
eap,2008,7.1293823279
eap,2009,6.4932032378
eap,2010,7.3382140833
eap,2011,7.7745523269
eap,2012,5.7128240151
eap,2013,2.5258975638
eap,2014,6.7466404761
eca,1970,5.4159181855
eca,1971,5.8594197642
eca,1972,5.8264661653
eca,1973,8.2438069781
eca,1974,6.5188468622
eca,1975,4.5610594280
eca,1976,5.7826373452
eca,1977,3.9892098354
eca,1978,3.3244481877
eca,1979,6.9748343546
eca,1980,5.1807996758
eca,1981,4.6571153109
eca,1982,4.6251195857
eca,1983,4.1434767550
eca,1984,4.6848904810
eca,1985,5.0091937743
eca,1986,5.0828748212
eca,1987,4.8594274294
eca,1988,5.6305806461
eca,1989,6.1466642870
eca,1990,6.5861491110
eca,1991,5.9325224300
eca,1992,4.8996519605
eca,1993,5.1276783095
eca,1994,5.0377440795
eca,1995,5.3371533272
eca,1996,5.4579230756
eca,1997,5.6609599587
eca,1998,5.9470720796
eca,1999,5.2916269737
eca,2000,5.2212192141
eca,2001,5.7498251053
eca,2002,5.8740089857
eca,2003,6.5695972236
eca,2004,6.0460569407
eca,2005,6.4722635468
eca,2006,5.9090640778
eca,2007,6.0588950277
eca,2008,6.9369785786
eca,2009,5.2160872575
eca,2010,5.4436978204
eca,2011,6.7717605535
eca,2012,5.4517810956
eca,2013,4.6951595753
eca,2014,6.6891310403
lac,1970,5.5687544412
lac,1971,5.7287415455
lac,1972,5.6466109906
lac,1973,5.3212729894
lac,1974,5.2740274434
lac,1975,5.4538265115
lac,1976,5.6032760167
lac,1977,4.7466808137
lac,1978,5.0323853555
lac,1979,5.1203838077
lac,1980,4.5169718839
lac,1981,3.9451326287
lac,1982,4.3574554182
lac,1983,4.3886256251
lac,1984,4.4514611422
lac,1985,4.1483965327
lac,1986,3.7845386063
lac,1987,4.4066177754
lac,1988,4.7667246496
lac,1989,4.9729241584
lac,1990,5.0390167488
lac,1991,5.2741911005
lac,1992,5.0401721087
lac,1993,4.8264459661
lac,1994,5.9824263437
lac,1995,3.8930932150
lac,1996,4.7233897120
lac,1997,4.2527639273
lac,1998,2.0692273182
lac,1999,4.9042378499
lac,2000,2.7513254660
lac,2001,3.5380681912
lac,2002,4.8606473989
lac,2003,5.0868101725
lac,2004,4.9811069054
lac,2005,4.8627301976
lac,2006,5.3261281548
lac,2007,4.6465387849
lac,2008,5.6754711547
lac,2009,6.7289113978
lac,2010,6.2744695516
lac,2011,5.0010044537
lac,2012,5.1691278339
lac,2013,6.3901340881
lac,2014,7.6437432684
lmy,1970,8.2321530397
lmy,1971,6.8774157148
lmy,1972,6.8076322352
lmy,1973,7.4526972051
lmy,1974,7.1677271185
lmy,1975,7.2997047359
lmy,1976,6.7012773045
