country,year,dt_gpa_offt
eap,1970,7.4019771308
eap,1971,7.6766412515
eap,1972,7.0095882975
eap,1973,8.5221848177
eap,1974,6.8029729099
eap,1975,6.1130676075
eap,1976,7.2080132852
eap,1977,6.5580632746
eap,1978,7.5064042659
eap,1979,7.8325979632
eap,1980,7.3294612142
eap,1981,5.9005855523
eap,1982,6.8547901242
eap,1983,6.9893962842
eap,1984,6.4664325677
eap,1985,6.9871574618
eap,1986,6.7877985730
eap,1987,7.2646778456
eap,1988,7.5212791209
eap,1989,6.8348218068
eap,1990,7.1036464732
eap,1991,6.6665585874
eap,1992,5.9899718728
eap,1993,6.0647543205
eap,1994,6.4565900229
eap,1995,5.6225829832
eap,1996,6.2595013859
eap,1997,5.6076840556
eap,1998,5.8099967627
eap,1999,6.1626069225
eap,2000,6.9022110706
eap,2001,6.1415425118
eap,2002,6.1487766098
eap,2003,5.4714880523
eap,2004,6.6877195087
eap,2005,6.6384530210
eap,2006,6.5620927378
eap,2007,7.2890585861
eap,2008,7.1076612416
eap,2009,6.4527271235
eap,2010,7.3284761676
eap,2011,7.7704757659
eap,2012,6.2768987178
eap,2013,6.7726390854
eap,2014,6.9920144065
eap,2015,6.2980942827
eap,2016,6.6633646293
eap,2017,5.7488034418
eca,1970,5.4159264883
eca,1971,5.8594137866
eca,1972,5.8264642328
eca,1973,8.2438073889
eca,1974,6.5188472850
eca,1975,4.5610617049
eca,1976,5.7826446774
eca,1977,3.9892087291
eca,1978,3.3244469029
eca,1979,6.9750070491
eca,1980,5.1808057371
eca,1981,4.6571138890
eca,1982,4.6251213607
eca,1983,4.1434786956
eca,1984,4.6848903633
eca,1985,5.0091921982
eca,1986,5.0828656472
eca,1987,4.8594293192
eca,1988,5.6305785225
eca,1989,6.1466690745
eca,1990,6.5861472169
eca,1991,5.9325223194
eca,1992,4.0641652753
eca,1993,4.9279282164
eca,1994,5.0598162379
eca,1995,5.4144392457
eca,1996,4.7834742999
eca,1997,5.4291125909
eca,1998,5.4646533020
eca,1999,5.0848609273
eca,2000,5.2031728905
eca,2001,5.3454742479
eca,2002,5.7032146050
eca,2003,6.2880550141
eca,2004,5.9564928096
eca,2005,6.4057848917
eca,2006,5.8523784594
eca,2007,6.0289630055
eca,2008,6.9500333519
eca,2009,5.2079127937
eca,2010,5.8984991271
eca,2011,6.4366443835
eca,2012,5.2492521284
eca,2013,4.6350160396
eca,2014,6.6701164008
eca,2015,5.5478839377
eca,2016,4.4361438141
eca,2017,3.2115238917
idx,1970,14.9393808412
idx,1971,6.7254901942
idx,1972,7.6438485951
idx,1973,8.1416259944
idx,1974,9.1869080218
idx,1975,8.0985751279
idx,1976,8.5512893669
idx,1977,7.3472778797
idx,1978,8.1385999753
idx,1979,7.3394953046
idx,1980,7.7206616128
idx,1981,8.2891062432
idx,1982,7.9267140634
idx,1983,7.7289003684
idx,1984,6.5136194466
idx,1985,7.2945575304
idx,1986,7.7895750538
idx,1987,8.3332077084
idx,1988,8.2227966647
idx,1989,8.8013680796
idx,1990,8.5465551250
idx,1991,9.0049137618
idx,1992,8.8201182232
idx,1993,8.9694754487
idx,1994,9.0619895454
idx,1995,9.1039157662
idx,1996,8.9057194156
idx,1997,8.3543782274
idx,1998,9.4637206682
idx,1999,8.9559103414
idx,2000,8.9199688878
idx,2001,9.6843808882
idx,2002,9.0429706821
idx,2003,8.4541293873
idx,2004,8.6726129187
idx,2005,8.1639666082
idx,2006,7.9826626416
idx,2007,8.0562314764
idx,2008,8.0945489505
idx,2009,6.8946811574
idx,2010,7.7376336034
idx,2011,5.1139033833
idx,2012,7.3651768193
idx,2013,7.0371577044
idx,2014,7.4605298340
idx,2015,6.5785033231
idx,2016,7.2801279669
idx,2017,6.4990526580
lac,1970,5.5220762252
lac,1971,5.6360796862
lac,1972,5.5998843134
lac,1973,5.1811460396
lac,1974,5.2110628977
lac,1975,5.4257267969
lac,1976,5.5905994202
lac,1977,4.7268599448
lac,1978,5.0145332031
lac,1979,5.1210456712
lac,1980,4.4728638459
lac,1981,3.9064659936
lac,1982,4.3381062301
lac,1983,4.4076828794
lac,1984,4.4431711650
lac,1985,4.1401958199
lac,1986,3.8849168521
lac,1987,4.3912203297
lac,1988,4.7393876698
lac,1989,4.9884855655
lac,1990,5.0335084015
lac,1991,5.1274660653
lac,1992,5.1619803021
lac,1993,4.9825509851
lac,1994,5.9081642359
lac,1995,3.9150278836
lac,1996,4.7184685723
lac,1997,3.9782959367
lac,1998,2.0658774641
lac,1999,4.9104351543
lac,2000,2.8043788492
lac,2001,3.5141418327
lac,2002,4.8481953098
lac,2003,5.0159783142
lac,2004,4.7788860145
lac,2005,4.7797723603
lac,2006,5.5999777690
lac,2007,4.8793266096
lac,2008,5.6644860258
lac,2009,6.6566346434
lac,2010,6.0384329270
lac,2011,4.8804924551
lac,2012,4.9492681845
lac,2013,5.8475586148
lac,2014,7.3426045927
lac,2015,6.6567076890
lac,2016,6.6591431481
lac,2017,5.0998240063
lmy,1970,8.8950236261
lmy,1971,6.8712987227
lmy,1972,6.8079655556
lmy,1973,7.4288724673
lmy,1974,7.1980858978
lmy,1975,7.2352991572
lmy,1976,6.6429008520
lmy,1977,6.3337613041
lmy,1978,6.5855182981
lmy,1979,6.7837893796
lmy,1980,6.3860701874
lmy,1981,6.1981491776
lmy,1982,6.1484471636
lmy,1983,5.8745390446
lmy,1984,5.9152726414
lmy,1985,5.9673940133
lmy,1986,5.8536782359
lmy,1987,6.3361815323
lmy,1988,6.7192540039
lmy,1989,6.4681435434
lmy,1990,6.7533382357
lmy,1991,6.5756351007
lmy,1992,6.0426447792
lmy,1993,6.1979317284
lmy,1994,6.5972016903
lmy,1995,5.4014755504
lmy,1996,5.9802552711
lmy,1997,5.6161009877
lmy,1998,4.6611814589
lmy,1999,5.7922709011
lmy,2000,5.1459434348
lmy,2001,5.6140800344
lmy,2002,6.1045394059
lmy,2003,5.9814139492
lmy,2004,6.0478929524
lmy,2005,5.5450598071
lmy,2006,6.3115380731
lmy,2007,6.6210952643
lmy,2008,6.6844857359
lmy,2009,6.1615294317
lmy,2010,6.5778039728
lmy,2011,5.7242807957
lmy,2012,5.8055179961
lmy,2013,5.8799085061
lmy,2014,6.5619933490
lmy,2015,7.5691054080
lmy,2016,5.6000768497
lmy,2017,5.1900726628
lic,1970,15.4979041799
lic,1971,6.2956584327
lic,1972,8.2906869000
lic,1973,8.5610440898
lic,1974,8.1528440554
lic,1975,8.3678815864
lic,1976,8.6164007072
lic,1977,7.1942045173
lic,1978,7.2154730517
lic,1979,6.7118733566
lic,1980,6.8740935628
lic,1981,8.6868464228
lic,1982,7.5395423668
lic,1983,7.3296093026
lic,1984,5.4272746532
lic,1985,7.6484029463
lic,1986,7.8729988591
lic,1987,8.2460978823
lic,1988,8.8222350656
lic,1989,8.8442561737
lic,1990,8.7645672790
lic,1991,9.0067539489
lic,1992,8.9105542729
lic,1993,9.5044413318
lic,1994,8.5739726645
lic,1995,8.6619640335
lic,1996,9.3080824650
lic,1997,9.4603326863
lic,1998,9.0085789690
lic,1999,9.2003766008
lic,2000,9.4937972603
lic,2001,9.7477890091
lic,2002,9.5127594549
lic,2003,9.2680734622
lic,2004,9.1430851984
lic,2005,8.5137994758
lic,2006,8.2512904901
lic,2007,8.5380811649
lic,2008,8.9074388110
lic,2009,7.8685728067
lic,2010,8.5785785366
lic,2011,5.6010899638
lic,2012,7.6399795171
lic,2013,6.5588796458
lic,2014,7.3065857198
lic,2015,6.5502218487
lic,2016,6.2281333005
lic,2017,6.5631266371
lmc,1970,9.8595392182
lmc,1971,7.5365349602
lmc,1972,7.3977443887
lmc,1973,8.1418614109
lmc,1974,7.9890005074
lmc,1975,8.0562054786
lmc,1976,7.3954070675
lmc,1977,7.1649531885
lmc,1978,8.0757001412
lmc,1979,7.7606638171
lmc,1980,7.7351902168
lmc,1981,6.7279448751
lmc,1982,7.1894027916
lmc,1983,6.7510689452
lmc,1984,7.0073907057
lmc,1985,6.4659030000
lmc,1986,6.4576036247
lmc,1987,6.9935397602
lmc,1988,7.0101761536
lmc,1989,6.5978009777
lmc,1990,7.2710727017
lmc,1991,6.9846039875
lmc,1992,6.8002284579
lmc,1993,6.9247460590
lmc,1994,7.4171772522
lmc,1995,7.0178121697
lmc,1996,7.2501735810
lmc,1997,6.9954967896
lmc,1998,6.9665299730
lmc,1999,6.7069465441
lmc,2000,7.0249394549
lmc,2001,6.8675203976
lmc,2002,6.6240448430
lmc,2003,6.1074275491
lmc,2004,6.3499474327
lmc,2005,5.3751302256
lmc,2006,6.5284818293
lmc,2007,7.0288109987
lmc,2008,6.6138676320
lmc,2009,5.9918745719
lmc,2010,6.4485183064
lmc,2011,5.5345550101
lmc,2012,6.0357984184
lmc,2013,6.0804912619
lmc,2014,6.4416757397
lmc,2015,8.2384803089
lmc,2016,5.4817704848
lmc,2017,5.3818767027
mna,1970,8.2658177951
mna,1971,7.5849440550
mna,1972,6.6389953202
mna,1973,9.1008843344
mna,1974,6.7100385452
mna,1975,8.9818617783
mna,1976,6.8574091371
mna,1977,6.7956268009
mna,1978,7.0242085729
mna,1979,7.0716459843
mna,1980,6.2926102776
mna,1981,6.2144720800
mna,1982,6.2791570974
mna,1983,5.9851279515
mna,1984,5.5537724307
mna,1985,4.8789587062
mna,1986,5.2232156204
mna,1987,4.9985723140
mna,1988,5.9649928042
mna,1989,5.5007108628
mna,1990,6.2871535810
mna,1991,6.8659496194
mna,1992,5.4609328795
mna,1993,5.5859211103
mna,1994,6.0851146671
mna,1995,5.0871083776
mna,1996,4.8813520111
mna,1997,5.6597340359
mna,1998,6.5956058888
mna,1999,5.4663888048
mna,2000,5.6254380162
mna,2001,4.9172047690
mna,2002,5.2753058550
mna,2003,4.9090731418
mna,2004,4.9571447697
mna,2005,5.3770746508
mna,2006,6.9749521284
mna,2007,6.1601967491
mna,2008,5.5645492511
mna,2009,5.7945184040
mna,2010,5.7969920206
mna,2011,5.0402179541
mna,2012,5.4037595663
mna,2013,4.6798316084
mna,2014,6.1987584065
mna,2015,10.6645406034
mna,2016,3.8154121808
mna,2017,2.9910550859
mic,1970,8.3914838944
mic,1971,6.9849630931
mic,1972,6.5744712776
mic,1973,7.3034839824
mic,1974,7.0806210943
mic,1975,7.1186586609
mic,1976,6.4358444698
mic,1977,6.2542779324
mic,1978,6.5181956948
mic,1979,6.7914660206
mic,1980,6.3257161198
mic,1981,5.6115358869
mic,1982,5.9797750532
mic,1983,5.7023109944
mic,1984,5.9975221825
mic,1985,5.7861723840
mic,1986,5.6075073887
mic,1987,6.0830666638
mic,1988,6.4542352004
mic,1989,6.1739257312
mic,1990,6.5323144985
mic,1991,6.4202891287
mic,1992,5.8183349795
mic,1993,5.9712793769
mic,1994,6.4920040592
mic,1995,5.2810233438
mic,1996,5.8052952421
mic,1997,5.4032407524
mic,1998,4.4418266303
mic,1999,5.6153842819
mic,2000,4.8123391031
mic,2001,5.1911631203
mic,2002,5.7713983673
mic,2003,5.7104754450
mic,2004,5.7382968686
mic,2005,5.3160986511
mic,2006,6.1170138787
mic,2007,6.4282864235
mic,2008,6.4489890409
mic,2009,6.0693853803
mic,2010,6.4119824400
mic,2011,5.7341182743
mic,2012,5.6131116735
mic,2013,5.7784804495
mic,2014,6.4732935950
mic,2015,7.6905313401
mic,2016,5.5513597326
mic,2017,5.0290141303
sas,1970,9.9894545938
sas,1971,7.8307850351
sas,1972,7.9969139732
sas,1973,7.7034078274
sas,1974,8.4914033410
sas,1975,8.0649542503
sas,1976,7.5619160481
sas,1977,8.5890084061
sas,1978,9.3853734373
sas,1979,8.4134498219
sas,1980,8.5539127702
sas,1981,8.3978532345
sas,1982,7.9450947953
sas,1983,7.8642449049
sas,1984,8.1496766627
sas,1985,7.1494333415
sas,1986,7.3086728773
sas,1987,7.5401012476
sas,1988,7.2578485727
sas,1989,6.5754080565
sas,1990,8.0997616462
sas,1991,7.5305475692
sas,1992,7.6530667759
sas,1993,7.4254379983
sas,1994,8.1911362389
sas,1995,7.6954393292
sas,1996,7.8751614792
sas,1997,7.6726316307
sas,1998,8.4035135373
sas,1999,7.0682131714
sas,2000,6.3427055472
sas,2001,6.9026741279
sas,2002,7.1778153422
sas,2003,7.1976563634
sas,2004,7.4501545200
sas,2005,7.8285717186
sas,2006,6.2417522584
sas,2007,6.9931478921
sas,2008,6.4662382249
sas,2009,6.5797627918
sas,2010,7.7987639302
sas,2011,5.0360130857
sas,2012,6.2166226703
sas,2013,7.2985602429
sas,2014,6.4636904059
sas,2015,6.2052524505
sas,2016,7.4605798710
sas,2017,5.7711647501
ssa,1970,14.3302123968
ssa,1971,6.7089396735
ssa,1972,7.9723693581
ssa,1973,8.1237481959
ssa,1974,8.3416130714
ssa,1975,7.1919890526
ssa,1976,7.4691646398
ssa,1977,6.1968506078
ssa,1978,6.7134702464
ssa,1979,6.4012933663
ssa,1980,6.7357606518
ssa,1981,8.1105206437
ssa,1982,7.2617588465
ssa,1983,6.3361009151
ssa,1984,5.8582305057
ssa,1985,7.3602278301
ssa,1986,7.2022312224
ssa,1987,7.3496325730
ssa,1988,7.7663491027
ssa,1989,7.8910366957
ssa,1990,7.7559353555
ssa,1991,7.8680002760
ssa,1992,8.2551541769
ssa,1993,8.9034184188
ssa,1994,8.4054038190
ssa,1995,8.6704382417
