country,year,dt_nfl_unec_cd
ear,2014,50000
ear,2015,50000
eas,2008,0
eas,2009,0
eas,2010,0
eas,2011,0
eas,2012,0
eas,2013,0
eas,2014,0
eas,2015,0
eap,2008,0
eap,2009,0
eap,2010,0
eap,2011,0
eap,2012,0
eap,2013,0
eap,2014,0
eap,2015,0
ecs,2008,70000
ecs,2009,140000
ecs,2010,330000
ecs,2011,190000
ecs,2012,290000
ecs,2013,390000
ecs,2014,200000
ecs,2015,60000
eca,2008,70000
eca,2009,140000
eca,2010,330000
eca,2011,190000
eca,2012,290000
eca,2013,390000
eca,2014,200000
eca,2015,60000
tec,2010,90000
tec,2011,100000
tec,2012,60000
tec,2013,60000
tec,2014,120000
tec,2015,60000
hic,2008,0
hic,2009,0
hic,2010,0
hic,2011,0
hic,2012,0
hic,2013,0
hic,2014,0
hic,2015,0
ibd,2010,90000
ibd,2011,100000
ibd,2012,60000
ibd,2013,60000
ibd,2014,70000
ibd,2015,10000
ibt,2010,90000
ibt,2011,100000
ibt,2012,60000
ibt,2013,60000
ibt,2014,120000
ibt,2015,60000
idx,2014,50000
idx,2015,50000
ida,2014,50000
ida,2015,50000
lte,2012,20000
lte,2013,0
lte,2014,40000
lte,2015,0
lcn,2008,0
lcn,2009,0
lcn,2010,0
lcn,2011,0
lcn,2012,0
lcn,2013,0
lcn,2014,0
lcn,2015,0
lac,2008,0
lac,2009,0
lac,2010,0
lac,2011,0
lac,2012,0
lac,2013,0
lac,2014,0
lac,2015,0
lmy,2008,10800000
lmy,2009,12860000
lmy,2010,11890000
lmy,2011,12490000
lmy,2012,12280000
lmy,2013,14290000
lmy,2014,13970000
lmy,2015,13580000
lic,2008,0
lic,2009,0
lic,2010,0
lic,2011,0
lic,2012,0
lic,2013,0
lic,2014,0
lic,2015,0
lmc,2008,0
lmc,2009,0
lmc,2010,0
lmc,2011,0
lmc,2012,0
lmc,2013,0
lmc,2014,50000
lmc,2015,50000
mea,2008,0
mea,2009,0
mea,2010,0
mea,2011,0
mea,2012,0
mea,2013,0
mea,2014,0
mea,2015,0
mna,2008,0
mna,2009,0
mna,2010,0
mna,2011,0
mna,2012,0
mna,2013,0
mna,2014,0
mna,2015,0
mic,2008,10730000
mic,2009,12720000
mic,2010,11650000
mic,2011,12400000
mic,2012,12050000
mic,2013,13960000
mic,2014,13890000
mic,2015,13580000
pst,2010,90000
pst,2011,100000
pst,2012,40000
pst,2013,60000
pst,2014,30000
pst,2015,10000
sas,2008,0
sas,2009,0
sas,2010,0
sas,2011,0
sas,2012,0
sas,2013,0
sas,2014,0
sas,2015,0
ssf,2008,0
ssf,2009,0
ssf,2010,0
ssf,2011,0
ssf,2012,0
ssf,2013,0
ssf,2014,0
ssf,2015,0
ssa,2008,0
ssa,2009,0
ssa,2010,0
ssa,2011,0
ssa,2012,0
ssa,2013,0
ssa,2014,0
ssa,2015,0
umc,2008,0
umc,2009,0
umc,2010,90000
umc,2011,100000
umc,2012,60000
umc,2013,60000
umc,2014,70000
umc,2015,10000
wld,2008,10800000
wld,2009,12860000
wld,2010,11890000
wld,2011,12490000
wld,2012,12280000
wld,2013,14290000
wld,2014,13970000
wld,2015,13580000
alb,2012,20000
alb,2013,0
alb,2014,0
alb,2015,0
blr,2010,90000
blr,2011,100000
blr,2012,40000
blr,2013,60000
blr,2014,30000
blr,2015,10000
kaz,2014,10000
kaz,2015,0
srb,2014,30000
srb,2015,0
tjk,2014,50000
tjk,2015,50000
