country,year,dt_nfl_unec_cd
eas,2008,0.0
eas,2009,0.0
eas,2010,0.0
eas,2011,0.0
eas,2012,0.0
eas,2013,0.0
eap,2008,0.0
eap,2009,0.0
eap,2010,0.0
eap,2011,0.0
eap,2012,0.0
eap,2013,0.0
ecs,2008,70000.0
ecs,2009,140000.0
ecs,2010,330000.0
ecs,2011,190000.0
ecs,2012,290000.0
ecs,2013,390000.0
eca,2008,70000.0
eca,2009,140000.0
eca,2010,330000.0
eca,2011,190000.0
eca,2012,290000.0
eca,2013,390000.0
hic,2008,0.0
hic,2009,0.0
hic,2010,0.0
hic,2011,0.0
hic,2012,0.0
hic,2013,0.0
lcn,2008,0.0
lcn,2009,0.0
lcn,2010,0.0
lcn,2011,0.0
lcn,2012,0.0
lcn,2013,0.0
lac,2008,0.0
lac,2009,0.0
lac,2010,0.0
lac,2011,0.0
lac,2012,0.0
lac,2013,0.0
lmy,2008,10800000.0
lmy,2009,12860000.0
lmy,2010,11890000.0
lmy,2011,12490000.0
lmy,2012,12280000.0
lmy,2013,14290000.0
lic,2008,0.0
lic,2009,0.0
lic,2010,0.0
lic,2011,0.0
lic,2012,0.0
lic,2013,0.0
lmc,2008,0.0
lmc,2009,0.0
lmc,2010,0.0
lmc,2011,0.0
lmc,2012,0.0
lmc,2013,0.0
mea,2008,0.0
mea,2009,0.0
mea,2010,0.0
mea,2011,0.0
mea,2012,0.0
mea,2013,0.0
mna,2008,0.0
mna,2009,0.0
mna,2010,0.0
mna,2011,0.0
mna,2012,0.0
mna,2013,0.0
mic,2008,10730000.0
mic,2009,12720000.0
mic,2010,11650000.0
mic,2011,12400000.0
mic,2012,12050000.0
mic,2013,13960000.0
sas,2008,0.0
sas,2009,0.0
sas,2010,0.0
sas,2011,0.0
sas,2012,0.0
sas,2013,0.0
ssf,2008,0.0
ssf,2009,0.0
ssf,2010,0.0
ssf,2011,0.0
ssf,2012,0.0
ssf,2013,0.0
ssa,2008,0.0
ssa,2009,0.0
ssa,2010,0.0
ssa,2011,0.0
ssa,2012,0.0
ssa,2013,0.0
umc,2008,0.0
umc,2009,0.0
umc,2010,90000.0
umc,2011,100000.0
umc,2012,60000.0
umc,2013,60000.0
wld,2008,10800000.0
wld,2009,12860000.0
wld,2010,11890000.0
wld,2011,12490000.0
wld,2012,12280000.0
wld,2013,14290000.0
alb,2012,20000.0
alb,2013,0.0
blr,2010,90000.0
blr,2011,100000.0
blr,2012,40000.0
blr,2013,60000.0
