country,year,dt_nfl_unec_cd
eas,2008,0.0000000000
eas,2009,0.0000000000
eas,2010,0.0000000000
eas,2011,0.0000000000
eas,2012,0.0000000000
eas,2013,0.0000000000
eas,2014,0.0000000000
eap,2008,0.0000000000
eap,2009,0.0000000000
eap,2010,0.0000000000
eap,2011,0.0000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
ecs,2008,70000.0000000000
ecs,2009,140000.0000000000
ecs,2010,330000.0000000000
ecs,2011,190000.0000000000
ecs,2012,290000.0000000000
ecs,2013,390000.0000000000
ecs,2014,200000.0000000000
eca,2008,70000.0000000000
eca,2009,140000.0000000000
eca,2010,330000.0000000000
eca,2011,190000.0000000000
eca,2012,290000.0000000000
eca,2013,390000.0000000000
eca,2014,200000.0000000000
tec,2010,90000.0000000000
tec,2011,100000.0000000000
tec,2012,60000.0000000000
tec,2013,60000.0000000000
tec,2014,120000.0000000000
hic,2008,0.0000000000
hic,2009,0.0000000000
hic,2010,0.0000000000
hic,2011,0.0000000000
hic,2012,0.0000000000
hic,2013,0.0000000000
hic,2014,0.0000000000
ibd,2010,90000.0000000000
ibd,2011,100000.0000000000
ibd,2012,60000.0000000000
ibd,2013,60000.0000000000
ibd,2014,70000.0000000000
ibt,2010,90000.0000000000
ibt,2011,100000.0000000000
ibt,2012,60000.0000000000
ibt,2013,60000.0000000000
ibt,2014,120000.0000000000
idx,2014,50000.0000000000
ida,2014,50000.0000000000
lcn,2008,0.0000000000
lcn,2009,0.0000000000
lcn,2010,0.0000000000
lcn,2011,0.0000000000
lcn,2012,0.0000000000
lcn,2013,0.0000000000
lcn,2014,0.0000000000
lac,2008,0.0000000000
lac,2009,0.0000000000
lac,2010,0.0000000000
lac,2011,0.0000000000
lac,2012,0.0000000000
lac,2013,0.0000000000
lac,2014,0.0000000000
lmy,2008,10800000.0000000000
lmy,2009,12860000.0000000000
lmy,2010,11890000.0000000000
lmy,2011,12490000.0000000000
lmy,2012,12280000.0000000000
lmy,2013,14290000.0000000000
lmy,2014,13970000.0000000000
lic,2008,0.0000000000
lic,2009,0.0000000000
lic,2010,0.0000000000
lic,2011,0.0000000000
lic,2012,0.0000000000
lic,2013,0.0000000000
lic,2014,0.0000000000
lmc,2008,0.0000000000
lmc,2009,0.0000000000
lmc,2010,0.0000000000
lmc,2011,0.0000000000
lmc,2012,0.0000000000
lmc,2013,0.0000000000
lmc,2014,50000.0000000000
mea,2008,0.0000000000
mea,2009,0.0000000000
mea,2010,0.0000000000
mea,2011,0.0000000000
mea,2012,0.0000000000
mea,2013,0.0000000000
mea,2014,0.0000000000
mna,2008,0.0000000000
mna,2009,0.0000000000
mna,2010,0.0000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2013,0.0000000000
mna,2014,0.0000000000
mic,2008,10730000.0000000000
mic,2009,12720000.0000000000
mic,2010,11650000.0000000000
mic,2011,12400000.0000000000
mic,2012,12050000.0000000000
mic,2013,13960000.0000000000
mic,2014,13890000.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
sas,2008,0.0000000000
sas,2009,0.0000000000
sas,2010,0.0000000000
sas,2011,0.0000000000
sas,2012,0.0000000000
sas,2013,0.0000000000
sas,2014,0.0000000000
ssf,2008,0.0000000000
ssf,2009,0.0000000000
ssf,2010,0.0000000000
ssf,2011,0.0000000000
ssf,2012,0.0000000000
ssf,2013,0.0000000000
ssf,2014,0.0000000000
ssa,2008,0.0000000000
ssa,2009,0.0000000000
ssa,2010,0.0000000000
ssa,2011,0.0000000000
ssa,2012,0.0000000000
ssa,2013,0.0000000000
ssa,2014,0.0000000000
umc,2008,0.0000000000
umc,2009,0.0000000000
umc,2010,90000.0000000000
umc,2011,100000.0000000000
umc,2012,60000.0000000000
umc,2013,60000.0000000000
umc,2014,70000.0000000000
wld,2008,10800000.0000000000
wld,2009,12860000.0000000000
wld,2010,11890000.0000000000
wld,2011,12490000.0000000000
wld,2012,12280000.0000000000
wld,2013,14290000.0000000000
wld,2014,13970000.0000000000
alb,2012,20000.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
blr,2010,90000.0000000000
blr,2011,100000.0000000000
blr,2012,40000.0000000000
blr,2013,60000.0000000000
blr,2014,30000.0000000000
kaz,2014,10000.0000000000
srb,2014,30000.0000000000
tjk,2014,50000.0000000000
