country,year,dt_ixr_prvt_cd
eap,1989,144072000.0000000000
eap,1990,79604000.0000000000
eap,1991,41243000.0000000000
eap,1992,147558000.0000000000
eap,1993,92435000.0000000000
eap,1995,221000.0000000000
eap,1997,303326000.0000000000
eap,1999,0.0000000000
eap,2002,122864000.0000000000
eap,2003,65542000.0000000000
eap,2004,0.0000000000
eap,2005,9985000.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,10000.0000000000
eap,2010,10000.0000000000
eap,2011,5000.0000000000
eap,2012,7000.0000000000
eap,2013,10000.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eca,1989,1960000.0000000000
eca,1991,3200000.0000000000
eca,1993,3941402000.0000000000
eca,1994,3106708000.0000000000
eca,1995,576718000.0000000000
eca,1996,573974000.0000000000
eca,1997,4768837000.0000000000
eca,1998,157578000.0000000000
eca,1999,510872000.0000000000
eca,2000,2168288000.0000000000
eca,2001,36307000.0000000000
eca,2002,3172000.0000000000
eca,2003,221000.0000000000
eca,2004,349135000.0000000000
eca,2005,1644000.0000000000
eca,2006,615000.0000000000
eca,2007,4231000.0000000000
eca,2008,30372000.0000000000
eca,2009,551000.0000000000
eca,2010,9062000.0000000000
eca,2011,2994000.0000000000
eca,2012,39431000.0000000000
eca,2014,0.0000000000
eca,2015,0.0000000000
idx,1989,87660000.0000000000
idx,1990,165759000.0000000000
idx,1991,75200000.0000000000
idx,1992,123695000.0000000000
idx,1993,57374000.0000000000
idx,1994,139115000.0000000000
idx,1995,63974000.0000000000
idx,1996,39211000.0000000000
idx,1997,934745000.0000000000
idx,1998,27858000.0000000000
idx,1999,8366000.0000000000
idx,2000,24174000.0000000000
idx,2001,33338000.0000000000
idx,2002,56408000.0000000000
idx,2003,7045000.0000000000
idx,2004,5096000.0000000000
idx,2005,5784000.0000000000
idx,2006,41000.0000000000
idx,2007,2000.0000000000
idx,2008,12303000.0000000000
idx,2009,94443000.0000000000
idx,2010,346609000.0000000000
idx,2011,241000.0000000000
idx,2012,0.0000000000
idx,2013,8000.0000000000
idx,2014,7000.0000000000
idx,2015,6000.0000000000
lac,1989,362226000.0000000000
lac,1990,547364000.0000000000
lac,1991,1069608000.0000000000
lac,1992,7928759000.0000000000
lac,1993,7590756000.0000000000
lac,1994,7455162000.0000000000
lac,1995,1846429000.0000000000
lac,1996,4102409000.0000000000
lac,1997,434091000.0000000000
lac,1998,150318000.0000000000
lac,1999,6821000.0000000000
lac,2000,18188000.0000000000
lac,2001,68947000.0000000000
lac,2002,2441000.0000000000
lac,2003,271000.0000000000
lac,2004,9954000.0000000000
lac,2005,19276000.0000000000
lac,2006,1589000.0000000000
lac,2007,487000.0000000000
lac,2008,0.0000000000
lac,2009,0.0000000000
lac,2010,2396546000.0000000000
lac,2011,0.0000000000
lac,2012,0.0000000000
lac,2013,0.0000000000
lac,2014,143011000.0000000000
lac,2015,0.0000000000
lmy,1989,1561480000.0000000000
lmy,1990,1053913000.0000000000
lmy,1991,2024822000.0000000000
lmy,1992,8773130000.0000000000
lmy,1993,11966230000.0000000000
lmy,1994,11421584000.0000000000
lmy,1995,2920880000.0000000000
lmy,1996,5210095000.0000000000
lmy,1997,6576887000.0000000000
lmy,1998,404112000.0000000000
lmy,1999,674523000.0000000000
lmy,2000,2803601000.0000000000
lmy,2001,202890000.0000000000
lmy,2002,212266000.0000000000
lmy,2003,122721000.0000000000
lmy,2004,405529000.0000000000
lmy,2005,43119000.0000000000
lmy,2006,8861000.0000000000
lmy,2007,172801000.0000000000
lmy,2008,49891000.0000000000
lmy,2009,95004000.0000000000
lmy,2010,2752227000.0000000000
lmy,2011,3240000.0000000000
lmy,2012,39438000.0000000000
lmy,2013,18000.0000000000
lmy,2014,143018000.0000000000
lmy,2015,6000.0000000000
lic,1989,49955000.0000000000
lic,1990,51386000.0000000000
lic,1991,20715000.0000000000
lic,1992,99588000.0000000000
lic,1993,33814000.0000000000
lic,1994,10337000.0000000000
lic,1995,21859000.0000000000
lic,1996,8033000.0000000000
lic,1997,32925000.0000000000
lic,1998,2041000.0000000000
lic,1999,773000.0000000000
lic,2000,7000.0000000000
lic,2001,328000.0000000000
lic,2002,50765000.0000000000
lic,2003,902000.0000000000
lic,2004,155000.0000000000
lic,2005,52000.0000000000
lic,2006,41000.0000000000
lic,2007,2000.0000000000
lic,2008,11361000.0000000000
lic,2010,3104000.0000000000
lic,2012,0.0000000000
lic,2013,0.0000000000
lic,2014,0.0000000000
lic,2015,0.0000000000
lmc,1989,938590000.0000000000
lmc,1990,441200000.0000000000
lmc,1991,969224000.0000000000
lmc,1992,660881000.0000000000
lmc,1993,198648000.0000000000
lmc,1994,320099000.0000000000
lmc,1995,106779000.0000000000
lmc,1996,69374000.0000000000
lmc,1997,1248481000.0000000000
lmc,1998,46081000.0000000000
lmc,1999,142559000.0000000000
lmc,2000,620894000.0000000000
lmc,2001,107484000.0000000000
lmc,2002,130050000.0000000000
lmc,2003,71913000.0000000000
lmc,2004,5111000.0000000000
lmc,2005,15809000.0000000000
lmc,2006,633000.0000000000
lmc,2007,153699000.0000000000
lmc,2008,38530000.0000000000
lmc,2009,94940000.0000000000
lmc,2010,352567000.0000000000
lmc,2011,241000.0000000000
lmc,2012,39431000.0000000000
lmc,2013,8000.0000000000
lmc,2014,7000.0000000000
lmc,2015,6000.0000000000
mna,1989,169962000.0000000000
mna,1990,81623000.0000000000
mna,1991,596786000.0000000000
mna,1992,295383000.0000000000
mna,1993,294951000.0000000000
mna,1994,479807000.0000000000
mna,1995,394202000.0000000000
mna,1996,313299000.0000000000
mna,1997,141972000.0000000000
mna,1998,49145000.0000000000
mna,1999,29761000.0000000000
mna,2000,28369000.0000000000
mna,2001,33234000.0000000000
mna,2002,29669000.0000000000
mna,2003,49854000.0000000000
mna,2004,9236000.0000000000
mna,2005,10078000.0000000000
mna,2006,6122000.0000000000
mna,2007,4795000.0000000000
mna,2008,942000.0000000000
mna,2009,24000.0000000000
mna,2010,21000.0000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2014,0.0000000000
mna,2015,0.0000000000
mic,1989,1511525000.0000000000
mic,1990,1002527000.0000000000
mic,1991,2004107000.0000000000
mic,1992,8673542000.0000000000
mic,1993,11932416000.0000000000
mic,1994,11411247000.0000000000
mic,1995,2899021000.0000000000
mic,1996,5202062000.0000000000
mic,1997,6543962000.0000000000
mic,1998,402071000.0000000000
mic,1999,673750000.0000000000
mic,2000,2803594000.0000000000
mic,2001,202562000.0000000000
mic,2002,161501000.0000000000
mic,2003,121819000.0000000000
mic,2004,405374000.0000000000
mic,2005,43067000.0000000000
mic,2006,8820000.0000000000
mic,2007,172799000.0000000000
mic,2008,38530000.0000000000
mic,2009,95004000.0000000000
mic,2010,2749123000.0000000000
mic,2011,3240000.0000000000
mic,2012,39438000.0000000000
mic,2013,18000.0000000000
mic,2014,143018000.0000000000
mic,2015,6000.0000000000
sas,1999,117694000.0000000000
sas,2000,36761000.0000000000
sas,2001,19766000.0000000000
sas,2002,282000.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,0.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2009,0.0000000000
sas,2010,0.0000000000
sas,2013,0.0000000000
sas,2014,0.0000000000
sas,2015,0.0000000000
ssa,1989,883260000.0000000000
ssa,1990,345322000.0000000000
ssa,1991,313985000.0000000000
ssa,1992,401430000.0000000000
ssa,1993,46686000.0000000000
ssa,1994,379907000.0000000000
ssa,1995,103310000.0000000000
ssa,1996,220413000.0000000000
ssa,1997,928661000.0000000000
ssa,1998,47071000.0000000000
ssa,1999,9375000.0000000000
ssa,2000,551995000.0000000000
ssa,2001,44636000.0000000000
ssa,2002,53838000.0000000000
ssa,2003,6833000.0000000000
ssa,2004,37204000.0000000000
