country,year,dt_ixr_prvt_cd
eap,1989,144071000.0000000000
eap,1990,79606000.0000000000
eap,1991,41245000.0000000000
eap,1992,147558000.0000000000
eap,1993,92437000.0000000000
eap,1994,0.0000000000
eap,1995,221000.0000000000
eap,1996,0.0000000000
eap,1997,303326000.0000000000
eap,1998,0.0000000000
eap,1999,0.0000000000
eap,2000,0.0000000000
eap,2001,0.0000000000
eap,2002,122865000.0000000000
eap,2003,65546000.0000000000
eap,2004,0.0000000000
eap,2005,9984000.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,10000.0000000000
eap,2010,10000.0000000000
eap,2011,5000.0000000000
eap,2012,7000.0000000000
eap,2013,10000.0000000000
eap,2014,0.0000000000
eca,1989,1960000.0000000000
eca,1990,0.0000000000
eca,1991,3200000.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,1625855000.0000000000
eca,1995,2064000.0000000000
eca,1996,71000.0000000000
eca,1997,87355000.0000000000
eca,1998,0.0000000000
eca,1999,97182000.0000000000
eca,2000,10466000.0000000000
eca,2001,36307000.0000000000
eca,2002,3172000.0000000000
eca,2003,221000.0000000000
eca,2004,349135000.0000000000
eca,2005,1644000.0000000000
eca,2006,615000.0000000000
eca,2007,4231000.0000000000
eca,2008,30372000.0000000000
eca,2009,551000.0000000000
eca,2010,9062000.0000000000
eca,2011,2994000.0000000000
eca,2012,39431000.0000000000
eca,2013,0.0000000000
eca,2014,0.0000000000
idx,1989,87644000.0000000000
idx,1990,165762000.0000000000
idx,1991,74805010.7000000030
idx,1992,123760928.5999999940
idx,1993,57374125.2999999970
idx,1994,139115000.0000000000
idx,1995,63975090.7000000030
idx,1996,25254342.3999999985
idx,1997,934745000.0000000000
idx,1998,4395000.0000000000
idx,1999,8366194.0000000000
idx,2000,13426162.8000000007
idx,2001,25673151.6000000015
idx,2002,55538012.2999999970
idx,2003,4419168.0000000000
idx,2004,5096000.0000000000
idx,2005,5783000.0000000000
idx,2006,41000.0000000000
idx,2007,2000.0000000000
idx,2008,12303000.0000000000
idx,2009,88831000.0000000000
idx,2010,346481000.0000000000
idx,2011,116000.0000000000
idx,2012,0.0000000000
idx,2013,8000.0000000000
idx,2014,7000.0000000000
lac,1989,303382000.0000000000
lac,1990,508967000.0000000000
lac,1991,1045048010.7000000477
lac,1992,7909729928.6000003815
lac,1993,184167125.3000000119
lac,1994,7455162000.0000000000
lac,1995,1817713090.7000000477
lac,1996,4102409342.4000000954
lac,1997,434091000.0000000000
lac,1998,150318000.0000000000
lac,1999,6820194.0000000000
lac,2000,18187162.8000000007
lac,2001,68947151.5999999940
lac,2002,2442012.2999999998
lac,2003,271168.0000000000
lac,2004,9954000.0000000000
lac,2005,19276000.0000000000
lac,2006,1589000.0000000000
lac,2007,487000.0000000000
lac,2008,0.0000000000
lac,2009,0.0000000000
lac,2010,0.0000000000
lac,2011,0.0000000000
lac,2012,0.0000000000
lac,2013,0.0000000000
lac,2014,0.0000000000
lmy,1989,1502619000.0000000000
lmy,1990,1015521000.0000000000
lmy,1991,2000252010.7000000477
lmy,1992,8756618928.6000003815
lmy,1993,616275125.2999999523
lmy,1994,9937508000.0000000000
lmy,1995,2317192090.6999998093
lmy,1996,4635435342.3999996185
lmy,1997,1892246000.0000000000
lmy,1998,245182000.0000000000
lmy,1999,260273194.0000000000
lmy,2000,645778162.7999999523
lmy,2001,195144151.5999999940
lmy,2002,211409012.3000000119
lmy,2003,120099168.0000000000
lmy,2004,405532000.0000000000
lmy,2005,43116000.0000000000
