country,year,se_prm_prs5_ma_zs
arb,1999,89.7535740189
css,2008,88.5595522727
ear,2001,69.8994342198
eas,1996,80.0209483766
eas,1997,83.0533188530
eas,2006,96.0900987937
eas,2007,92.4960863182
eas,2008,94.0280292146
eas,2009,94.6363454998
eas,2010,96.0799208612
eas,2012,87.8442808519
eas,2013,81.9468026324
eap,1996,80.0209483766
eap,1997,83.0533188530
eap,2006,95.7761228038
eap,2007,92.3232693496
eap,2008,93.5007827930
eap,2009,94.1384555723
eap,2010,95.7222299307
eap,2012,87.5167359598
eap,2013,81.9056919182
tea,1996,80.0209483766
tea,1997,83.0533188530
tea,2006,95.7761228038
tea,2007,92.3232693496
tea,2008,93.5007827930
tea,2009,94.1384555723
tea,2010,95.7222299307
tea,2012,87.5167359598
tea,2013,81.9056919182
hpc,2008,63.8430199780
hpc,2009,62.8538598052
hpc,2011,63.5690480244
idb,2008,76.2482877501
idb,2009,74.6851125151
idx,2009,62.6322250232
ida,2009,66.6876975766
lte,2006,98.4201309963
lte,2008,97.2919502433
lte,2009,95.3223095889
lte,2010,96.0606970051
lte,2012,87.6682903673
lte,2013,83.3349921995
ldc,2008,62.5569303076
ldc,2009,62.1338177287
lic,2009,59.5024432096
lmc,2001,68.3049866138
mea,2000,94.9671547821
mea,2001,91.5495754673
mea,2002,90.0522220536
mna,1999,89.6553417231
mna,2000,94.9488748758
mna,2001,91.2712951374
mna,2002,89.7163319721
mna,2009,94.8245712250
tmn,1999,89.6553417231
tmn,2000,94.9488748758
tmn,2001,91.2712951374
tmn,2002,89.7163319721
tmn,2009,94.8245712250
oss,1999,82.3630336841
oss,2005,83.9880220801
oss,2012,86.0335141617
pss,2011,85.1711952611
pre,2009,70.9549296410
sas,1971,39.0094604492
sas,1974,39.1163235673
sas,1987,57.4589352553
sas,1988,56.9543800354
sas,1995,59.8219184875
sas,1999,63.1698744279
sas,2000,59.2506424289
sas,2001,60.1833489773
tsa,1971,39.0094604492
tsa,1974,39.1163235673
tsa,1987,57.4589352553
tsa,1988,56.9543800354
tsa,1995,59.8219184875
tsa,1999,63.1698744279
tsa,2000,59.2506424289
tsa,2001,60.1833489773
ssf,2008,69.5385977653
ssf,2009,67.0356337648
ssa,2008,69.5385977653
ssa,2009,67.0356337648
tss,2008,69.5385977653
tss,2009,67.0356337648
umc,2006,97.5006241155
umc,2007,96.6345836832
umc,2008,95.0424836936
umc,2009,93.9828149800
umc,2010,95.5019970154
umc,2012,88.2956403186
umc,2013,85.0543251603
afg,1974,47.2451591492
afg,1977,56.8972816467
afg,1978,62.9917716980
afg,1980,57.9542503357
afg,1981,53.6332893372
afg,1984,66.8369674683
afg,1985,62.0647811890
afg,1993,89.3089675903
alb,2008,91.6491699219
alb,2009,95.0656661987
alb,2010,97.8377990723
alb,2011,98.4688186646
alb,2012,97.6190872192
alb,2013,98.3262481689
dza,1972,66.0760803223
dza,1973,62.8154602051
dza,1974,71.0892028809
dza,1975,80.3692703247
dza,1976,76.5585632324
dza,1977,78.6034317017
dza,1978,78.3428115845
dza,1979,76.4076232910
dza,1980,77.6438064575
dza,1981,82.5057830811
dza,1982,83.3691329956
dza,1985,80.8226699829
dza,1986,78.2463302612
dza,1987,77.0707778931
dza,1988,81.7829895020
dza,1989,84.1826019287
dza,1990,85.6591033936
dza,1991,82.0982131958
dza,1992,81.9041213989
dza,1995,94.1014709473
dza,1996,92.5090026855
dza,1997,91.3463363647
dza,1998,94.3955688477
dza,1999,93.9685287476
dza,2000,96.8082275391
dza,2001,94.8035125732
dza,2002,96.5017013550
dza,2003,95.0625686646
dza,2004,94.2111816406
dza,2005,94.7521896362
dza,2006,94.5844573975
dza,2007,94.6105499268
dza,2008,93.9636611938
dza,2009,93.1551589966
dza,2010,94.0105514526
dza,2011,91.1180191040
dza,2012,94.8486785889
dza,2013,92.3877334595
ado,2006,99.9509429932
ado,2007,96.9523468018
ado,2008,94.7740478516
ado,2009,92.7105407715
ado,2010,92.1730804443
ado,2011,93.4914932251
ado,2012,97.8552322388
ado,2013,97.4645614624
ago,2008,44.3192901611
ago,2009,52.5759696960
atg,2007,92.0002365112
arg,1970,68.9811401367
arg,1971,68.6866912842
arg,1975,73.2161102295
arg,1976,70.0207366943
arg,1997,86.4963912964
arg,1998,89.4809799194
arg,1999,98.2738571167
arg,2000,93.3039779663
arg,2001,92.8442306519
arg,2002,85.5179824829
arg,2003,98.1445236206
arg,2004,90.6029968262
arg,2005,96.9924697876
arg,2006,96.4060821533
arg,2007,99.0762786865
arg,2008,95.8679199219
arg,2009,97.6230468750
arg,2010,94.8102264404
arg,2011,98.2222976685
arg,2012,96.1875076294
abw,1999,97.3215103149
abw,2001,92.1079711914
abw,2002,93.7912979126
abw,2003,94.7168579102
abw,2004,92.5327377319
abw,2006,93.6466064453
abw,2007,88.0566101074
abw,2008,86.9139862061
abw,2013,92.3918914795
bhs,2005,82.2073593140
bhs,2006,92.1399993896
bhs,2007,91.6778717041
bhs,2008,78.4264297485
bhs,2009,92.9065704346
bhr,1985,78.6049423218
bhr,1986,73.9954071045
bhr,1987,80.0823364258
bhr,1988,82.1643600464
bhr,1989,82.6644668579
bhr,1991,88.4405899048
bhr,1992,88.7275390625
bhr,1993,89.5131683350
bhr,1994,85.9631500244
bhr,1995,89.9852066040
bhr,1996,87.5857696533
bhr,1998,98.9330062866
bhr,1999,95.1144332886
bhr,2000,98.8735809326
bhr,2001,99.5451812744
bhr,2003,99.0107116699
bhr,2004,99.4957809448
bhr,2009,100.0000000000
bhr,2010,97.8440475464
bhr,2011,99.0967102051
bgd,1976,35.6369018555
bgd,1981,24.0853691101
bgd,2008,67.1379394531
bgd,2009,61.9493408203
brb,1999,93.1766891479
brb,2001,93.8675765991
brb,2002,97.1067123413
brb,2003,94.9259109497
brb,2004,95.3983993530
brb,2005,92.9417800903
brb,2008,94.6210403442
brb,2010,97.6964721680
bel,1974,78.1149597168
bel,1975,81.3639984131
bel,1976,75.3685607910
bel,1977,82.5653686523
bel,1978,75.8823318481
bel,1979,74.8761062622
bel,1980,79.2276535034
bel,1981,84.4111404419
bel,1982,87.0269317627
bel,1983,80.8930892944
bel,1984,81.2464599609
bel,1985,76.7857666016
bel,1986,76.2997436523
bel,1987,78.4783020020
bel,1988,78.4466018677
bel,1991,86.3724975586
bel,2005,95.9053497314
bel,2006,95.4713211060
bel,2007,90.4761886597
bel,2008,95.5756835938
bel,2009,97.9125823975
bel,2012,98.2475662231
bel,2013,94.8372726440
blz,1992,65.7170715332
blz,1995,66.3013076782
blz,1996,62.0134201050
blz,1999,74.4934005737
blz,2005,89.5498886108
blz,2006,87.0419769287
blz,2007,92.8963317871
blz,2008,95.0305786133
blz,2009,89.2207717896
blz,2010,94.2913970947
blz,2012,93.5614776611
blz,2013,97.7053375244
ben,1971,42.4101295471
ben,1972,42.5180892944
ben,1973,34.5841407776
ben,1974,39.7545013428
ben,1975,35.1494903564
ben,1976,42.5263710022
ben,1977,39.8214797974
ben,1978,42.5373115540
ben,1979,34.1182403564
ben,1980,40.2077407837
ben,1982,52.4524993896
ben,1983,51.2332916260
ben,1984,47.2275085449
ben,1985,46.8447990417
ben,1986,45.8605613708
ben,1987,38.6767616272
ben,1988,38.8810195923
ben,1989,39.1211013794
ben,1990,28.0366592407
ben,1991,29.8200492859
ben,1992,34.5925598145
ben,1993,36.3996086121
ben,1994,49.7878494263
ben,1995,50.9652099609
ben,1996,52.0922088623
ben,1997,49.1039009094
ben,2000,88.8100967407
ben,2001,74.9387130737
ben,2002,70.4112014771
ben,2003,69.8943099976
ben,2009,61.6988487244
ben,2010,65.0610961914
ben,2011,67.7184677124
ben,2012,61.7982597351
ben,2013,62.8311614990
bmu,2002,96.5689620972
bmu,2010,87.1734619141
btn,1978,12.1940498352
btn,1979,15.9404697418
btn,1993,48.5850715637
btn,1998,86.3742370605
btn,1999,88.9465866089
btn,2000,89.2107696533
btn,2005,91.2694168091
btn,2008,92.6178512573
btn,2009,90.8349380493
btn,2010,94.7374801636
btn,2011,94.9175567627
btn,2012,87.6459579468
bol,1990,57.2760009766
bol,1991,60.7934684753
bol,1992,61.9934692383
bol,1993,63.1440582275
bol,1994,62.9771995544
bol,1995,63.5307884216
bol,1996,65.8545303345
bol,1997,66.8389205933
bol,1998,80.4456329346
bol,1999,83.4018096924
bol,2000,78.8993377686
bol,2001,85.2076187134
bol,2002,81.4368515015
bol,2006,83.3546829224
bol,2007,85.5500335693
bol,2008,84.5479202271
bol,2009,87.6135177612
bol,2010,89.1902999878
bol,2011,91.9168624878
bol,2012,97.6787261963
bih,2009,73.4506912231
bih,2010,81.1116561890
bih,2011,83.0017623901
bih,2012,82.8159332275
bih,2013,86.4117584229
bwa,1981,60.5066299438
bwa,1982,62.8257713318
bwa,1984,65.5610427856
bwa,1985,71.1823501587
bwa,1986,70.7058792114
bwa,1987,68.8214111328
bwa,1988,70.5068283081
bwa,1989,71.8562088013
bwa,1990,72.9764862061
bwa,1991,72.9492492676
bwa,1992,76.3430023193
bwa,1993,82.9578018188
bwa,1994,80.3707504272
bwa,1996,80.7209625244
bwa,1998,84.2020416260
bwa,1999,84.3114624023
bwa,2000,86.3247833252
bwa,2001,86.6302719116
bwa,2002,86.9880294800
bwa,2003,88.3849487305
bwa,2004,86.3810729980
bwa,2005,88.8243484497
bwa,2008,95.7294311523
bwa,2012,95.1507873535
brn,1983,60.2635192871
brn,1984,74.4248123169
brn,1986,73.6712722778
brn,2003,99.0145187378
brn,2004,97.8345718384
brn,2005,97.7942276001
brn,2006,97.4119796753
brn,2007,97.8608703613
brn,2009,96.9066619873
brn,2011,99.7469863892
bfa,1971,51.7780494690
bfa,1972,45.9353103638
bfa,1973,39.5449104309
bfa,1974,43.9932708740
bfa,1975,41.5265998840
bfa,1976,49.6588516235
bfa,1977,52.3996315002
bfa,1978,49.2317886353
bfa,1979,47.7660713196
bfa,1980,47.4939384460
bfa,1981,42.8435897827
bfa,1982,45.9829101562
bfa,1983,43.2679290771
bfa,1984,44.8128013611
bfa,1985,41.5210113525
bfa,1987,49.4430198669
bfa,1989,58.7160186768
bfa,1990,56.4740715027
bfa,1991,61.2046585083
bfa,1992,68.9914169312
bfa,1993,42.7827110291
bfa,1996,48.2289810181
bfa,1998,65.3499832153
bfa,1999,66.9195404053
bfa,2000,67.6388168335
bfa,2001,63.6906585693
bfa,2002,71.8336105347
bfa,2003,74.3822784424
bfa,2004,75.1854095459
bfa,2005,71.4710998535
bfa,2006,79.4375534058
bfa,2007,78.1168365479
bfa,2008,81.9459228516
bfa,2009,73.0402679443
bfa,2011,77.4480361938
bfa,2012,76.7589797974
bfa,2013,75.7479095459
bdi,1971,51.0061988831
bdi,1973,72.0234832764
bdi,1975,70.6092376709
bdi,1976,60.5361709595
bdi,1977,56.2198600769
bdi,1978,54.4089698792
bdi,1979,55.0341186523
bdi,1980,46.6142387390
bdi,1981,47.8905982971
bdi,1982,50.1826515198
bdi,1983,33.4459915161
bdi,1984,44.4715385437
bdi,1985,46.3793106079
bdi,1986,42.5178413391
bdi,1987,54.3926582336
bdi,1988,48.3162689209
bdi,1989,52.5071296692
bdi,1990,58.9226112366
bdi,1991,65.6435623169
bdi,1992,76.2203216553
bdi,2000,59.2584495544
bdi,2001,69.1040802002
bdi,2002,66.5475082397
bdi,2003,64.9638900757
bdi,2004,67.5603027344
bdi,2006,67.5047531128
bdi,2007,61.8716392517
bdi,2009,59.1881790161
bdi,2010,56.5739402771
bdi,2011,50.9687118530
bdi,2012,58.3626785278
bdi,2013,58.5683212280
cpv,1982,33.0634193420
cpv,1983,42.3024101257
cpv,1985,35.5755996704
cpv,1986,40.5620918274
cpv,1987,44.4047584534
cpv,1988,44.2311096191
cpv,1994,59.9716682434
cpv,2001,88.3706588745
cpv,2002,86.9596481323
cpv,2003,87.6463928223
cpv,2005,88.0956802368
cpv,2007,88.5690078735
cpv,2010,92.3706665039
cpv,2012,92.5636062622
cpv,2013,91.1186828613
khm,1995,44.2339286804
khm,1997,39.5538597107
khm,1998,52.6644210815
khm,2000,63.1240386963
khm,2001,71.0903015137
khm,2002,59.6604385376
khm,2003,58.2611618042
khm,2004,61.6133308411
khm,2005,60.7738189697
khm,2006,60.9200782776
khm,2007,59.7370605469
khm,2010,68.7708892822
khm,2011,70.7282867432
khm,2013,53.1961517334
cmr,1973,51.3805007935
cmr,1974,51.5215988159
cmr,1975,51.2478904724
cmr,1976,52.0446701050
cmr,1977,54.7217788696
cmr,1978,53.8136405945
cmr,1979,54.3591117859
cmr,1980,56.1658287048
cmr,1981,51.9537391663
cmr,1982,51.7109603882
cmr,1983,52.5725212097
cmr,1984,56.3509407043
cmr,1985,57.5124702454
cmr,1986,60.1815605164
cmr,1987,57.4513015747
cmr,1988,60.8013801575
cmr,1990,66.1405792236
cmr,1991,66.0443878174
cmr,2006,77.0427093506
cmr,2007,62.7301216125
cmr,2008,76.8891220093
cmr,2009,76.0729293823
cmr,2010,67.4605178833
cmr,2011,77.6282119751
can,1998,96.3334884644
can,1999,98.3417663574
cym,2000,96.2818298340
cym,2004,77.4775390625
caf,1971,39.2531890869
caf,1972,38.1666488647
caf,1973,40.8900184631
caf,1974,41.0286788940
caf,1976,52.8817405701
caf,1978,49.7336997986
caf,1981,43.0953598022
caf,1982,42.0925788879
caf,1983,41.5855293274
caf,1986,58.6841506958
caf,1987,58.1895484924
caf,1988,55.9665985107
caf,1989,51.3161888123
caf,1990,46.4456710815
caf,1991,52.0986518860
caf,2008,57.6134910583
caf,2009,60.8959884644
caf,2010,57.8470497131
caf,2011,57.1603202820
tcd,1976,30.4630298615
tcd,1977,30.6705608368
tcd,1988,31.8578605652
tcd,1989,41.2596511841
tcd,1990,43.0311393738
tcd,1991,44.0717887878
tcd,1994,36.6614418030
tcd,1995,32.6310195923
tcd,1996,29.8972301483
tcd,1997,29.7819004059
tcd,1998,53.6823310852
tcd,1999,58.8807296753
tcd,2000,58.3773803711
tcd,2001,68.2234573364
tcd,2002,56.5228118896
tcd,2004,34.2458190918
tcd,2005,40.8908882141
tcd,2009,36.4170188904
tcd,2010,57.3471908569
tcd,2011,48.4059104919
tcd,2012,59.1658096313
chl,1970,66.0007400513
chl,1971,61.4024581909
chl,1972,70.5763473511
chl,1973,71.2597122192
chl,1974,75.6749801636
