country,year,se_prm_prs5_ma_zs
afg,1974,47.24516
afg,1977,56.89728
afg,1978,62.99177
afg,1980,57.95425
afg,1981,53.63329
afg,1984,66.83697
afg,1985,62.06478
afg,1993,89.30897
alb,2008,91.649169921875
alb,2009,95.06566619873051
alb,2010,97.83779907226558
alb,2011,98.4688186645508
alb,2012,97.6190872192383
dza,1972,66.07608
dza,1973,62.81546
dza,1974,71.0892
dza,1975,80.36927
dza,1976,76.55856
dza,1977,78.60343
dza,1978,78.34281
dza,1979,76.40762
dza,1980,77.64381
dza,1981,82.50578
dza,1982,83.36913
dza,1985,80.82267
dza,1986,78.24633
dza,1987,77.07078
dza,1988,81.78299
dza,1989,84.1826
dza,1990,85.6591
dza,1991,82.09821
dza,1992,81.90412
dza,1995,94.10147
dza,1996,92.509
dza,1997,91.34634
dza,1998,94.39557
dza,1999,93.9685287475585
dza,2000,96.8082275390625
dza,2001,94.8035125732422
dza,2002,96.50170135498051
dza,2003,95.0625686645508
dza,2004,94.211181640625
dza,2005,94.75218963623051
dza,2006,94.5844573974609
dza,2007,94.6105499267578
dza,2008,93.9636611938477
dza,2009,93.15515899658199
dza,2010,94.0105514526367
dza,2011,91.1180191040039
dza,2012,94.8486785888672
ado,2006,99.9509429931641
ado,2007,96.9523468017578
ado,2008,94.7740478515625
ado,2009,92.71054077148442
ado,2010,92.1730804443359
ado,2011,93.4914932250977
ado,2012,97.85523223876949
ago,2008,44.31929016113279
ago,2009,52.5759696960449
atg,2007,92.00023651123051
arg,1970,68.98114
arg,1971,68.68669
arg,1975,73.21611
arg,1976,70.02074
arg,1997,86.49639
arg,1998,95.11907
arg,1999,88.3767623901367
arg,2000,91.2748336791992
arg,2001,91.08792114257808
arg,2002,83.59100341796879
arg,2003,95.83676147460942
arg,2004,88.4633026123047
arg,2005,95.3663482666016
arg,2006,94.8532180786133
arg,2007,94.3246536254883
arg,2008,95.5999374389648
arg,2009,96.47518920898442
arg,2010,93.64785766601558
arg,2011,97.7541732788085
abw,1999,97.3215103149414
abw,2001,92.10797119140629
abw,2002,93.7912979125977
abw,2003,94.71685791015629
abw,2004,92.5327377319335
abw,2006,93.6466064453125
abw,2007,88.05661010742192
abw,2008,86.9139862060547
bhs,2005,82.2073593139648
bhs,2006,92.1399993896484
bhs,2007,91.6778717041016
bhs,2008,78.4264297485352
bhs,2009,92.9065704345703
bhr,1985,78.60494
bhr,1986,73.99541
bhr,1987,80.08234
bhr,1988,82.16436
bhr,1989,82.66447
bhr,1991,88.44059
bhr,1992,88.72754
bhr,1993,89.51317
bhr,1994,85.96315
bhr,1995,89.98521
bhr,1996,87.58577
bhr,1998,98.93301
bhr,1999,95.1144332885742
bhr,2000,98.8735809326172
bhr,2001,99.5451812744141
bhr,2003,99.01071166992192
bhr,2004,99.4957809448242
bhr,2009,100.0
bhr,2010,97.8440475463867
bhr,2011,99.09671020507808
bgd,1976,35.6369
bgd,1981,24.08537
bgd,2008,67.137939453125
bgd,2009,61.9493408203125
brb,1999,93.1766891479492
brb,2001,93.867576599121
brb,2002,97.1067123413085
brb,2003,94.92591094970699
brb,2004,95.3983993530273
brb,2005,92.94178009033199
brb,2008,94.6210403442383
brb,2010,97.69647216796879
bel,1974,78.11496
bel,1975,81.364
bel,1976,75.36856
bel,1977,82.56537
bel,1978,75.88233
bel,1979,74.87611
bel,1980,79.22765
bel,1981,84.41114
bel,1982,87.02693
bel,1983,80.89309
bel,1984,81.24646
bel,1985,76.78577
bel,1986,76.29974
bel,1987,78.4783
bel,1988,78.4466
bel,1991,86.3725
bel,2005,95.9053497314453
bel,2006,95.47132110595699
bel,2007,90.47618865966801
bel,2008,95.57568359375
bel,2009,97.9125823974609
bel,2012,98.24756622314449
blz,1992,65.71707
blz,1995,66.30131
blz,1996,62.01342
blz,1999,74.4934005737305
blz,2005,89.5498886108398
blz,2006,87.0419769287109
blz,2007,92.89633178710942
blz,2008,95.03057861328129
blz,2009,89.2207717895508
blz,2010,94.2913970947266
blz,2012,93.5614776611328
ben,1971,42.41013
ben,1972,42.51809
ben,1973,34.58414
ben,1974,39.7545
ben,1975,35.14949
ben,1976,42.52637
ben,1977,39.82148
ben,1978,42.53731
ben,1979,34.11824
ben,1980,40.20774
ben,1982,52.4525
ben,1983,51.23329
ben,1984,47.22751
ben,1985,46.8448
ben,1986,45.86056
ben,1987,38.67676
ben,1988,38.88102
ben,1989,39.1211
ben,1990,28.03666
ben,1991,29.82005
ben,1992,34.59256
ben,1993,36.39961
ben,1994,49.78785
ben,1995,50.96521
ben,1996,52.09221
ben,1997,49.1039
ben,2000,88.8100967407227
ben,2001,74.9387130737305
ben,2002,70.4112014770508
ben,2003,69.8943099975585
ben,2009,61.698848724365206
ben,2010,65.06109619140629
ben,2011,67.7184677124023
ben,2012,61.7982597351074
bmu,2002,96.56896209716801
bmu,2010,87.1734619140625
btn,1978,12.19405
btn,1979,15.94047
btn,1993,48.58507
btn,1998,86.37424
btn,1999,88.9465866088867
btn,2000,89.2107696533203
btn,2005,91.26941680908199
btn,2008,92.6178512573242
btn,2009,90.8349380493164
btn,2010,94.7374801635742
btn,2011,94.9175567626953
btn,2012,87.6459579467773
bol,1990,57.276
bol,1991,60.79347
bol,1992,61.99347
bol,1993,63.14406
bol,1994,62.9772
bol,1995,63.53079
bol,1996,65.85453
bol,1997,66.83892
bol,1998,80.44563
bol,1999,83.4018096923828
bol,2000,78.8993377685547
bol,2001,85.2076187133789
bol,2002,81.4368515014648
bol,2006,83.3546829223633
bol,2007,85.55003356933591
bol,2008,84.5479202270508
bol,2009,87.61351776123051
bol,2010,89.19029998779301
bol,2011,91.91686248779301
bol,2012,97.6787261962891
bih,2009,73.4506912231445
bih,2010,81.1116561889648
bih,2011,83.0017623901367
bih,2012,82.81593322753909
bwa,1981,60.50663
bwa,1982,62.82577
bwa,1984,65.56104
bwa,1985,71.18235
bwa,1986,70.70588
bwa,1987,68.82141
bwa,1988,70.50683
bwa,1989,71.85621
bwa,1990,72.97649
bwa,1991,72.94925
bwa,1992,76.343
bwa,1993,82.9578
bwa,1994,80.37075
bwa,1996,80.72096
bwa,1998,84.20204
bwa,1999,84.31146240234379
bwa,2000,86.3247833251953
bwa,2001,86.630271911621
bwa,2002,86.98802947998051
bwa,2003,88.38494873046879
bwa,2004,86.38107299804692
bwa,2005,88.82434844970699
bwa,2008,95.72943115234379
brn,1983,60.26352
brn,1984,74.42481
brn,1986,73.67127
brn,2003,99.01451873779301
brn,2004,97.8345718383789
brn,2005,97.7942276000977
brn,2006,97.41197967529301
brn,2007,97.86087036132808
brn,2009,96.9066619873047
brn,2011,99.7469863891602
bfa,1971,51.77805
bfa,1972,45.93531
bfa,1973,39.54491
bfa,1974,43.99327
bfa,1975,41.5266
bfa,1976,49.65885
bfa,1977,52.39963
bfa,1978,49.23179
bfa,1979,47.76607
bfa,1980,47.49394
bfa,1981,42.84359
bfa,1982,45.98291
bfa,1983,43.26793
bfa,1984,44.8128
bfa,1985,41.52101
bfa,1987,49.44302
bfa,1989,58.71602
bfa,1990,56.47407
bfa,1991,61.20466
bfa,1992,68.99142
bfa,1993,42.78271
bfa,1996,48.22898
bfa,1998,65.34998
bfa,1999,66.9195404052734
bfa,2000,67.638816833496
bfa,2001,63.6906585693359
bfa,2002,71.833610534668
bfa,2003,74.3822784423828
bfa,2004,75.18540954589841
bfa,2005,71.4710998535156
bfa,2006,79.4375534057617
bfa,2007,78.11683654785159
bfa,2008,81.9459228515625
bfa,2009,73.04026794433591
bfa,2011,77.4480361938477
bfa,2012,76.7589797973633
bdi,1971,51.0062
bdi,1973,72.02348
bdi,1975,70.60924
bdi,1976,60.53617
bdi,1977,56.21986
bdi,1978,54.40897
bdi,1979,55.03412
bdi,1980,46.61424
bdi,1981,47.8906
bdi,1982,50.18265
bdi,1983,33.44599
bdi,1984,44.47154
bdi,1985,46.37931
bdi,1986,42.51784
bdi,1987,54.39266
bdi,1988,48.31627
bdi,1989,52.50713
bdi,1990,58.92261
bdi,1991,65.64356
bdi,1992,76.22032
bdi,2000,59.258449554443395
bdi,2001,69.1040802001953
bdi,2002,66.547508239746
bdi,2003,64.9638900756835
bdi,2004,67.560302734375
bdi,2006,67.504753112793
bdi,2007,61.871639251709006
bdi,2009,59.1881790161133
bdi,2010,56.5739402770996
bdi,2011,50.968711853027294
bdi,2012,54.20491027832029
cpv,1982,33.06342
cpv,1983,42.30241
cpv,1985,35.5756
cpv,1986,40.56209
cpv,1987,44.40476
cpv,1988,44.23111
cpv,1994,59.97167
cpv,2001,88.3706588745117
cpv,2002,86.9596481323242
cpv,2003,87.64639282226558
cpv,2005,88.0956802368164
cpv,2007,88.5690078735352
cpv,2010,92.37066650390629
cpv,2012,92.56360626220699
khm,1995,44.23393
khm,1997,39.55386
khm,1998,52.66442
khm,2000,63.1240386962891
khm,2001,71.0903015136719
khm,2002,59.660438537597706
khm,2003,58.2611618041992
khm,2004,61.6133308410645
khm,2005,60.7738189697266
khm,2006,60.9200782775879
khm,2007,59.737060546875
khm,2010,68.7708892822266
khm,2011,70.72828674316409
cmr,1973,51.3805
cmr,1974,51.5216
cmr,1975,51.24789
cmr,1976,52.04467
cmr,1977,54.72178
cmr,1978,53.81364
cmr,1979,54.35911
cmr,1980,56.16583
cmr,1981,51.95374
cmr,1982,51.71096
cmr,1983,52.57252
cmr,1984,56.35094
