country,year,se_prm_prs5_ma_zs
afg,1973,66.1317062378
afg,1976,71.5477828979
afg,1977,77.8895187378
afg,1980,61.8912391663
alb,1995,18.8327293396
alb,2008,91.6491700000
alb,2009,95.0656700000
alb,2010,97.8378000000
alb,2011,98.4688200000
alb,2012,97.6190900000
alb,2013,98.3262500000
alb,2014,95.1202200000
alb,2015,88.6568600000
alb,2016,92.7326700000
alb,2017,91.6376500000
dza,1972,92.1805572510
dza,1973,91.2964401245
dza,1974,88.8582763672
dza,1975,90.5622711182
dza,1976,86.7125320435
dza,1977,87.9362335205
dza,1978,87.0466918945
dza,1979,90.0972213745
dza,1980,88.4216613770
dza,1981,89.6918029785
dza,1982,91.7732696533
dza,1983,92.6986465454
dza,1984,94.8645324707
dza,1985,96.3120269775
dza,1986,95.2204132080
dza,1987,95.2038116455
dza,1988,93.1729583740
dza,1989,95.0960464478
dza,1990,95.5558090210
dza,1991,94.4603271484
dza,1992,92.4347000122
dza,1993,93.2778167725
dza,1994,93.1705169678
dza,1995,94.2223205566
dza,1996,93.4541931152
dza,1998,94.3955688477
dza,1999,93.9685287476
dza,2000,96.8082300000
dza,2001,94.8035100000
dza,2002,96.5017000000
dza,2003,95.0625700000
dza,2004,94.2111800000
dza,2005,94.7521900000
dza,2006,94.5844600000
dza,2007,94.6105500000
dza,2009,93.1551600000
dza,2010,94.0105500000
dza,2011,91.1180200000
dza,2012,94.8486800000
dza,2013,92.3475600000
dza,2014,93.0100300000
dza,2015,93.1571200000
dza,2016,93.7827900000
dza,2017,95.3304600000
and,2006,99.9509400000
and,2007,96.9523500000
and,2008,94.7740500000
and,2009,92.7105400000
and,2010,92.1730800000
and,2011,93.4914900000
and,2012,97.8552300000
and,2013,97.4645600000
and,2016,98.7591400000
ago,2008,44.3192900000
ago,2009,52.5759700000
atg,2007,92.0002400000
atg,2014,89.8930000000
arg,1970,73.3763427734
arg,1974,69.8878021240
arg,1975,74.5032882690
arg,1996,69.9283370972
arg,1998,89.4809799194
arg,1999,98.2738571167
arg,2000,93.3039800000
arg,2001,92.8442300000
arg,2002,85.5179800000
arg,2003,98.1445200000
arg,2004,90.6030000000
arg,2005,96.9924700000
arg,2006,96.4060800000
arg,2007,99.0762800000
arg,2008,95.8679200000
arg,2009,97.6230500000
arg,2010,94.8102300000
arg,2011,98.2223000000
arg,2012,96.1875100000
arg,2013,96.8192700000
arg,2014,96.0053800000
arg,2015,98.6010300000
arg,2016,95.4237200000
abw,1999,97.3215103149
abw,2001,92.1079700000
abw,2002,93.7913000000
abw,2003,94.7168600000
abw,2004,92.5327400000
abw,2006,93.6466100000
abw,2007,88.0566100000
abw,2008,86.9139900000
abw,2013,92.3918900000
bhs,2005,82.2073600000
bhs,2006,92.1400000000
bhs,2007,91.6778700000
bhs,2008,78.4264300000
bhs,2009,92.9065700000
bhs,2011,72.2654600000
bhs,2012,70.6268000000
bhs,2015,67.3317300000
bhr,1982,79.4885330200
bhr,1985,88.7606124878
bhr,1986,84.9310226440
bhr,1987,90.0617980957
bhr,1988,97.7156524658
bhr,1991,88.6339416504
bhr,1992,97.1966705322
bhr,1993,97.1065521240
bhr,1994,98.7688598633
bhr,1995,88.2203598022
bhr,1997,96.8147811890
bhr,1998,98.9330062866
bhr,1999,95.1144332886
bhr,2000,98.8735800000
bhr,2001,99.5451800000
bhr,2003,99.0107100000
bhr,2004,99.4957800000
bhr,2011,99.0967100000
bhr,2015,98.2640700000
bhr,2016,96.4435200000
bhr,2017,98.8354500000
bgd,1980,17.7616901398
bgd,2008,67.1379400000
bgd,2009,61.9493400000
brb,1999,93.1766891479
brb,2001,93.8675800000
brb,2002,97.1067100000
brb,2003,94.9259100000
brb,2004,95.3984000000
brb,2005,92.9417800000
brb,2008,94.6210400000
