country,year,se_prm_prs5_ma_zs
arb,1999,89.8826565960
css,2008,88.5427042234
ear,2001,69.8398331815
eas,1995,91.8858405422
eas,1996,92.3029544549
eap,1995,91.8858405422
eap,1996,92.3029544549
tea,1995,91.8858405422
tea,1996,92.3029544549
hpc,2009,62.9768874419
hpc,2011,63.5623721005
hpc,2012,68.5170929105
idb,2004,74.6321853719
idb,2008,75.9841086328
idb,2009,67.7441218097
idx,2009,63.0401587858
ida,2008,68.3315165844
ida,2009,64.6613126344
ldc,2008,62.1946914531
ldc,2009,62.4496749209
lmc,2001,67.8385470480
mea,2000,95.0202437230
mea,2001,91.5894835417
mea,2002,90.0861764249
mna,1999,89.7869427855
mna,2000,95.0039151582
mna,2001,91.3144335652
mna,2002,89.7811083100
mna,2009,94.8382699865
tmn,1999,89.7869427855
tmn,2000,95.0039151582
tmn,2001,91.3144335652
tmn,2002,89.7811083100
tmn,2009,94.8382699865
oss,1999,82.3750600094
oss,2005,84.0071811353
oss,2012,85.9317058027
pss,2011,85.1397193875
pre,2009,68.1055362018
sas,1973,42.5412907467
sas,1986,54.8354301453
sas,1987,65.2106018066
sas,1994,61.4990081787
sas,1999,63.1706918018
sas,2000,59.2514442556
sas,2001,60.1835070444
sas,2013,82.0854812507
sas,2015,87.7548687681
tsa,1973,42.5412907467
tsa,1986,54.8354301453
tsa,1987,65.2106018066
tsa,1994,61.4990081787
tsa,1999,63.1706918018
tsa,2000,59.2514442556
tsa,2001,60.1835070444
tsa,2013,82.0854812507
tsa,2015,87.7548687681
ssf,2008,69.1524300220
ssf,2009,64.3996529420
ssa,2008,69.1502087726
ssa,2009,64.3996529420
tss,2008,69.1524300220
tss,2009,64.3996529420
afg,1973,66.1317062378
afg,1976,71.5477828979
afg,1977,77.8895187378
afg,1980,61.8912391663
alb,1995,18.8327293396
alb,2008,91.6491699219
alb,2009,95.0656661987
alb,2010,97.8377990723
alb,2011,98.4688186646
alb,2012,97.6190872192
alb,2013,98.3262481689
alb,2014,95.1202163696
alb,2015,88.6568603516
dza,1972,92.1805572510
dza,1973,91.2964401245
dza,1974,88.8582763672
dza,1975,90.5622711182
dza,1976,86.7125320435
dza,1977,87.9362335205
dza,1978,87.0466918945
dza,1979,90.0972213745
dza,1980,88.4216613770
dza,1981,89.6918029785
dza,1982,91.7732696533
dza,1983,92.6986465454
dza,1984,94.8645324707
dza,1985,96.3120269775
dza,1986,95.2204132080
dza,1987,95.2038116455
dza,1988,93.1729583740
dza,1989,95.0960464478
dza,1990,95.5558090210
dza,1991,94.4603271484
dza,1992,92.4347000122
dza,1993,93.2778167725
dza,1994,93.1705169678
dza,1995,94.2223205566
dza,1996,93.4541931152
dza,1998,94.3955688477
dza,1999,93.9685287476
dza,2000,96.8082275391
dza,2001,94.8035125732
dza,2002,96.5017013550
dza,2003,95.0625686646
dza,2004,94.2111816406
dza,2005,94.7521896362
dza,2006,94.5844573975
dza,2007,94.6105499268
dza,2009,93.1551589966
dza,2010,94.0105514526
dza,2011,91.1180191040
dza,2012,94.8486785889
dza,2013,92.3475570679
dza,2014,93.0100326538
dza,2015,93.1571197510
and,2006,99.9509429932
and,2007,96.9523468018
and,2008,94.7740478516
and,2009,92.7105407715
and,2010,92.1730804443
and,2011,93.4914932251
and,2012,97.8552322388
and,2013,97.4645614624
ago,2008,44.3192901611
ago,2009,52.5759696960
atg,2007,92.0002365112
atg,2014,89.8929977417
arg,1970,73.3763427734
arg,1974,69.8878021240
arg,1975,74.5032882690
arg,1996,69.9283370972
arg,1998,89.4809799194
arg,1999,98.2738571167
arg,2000,93.3039779663
arg,2001,92.8442306519
arg,2002,85.5179824829
arg,2003,98.1445236206
arg,2004,90.6029968262
arg,2005,96.9924697876
arg,2006,96.4060821533
arg,2007,99.0762786865
arg,2008,95.8679199219
arg,2009,97.6230468750
arg,2010,94.8102264404
arg,2011,98.2222976685
arg,2012,96.1875076294
arg,2013,96.8192672729
arg,2014,96.0053787231
abw,1999,97.3215103149
abw,2001,92.1079711914
abw,2002,93.7912979126
abw,2003,94.7168579102
abw,2004,92.5327377319
abw,2006,93.6466064453
abw,2007,88.0566101074
abw,2008,86.9139862061
abw,2013,92.3918914795
bhs,2005,82.2073593140
bhs,2006,92.1399993896
bhs,2007,91.6778717041
bhs,2008,78.4264297485
bhs,2009,92.9065704346
bhr,1982,79.4885330200
bhr,1985,88.7606124878
bhr,1986,84.9310226440
bhr,1987,90.0617980957
bhr,1988,97.7156524658
bhr,1991,88.6339416504
bhr,1992,97.1966705322
bhr,1993,97.1065521240
bhr,1994,98.7688598633
bhr,1995,88.2203598022
bhr,1997,96.8147811890
bhr,1998,98.9330062866
bhr,1999,95.1144332886
bhr,2000,98.8735809326
bhr,2001,99.5451812744
bhr,2003,99.0107116699
bhr,2004,99.4957809448
bhr,2011,99.0967102051
bhr,2015,98.2640686035
bgd,1980,17.7616901398
bgd,2008,67.1379394531
bgd,2009,61.9493408203
brb,1999,93.1766891479
brb,2001,93.8675765991
brb,2002,97.1067123413
brb,2003,94.9259109497
brb,2004,95.3983993530
brb,2005,92.9417800903
brb,2008,94.6210403442
brb,2010,97.6964721680
bel,1974,71.8462219238
bel,1975,68.6132125854
bel,1976,75.4876785278
bel,1977,67.3563995361
bel,1978,70.6785888672
bel,1979,73.9022979736
bel,1980,73.8874130249
bel,1981,75.1215209961
bel,1982,63.4362487793
bel,1983,67.7842025757
bel,1984,72.5155029297
bel,1985,77.5772399902
bel,1986,78.8709106445
bel,1987,78.8022613525
bel,2005,95.9053497314
bel,2006,95.4713211060
bel,2007,90.4761886597
bel,2008,95.5756835938
bel,2009,97.9125823975
bel,2012,98.2475662231
bel,2013,94.8372726440
bel,2014,95.8957366943
blz,1991,68.8588180542
blz,1994,70.3338928223
blz,1999,74.4934005737
blz,2005,89.5498886108
blz,2006,87.0419769287
blz,2007,92.8963317871
blz,2008,95.0305786133
blz,2009,89.2207717896
blz,2010,94.2913970947
blz,2012,93.5614776611
blz,2013,97.7053375244
blz,2014,98.5314331055
ben,1971,66.8108291626
ben,1972,63.5655097961
ben,1973,51.0929107666
ben,1975,60.7040710449
ben,1976,53.9896507263
ben,1977,53.6768989563
ben,1978,60.5339813232
ben,1979,54.1321907043
ben,1980,62.2909317017
ben,1982,59.8088111877
ben,1983,38.5341300964
ben,1984,56.6393013000
ben,1985,44.1264610291
ben,1986,50.5368194580
ben,1987,42.6324691772
ben,1988,47.6391716003
ben,1989,14.4093599319
ben,1991,54.6516990662
ben,1992,66.9918899536
ben,1993,55.7376213074
ben,1994,66.7911605835
ben,1995,63.5715103149
ben,1996,68.8284072876
ben,1997,65.9450225830
ben,2000,88.8100967407
ben,2001,74.9387130737
ben,2002,70.4112014771
ben,2003,69.8943099976
ben,2009,61.6988487244
ben,2010,65.0610961914
ben,2011,67.7184677124
ben,2012,61.7982597351
ben,2013,62.8311614990
ben,2014,67.5504989624
bmu,2002,96.5689620972
bmu,2010,87.1734619141
btn,1977,14.1273002625
btn,1978,30.4010200500
btn,1993,80.6464233398
btn,1997,85.1650924683
btn,1998,86.3742370605
btn,1999,88.9465866089
btn,2000,89.2107696533
btn,2005,91.2694168091
btn,2008,92.6178512573
btn,2009,90.8349380493
btn,2010,94.7374801636
btn,2011,94.9175567627
btn,2012,87.6459579468
bol,2010,89.9144821167
bol,2011,92.5257797241
bol,2012,97.6787261963
bol,2013,95.6933364868
bol,2014,97.2656707764
bol,2015,95.8183670044
bih,2009,73.4506912231
bih,2010,81.1116561890
bih,2011,83.0017623901
bih,2012,82.8159332275
bih,2013,86.4117584229
bih,2014,96.4854431152
bih,2015,96.6529312134
bwa,1970,61.3111686707
bwa,1978,83.9265975952
bwa,1980,80.1752014160
bwa,1982,83.7242126465
bwa,1983,83.1725234985
bwa,1984,89.7048110962
bwa,1985,88.4916992188
bwa,1986,89.3265762329
bwa,1987,86.1171417236
bwa,1989,80.4632873535
bwa,1990,90.7763671875
bwa,1991,81.4866104126
bwa,1992,87.6399307251
bwa,1993,85.6552276611
bwa,1994,85.4882888794
bwa,1995,86.8972091675
bwa,1998,84.2020416260
bwa,1999,84.3114624023
bwa,2000,86.3247833252
bwa,2001,86.6302719116
bwa,2002,86.9880294800
bwa,2003,88.3849487305
bwa,2004,86.3810729980
bwa,2005,88.8243484497
bwa,2008,95.7294311523
bwa,2012,95.1507873535
brn,1975,82.9800872803
brn,2003,99.0145187378
brn,2004,97.8345718384
brn,2005,97.7942276001
brn,2006,97.4119796753
brn,2007,97.8608703613
brn,2009,96.9066619873
brn,2011,99.7469863892
bfa,1971,57.1344604492
bfa,1972,52.8817100525
bfa,1973,58.0639114380
bfa,1974,59.8834800720
bfa,1975,64.8282165527
bfa,1976,65.9447174072
bfa,1977,63.4011917114
bfa,1978,65.1692733765
bfa,1979,67.8392486572
bfa,1980,67.8049163818
bfa,1981,76.4547195435
bfa,1982,71.4776992798
bfa,1983,74.6238708496
bfa,1984,73.3609008789
bfa,1986,75.3654708862
bfa,1987,71.7034683228
bfa,1988,69.9198379517
bfa,1989,68.9602890015
bfa,1990,74.4242935181
bfa,1991,70.9445724487
bfa,1994,77.9616394043
bfa,1998,65.3499832153
bfa,1999,66.9195404053
bfa,2000,67.6388168335
bfa,2001,63.6906585693
bfa,2002,71.8336105347
bfa,2003,74.3822784424
bfa,2004,75.1854095459
bfa,2005,71.4710998535
bfa,2006,79.4375534058
bfa,2007,78.1168365479
bfa,2008,81.9459228516
bfa,2009,73.0402679443
bfa,2011,77.4480361938
bfa,2012,76.7589797974
bfa,2013,75.7479095459
bfa,2014,74.9612579346
bfa,2015,76.7662582397
bdi,1972,13.8742504120
bdi,1973,49.7268714905
bdi,1974,67.9866867065
bdi,1975,57.7418594360
bdi,1976,56.9442405701
bdi,1977,84.1768569946
bdi,1978,60.8517417908
bdi,1979,78.5238571167
bdi,1980,81.2011337280
bdi,1982,86.7444229126
bdi,1983,85.4943389893
bdi,1984,83.7890625000
bdi,1986,87.3067016602
bdi,1987,83.5731124878
bdi,1988,69.3411865234
bdi,1989,71.2625732422
bdi,1991,65.2630996704
bdi,1992,74.1657104492
bdi,2000,59.2584495544
bdi,2001,69.1040802002
bdi,2002,66.5475082397
bdi,2003,64.9638900757
bdi,2004,67.5603027344
bdi,2006,67.5047531128
bdi,2007,61.8716392517
bdi,2009,59.1881790161
bdi,2010,56.5739402771
bdi,2011,50.9687118530
bdi,2012,58.3626785278
bdi,2013,58.5683212280
bdi,2014,55.4221496582
bdi,2015,53.1423683167
cpv,1978,16.4012794495
cpv,1979,24.8430805206
cpv,1980,29.2928504944
cpv,1981,25.7907905579
cpv,1982,28.9231891632
cpv,1984,39.5457992554
cpv,1985,41.9946899414
cpv,1986,53.3897094727
cpv,1987,52.5527610779
cpv,2001,88.3706588745
cpv,2002,86.9596481323
cpv,2003,87.6463928223
cpv,2005,88.0956802368
cpv,2007,88.5690078735
cpv,2010,92.3706665039
cpv,2012,92.5636062622
cpv,2013,91.1186828613
cpv,2014,91.5090713501
cpv,2015,91.9843215942
khm,1994,56.5621414185
khm,1997,51.4159812927
khm,1998,52.6644210815
khm,2000,63.1240386963
khm,2001,71.0903015137
khm,2002,59.6604385376
khm,2003,58.2611618042
khm,2004,61.6133308411
khm,2005,60.7738189697
khm,2006,60.9200782776
khm,2007,59.7370605469
khm,2010,68.7708892822
khm,2011,70.7282867432
khm,2013,53.1961517334
khm,2015,75.6252899170
cmr,1972,60.7855796814
cmr,1973,62.5505104065
cmr,1974,69.3067092896
cmr,1975,63.6093597412
cmr,1976,57.3977203369
cmr,1977,67.9014205933
cmr,1978,65.7957305908
cmr,1979,67.8979721069
cmr,1980,72.8505020142
cmr,1981,70.1836166382
cmr,1982,75.2019424438
cmr,1983,63.6351890564
cmr,1984,75.0738830566
cmr,1985,72.7736129761
cmr,1986,76.0907516479
cmr,1990,64.2654876709
cmr,2006,77.0427093506
cmr,2007,62.7301216125
cmr,2008,76.8891220093
cmr,2009,76.0729293823
cmr,2010,67.4605178833
cmr,2011,77.6282119751
